1567278930348049600, 42594449800, -0.01808785529715765
1567278930026909800, 42273310000, -0.018502202643171813
1567278960926566900, 73172967100, -0.01763964720705591
1567278959257033500, 71503433700, -0.01879194630872483
1567278988632628300, 100879028500, -0.018093049971280896
1567278986257981000, 98504381200, -0.019189765458422183
1567279012975554600, 125221954800, -0.019372693726937278
1567279024318611400, 136565011600, -0.017769214301006236
1567279040421314700, 152667714900, -0.019025185722051193
1567279053985665900, 166232066100, -0.017069937023533367
1567279067366471700, 179612871900, -0.019064911484339638
1567279079722124500, 191968524700, -0.01753393665158374
1567279102667679800, 214914080000, -0.01884857032952948
1567279115226308300, 227472708500, -0.017548106014764635
1567279130269498700, 242515898900, -0.01856793417834116
1567279141725606000, 253972006200, -0.01771422473588733
1567279156335227600, 268581627800, -0.01872323473757596
1567279169597435000, 281843835200, -0.017689906347554643
1567279182982441400, 295228841600, -0.018791584247437543
1567279196146903500, 308393303700, -0.01782195184645704
1567279209209835500, 321456235700, -0.018840104849279157
1567279222822905700, 335069305900, -0.017847358121330772
1567279244447230600, 356693630800, -0.018609498287926195
1567279257747174000, 369993574200, -0.01775613947161174
1567279270827287500, 383073687700, -0.018709009319986217
1567279283719259200, 395965659400, -0.017918998134825535
1567279298698891400, 410945291600, -0.018489103500857765
1567279311159324000, 423405724200, -0.01790138751238856
1567279338848390800, 451094791000, -0.017841726618705086
1567279337442151700, 449688551900, -0.018032121528381764
1567279363678160700, 475924560900, -0.018154973478427337
1567279373575466800, 485821867000, -0.017892859073463507
1567279401921056700, 514167456900, -0.017765855139950514
1567279398801401300, 511047801500, -0.018073526391456183
1567279429266949200, 541513349400, -0.01770714012982055
1567279428742351600, 540988751800, -0.01783231868079206
1567279455590128300, 567836528500, -0.017831961060819846
1567279465732693300, 577979093500, -0.017593592512598996
1567279493798847200, 606045247400, -0.017533381681668885
1567279491056183300, 603302583500, -0.017795587728369627
1567279520069229700, 632315629900, -0.017636252296386965
1567279519383066300, 631629466500, -0.017766497461929074
1567279545924739300, 658171139500, -0.017743830787309022
1567279545848941300, 658095341500, -0.017824264504250505
1567279581389906800, 693636307000, -0.017793062200957024
1567279581359987000, 693606387200, -0.01767629582570347
1567279610773980700, 723020380900, -0.017641200739792393
1567279608264692100, 720511092300, -0.017692142396676443
1567279635536400500, 747782800700, -0.017729275681630366
1567279645499703100, 757746103300, -0.017669776820807344
1567279673393687500, 785640087700, -0.017654393909562315
