1565907530423746000, 12497226900, 0.4674220963172802
1565907530395962000, 12469442900, 0.3273322422258594
1565907530359688800, 12433169700, 0.2832861189801698
1565907530323708200, 12397189100, 0.3103448275862067
1565907530280976700, 12354457600, 0.2764976958525345
1565907541159663000, 23233143900, 0.25531914893617014
1565907541113707800, 23187188700, 0.25925925925925924
1565907541076730200, 23150211100, 0.24725274725274698
1565907541035759100, 23109240000, 0.27894002789400285
1565907540994759800, 23068240700, 0.20892687559354226
