1568905979848610000, 126817824100, 0.2549019607843136
1568906015144115100, 162113329200, 0.344262295081967
1568906014674676700, 161643890800, 0.28862478777589157
1568906051387776900, 198356991000, 0.36048064085447257
1568906050260476900, 197229691000, 0.3428571428571426
1568906050041780400, 197010994500, 0.533910533910534
1568906087321275100, 234290489200, 0.5220417633410677
1568906194764067400, 341733281500, 0.3040262941659821
1568906267598866400, 414568080500, 0.4576043068640646
1568906265972749800, 412941963900, 0.6474313863476434
1568906303304271800, 450273485900, 0.5325814536340844
1568906303148058700, 450117272800, 0.34656584751102776
1568906302788449500, 449757663600, 0.7565162110616654
1568906340151710400, 487120924500, 0.47701149425287354
1568906448557544800, 595526758900, 0.5459770114942533
1568906486120358000, 633089572100, 0.6518847006651883
1568906523759657200, 670728871300, 0.4897119341563784
1568906522054055300, 669023269400, 0.821337849280272
1568906521734853400, 668704067500, 0.5408858603066438
1568906558997061100, 705966275200, 0.4332273449920509
1568906557934346200, 704903560300, 0.3631961259079907
1568906594122982100, 741092196200, 0.5570495582020729
1568906668807142800, 815776356900, 0.5313351498637607
1568906704878247200, 851847461300, 0.4313467237405338
1568906704675170200, 851644384300, 0.6704095112285353
1568906777468394000, 924437608100, 0.7518337408312968
1568906814283083500, 961252297600, 0.5435417884278196
1568906813876621700, 960845835800, 0.6020558002936865
1568906850603998000, 997573212100, 0.578932504942106
1568906924279073700, 1071248287800, 0.4923157072154203
1568906923391309300, 1070360523400, 0.5546792849631954
1568906923268239300, 1070237453400, 0.571052631578948
1568906922722643200, 1069691857300, 0.6534391534391554
1568907030688228700, 1177657442800, 0.7069970845481057
1568907069614325300, 1216583539400, 0.5879640304357856
1568907068866815100, 1215836029200, 0.531939605110336
1568907140187595300, 1287156809400, 0.5550621669626989
1568907178866781600, 1325835995700, 0.6672315187460277
1568907176716305500, 1323685519600, 0.6229790903211913
1568907214866461300, 1361835675400, 0.5838509316770196
1568907214429065100, 1361398279200, 0.4988567865308656
1568907286774125700, 1433743339800, 0.6575559516735994
1568907322880978900, 1469850193000, 0.5689955486742792
1568907395506218600, 1542475432700, 0.5956344802071772
1568907434064520400, 1581033734500, 0.5567413731768067
1568907470255757800, 1617224971900, 0.6092254134029593
1568907468025192400, 1614994406500, 0.606221279604103
1568907467371013200, 1614340227300, 0.699449671578198
1568907506264007100, 1653233221200, 0.5850060044604551
1568907541022963900, 1687992178000, 0.6365642505516913
1568907578555948500, 1725525162600, 0.5846508563899867
1568907650561814800, 1797531028900, 0.8102515122572427
1568907689582935700, 1836552149800, 0.6034085674804258
1568907689101524700, 1836070738800, 0.7389162561576335
1568907726294072800, 1873263286900, 0.5609022556390983
1568907723729628900, 1870698843000, 0.6277684435619348
