1566577355901040300, 232894187100, -0.00018970189701897027
1566577355873352000, 232866498800, -0.00018404907975460118
1566577355839442600, 232832589400, -0.00020270270270270283
1566577355806530700, 232799677500, -0.00015248796147672566
1566577355764077200, 232757224000, -0.00019867549668874175
1566577392098797800, 269091944600, -0.00016260162601626016
1566577392064291400, 269057438200, -0.00018254674977738182
1566577392017427000, 269010573800, -0.00019553072625698342
1566577391989333100, 268982479900, -0.00016069221260815833
1566577391937474000, 268930620800, -0.00020028612303290424
1566577424881035600, 301874182400, -0.00016234616391725613
1566577424833197100, 301826343900, -0.00018054746651135692
1566577424814522800, 301807669600, -0.0001839216849599527
1566577424780613400, 301773760200, -0.00016177680285165926
1566577424746706300, 301739853100, -0.000196875
1566577459232905400, 336226052200, -0.00016183145845668066
1566577459205753800, 336198900600, -0.00017892210342570364
1566577459170847200, 336163994000, -0.00018643306379155446
1566577459138932800, 336132079600, -0.00015615734334848823
1566577459104025600, 336097172400, -0.00018555779119159405
1566577490981761900, 367974908700, -0.00016639741518578399
1566577490950518400, 367943665200, -0.00017119838872104682
1566577490925214900, 367918361700, -0.00018715134065143123
1566577490883488700, 367876635500, -0.00016425755584756913
1566577490821583000, 367814729800, -0.00018568112836993454
1566577521624740700, 398617887500, -0.00016468682505399609
1566577521593823900, 398586970700, -0.0001713723837617639
1566577521550187400, 398543334200, -0.0001824871228844744
1566577521527148100, 398520294900, -0.0001648125257519573
1566577521486257100, 398479403900, -0.00018732204405814528
1566577556114983300, 433108130100, -0.00015941209723007374
1566577556083348900, 433076495700, -0.00017183369382359976
1566577556050439100, 433043585900, -0.00017750744786494585
1566577556017199300, 433010346100, -0.00016759776536312866
1566577555956367400, 432949514200, -0.0001771749755620728
1566577590006993400, 467000140200, -0.00015891817194748747
1566577589974081900, 466967228700, -0.00017394993635977857
1566577589941057800, 466934204600, -0.00017551415957790532
1566577589907148000, 466900294800, -0.00016683937823834232
1566577589874235600, 466867382400, -0.00017641398481770595
1566577626180574600, 503173721400, -0.00016040895469769054
1566577626147662400, 503140809200, -0.00017234954350661387
1566577626113177400, 503106324200, -0.0001656295754026359
1566577626084312100, 503077458900, -0.0001661341853035152
1566577626051403800, 503044550600, -0.00017775229357798241
1566577660573416200, 537566563000, -0.00016086853157936434
1566577660546786600, 537539933400, -0.0001691279597392945
1566577660513855000, 537507001800, -0.0001653096471749326
1566577660474960500, 537468107300, -0.00016614574765586528
1566577660415544900, 537408691700, -0.00017490236033282437
1566577693748739900, 570741886700, -0.00015777130267926904
1566577693717828300, 570709971800, -0.0001695296676918449
1566577693678332300, 570671479100, -0.00016444675943150542
1566577693653433200, 570646580000, -0.0001693242217160217
1566577693620521600, 570613668400, -0.00017626960708184508
1566577728527111800, 605520258600, -0.00015705107404763387
1566577728495869100, 605489015900, -0.0001685046921021974
1566577728467195100, 605460341900, -0.00016158109100620932
1566577728434282900, 605427429700, -0.00016796224319822332
1566577728401370100, 605394516900, -0.00017730749982126234
1566577760582104400, 637575251200, -0.00015810039074240975
1566577760550861400, 637544008200, -0.00016904083570750084
1566577760511162700, 637504309500, -0.0001631513647642675
1566577760454672000, 637447818800, -0.0001687411779802385
1566577760403817400, 637396964200, -0.00017435430355864888
1566577798560475700, 675553622500, -0.0001596851279167827
1566577798528561400, 675521708200, -0.00016471533516987917
1566577798495655000, 675488801800, -0.00016374472024532707
1566577798456752600, 675449899400, -0.00016757784644639843
1566577798398912400, 675392059200, -0.0001755344995140906
1566577837636212800, 714629359600, -0.0001606616097766526
1566577837605295700, 714598442500, -0.00016546297294383816
1566577837561750500, 714554897300, -0.00016033979293867716
1566577837541472500, 714534619300, -0.00016809053589259907
1566577837507563500, 714500710300, -0.00017298511654029666
1566577870760543400, 747753690200, -0.00016141011041243602
1566577870726634900, 747719781700, -0.00016588879870129712
1566577870691728800, 747684875600, -0.0001621567347758408
1566577870658816900, 747651963700, -0.00016652875465452937
1566577870624908900, 747618055700, -0.00017257708092181264
1566577909569814900, 786562961700, -0.00015768545180309748
1566577909534908200, 786528055000, -0.00016702663786896915
1566577909500999400, 786494146200, -0.00016297633754632548
1566577909465096200, 786458243000, -0.0001685006877579082
1566577909430188500, 786423335300, -0.0001702148533307155
1566577948210517200, 825203664000, -0.00015447773827661888
1566577948176608000, 825169754800, -0.0001689328388957543
1566577948126411900, 825119558700, -0.00016139071669926908
1566577948109150500, 825102297300, -0.0001700219533840895
1566577948075240600, 825068387400, -0.00017014371812702701
1566577982708633800, 859701780600, -0.0001566113522943947
1566577982682506600, 859675653400, -0.00016921207913918576
1566577982642632900, 859635779700, -0.0001611003617397137
1566577982616540400, 859609687200, -0.00017150748396293523
1566577982554950600, 859548097400, -0.0001677094195342354
1566578017390794500, 894383941300, -0.0001584705836545553
1566578017359755000, 894352901800, -0.00017020043067748656
1566578017327840200, 894320987000, -0.00016219688453508684
1566578017292349100, 894285495900, -0.00016647984389919773
1566578017238117300, 894231264100, -0.00016787264833574377
1566578054325182700, 931318329500, -0.00015901913431171983
1566578054302205200, 931295352000, -0.00016937163516327823
1566578054269294100, 931262440900, -0.00016174563210497975
1566578054234387400, 931227534200, -0.00016781993159945802
1566578054199480700, 931192627500, -0.0001654018291496384
1566578090917721200, 967910868000, -0.00015878641809030747
1566578090870722800, 967863869600, -0.0001708367979439087
1566578090839479900, 967832626700, -0.0001590607159527462
1566578090822524600, 967815671400, -0.0001687619047619035
1566578090788622500, 967781769300, -0.0001659704609876158
1566578120072688900, 997065835700, -0.00016004641004640767
1566578120041445200, 997034592000, -0.0001721565059144652
1566578120009434600, 997002581400, -0.00015899725274725037
1566578119976522600, 996969669400, -0.00016972711976003958
1566578119919675300, 996912822100, -0.0001671688908021219
1566578152091034900, 1029084181700, -0.0001605189019196726
1566578152041282600, 1029034429400, -0.00017126380879593997
1566578152023497100, 1029016643900, -0.00015970109773839195
1566578151992526800, 1028984674200, -0.0001694203304396513
1566578151957636200, 1028950783000, -0.00016603334360343523
1566578189023982000, 1066017128800, -0.00016110217850499452
1566578189005768300, 1065998915100, -0.0001711426188490383
1566578188970978300, 1065964125100, -0.00015765836500109678
1566578188937380900, 1065930527700, -0.00016759404258154647
1566578188894499300, 1065887646100, -0.00016408356889885116
1566578221478807200, 1098471954000, -0.00015980907498036126
1566578221440105400, 1098433252200, -0.0001711209382810972
1566578221415927300, 1098409074100, -0.00015837446628107432
1566578221372468300, 1098365615100, -0.00016627910680724843
1566578221313425700, 1098305576100, -0.0001640162145307121
1566578250637872200, 1127631019000, -0.00016102588125072934
1566578250604960300, 1127598107100, -0.00017158757149481882
1566578250571326500, 1127564473300, -0.00015868377217335148
1566578250543312400, 1127536459200, -0.00016576278456965855
1566578250509402600, 1127502549400, -0.0001644380195157191
1566578279818004400, 1156811151200, -0.0001611444080063297
1566578279781103200, 1156774250000, -0.00017260495639926616
1566578279738570300, 1156731717100, -0.00015941660306961503
1566578279714368100, 1156707514900, -0.00016622222222222055
1566578279665415700, 1156658562500, -0.00016561997955308685
1566578313221191800, 1190214338600, -0.00016227793184875707
1566578313195175700, 1190188322500, -0.0001709180742272752
1566578313155294800, 1190148441600, -0.00016072753248893854
1566578313130272700, 1190123419500, -0.00016568756060000958
1566578313075172000, 1190068318800, -0.0001649496143669406
1566578353934881300, 1230928028100, -0.00016260811709913162
1566578353903637400, 1230896784200, -0.00017026106696935037
1566578353874489400, 1230867636200, -0.00016038236856080398
1566578353842557700, 1230835704500, -0.0001645808801380161
1566578353789699800, 1230782846600, -0.0001655484645175346
1566578386795946100, 1263789092900, -0.0001619776157716362
1566578386765242800, 1263758389600, -0.00017039660816830078
1566578386733340200, 1263725478000, -0.00016093258369009823
1566578386699104200, 1263692251000, -0.00016393009872762626
1566578386662203900, 1263655350700, -0.00016560139453805704
1566578417056979000, 1294050125800, -0.00016159105034182326
1566578417025736300, 1294018883100, -0.00017139124755061774
1566578417002801800, 1293995948600, -0.0001608271108558264
1566578416968892500, 1293962039300, -0.00016383386581469468
1566578416912667200, 1293905814000, -0.00016564260112647002
1566578449252435600, 1326245582400, -0.00016176080615221057
1566578449221218000, 1326214364800, -0.00017199766266100646
1566578449179696300, 1326172843100, -0.00016154500182193285
1566578449151716500, 1326144863300, -0.00016341969936708715
1566578449116810800, 1326109957600, -0.0001659091473561316
1566578484553908800, 1361547055600, -0.0001624832703280154
1566578484522991400, 1361516138200, -0.0001722776187185277
1566578484490079400, 1361483226200, -0.00016248993320384315
1566578484458164800, 1361451311600, -0.0001619009071212565
1566578484423257900, 1361416404700, -0.00016471265194562218
1566578513987364800, 1390980511600, -0.00016349836043018297
1566578513963636100, 1390956782900, -0.00017235179902677227
1566578513921682000, 1390914828800, -0.00016334734993761512
1566578513898770900, 1390891917700, -0.00016238880652334742
1566578513854890400, 1390848037200, -0.000164671356034843
1566578546293396200, 1423286543000, -0.0001636165043133196
1566578546267375400, 1423260522200, -0.00017295781231739784
1566578546220475900, 1423213622700, -0.00016273811922189765
1566578546204854000, 1423198000800, -0.00016198970994629947
1566578546154666900, 1423147813700, -0.00016482894468720946
1566578579287910900, 1456281057700, -0.00016387385625176134
1566578579260841300, 1456253988100, -0.0001735026561181886
1566578579220278700, 1456213425500, -0.00016326886977779349
1566578579197287900, 1456190434700, -0.00016117104576300332
1566578579163379300, 1456156526100, -0.00016578865819646718
1566578614958212100, 1491951358900, -0.0001631706545799465
1566578614938166000, 1491931312800, -0.00017395172950728175
1566578614899189100, 1491892335900, -0.00016167159138876763
1566578614867945300, 1491861092100, -0.00016158827901050697
1566578614823780000, 1491816926800, -0.00016522169395262755
1566578648856920300, 1525850067100, -0.00016351968406762393
1566578648823011300, 1525816158100, -0.00017264791464597205
1566578648789528500, 1525782675300, -0.0001616651926201653
1566578648759791000, 1525752937800, -0.00016188130084666475
1566578648725882500, 1525719029300, -0.00016524598404088196
1566578685110884900, 1562104031700, -0.00016234736359832988
1566578685076975700, 1562070122500, -0.00017282341315728338
1566578685045061100, 1562038207900, -0.0001618083995824263
1566578685013146700, 1562006293500, -0.0001623304425172305
1566578684967269000, 1561960415800, -0.00016393442622950803
1566578719496001500, 1596489148300, -0.00016264907877584688
1566578719479781000, 1596472927800, -0.00017151364359423797
1566578719445871800, 1596439018600, -0.0001616971355948737
1566578719412959900, 1596406106700, -0.0001632232632767434
1566578719380047300, 1596373194100, -0.00016331188635066777
1566578749276777600, 1626269924400, -0.00016351217278485366
1566578749245534900, 1626238681700, -0.00017209710908800232
1566578749220806600, 1626213953400, -0.0001624489952299728
1566578749187897800, 1626181044600, -0.00016309079301204962
1566578749144810500, 1626137957300, -0.00016332719177030523
1566578783929530300, 1660922677100, -0.00016273151158254065
1566578783897615700, 1660890762500, -0.00017210462713912323
1566578783865700900, 1660858847700, -0.0001619350018677588
1566578783833786400, 1660826933200, -0.00016373559733171293
1566578783783889100, 1660777035900, -0.00016333189566260955
1566578818854684000, 1695847830800, -0.000162489572376768
1566578818822933700, 1695816080500, -0.00017227579372641408
1566578818774843900, 1695767990700, -0.00016192927688628078
1566578818754112800, 1695747259600, -0.00016281299553785124
1566578818705242700, 1695698389500, -0.00016252006420545701
1566578854470173900, 1731463320700, -0.0001628010308362168
1566578854438259300, 1731431406100, -0.0001717816530494472
1566578854405347300, 1731398494100, -0.00016229645914883368
1566578854372625700, 1731365772500, -0.00016289168783897905
1566578854334807800, 1731326957900, -0.00016124740567292803
1566578883873270600, 1760866417400, -0.0001632176700111436
1566578883847247200, 1760840394000, -0.00017190516079687953
1566578883806462800, 1760799609600, -0.00016240527817153695
1566578883782143700, 1760775290500, -0.00016286530123029957
1566578883736266800, 1760729413600, -0.00016195883111002693
1566578916018070800, 1793011217600, -0.00016337807186588208
1566578915985580900, 1792978727700, -0.00017193457577592986
1566578915951164000, 1792944310800, -0.00016249721751339513
1566578915904299300, 1792897446100, -0.00016242816339171704
1566578915863836900, 1792856983700, -0.00016226730595321313
1566578949242021600, 1826235168400, -0.000163405791047764
1566578949219987100, 1826213133900, -0.000171749402800297
1566578949187075700, 1826180222500, -0.00016288285867812642
1566578949157037400, 1826150184200, -0.0001619650867790085
1566578949100192900, 1826093339700, -0.00016212245170554084
1566578981049214600, 1858042361400, -0.00016317854807062983
1566578981017970900, 1858011117700, -0.00017165695936597656
1566578980992953800, 1857986100600, -0.00016342078791576294
1566578980950205900, 1857943352700, -0.00016230288849708848
1566578980884408300, 1857877555100, -0.00016228343104182286
1566579013700274100, 1890693420900, -0.0001633536389868502
1566579013676149200, 1890669296000, -0.00017119855692142947
1566579013632481600, 1890625628400, -0.00016325146538777915
1566579013613576800, 1890606723600, -0.00016231144416809003
1566579013576672500, 1890569819300, -0.0001618817350647679
1566579047497630900, 1924490777700, -0.00016275459805258497
1566579047465716200, 1924458863000, -0.00017109395446217977
1566579047433801700, 1924426948500, -0.0001633066430357276
1566579047400910500, 1924394057300, -0.00016187874097821814
1566579047367977200, 1924361124000, -0.000162576010586344
1566579081945756000, 1958938902800, -0.00016277532701086255
1566579081922081400, 1958915228200, -0.00017079501393917737
1566579081884183200, 1958877330000, -0.0001633743322151784
1566579081849276800, 1958842423600, -0.00016141239708993975
1566579081812721900, 1958805868700, -0.00016297282238593357
1566579110545281000, 1987538427800, -0.00016347041639547277
1566579110520100900, 1987513247700, -0.00017128900094547453
1566579110477485100, 1987470631900, -0.0001634370569132924
1566579110455547300, 1987448694100, -0.00016211201849232454
1566579110420641500, 1987413788300, -0.00016344792950737246
1566579145764545000, 2022757691800, -0.0001626365170035768
1566579145732629800, 2022725776600, -0.00017060792570996357
1566579145699718500, 2022692865300, -0.00016327507064786356
1566579145666805900, 2022659952700, -0.00016247402956518802
1566579145633162800, 2022626309600, -0.00016339820471076633
1566579177486526300, 2054479673100, -0.00016317254039248367
1566579177440687200, 2054433834000, -0.00017063864579232364
