1564061097, 10, 9.745168
1564061096, 9, 5.920344
1564061095, 8, 10.88163
1564061094, 7, 6.2560005
1564061093, 6, 5.635269
1564061092, 5, 4.297732
1564061107, 20, 2.4768593
1564061106, 19, 0.018250545
1564061105, 18, 4.2152085
1564061104, 17, 2.5856347
1564061103, 16, 8.877509
1564061102, 15, 2.874316
1564061101, 14, 6.7765336
1564061100, 13, 1.7734143
1564061099, 12, -1.7021351
1564061098, 11, 4.981892
1564061118, 31, 6.4891357
1564061117, 30, 1.9421176
1564061116, 29, 5.2551856
1564061115, 28, 0.7931263
1564061114, 27, 6.599521
1564061113, 26, 4.8055253
1564061111, 24, 7.087349
1564061109, 22, 6.8294444
1564061128, 41, 1.2897545
1564061127, 40, 3.3369656
1564061125, 38, 3.1684139
1564061124, 37, 0.52012175
1564061123, 36, 2.8618038
1564061122, 35, 3.1491053
1564061121, 34, 3.0415366
1564061120, 33, 0.8617544
1564061119, 32, 0.7232194
1564061139, 52, 3.945523
1564061137, 50, 4.7769465
1564061136, 49, -0.061332703
1564061135, 48, 10.140099
1564061134, 47, 4.5017457
1564061133, 46, 7.8663635
1564061132, 45, 4.800581
1564061130, 43, 4.5084324
1564061129, 42, 4.4825196
1564061150, 63, 1.6633908
1564061148, 61, -0.8641375
1564061147, 60, 2.2864182
1564061146, 59, 1.5668344
1564061145, 58, 0.6812301
1564061144, 57, 2.16486
1564061142, 55, -1.4274349
1564061141, 54, 2.6563504
1564061140, 53, 5.41378
1564061159, 72, -1.4602628
1564061158, 71, 4.725164
1564061157, 70, 3.8458078
1564061156, 69, 4.94273
1564061154, 67, 3.1790993
1564061153, 66, -0.6522011
1564061152, 65, 1.7730583
1564061151, 64, 1.8960923
1564061170, 83, 1.5043646
1564061169, 82, -2.5264392
1564061167, 80, -1.8846446
1564061166, 79, 3.3518696
1564061165, 78, 3.1834953
1564061164, 77, -5.796211
1564061163, 76, -0.12848282
1564061161, 74, 2.6398857
1564061160, 73, 1.1725148
1564061179, 92, 4.714296
1564061178, 91, 11.896881
1564061177, 90, 9.832671
1564061176, 89, 4.056555
1564061175, 88, 5.507305
1564061173, 86, 2.281977
1564061172, 85, -0.040293057
1564061171, 84, -0.12438655
1564061190, 103, 4.6200733
1564061189, 102, 4.7656226
1564061188, 101, 0.9829132
1564061187, 100, 1.9118176
1564061185, 98, 2.6026967
1564061184, 97, 4.2936854
1564061183, 96, 2.6965754
1564061182, 95, 0.60677
1564061181, 94, 6.238041
1564061200, 113, 0.7936942
1564061198, 111, 2.731144
1564061197, 110, 2.0992312
1564061196, 109, 0.1719235
1564061195, 108, 2.054269
1564061194, 107, -1.636567
1564061193, 106, -0.093625866
1564061191, 104, -0.10462948
1564061210, 123, 2.3700302
1564061209, 122, 2.6153557
1564061208, 121, 4.5479245
1564061207, 120, 0.659192
1564061206, 119, 3.079998
1564061205, 118, 2.2635672
1564061203, 116, -2.2306495
1564061202, 115, 2.4073122
1564061201, 114, 5.465567
1564061213, 126, 3.4994836
1564061212, 125, 7.8328743
1564061230, 143, 9.091229
1564061229, 142, 9.294899
1564061228, 141, 5.3692756
1564061227, 140, 11.927449
1564061226, 139, 5.381742
1564061225, 138, 9.233641
1564061240, 153, 6.109581
1564061238, 151, 9.96714
1564061237, 150, 9.099019
1564061236, 149, 7.9799347
1564061235, 148, 0.82263595
1564061234, 147, 2.4405072
1564061233, 146, 5.5242653
1564061232, 145, -0.5266124
1564061231, 144, 3.5140064
1564061251, 164, 2.904587
1564061250, 163, 2.3771088
1564061249, 162, 3.9372551
1564061248, 161, -0.298484
1564061247, 160, 1.1182795
1564061246, 159, 5.2734795
1564061244, 157, -1.877665
1564061242, 155, 11.633512
1564061261, 174, 1.637135
1564061260, 173, 3.1024704
1564061259, 172, 2.8676221
1564061258, 171, 1.3122673
1564061257, 170, 0.23448451
1564061256, 169, 5.58866
1564061255, 168, 5.8458347
1564061254, 167, -3.8297646
1564061253, 166, 0.8009564
1564061252, 165, -0.44965377
1564061271, 184, 2.4483366
1564061270, 183, 2.9127185
1564061269, 182, 1.3846687
1564061268, 181, 1.3634886
1564061267, 180, 0.46735588
1564061266, 179, 0.44201922
1564061265, 178, 4.6053443
1564061264, 177, -0.5901642
1564061263, 176, 1.7391669
1564061262, 175, -0.14979012
1564061282, 195, 1.6642746
1564061281, 194, 2.401552
1564061279, 192, 0.08261671
1564061277, 190, 0.6625852
1564061275, 188, 2.6435683
1564061273, 186, 2.29684
