1566136025437611800, 11903008500, 0.11421875000000019
1566136025404701400, 11870098100, 0.13765624999999967
1566136025369796700, 11835193400, 0.05171875000000018
1566136025334887500, 11800284200, 0.12203125000000016
1566136031484438200, 17949834900, 0.10640625000000015
1566136031453520400, 17918917100, 0.13765624999999967
1566136031421606800, 17887003500, 0.1298437499999997
1566136031386700400, 17852097100, 0.13765624999999965
1566136039536159600, 26001556300, -0.0029687500000000057
1566136039505242000, 25970638700, 0.14546874999999873
1566136039474324800, 25939721500, 0.1454687499999996
1566136039443408000, 25908804700, -0.010781250000000008
1566136047550027600, 34015424300, 0.11421875000000017
1566136047517115400, 33982512100, 0.12203125000000016
1566136047484203000, 33949599700, -0.010781250000000008
1566136047453287700, 33918684400, 0.12984374999999976
1566136053513147400, 39978544100, 0.14546874999999962
1566136053479238700, 39944635400, 0.1454687499999996
1566136053446326600, 39911723300, 0.13765624999999965
1566136053415409300, 39880806000, 0.10640625000000017
1566136060103933300, 46569330000, 0.14546874999999956
1566136060072018600, 46537415300, 0.1298437499999997
1566136060037113600, 46502510300, 0.13765624999999962
1566136059987246800, 46452643500, 0.145468749999999
1566136066722557800, 53187954500, 0.13765624999999967
1566136066688649000, 53154045700, 0.10640625000000019
1566136066653744300, 53119141000, 0.14546874999999954
1566136066620829600, 53086226300, 0.14546874999999868
1566136073347097300, 59812494000, 0.14546874999999965
1566136073313188000, 59778584700, 0.14546874999999956
1566136073279276900, 59744673600, 0.09078125000000019
1566136073245369100, 59710765800, 0.11421875000000019
1566136079240421400, 65705818100, 0.1454687499999996
1566136079204516300, 65669913000, 0.13765624999999962
1566136079171604400, 65637001100, 0.1454687499999996
1566136079121735000, 65587131700, 0.10640625000000019
1566136090597349800, 77062746500, 0.11421875000000019
1566136090562443200, 77027839900, 0.11421875000000019
1566136090527537100, 76992933800, 0.10640625000000019
1566136090495622400, 76961019100, -0.010781250000000008
1566136098593137600, 85058534300, 0.13765624999999965
1566136098559227900, 85024624600, -0.010781250000000008
