1567110462300339900, 39267974500, 0.003671875
1567111161619424000, 738587058600, -0.004296875
1567111153705798000, 730673432600, -0.002890625
1567111148496930700, 725464565300, 0.0023437500000000003
1567111130856198600, 707823833200, 0.015625000000000014
1567111116435974800, 693403609400, -0.004375000000000005
1567111112040563700, 689008198300, 0.011562500000000009
1567111872931014100, 1449898648700, 0.005390625000000001
1567111867089740200, 1444057374800, 0.012812500000000011
1567111867019834100, 1443987468700, 0.036562500000000005
1567111866600389300, 1443568023900, 0.01265625000000001
1567111855993777400, 1432961412000, 0.018281249999999992
1567111823700508400, 1400668143000, 0.004453125
1567111819713035800, 1396680670400, -0.004140624999999999
1567112585806862500, 2162774497100, 0.01695312500000001
1567112582428110900, 2159395745500, 0.039609374999999974
1567112575846329400, 2152813964000, 0.03695312500000002
1567112573060405700, 2150028040300, 0.047187500000000014
1567112571011072800, 2147978707400, -0.002890625
1567112570432943100, 2147400577700, 0.004375
1567112569838487400, 2146806122000, 0.04796874999999999
1567112544533109400, 2121500744000, 0.03421875
1567112542759830500, 2119727465100, 0.005703125
1567112533585359900, 2110552994500, 0.009765625000000009
1567112528846891100, 2105814525700, 0.022343749999999996
1567113324740308300, 2901707942900, 0.009453125000000007
1567113320406366200, 2897374000800, 0.053203125
1567113304345173700, 2881312808300, 0.031250000000000014
1567113302577327200, 2879544961800, 0.05843749999999999
1567113298604393100, 2875572027700, 0.043125
1567113292944217000, 2869911851600, 0.0058593750000000035
1567113286922445000, 2863890079600, 0.019140625000000005
1567113282480324500, 2859447959100, 0.043671875000000006
1567113279180691400, 2856148326000, 0.032968750000000005
1567113277288121500, 2854255756100, 0.049062499999999995
1567113276757690900, 2853725325500, 0.01820312500000001
1567113269647369300, 2846615003900, 0.037187499999999984
1567113266089305400, 2843056940000, -0.0039062499999999996
1567113261757635400, 2838725270000, 0.051718749999999966
1567113261742014100, 2838709648700, 0.01437500000000001
1567113261679529300, 2838647163900, 0.009140625000000005
1567113259614414700, 2836582049300, 0.02648437499999999
1567113254221633200, 2831189267800, 0.020546875000000013
1567114054712499800, 3631680134400, 0.004140625
1567114054051480000, 3631019114600, 0.035390625000000016
1567114045373426300, 3622341060900, 0.026953125000000015
1567114037783431600, 3614751066200, 0.02585937499999999
1567114032626879100, 3609594513700, 0.037265625000000004
1567114031405971800, 3608373606400, 0.03273437499999999
1567114030107503700, 3607075138300, 0.016875
1567114022714480300, 3599682114900, 0.013593750000000009
1567114009338750100, 3586306384700, 0.00796875
1567114002096645900, 3579064280500, 0.021875
1567113999859529000, 3576827163600, 0.04093750000000001
1567113991586188000, 3568553822600, 0.06156249999999998
1567113989490324800, 3566457959400, 0.05695312500000002
1567113986316264100, 3563283898700, 0.03593749999999998
1567113985409228700, 3562376863300, 0.0359375
1567113982985737800, 3559953372400, 0.039453125000000026
1567113980703214800, 3557670849400, 0.0030468750000000005
1567114815725875100, 4392693509700, 0.04757812499999999
1567114812582672000, 4389550306600, 0.07492187499999999
1567114812566416600, 4389534051200, 0.029218749999999995
1567114808952309000, 4385919943600, 0.008984375000000001
1567114800648675400, 4377616310000, 0.029374999999999984
1567114800101436300, 4377069070900, 0.05843750000000003
1567114799459223300, 4376426857900, 0.028984374999999996
1567114788917307500, 4365884942100, 0.028046875
1567114785566034800, 4362533669400, 0.001328124999999999
1567114784794165100, 4361761799700, 0.058281250000000014
1567114771782041000, 4348749675600, 0.01429687500000001
1567114769102347100, 4346069981700, 0.005000000000000003
1567114768258516700, 4345226151300, 0.062187499999999986
1567114767006822700, 4343974457300, 0.01562500000000001
1567114765911925800, 4342879560400, 0.03679687500000002
1567114762268990400, 4339236625000, 0.008125000000000005
1567114759786082700, 4336753717300, 0.009453125000000003
1567114759578670100, 4336546304700, 0.055156249999999976
1567114755245526300, 4332213160900, 0.049765625
1567114749815144600, 4326782779200, 0.027890624999999995
1567114745455021600, 4322422656200, 0.05437500000000001
1567114741608204100, 4318575838700, 0.013828125000000005
1567114740592244600, 4317559879200, 0.06687500000000005
1567114738699114500, 4315666749100, 0.0490625
1567114733866408500, 4310834043100, 0.013984375000000012
1567115577724090800, 5154691725400, 0.06531250000000004
1567115577412175000, 5154379809600, 0.004062500000000002
1567115565933012600, 5142900647200, 0.07937499999999995
1567115563554313600, 5140521948200, 0.03750000000000002
