1566242960873074300, 4350455400, -0.010781250000000008
1566242958883472500, 2360853600, 0.09859375000000017
1566242966651604300, 10128985400, 0.05171875000000017
1566242964710141500, 8187522600, 0.028281250000000115
1566242962756917500, 6234298600, 0.12203125000000004
1566242970988207600, 14465588700, 0.08296875000000013
1566242968859190300, 12336571400, 0.09078125000000016
1566242976686928300, 20164309400, -0.002968750000000006
1566242974921096100, 18398477200, 0.012656250000000101
1566242973151230800, 16628611900, -0.002968750000000005
1566242982516295000, 25993676100, 0.020468750000000188
1566242980861176600, 24338557700, 0.05953125000000011
1566242979061439800, 22538820900, 0.01265625000000008
1566242986711456900, 30188838000, 0.043906250000000153
1566242984386199100, 27863580200, 0.020468750000000088
1566242992201763600, 35679144700, 0.03609375000000007
1566242990409717300, 33887098400, 0.04390625000000016
1566242988759934300, 32237315400, 0.051718750000000126
1566242996118142900, 39595524000, 0.043906250000000126
1566242993943132700, 37420513800, 0.02828125000000013
1566243001875096100, 45352477200, 0.02046875000000015
1566242999833978500, 43311359600, 0.012656249999999996
1566242998034810200, 41512191300, 0.004843749999999993
1566243007628820800, 51106201900, 0.05953125000000015
1566243005907524400, 49384905500, -0.010781250000000008
1566243003791357400, 47268738500, 0.04390625000000013
1566243011090752500, 54568133600, 0.004843749999999995
1566243009306929300, 52784310400, 0.04390625000000016
1566243017048682600, 60526063700, -0.010781250000000008
1566243014981333000, 58458714100, 0.05171875000000019
1566243013081851000, 56559232100, 0.08296875000000015
1566243022955241400, 66432622500, 0.05171875000000018
1566243020892072400, 64369453500, 0.09859375000000015
1566243018998034400, 62475415500, 0.0282812500000001
1566243026871162600, 70348543700, 0.04390625000000019
1566243025081782400, 68559163500, 0.04390625000000017
1566243033046352100, 76523733200, 0.08296875000000015
1566243030976049000, 74453430100, 0.02046875000000015
1566243028846822100, 72324203200, 0.0517187500000001
1566243037377953600, 80855334700, -0.002968750000000005
1566243035203524600, 78680905700, 0.020468750000000053
1566243042736518300, 86213899400, 0.020468750000000122
1566243041302761100, 84780142200, -0.002968750000000006
1566243039542088600, 83019469700, 0.09078125000000013
1566243048093968500, 91571349600, 0.09078125000000012
1566243044686369500, 88163750600, 0.012656250000000004
1566243051876221700, 95353602800, 0.043906250000000174
1566243050160276500, 93637657600, 0.004843749999999991
1566243057664619300, 101142000400, 0.05171875000000017
1566243055548048200, 99025429300, -0.002968750000000005
1566243053651946800, 97129327900, -0.002968750000000005
1566243062088203600, 105565584700, 0.05953125000000017
1566243060326927200, 103804308300, -0.010781250000000008
1566243067966739800, 111444120900, 0.06734375000000013
1566243065895422100, 109372803200, 0.03609375000000009
1566243063857974500, 107335355600, 0.03609375000000005
1566243073698839300, 117176220400, 0.11421875000000012
1566243071706960700, 115184341800, 0.043906250000000105
1566243069664960300, 113142341400, 0.004843749999999993
1566243077469899200, 120947280300, -0.002968750000000005
1566243075548250600, 119025631700, 0.02828125000000015
1566243083263740500, 126741121600, 0.059531250000000084
1566243081060409900, 124537791000, 0.036093750000000153
1566243079522754800, 123000135900, 0.07515625000000019
1566243087062851200, 130540232300, 0.043906250000000105
1566243085180270100, 128657651200, 0.05171875000000012
1566243093058204100, 136535585200, 0.012656249999999994
1566243091187204300, 134664585400, 0.012656249999999992
1566243089054481500, 132531862600, 0.05171875000000016
1566243103185859500, 146663240600, 0.004843749999999995
1566243101066298200, 144543679300, 0.02046875000000006
1566243099086279200, 142563660300, -0.010781250000000008
1566243097219377100, 140696758200, 0.06734375000000012
1566243095191421800, 138668802900, 0.020468750000000143
1566243107335699700, 150813080800, 0.004843749999999992
1566243105294875100, 148772256200, 0.059531250000000126
1566243112964508900, 156441890000, 0.004843749999999994
1566243110859689000, 154336043300, 0.012656250000000004
1566243109384951500, 152862332600, 0.036093750000000153
1566243119033956400, 162511337500, 0.028281250000000178
1566243117025779600, 160503160700, 0.06734375000000016
1566243114993039400, 158470420500, 0.09078125000000015
1566243122850113400, 166327494500, 0.004843749999999993
1566243120796517500, 164273898600, -0.010781250000000008
1566243127990393600, 171467774700, -0.010781250000000008
1566243126082684700, 169560065800, 0.020468750000000032
1566243124249541800, 167726922900, 0.04390625000000015
1566243133780996400, 177258377500, 0.004843749999999991
1566243131615742400, 175093123500, -0.002968750000000006
1566243129914777600, 173392158700, 0.028281250000000074
1566243138401691100, 181879072200, 0.05171875000000016
1566243136797696800, 180275077900, 0.012656250000000077
1566243142380085500, 185857466600, -0.010781250000000008
1566243140197300100, 183674681200, -0.002968750000000005
1566243148321247500, 191798628600, 0.04390625000000011
1566243146555048700, 190032429800, -0.0029687500000000057
1566243144454870800, 187932251900, 0.004843749999999993
1566243154078906900, 197556288000, 0.02828125000000004
1566243152100330100, 195577711200, 0.004843749999999993
1566243149770311100, 193247692200, 0.059531250000000174
1566243157269879000, 200747260100, -0.002968750000000005
1566243163269119900, 206746501000, 0.08296875000000019
1566243161394922200, 204872303300, 0.01265625000000008
1566243159803192300, 203280573400, 0.012656250000000095
1566243167843267300, 211320648400, 0.004843749999999991
1566243165178093800, 208655474900, 0.012656249999999992
1566243174342269400, 217819650500, 0.028281250000000178
1566243172326409800, 215803790900, 0.043906250000000084
1566243170189526100, 213666907200, 0.06734375000000012
1566243178842267400, 222319648500, 0.004843749999999993
1566243177026131100, 220503512200, 0.012656249999999992
1566243182824286700, 226301667800, 0.08296875000000017
1566243180966568200, 224443949300, 0.004843749999999993
1566243188514934000, 231992315100, 0.05953125000000012
1566243186615607500, 230092988600, 0.04390625000000015
1566243184841080000, 228318461100, 0.012656249999999994
