1568244992596679700, 161832927300, -0.8800000000000001
1568244992519883800, 161756131400, -0.8800000000000001
1568244991840701600, 161076949200, -0.8800000000000001
1568244991239309300, 160475556900, -0.8800000000000001
1568245028157870600, 197394118200, -0.8800000000000001
1568245027911529700, 197147777300, -0.8800000000000001
1568245066999135800, 236235383400, -0.8800000000000001
1568245104698058100, 273934305700, -0.8800000000000001
1568245141109667700, 310345915300, -0.5
1568245177914940500, 347151188100, -0.5
1568245176819870300, 346056117900, -0.5
1568245254450381000, 423686628600, -0.5
1568245289474010500, 458710258100, -0.5
1568245289035184100, 458271431700, -0.5
1568245287883267500, 457119515100, -0.5
1568245326515693700, 495751941300, -0.5
1568245364255520800, 533491768400, -0.5
1568245363691031000, 532927278600, -0.5
1568245363287110300, 532523357900, -0.5
1568245437636113800, 606872361400, -0.5
1568245510817229100, 680053476700, -0.5
1568245510319560500, 679555808100, -0.5
1568245508934269100, 678170516700, -0.5
1568245546026695200, 715262942800, -0.5
1568245545059284100, 714295531700, -0.5
1568245583307413900, 752543661500, -0.5
1568245619263629000, 788499876600, -0.5
1568245654689518000, 823925765600, -0.5
1568245693604965000, 862841212600, -0.5
1568245730069450300, 899305697900, -0.5
1568245729554826300, 898791073900, -0.5
1568245728362018900, 897598266500, -0.5
1568245727440483200, 896676730800, -0.5
1568245763964105700, 933200353300, -0.5
1568245839376123000, 1008612370600, -0.5
1568245873087765000, 1042324012600, -0.5
1568245911403343300, 1080639590900, -0.5
1568245948314781700, 1117551029300, -0.5
1568245948103347600, 1117339595200, -0.5
1568245984584271700, 1153820519300, -0.5
1568245984035739000, 1153271986600, -0.5
1568246021147504900, 1190383752500, -0.5
1568246056572568700, 1225808816300, -0.5
1568246095574999000, 1264811246600, -0.5
1568246094120889000, 1263357136600, -0.5
1568246170298970100, 1339535217700, -0.5
1568246169556953800, 1338793201400, -0.5
1568246206671290800, 1375907538400, -0.5
1568246206549617500, 1375785865100, -0.5
1568246206190578400, 1375426826000, -0.5
1568246241626719600, 1410862967200, -0.5
1568246279125653400, 1448361901000, -0.5
1568246353316421500, 1522552669100, -0.5
1568246352371947700, 1521608195300, -0.5
1568246427873298400, 1597109546000, -0.5
1568246465003805300, 1634240052900, -0.5
1568246464006470100, 1633242717700, -0.5
1568246501183784200, 1670420031800, -0.5
1568246500846685100, 1670082932700, -0.5
1568246538399691000, 1707635938600, -0.5
1568246612779045900, 1782015293500, -0.5
1568246611552326600, 1780788574200, -0.5
1568246648783287300, 1818019534900, -0.5
1568246687938498400, 1857174746000, -0.5
1568246724657993000, 1893894240600, -0.5
1568246723416315600, 1892652563200, -0.5
1568246722685270700, 1891921518300, -0.5
1568246836040094000, 2005276341600, -0.5
1568246833795099700, 2003031347300, -0.5
1568246833252551600, 2002488799200, -0.5
1568246871916338600, 2041152586200, -0.5
1568246945831935800, 2115068183400, -0.5
1568246944956275800, 2114192523400, -0.5
1568247021323044900, 2190559292500, -0.5
1568247020720656300, 2189956903900, -0.5
1568247057032488900, 2226268736500, -0.5
1568247057002568600, 2226238816200, -0.5
1568247095001814700, 2264238062300, -0.5
1568247092702964300, 2261939211900, -0.5
1568247166720529700, 2335956777300, -0.5
1568247204155297600, 2373391545200, -0.5
1568247280443141600, 2449679389200, -0.5
1568247279208443900, 2448444691500, -0.5
1568247318009575700, 2487245823300, -0.5
1568247317085048500, 2486321296100, -0.5
1568247314853019500, 2484089267100, -0.5
1568247355012507900, 2524248755500, -0.5
1568247464400246300, 2633636493900, -0.5
1568247463767937800, 2633004185400, -0.5
1568247501768215400, 2671004463000, -0.5
1568247539696435500, 2708932683100, -0.5
1568247539669509700, 2708905757300, -0.5
1568247577141846200, 2746378093800, -0.5
1568247576998229800, 2746234477400, -0.5
1568247575387538800, 2744623786400, -0.5
1568247649530285300, 2818766532900, -0.5
1568247726431921600, 2895668169200, -0.5
1568247726101804600, 2895338052200, -0.5
1568247725414641100, 2894650888700, -0.5
1568247800482145200, 2969718392800, -0.5
