1566262241371125000, 18321002100, 0.02046875000000013
1566262241345194100, 18295071200, 0.020468750000000032
1566262241319263200, 18269140300, -0.010781250000000008
1566262241293332600, 18243209700, 0.012656250000000115
1566262241266401800, 18216278900, 0.028281250000000143
1566262241238451800, 18188328900, 0.08296875000000013
1566262253502448500, 30452325600, 0.004843749999999993
1566262253476518800, 30426395900, -0.010781250000000008
1566262253450586400, 30400463500, 0.09859375000000017
1566262253423658900, 30373536000, -0.010781250000000008
1566262253397727600, 30347604700, 0.03609375000000017
1566262253369800400, 30319677500, -0.010781250000000008
1566262267540279600, 44490156700, -0.010781250000000008
1566262267514344800, 44464221900, 0.04390625000000004
1566262267488413900, 44438291000, 0.012656250000000018
1566262267462483000, 44412360100, -0.010781250000000008
1566262267436525200, 44386402300, -0.010781250000000008
1566262267409597200, 44359474300, 0.02046875000000019
1566262280048799600, 56998676700, -0.010781250000000008
1566262280022836800, 56972713900, 0.028281250000000164
1566262279996934200, 56946811300, 0.04390625000000007
1566262279969978100, 56919855200, 0.02828125000000011
1566262279944047300, 56893924400, -0.010781250000000008
1566262279916122100, 56865999200, 0.09859375000000016
1566262293977703500, 70927580600, 0.028281250000000115
1566262293951772900, 70901650000, 0.020468750000000095
1566262293925842100, 70875719200, 0.020468750000000067
1566262293899911700, 70849788800, 0.012656250000000115
1566262293873981400, 70823858500, -0.010781250000000008
1566262293819131700, 70769008800, 0.004843749999999993
1566262306534734700, 83484611800, 0.1454687499999986
1566262306507806300, 83457683400, -0.002968750000000005
1566262306482872200, 83432749300, 0.020468750000000178
1566262306456941900, 83406819000, -0.010781250000000008
1566262306431008400, 83380885500, 0.004843749999999993
1566262306404055200, 83353932300, -0.010781250000000008
1566262321108377100, 98058254200, 0.05171875000000014
1566262321082446500, 98032323600, 0.1376562499999996
1566262321057515500, 98007392600, 0.09078125000000019
1566262321031585900, 97981463000, 0.028281250000000164
1566262321005653000, 97955530100, 0.06734375000000019
1566262320948817200, 97898694300, 0.03609375000000011
1566262334382902500, 111332779600, -0.010781250000000008
1566262334355971000, 111305848100, 0.09078125000000017
1566262334330039900, 111279917000, -0.010781250000000008
1566262334304108800, 111253985900, 0.12984374999999992
1566262334278178200, 111228055300, -0.010781250000000008
1566262334238258200, 111188135300, -0.010781250000000008
1566262348389256600, 125339133700, 0.15328124999999945
1566262348363321300, 125313198400, 0.004843749999999993
1566262348337362500, 125287239600, 0.004843749999999991
1566262348311431400, 125261308500, -0.0029687500000000065
1566262348285524700, 125235401800, -0.010781250000000008
1566262348256606100, 125206483200, -0.010781250000000008
1566262364587219300, 141537096400, -0.010781250000000008
1566262364560320200, 141510197300, -0.010781250000000008
1566262364534388200, 141484265300, -0.010781250000000008
1566262364508474900, 141458352000, -0.0029687500000000057
1566262364482527200, 141432404300, -0.010781250000000008
1566262364454600100, 141404477200, -0.010781250000000008
1566262379685616000, 156635493100, -0.010781250000000008
1566262379659658600, 156609535700, 0.3017187500000019
1566262379632758500, 156582635600, 0.02828125000000008
1566262379606828100, 156556705200, 0.0282812500000002
1566262379580899700, 156530776800, 0.03609375000000014
1566262379551974500, 156501851600, -0.002968750000000005
1566262395816099400, 172765976500, -0.010781250000000008
1566262395790173600, 172740050700, 0.004843749999999993
1566262395763237200, 172713114300, -0.010781250000000008
1566262395737309500, 172687186600, -0.010781250000000008
1566262395711351500, 172661228600, -0.0029687500000000057
1566262395683426100, 172633303200, -0.010781250000000008
1566262408076842500, 185026719600, -0.010781250000000008
1566262408051878500, 185001755600, 0.11421875000000013
1566262408025973900, 184975851000, 0.10640625000000012
1566262408000016100, 184949893200, 0.06734375000000017
1566262407974117500, 184923994600, -0.010781250000000008
1566262407948155000, 184898032100, -0.002968750000000005
1566262420971286100, 197921163200, -0.010781250000000008
1566262420944329300, 197894206400, -0.0029687500000000065
1566262420918427700, 197868304800, 0.14546874999999854
1566262420891471200, 197841348300, -0.010781250000000008
1566262420865539800, 197815416900, -0.010781250000000008
1566262420837614500, 197787491600, 0.12984374999999984
1566262434469507900, 211419385000, 0.05953125000000018
1566262434442580000, 211392457100, 0.05953125000000006
1566262434416674100, 211366551200, 0.02046875000000011
1566262434390754200, 211340631300, 0.12203125000000005
1566262434363814800, 211313691900, 0.051718750000000056
1566262434335865500, 211285742600, 0.0907812500000001
1566262450989016000, 227938893100, 0.11421875000000016
1566262450964058200, 227913935300, 0.12203125000000015
1566262450938152300, 227888029400, -0.002968750000000005
1566262450912221400, 227862098500, 0.012656250000000088
1566262450886299900, 227836177000, 0.020468750000000025
1566262450858341300, 227808218400, -0.010781250000000008
1566262462580548400, 239530425500, -0.010781250000000008
1566262462554650100, 239504527200, -0.010781250000000008
1566262462527719900, 239477597000, -0.010781250000000008
1566262462501780800, 239451657900, -0.010781250000000008
1566262462475853200, 239425730300, 0.04390625000000016
1566262462448901000, 239398778100, 0.04390625000000005
1566262476578271100, 253528148200, 0.03609375000000016
1566262476552369700, 253502246800, -0.010781250000000008
1566262476525440800, 253475317900, -0.010781250000000008
1566262476499510000, 253449387100, -0.010781250000000008
1566262476473551700, 253423428800, -0.010781250000000008
1566262476446623900, 253396501000, -0.010781250000000008
1566262490143763000, 267093640100, 0.020468750000000115
1566262490115831400, 267065708500, -0.010781250000000008
1566262490089900200, 267039777300, -0.010781250000000008
1566262490063969600, 267013846700, -0.010781250000000008
1566262490038038900, 266987916000, -0.010781250000000008
