1566599497723533600, 50863431600, 0.0
1566599497680648400, 50820546400, 0.0078125
1566599497634769800, 50774667800, 0.0078125
1566599497568949400, 50708847400, 0.0
1566599553869941800, 107009839800, 0.0
1566599553827057000, 106966955000, 0.0
1566599553781179700, 106921077700, 0.0
1566599553737296100, 106877194100, 0.0
1566599595617689700, 148757587700, 0.0
1566599595574803100, 148714701100, 0.0
1566599595534910500, 148674808500, 0.0
1566599595476067400, 148615965400, 0.0
1566599653287772900, 206427670900, 0.0078125
1566599653241896800, 206381794800, 0.0
1566599653198012400, 206337910400, 0.0078125
1566599653144158100, 206284056100, 0.0
1566599702715076900, 255854974900, 0.0078125
1566599702673188400, 255813086400, 0.0
1566599702631301100, 255771199100, 0.0
1566599702574452600, 255714350600, 0.0
1566599746881804000, 300021702000, 0.0078125
1566599746836924000, 299976822000, 0.0
1566599746796033600, 299935931600, 0.0
1566599746739190200, 299879088200, 0.0
1566599805833177300, 358973075300, 0.015625
1566599805790292900, 358930190900, 0.0078125
1566599805742419400, 358882317400, 0.0078125
1566599805686568600, 358826466600, 0.0078125
1566599881224532300, 434364430300, 0.015625
1566599881174666100, 434314564100, 0.015625
1566599881123803500, 434263701500, 0.0078125
1566599881062810600, 434202708600, 0.015625
1566599936668489800, 489808387800, 0.0078125
1566599936626601800, 489766499800, 0.0
1566599936581218800, 489721116800, 0.0078125
1566599936528363700, 489668261700, 0.0
1566599993130625300, 546270523300, 0.0
1566599993085754600, 546225652600, 0.0
1566599993040933100, 546180831100, 0.0078125
1566599992982022400, 546121920400, 0.0
1566600047574149800, 600713050600, 0.0
1566600047533258000, 600673156000, 0.0
1566600047491369900, 600631267900, 0.0
1566600047445986900, 600585884900, 0.0078125
1566600112347744000, 665487642000, 0.015625
1566600112295881200, 665435779200, 0.0
1566600112253994800, 665393892800, 0.0
1566600112201135700, 665341033700, 0.0078125
1566600168877933600, 722017831600, 0.0
1566600168833052900, 721972950900, 0.0
1566600168790167600, 721930065600, 0.0078125
1566600168734321100, 721874219100, 0.0078125
1566600222357753000, 775497651000, 0.0
1566600222317499700, 775457397700, 0.0078125
1566600222271622200, 775411520200, 0.0078125
1566600222227740100, 775367638100, 0.0078125
1566600284590375400, 837730273400, 0.015625
1566600284526419700, 837666317700, 0.0
1566600284485527200, 837625425200, 0.0
1566600284438654900, 837578552900, 0.0078125
1566600338537092700, 891676990700, 0.0
1566600338496203500, 891636101500, 0.0078125
1566600338449328900, 891589226900, 0.0
1566600338407440000, 891547338000, 0.0
1566600412507983000, 965647881000, 0.0
1566600412467092300, 965606990300, 0.0078125
1566600412420499200, 965560397200, 0.015625
1566600412361657400, 965501555400, 0.0078125
1566600468178301100, 1021318199100, 0.0
1566600468135417500, 1021275315500, 0.0078125
1566600468090537500, 1021230435500, 0.0
1566600468035687100, 1021175585100, 0.0078125
1566600547294295500, 1100434193500, 0.0
1566600547251411700, 1100391309700, 0.0
1566600547209542100, 1100349440100, 0.0078125
1566600547156665900, 1100295566600, 0.0078125
1566600624790959500, 1177930857500, 0.0078125
1566600624742088900, 1177881986900, 0.015625
1566600624694218700, 1177834116700, 0.015625
1566600624642361700, 1177782259700, 0.0078125
1566600684630837900, 1237770735900, 0.015625
1566600684587512700, 1237727410700, 0.015625
1566600684542632800, 1237682530800, 0.0078125
1566600684489773000, 1237629671000, 0.0
1566600733099578800, 1286239476800, 0.015625
1566600733058688300, 1286198586300, 0.0
1566600733018795000, 1286158693000, 0.0
1566600732975909900, 1286115807900, 0.0
1566600807642139400, 1360782037400, 0.0
1566600807595264700, 1360735162700, 0.0
1566600807556368800, 1360696266800, 0.0
1566600807509494100, 1360649392100, 0.0
1566600865494065400, 1418633963400, 0.0078125
1566600865447192400, 1418587090400, 0.0
1566600865406300300, 1418546198300, 0.0
1566600865361422300, 1418501320300, 0.0
1566600913128270800, 1466268168800, 0.0
1566600913085385500, 1466225283500, 0.0
1566600913044494800, 1466184392800, 0.0078125
1566600913000611100, 1466140509100, 0.0078125
1566600968344168800, 1521484066800, 0.0
1566600968303278500, 1521443176500, 0.0
1566600968261389900, 1521401287900, 0.0
1566600968210527700, 1521350425700, 0.0078125
1566601022035386100, 1575175284100, 0.0078125
1566601021991504800, 1575131402800, 0.0078125
1566601021949673000, 1575089571000, 0.0078125
1566601021894819700, 1575034717700, 0.0078125
1566601079546167200, 1632686065200, 0.0078125
1566601079503282200, 1632643180200, 0.015625
1566601079459398000, 1632599296000, 0.0078125
1566601079411527200, 1632551425200, 0.0078125
1566601144767837000, 1697907735000, 0.015625
1566601144718968600, 1697858866600, 0.0
1566601144676083400, 1697815981400, 0.0
1566601144621230600, 1697761128600, 0.0
1566601208565626300, 1761705524300, 0.0
1566601208522742700, 1761662640700, 0.0
1566601208478860000, 1761618758000, 0.015625
1566601208434975900, 1761574873900, 0.0078125
1566601264109968600, 1817249866600, 0.0078125
