1567278930348049600, 42594449800, -0.2
1567278930026909800, 42273310000, -0.2
1567278960926566900, 73172967100, -0.2
1567278959257033500, 71503433700, -0.2
1567278988632628300, 100879028500, -0.2
1567278986257981000, 98504381200, -0.2
1567279012975554600, 125221954800, -0.2
1567279024318611400, 136565011600, -0.2
1567279040421314700, 152667714900, -0.2
1567279053985665900, 166232066100, -0.2
1567279067366471700, 179612871900, -0.2
1567279079722124500, 191968524700, -0.2
1567279102667679800, 214914080000, -0.2
1567279115226308300, 227472708500, -0.2
1567279130269498700, 242515898900, -0.2
1567279141725606000, 253972006200, -0.2
1567279156335227600, 268581627800, -0.2
1567279169597435000, 281843835200, -0.2
1567279182982441400, 295228841600, -0.2
1567279196146903500, 308393303700, -0.2
1567279209209835500, 321456235700, -0.2
1567279222822905700, 335069305900, -0.2
1567279244447230600, 356693630800, -0.2
1567279257747174000, 369993574200, -0.2
1567279270827287500, 383073687700, -0.2
1567279283719259200, 395965659400, -0.2
1567279298699889400, 410946289600, -0.2
1567279311159324000, 423405724200, -0.2
1567279338848390800, 451094791000, -0.2
1567279337442151700, 449688551900, -0.2
1567279363678160700, 475924560900, -0.2
1567279373575466800, 485821867000, -0.2
1567279401921056700, 514167456900, -0.2
1567279398801401300, 511047801500, -0.2
1567279429266949200, 541513349400, -0.2
1567279428742351600, 540988751800, -0.2
1567279455590128300, 567836528500, -0.2
1567279465732693300, 577979093500, -0.2
1567279493798847200, 606045247400, -0.2
1567279491056183300, 603302583500, -0.2
1567279520069229700, 632315629900, -0.2
1567279519383066300, 631629466500, -0.2
1567279545924739300, 658171139500, -0.2
1567279545848941300, 658095341500, -0.2
1567279581389906800, 693636307000, -0.2
1567279581359987000, 693606387200, -0.2
1567279610773980700, 723020380900, -0.2
1567279608264692100, 720511092300, -0.2
1567279635536400500, 747782800700, -0.2
1567279645499703100, 757746103300, -0.2
1567279673393687500, 785640087700, -0.2
1567279673015699000, 785262099200, -0.2
1567279701198052300, 813444452500, -0.2
1567279700264548400, 812510948600, -0.2
1567279737759397100, 850005797300, -0.2
1567279737496102700, 849742502900, -0.2
1567279765922039100, 878168439300, -0.2
1567279763860553200, 876106953400, -0.2
1567279803306570800, 915552971000, -0.2
1567279800290638400, 912537038600, -0.2
1567279841475375600, 953721775800, -0.2
1567279840821126300, 953067526500, -0.2
1567279869362161200, 981608561400, -0.2
1567279868951260600, 981197660800, -0.2
