1566545891731360600, 14951169300, -0.0003125
1566545891703435100, 14923243800, -0.0003125
1566545891676507600, 14896316300, -0.000234375
1566545891648581800, 14868390500, -0.00015625
1566545891620656400, 14840465100, -0.000234375
1566545891592731600, 14812540300, -0.0003125
1566545891535887000, 14755695700, -0.0003125
1566545903250076100, 26469884800, -0.000234375
1566545903221182900, 26440991600, -0.0003125
1566545903192260300, 26412069000, -0.0003125
1566545903165336100, 26385144800, -0.0003125
1566545903137417500, 26357226200, -0.000234375
1566545903109481400, 26329290100, -0.00015625
1566545903079532900, 26299341600, -0.0003125
1566545913489217000, 36709025700, -0.0003125
1566545913461290800, 36681099500, -0.0003125
1566545913433337800, 36653146500, -0.00015625
1566545913405412400, 36625221100, -7.8125e-05
1566545913378512500, 36598321200, -0.000234375
1566545913349590200, 36569398900, -0.00015625
1566545913319641200, 36539449900, -0.0003125
1566545922961894300, 46181703000, -0.0003125
1566545922933967900, 46153776600, -0.0003125
1566545922906013400, 46125822100, -0.0003125
1566545922878115700, 46097924400, -0.0003125
1566545922850190300, 46069999000, -0.0003125
1566545922821273200, 46041081900, -0.0003125
1566545922790363800, 46010172500, -0.0003125
1566545934874404900, 58094213600, -0.0003125
1566545934845475300, 58065284000, -0.00015625
1566545934817546500, 58037355200, 0.0
1566545934789623800, 58009432500, -0.0003125
1566545934762695600, 57982504300, -0.0003125
1566545934733773500, 57953582200, -0.000234375
1566545934699837400, 57919646100, -0.00015625
1566545944936448800, 68156257500, -0.0003125
1566545944908523500, 68128332200, -0.0003125
1566545944879599300, 68099408000, -0.0003125
1566545944851647500, 68071456200, -0.0003125
1566545944822750400, 68042559100, -0.000234375
1566545944793801900, 68013610600, -0.0003125
1566545944764879000, 67984687700, -0.000234375
1566545954874736600, 78094545300, -0.000234375
1566545954846810500, 78066619200, -0.0003125
1566545954818884600, 78038693300, -0.0003125
1566545954790930400, 78010739100, -0.00015625
1566545954763032900, 77982841600, -0.0003125
1566545954735107800, 77954916500, -0.000234375
1566545954705200900, 77925009600, -0.000234375
1566545966421532000, 89641340700, -0.0003125
1566545966392608900, 89612417600, -0.00015625
1566545966365681400, 89585490100, -0.000234375
1566545966337756100, 89557564800, -0.0003125
1566545966309831000, 89529639700, -0.0003125
1566545966280907600, 89500716300, -0.000234375
1566545966250991400, 89470800100, -0.00015625
1566545975762657200, 98982465900, -0.0003125
1566545975734731900, 98954540600, -0.0003125
1566545975706806100, 98926614800, -0.0003125
1566545975678880700, 98898689400, -0.000234375
1566545975651953500, 98871762200, -0.000234375
1566545975623030700, 98842839400, -0.0003125
1566545975574164700, 98793973400, -0.000234375
