1564061097, 10, 44.97582
1564061096, 9, 44.885365
1564061095, 8, 44.763737
1564061094, 7, 44.860863
1564061093, 6, 44.69349
1564061092, 5, 45.054813
1564061107, 20, 44.936455
1564061106, 19, 44.89573
1564061105, 18, 44.83497
1564061104, 17, 45.07463
1564061103, 16, 44.778004
1564061102, 15, 44.970192
1564061101, 14, 44.851074
1564061100, 13, 44.67034
1564061099, 12, 44.91372
1564061098, 11, 44.943462
1564061118, 31, 44.903862
1564061117, 30, 44.946903
1564061116, 29, 44.85055
1564061115, 28, 44.94485
1564061114, 27, 44.74973
1564061113, 26, 44.879566
1564061111, 24, 44.945038
1564061109, 22, 45.143333
1564061128, 41, 44.799778
1564061127, 40, 44.87137
1564061125, 38, 44.98916
1564061124, 37, 35.53032
1564061123, 36, 44.832355
1564061122, 35, 44.871887
1564061121, 34, 44.92113
1564061120, 33, 45.019646
1564061119, 32, 44.8789
1564061139, 52, 44.803635
1564061137, 50, 44.970848
1564061136, 49, 44.85973
1564061135, 48, 45.225143
1564061134, 47, 45.03186
1564061133, 46, 45.06141
1564061132, 45, 44.782974
1564061130, 43, 45.104256
1564061129, 42, 45.009438
1564061150, 63, 44.99105
1564061148, 61, 45.29381
1564061147, 60, 45.158333
1564061146, 59, 44.781498
1564061145, 58, 44.981693
1564061144, 57, 44.950428
1564061142, 55, 44.9255
1564061141, 54, 44.874462
1564061140, 53, 44.96935
1564061159, 72, 45.05633
1564061158, 71, 44.87636
1564061157, 70, 45.157635
1564061156, 69, 44.980293
1564061154, 67, 44.960037
1564061153, 66, 44.874916
1564061152, 65, 44.915817
1564061151, 64, 44.72596
1564061170, 83, 44.993275
1564061169, 82, 44.845276
1564061167, 80, 45.010986
1564061166, 79, 44.99853
1564061165, 78, 44.81328
1564061164, 77, 45.185883
1564061163, 76, 44.86038
1564061161, 74, 44.93161
1564061160, 73, 44.956398
1564061179, 92, 44.892426
1564061178, 91, 44.90717
1564061177, 90, 45.263695
1564061176, 89, 45.0196
1564061175, 88, 44.896233
1564061173, 86, 44.879963
1564061172, 85, 44.882576
1564061171, 84, 44.906994
1564061190, 103, 45.08338
1564061189, 102, 44.936485
1564061188, 101, 44.949154
1564061187, 100, 44.88746
1564061185, 98, 44.728592
1564061184, 97, 44.79254
1564061183, 96, 45.03177
1564061182, 95, 44.992634
1564061181, 94, 44.802376
1564061200, 113, 44.859528
1564061198, 111, 44.95838
1564061197, 110, 45.074978
1564061196, 109, 44.98414
1564061195, 108, 44.911373
1564061194, 107, 44.95505
1564061193, 106, 45.060623
1564061191, 104, 45.145306
1564061210, 123, 44.857822
1564061209, 122, 44.7495
1564061208, 121, 45.156776
1564061207, 120, 44.941902
1564061206, 119, 44.980873
1564061205, 118, 44.94982
1564061203, 116, 44.98619
1564061202, 115, 44.800262
1564061201, 114, 44.961205
1564061213, 126, 14.911712
1564061212, 125, 44.696533
1564061230, 143, 45.182014
1564061229, 142, 45.079967
1564061228, 141, 44.92949
1564061227, 140, 44.803093
1564061226, 139, 44.85587
1564061225, 138, 45.073
1564061240, 153, 44.876785
1564061238, 151, 45.04991
1564061237, 150, 44.914898
1564061236, 149, 44.952255
1564061235, 148, 45.00553
1564061234, 147, 44.87503
1564061233, 146, 45.149967
1564061232, 145, 44.94609
1564061231, 144, 44.868176
1564061251, 164, 45.02327
1564061250, 163, 44.91423
1564061249, 162, 44.95723
1564061248, 161, 44.949894
1564061247, 160, 44.957443
1564061246, 159, 44.978615
1564061244, 157, 44.92513
1564061242, 155, 45.085434
1564061261, 174, 44.95072
1564061260, 173, 44.84002
1564061259, 172, 44.921127
1564061258, 171, 44.886166
1564061257, 170, 45.16792
1564061256, 169, 44.938515
1564061255, 168, 45.131714
1564061254, 167, 44.95194
1564061253, 166, 45.079685
1564061252, 165, 45.002445
1564061271, 184, 44.728672
1564061270, 183, 44.930397
1564061269, 182, 44.902462
1564061268, 181, 44.859554
1564061267, 180, 44.80405
1564061266, 179, 44.909912
1564061265, 178, 45.10412
1564061264, 177, 44.854103
1564061263, 176, 44.989063
1564061262, 175, 44.80463
1564061282, 195, 44.910824
1564061281, 194, 44.980247
1564061279, 192, 44.981125
1564061277, 190, 45.25296
1564061275, 188, 45.019943
1564061273, 186, 44.878605
1564061272, 185, 44.95833
1564061292, 205, 45.079212
1564061291, 204, 44.91611
1564061290, 203, 44.93431
1564061289, 202, 45.08564
1564061288, 201, 45.085167
1564061287, 200, 44.976173
1564061286, 199, 45.048317
1564061285, 198, 44.9052
1564061284, 197, 45.125633
1564061283, 196, 45.050095
1564061302, 215, 45.02518
1564061301, 214, 44.848404
1564061300, 213, 44.847992
1564061299, 212, 44.856544
1564061298, 211, 44.99754
1564061297, 210, 44.947464
1564061296, 209, 45.152916
1564061295, 208, 44.909283
1564061294, 207, 45.036484
1564061293, 206, 45.15669
1564061312, 225, 44.760674
1564061311, 224, 44.826515
1564061310, 223, 44.827362
1564061309, 222, 45.13495
1564061308, 221, 44.848255
1564061307, 220, 45.140556
1564061306, 219, 44.95182
1564061305, 218, 44.790405
1564061304, 217, 44.98127
1564061303, 216, 44.83364
1564061322, 235, 44.95909
1564061321, 234, 44.793262
1564061320, 233, 45.04909
1564061319, 232, 45.029396
1564061318, 231, 44.92111
1564061317, 230, 45.024277
1564061316, 229, 44.84816
1564061315, 228, 44.90747
1564061314, 227, 45.01411
1564061313, 226, 44.95184
1564061332, 245, 44.926098
1564061330, 243, 44.87007
1564061328, 241, 44.986645
1564061326, 239, 44.77563
1564061324, 237, 44.9492
1564061323, 236, 44.846397
1564061343, 256, 44.95929
1564061342, 255, 44.911343
1564061341, 254, 45.12268
1564061340, 253, 44.974525
1564061339, 252, 45.01187
1564061338, 251, 45.03096
1564061337, 250, 44.984215
1564061336, 249, 44.831215
1564061335, 248, 45.04623
1564061334, 247, 44.94546
1564061353, 266, 44.983997
1564061352, 265, 44.93797
1564061351, 264, 44.836372
1564061350, 263, 44.91378
1564061349, 262, 44.95862
1564061348, 261, 44.97833
1564061347, 260, 45.034748
1564061346, 259, 44.79074
1564061345, 258, 45.08725
1564061344, 257, 44.98944
1564061363, 276, 44.786568
1564061362, 275, 44.72823
1564061361, 274, 44.971863
1564061360, 273, 45.00025
1564061359, 272, 45.066822
1564061358, 271, 45.12214
1564061357, 270, 44.935814
1564061356, 269, 44.75244
1564061355, 268, 44.785828
1564061354, 267, 45.021935
1564061373, 286, 44.729748
1564061371, 284, 44.938244
1564061369, 282, 44.91642
1564061368, 281, 45.070694
1564061367, 280, 44.91119
1564061366, 279, 44.769287
1564061365, 278, 45.115387
1564061364, 277, 44.86102
1564061384, 297, 44.842224
1564061383, 296, 44.993706
1564061382, 295, 44.92322
1564061381, 294, 44.87171
1564061380, 293, 44.987144
1564061379, 292, 44.95967
1564061378, 291, 45.04017
1564061377, 290, 44.835526
1564061376, 289, 45.055023
1564061375, 288, 45.169155
1564061395, 308, 44.738426
1564061394, 307, 44.998497
1564061392, 305, 44.744774
1564061391, 304, 44.7017
1564061390, 303, 45.06455
1564061389, 302, 45.175667
1564061388, 301, 45.18834
1564061387, 300, 28.224422
1564061386, 299, 44.917934
1564061385, 298, 45.01423
1564061403, 316, 43.12571
1564061402, 315, 44.9418
1564061401, 314, 44.986526
1564061400, 313, 45.113823
1564061398, 311, 44.975903
1564061397, 310, 44.95343
1564061396, 309, 45.148952
1564061414, 327, 45.348923
1564061413, 326, 44.81342
1564061424, 337, 44.93314
1564061422, 335, 44.750446
1564061420, 333, 44.753143
1564061419, 332, 44.742485
1564061418, 331, 45.17183
1564061417, 330, 44.916504
1564061416, 329, 44.94143
1564061415, 328, 44.998573
1564061435, 348, 45.09619
1564061434, 347, 45.108437
1564061433, 346, 45.01999
1564061432, 345, 45.177876
1564061431, 344, 44.98236
1564061430, 343, 45.16333
1564061428, 341, 44.992157
1564061426, 339, 44.721977
1564061445, 358, 45.028633
1564061444, 357, 45.03025
1564061443, 356, 3.7907631
1564061442, 355, 45.02484
1564061441, 354, 45.06818
1564061440, 353, 44.841595
1564061439, 352, 44.875137
1564061438, 351, 44.842384
1564061437, 350, 44.99391
1564061436, 349, 45.01416
1564061456, 369, 45.015903
1564061455, 368, 44.94894
1564061454, 367, 45.219437
1564061452, 365, 45.123848
1564061451, 364, 44.88222
1564061450, 363, 44.997757
1564061449, 362, 45.006187
1564061448, 361, 45.046173
1564061446, 359, 45.068012
1564061467, 380, 45.08158
1564061465, 378, 44.729855
1564061464, 377, 44.787834
1564061463, 376, 44.93522
1564061462, 375, 44.971508
