1566778356043145900, 96378496900, 1.0
1566778355977315600, 96312666600, 1.0
1566778355943407100, 96278758100, 0.0
1566778355910493700, 96245844700, 1.0
1566778355876585700, 96211936700, 3.0
1566778355839683900, 96175034900, 1.0
1566778355804776700, 96140127700, 3.0
1566778355766876400, 96102227400, 1.0
1566778444323728800, 184659079800, 0.0
1566778444286827500, 184622178500, 2.0
1566778444247931500, 184583282500, 0.0
1566778444210064300, 184545415300, 2.0
1566778444140598100, 184475949100, 1.0
1566778444100704200, 184436055200, 3.0
1566778444061808300, 184397159300, 2.0
1566778444021911300, 184357262300, 1.0
1566778537005814800, 277341165800, 2.0
1566778536968912700, 277304263700, 1.0
1566778536932978600, 277268329600, 0.0
1566778536899069100, 277234420100, 4.0
1566778536795584900, 277130935900, 0.0
1566778536760676400, 277096027400, 0.0
1566778536725740900, 277061091900, 0.0
1566778536692859700, 277028210700, 0.0
1566778632549612700, 372884963700, 2.0
1566778632513710700, 372849061700, 2.0
1566778632476805700, 372812156700, 2.0
1566778632440903000, 372776254000, 2.0
1566778632404002700, 372739353700, 0.0
1566778632370063400, 372705414400, 4.0
1566778632331167400, 372666518400, 0.0
1566778632297257300, 372632608300, 0.0
1566778716892422900, 457227773900, 0.0
1566778716859508300, 457194859300, 3.0
1566778716820621900, 457155972900, 3.0
1566778716783711300, 457119062300, 1.0
1566778716747807400, 457083158400, 0.0
1566778716714895600, 457050246600, 0.0
1566778716679959800, 457015310800, 3.0
1566778716642054900, 456977405900, 3.0
1566778802388774200, 542724125200, 1.0
1566778802354297800, 542689648800, 3.0
1566778802302372400, 542637723400, 2.0
1566778802264473600, 542599824600, 2.0
1566778802227572400, 542562923400, 1.0
1566778802192665800, 542528016800, 2.0
1566778802155796000, 542491147000, 0.0
1566778802121855300, 542457206300, 0.0
1566778888876536700, 629211887700, 3.0
1566778888834677400, 629170028400, 3.0
1566778888795752700, 629131103700, 0.0
1566778888761843400, 629097194400, 2.0
1566778888720982100, 629056333100, 3.0
1566778888682056600, 629017407600, 0.0
1566778888645155200, 628980506200, 2.0
1566778888605303100, 628940654100, 0.0
