1568244992596679700, 161832927300, -51.5000000000005
1568244992519883800, 161756131400, -47.0000000000004
1568244991840701600, 161076949200, -46.300000000000416
1568244991239309300, 160475556900, -43.00000000000031
1568245028157870600, 197394118200, -51.70000000000059
1568245027911529700, 197147777300, -47.80000000000051
1568245066999135800, 236235383400, -59.100000000000655
1568245104698058100, 273934305700, -71.50000000000074
1568245141109667700, 310345915300, -33.900000000000375
1568245177914940500, 347151188100, -43.70000000000042
1568245176819870300, 346056117900, -39.300000000000416
1568245254450381000, 423686628600, -43.90000000000053
1568245289474010500, 458710258100, -41.20000000000042
1568245289035184100, 458271431700, -65.00000000000084
1568245287883267500, 457119515100, -54.600000000000655
1568245326515693700, 495751941300, -85.0999999999995
1568245364255520800, 533491768400, -41.80000000000052
1568245363691031000, 532927278600, -47.90000000000046
1568245363287110300, 532523357900, -52.400000000000524
1568245437635115800, 606871363400, -34.600000000000406
1568245510817229100, 680053476700, -36.600000000000385
1568245510319560500, 679555808100, -35.00000000000037
1568245508934269100, 678170516700, -58.10000000000051
1568245546026695200, 715262942800, -38.40000000000047
1568245545059284100, 714295531700, -29.60000000000024
1568245583307413900, 752543661500, -63.400000000000816
1568245619263629000, 788499876600, -46.70000000000038
1568245654689518000, 823925765600, -63.100000000000676
1568245693604965000, 862841212600, -42.500000000000405
1568245730069450300, 899305697900, -28.800000000000125
1568245729554826300, 898791073900, -38.900000000000254
1568245728362018900, 897598266500, -35.60000000000053
1568245727440483200, 896676730800, -42.500000000000334
1568245763964105700, 933200353300, -49.70000000000069
1568245839376123000, 1008612370600, -46.900000000000496
1568245873087765000, 1042324012600, -36.00000000000035
1568245911403343300, 1080639590900, -56.90000000000073
1568245948314781700, 1117551029300, -49.10000000000045
1568245948103347600, 1117339595200, -41.20000000000044
1568245984584271700, 1153820519300, -48.30000000000069
1568245984035739000, 1153271986600, -46.90000000000041
1568246021147504900, 1190383752500, -59.800000000001
1568246056572568700, 1225808816300, -44.90000000000041
1568246095574999000, 1264811246600, -47.000000000000504
1568246094120889000, 1263357136600, -40.80000000000038
1568246170298970100, 1339535217700, -52.30000000000056
1568246169556953800, 1338793201400, -43.00000000000033
1568246206671290800, 1375907538400, -52.300000000000466
1568246206549617500, 1375785865100, -31.000000000000156
1568246206190578400, 1375426826000, -49.800000000000544
1568246241625722400, 1410861970000, -50.600000000000634
1568246279125653400, 1448361901000, -45.30000000000036
1568246353316421500, 1522552669100, -51.10000000000046
1568246352371947700, 1521608195300, -32.400000000000155
1568246427873298400, 1597109546000, -32.7000000000004
1568246465003805300, 1634240052900, -36.80000000000041
1568246464006470100, 1633242717700, -39.200000000000536
1568246501183784200, 1670420031800, -51.700000000000635
1568246500846685100, 1670082932700, -69.90000000000063
1568246538399691000, 1707635938600, -56.20000000000063
1568246612779045900, 1782015293500, -38.00000000000047
1568246611552326600, 1780788574200, -40.20000000000052
1568246648783287300, 1818019534900, -32.90000000000022
1568246687938498400, 1857174746000, -35.900000000000404
1568246724657993000, 1893894240600, -46.500000000000576
1568246723416315600, 1892652563200, -43.10000000000054
1568246722685270700, 1891921518300, -44.90000000000042
1568246836040094000, 2005276341600, -29.500000000000135
1568246833795099700, 2003031347300, -67.50000000000064
1568246833252551600, 2002488799200, -45.2000000000004
1568246871916338600, 2041152586200, -47.40000000000046
1568246945831935800, 2115068183400, -49.60000000000055
1568246944956275800, 2114192523400, -51.80000000000052
1568247021323044900, 2190559292500, -78.2
1568247020720656300, 2189956903900, -21.30000000000036
1568247057032488900, 2226268736500, -44.400000000000745
1568247057002568600, 2226238816200, -44.60000000000032
1568247095001814700, 2264238062300, -31.3000000000002
1568247092702964300, 2261939211900, -42.600000000000264
1568247166720529700, 2335956777300, -47.00000000000038
1568247204155297600, 2373391545200, -41.000000000000526
1568247280443141600, 2449679389200, -43.60000000000049
1568247279208443900, 2448444691500, -40.80000000000033
1568247318009575700, 2487245823300, -35.50000000000017
1568247317085048500, 2486321296100, -53.200000000000436
1568247314853019500, 2484089267100, -58.60000000000062
1568247355012507900, 2524248755500, -49.10000000000036
1568247464400246300, 2633636493900, -38.70000000000017
1568247463767937800, 2633004185400, -39.200000000000145
1568247501768215400, 2671004463000, -39.200000000000436
1568247539696435500, 2708932683100, -27.099999999999937
1568247539669509700, 2708905757300, -34.10000000000076
1568247577140848700, 2746377096300, -34.10000000000065
1568247576998229800, 2746234477400, -56.800000000000644
1568247575387538800, 2744623786400, -27.90000000000011
1568247649530285300, 2818766532900, -34.900000000000226
1568247726431921600, 2895668169200, -45.10000000000047
1568247726101804600, 2895338052200, -22.799999999999972
1568247725414641100, 2894650888700, -48.800000000000914
1568247800482145200, 2969718392800, -47.400000000000446
1568247799798974100, 2969035221700, -35.40000000000042
1568247797864148900, 2967100396500, -52.10000000000077
1568247837768323700, 3007004571300, -50.40000000000056
1568247911004826000, 3080241073600, -28.300000000000104
1568247946628277400, 3115864525000, -42.70000000000024
1568247946235327100, 3115471574700, -73.40000000000029
1568247985441754800, 3154678002400, -35.000000000000284
1568247984935110300, 3154171357900, -32.80000000000021
