1566262241371125000, 18321002100, 32.469999999999715
1566262241345194100, 18295071200, 63.930000000000106
1566262241319263200, 18269140300, 21.069999999999727
1566262241293332600, 18243209700, 106.24999999999855
1566262241266401800, 18216278900, 59.37000000000033
1566262241238451800, 18188328900, 50.55000000000036
1566262253502448500, 30452325600, 20.969999999999526
1566262253476518800, 30426395900, 23.349999999999607
1566262253450586400, 30400463500, 30.849999999999646
1566262253423658900, 30373536000, 17.849999999999664
1566262253397727600, 30347604700, 25.829999999999668
1566262253369800400, 30319677500, 20.289999999999353
1566262267540279600, 44490156700, 17.2899999999994
1566262267514344800, 44464221900, 16.81000000000003
1566262267488413900, 44438291000, 21.44999999999949
1566262267462483000, 44412360100, 22.30999999999906
1566262267436525200, 44386402300, 24.96999999999933
1566262267409597200, 44359474300, 23.929999999999545
1566262280048799600, 56998676700, 14.789999999999603
1566262280022836800, 56972713900, 19.94999999999976
1566262279996934200, 56946811300, 30.24999999999943
1566262279969978100, 56919855200, 26.949999999999623
1566262279944047300, 56893924400, 24.649999999999586
1566262279916122100, 56865999200, 24.989999999999917
1566262293977703500, 70927580600, 23.069999999999524
1566262293951772900, 70901650000, 22.94999999999918
1566262293925842100, 70875719200, 15.95000000000002
1566262293899911700, 70849788800, 26.64999999999952
1566262293873981400, 70823858500, 37.7900000000002
1566262293819131700, 70769008800, 24.40999999999952
1566262306534734700, 83484611800, 48.409999999999826
1566262306507806300, 83457683400, 17.9099999999995
1566262306482872200, 83432749300, 26.049999999999514
1566262306456941900, 83406819000, 19.56999999999944
1566262306431008400, 83380885500, 23.429999999999687
1566262306404055200, 83353932300, 12.090000000000087
1566262321108377100, 98058254200, 91.52999999999889
1566262321082446500, 98032323600, 39.8500000000001
1566262321057515500, 98007392600, 36.00999999999953
1566262321031585900, 97981463000, 44.79000000000064
1566262321005653000, 97955530100, 33.729999999999826
1566262320948817200, 97898694300, 38.81000000000021
1566262334382902500, 111332779600, 176.6700000000012
1566262334355971000, 111305848100, 47.89000000000001
1566262334330039900, 111279917000, 17.529999999999692
1566262334304108800, 111253985900, 43.24999999999962
1566262334278178200, 111228055300, 19.009999999999447
1566262334238258200, 111188135300, 46.130000000000614
1566262348389256600, 125339133700, 39.74999999999989
1566262348363321300, 125313198400, 8.770000000000072
1566262348337362500, 125287239600, 5.670000000000095
1566262348311431400, 125261308500, 21.46999999999962
1566262348285524700, 125235401800, 84.80999999999752
1566262348256606100, 125206483200, 38.91000000000043
1566262364587219300, 141537096400, 41.9700000000009
1566262364560320200, 141510197300, 38.850000000000826
1566262364534388200, 141484265300, 40.03000000000044
1566262364508474900, 141458352000, 23.409999999999748
1566262364482527200, 141432404300, 83.48999999999725
1566262364454600100, 141404477200, 24.029999999998996
1566262379685616000, 156635493100, 136.6299999999989
1566262379659658600, 156609535700, 94.58999999999902
1566262379632758500, 156582635600, 39.62999999999995
1566262379606828100, 156556705200, 38.690000000000296
1566262379580899700, 156530776800, 34.32999999999988
1566262379551974500, 156501851600, 33.309999999999974
1566262395816099400, 172765976500, 18.129999999999182
1566262395790173600, 172740050700, 79.22999999999742
1566262395763237200, 172713114300, 69.28999999999968
1566262395737309500, 172687186600, 42.309999999999825
1566262395711351500, 172661228600, 77.26999999999846
1566262395683426100, 172633303200, 87.14999999999779
1566262408076842500, 185026719600, 9.21000000000004
1566262408051878500, 185001755600, 64.09000000000046
1566262408025973900, 184975851000, 33.06999999999956
1566262408000016100, 184949893200, 38.00999999999983
1566262407974117500, 184923994600, 29.2899999999995
1566262407948155000, 184898032100, 38.57000000000022
1566262420971286100, 197921163200, 27.929999999999453
1566262420944329300, 197894206400, 30.06999999999962
1566262420918427700, 197868304800, 118.62999999999772
1566262420891471200, 197841348300, 28.749999999999464
1566262420865539800, 197815416900, 50.3100000000004
1566262420837614500, 197787491600, 50.73000000000017
1566262434469507900, 211419385000, 41.29000000000009
1566262434442580000, 211392457100, 36.60999999999938
1566262434416674100, 211366551200, 52.5900000000006
1566262434390754200, 211340631300, 36.8699999999998
1566262434363814800, 211313691900, 59.0700000000004
1566262434335865500, 211285742600, 65.21000000000082
1566262450989016000, 227938893100, 62.03000000000045
1566262450964058200, 227913935300, 32.28999999999986
1566262450938152300, 227888029400, 60.15000000000117
1566262450912221400, 227862098500, 189.91000000000227
1566262450886299900, 227836177000, 40.590000000000146
1566262450858341300, 227808218400, 85.96999999999932
1566262462580548400, 239530425500, 20.88999999999953
1566262462554650100, 239504527200, 24.409999999999524
1566262462527719900, 239477597000, 25.2299999999996
1566262462501780800, 239451657900, 23.0299999999996
1566262462475853200, 239425730300, 22.849999999999614
1566262462448901000, 239398778100, 25.269999999999666
1566262476578271100, 253528148200, 20.70999999999972
1566262476552369700, 253502246800, 16.029999999999344
1566262476525440800, 253475317900, 22.549999999999585
1566262476499510000, 253449387100, 47.27000000000025
1566262476473551700, 253423428800, 25.86999999999957
1566262476446623900, 253396501000, 23.069999999999233
1566262490143763000, 267093640100, 21.80999999999974
1566262490115831400, 267065708500, 18.249999999999535
1566262490089900200, 267039777300, 26.209999999999535
1566262490063969600, 267013846700, 23.509999999999568
1566262490038038900, 266987916000, 16.16999999999958
1566262490011111000, 266960988100, 50.53000000000071
1566262504515348200, 281465225300, 108.70999999999718
1566262504489418200, 281439295300, 19.769999999999587
1566262504463487000, 281413364100, 41.11000000000036
1566262504438553300, 281388430400, 107.66999999999949
1566262504411625600, 281361502700, 30.28999999999951
1566262504384701000, 281334578100, 37.62999999999983
1566262518124252900, 295074130000, 46.68999999999976
1566262518097324400, 295047201500, 56.53000000000053
1566262518071396300, 295021273400, 60.630000000000244
1566262518045466400, 294995343500, 63.87000000000013
1566262518019532600, 294969409700, 41.210000000000115
1566262517990582700, 294940459800, 21.66999999999956
1566262532394347000, 309344224100, 20.06999999999958
1566262532368421100, 309318298200, 27.949999999999534
