1566136025437611800, 11903008500, 18.489999999999924
1566136025404701400, 11870098100, 18.709999999999955
1566136025369796700, 11835193400, 33.219999999999985
1566136025334887500, 11800284200, 20.36999999999994
1566136031484438200, 17949834900, 12.990000000000018
1566136031453520400, 17918917100, 23.73999999999993
1566136031421606800, 17887003500, 18.659999999999954
1566136031386700400, 17852097100, 18.65999999999994
1566136039536159600, 26001556300, 15.829999999999858
1566136039505242000, 25970638700, 37.030000000000044
1566136039474324800, 25939721500, 26.33999999999989
1566136039443408000, 25908804700, 16.729999999999688
1566136047550027600, 34015424300, 38.23000000000002
1566136047517115400, 33982512100, 16.61999999999996
1566136047484203000, 33949599700, 15.999999999999506
1566136047453287700, 33918684400, 17.609999999999964
1566136053513147400, 39978544100, 27.169999999999877
1566136053479238700, 39944635400, 18.69999999999995
1566136053446326600, 39911723300, 28.15999999999986
1566136053415409300, 39880806000, 25.819999999999876
1566136060103933300, 46569330000, 18.729999999999944
1566136060072018600, 46537415300, 28.119999999999862
1566136060037113600, 46502510300, 18.65999999999994
1566136059987246800, 46452643500, 38.079999999999956
1566136066722557800, 53187954500, 18.67999999999995
1566136066688649000, 53154045700, 24.969999999999853
1566136066653744300, 53119141000, 18.68999999999994
1566136066620829600, 53086226300, 37.05000000000006
1566136073347097300, 59812494000, 18.669999999999952
1566136073313188000, 59778584700, 18.709999999999944
1566136073279276900, 59744673600, 38.12000000000006
1566136073245369100, 59710765800, 18.469999999999917
1566136079240421400, 65705818100, 17.659999999999958
1566136079204516300, 65669913000, 30.95999999999985
1566136079171604400, 65637001100, 28.219999999999878
1566136079121735000, 65587131700, 18.439999999999916
1566136090597349800, 77062746500, 23.269999999999893
1566136090562443200, 77027839900, 19.479999999999933
1566136090527537100, 76992933800, 35.920000000000016
1566136090495622400, 76961019100, 108.4899999999984
1566136098593137600, 85058534300, 18.639999999999947
1566136098559227900, 85024624600, 36.03000000000026
1566136098528310500, 84993707200, 27.30999999999977
1566136098465480500, 84930877200, 22.399999999999924
1566136107861908300, 94327305000, 18.419999999999938
1566136107830990500, 94296387200, 26.359999999999882
1566136107801071200, 94266467900, 18.719999999999946
1566136107768159100, 94233555800, 76.309999999999
1566136118378034700, 104843431400, 25.049999999999876
1566136118347117400, 104812514100, 162.45000000000033
1566136118317197400, 104782594100, 43.64000000000061
1566136118284284200, 104749680900, 32.03999999999995
1566136126110575700, 112575972400, 42.760000000000126
1566136126080655600, 112546052300, 17.269999999999694
1566136126048741000, 112514137700, 10.93000000000004
1566136126018820600, 112484217300, 9.43000000000003
1566136132831751500, 119297148200, 24.31999999999989
1566136132800833700, 119266230400, 18.71999999999995
1566136132766925300, 119232322000, 34.09999999999994
1566136132735010400, 119200407100, 18.69999999999994
1566136142057214100, 128522610800, 37.010000000000176
1566136142026296800, 128491693500, 78.18999999999943
1566136141995379000, 128460775700, 22.33999999999992
1566136141959475900, 128424872600, 36.060000000000194
1566136147733262600, 134198659300, 26.129999999999875
1566136147703342900, 134168739600, 22.499999999999915
1566136147670429000, 134135825700, 18.62999999999993
1566136147639513300, 134104910000, 16.169999999999987
1566136152654388400, 139119785100, 18.60999999999996
1566136152622473700, 139087870400, 17.689999999999955
1566136152592553700, 139057950400, 18.589999999999947
1566136152561636500, 139027033200, 3.980000000000016
1566136159355611600, 145821008300, 18.589999999999943
1566136159325691800, 145791088500, 18.67999999999994
1566136159293777300, 145759174000, 32.169999999999824
1566136159262859300, 145728256000, 17.63999999999995
1566136167587716700, 154053113400, 42.56999999999993
1566136167555801200, 154021197900, 30.939999999999845
1566136167520894900, 153986291600, 18.62999999999995
1566136167486986900, 153952383600, 19.189999999999955
1566136174633104500, 161098501200, 4.000000000000015
1566136174602187300, 161067584000, 27.9599999999997
1566136174570273600, 161035670300, 30.909999999999837
1566136174518411700, 160983808400, 20.459999999999912
1566136179622191300, 166087588000, 17.489999999999963
1566136179592271400, 166057668100, 18.68999999999995
1566136179562351800, 166027748500, 15.590000000000027
1566136179530438000, 165995834700, 18.629999999999942
1566136186630897100, 173096293800, 18.47999999999991
1566136186600976800, 173066373500, 18.48999999999994
1566136186570059800, 173035456500, 17.22999999999971
1566136186540139500, 173005536200, 16.95999999999973
1566136193906708600, 180372105300, 18.629999999999942
1566136193875791300, 180341188000, 19.899999999999952
1566136193845871500, 180311268200, 9.800000000000022
1566136193814954100, 180280350800, 18.559999999999647
1566136201050816400, 187516213100, 77.47999999999952
1566136201017904500, 187483301200, 17.64999999999996
1566136200984993300, 187450390000, 18.419999999999906
1566136200934131500, 187399528200, 16.349999999999905
1566136210051838100, 196517234800, 18.48999999999993
1566136210018927000, 196484323700, 15.589999999999536
1566136209986013700, 196451410400, 16.07999999999951
1566136209950109700, 196415506400, 26.23999999999988
1566136215785015900, 202250412600, 18.599999999999934
1566136215755095700, 202220492400, 31.949999999999953
1566136215724178400, 202189575100, 18.59999999999995
1566136215692263300, 202157660000, 13.150000000000036
1566136222012391700, 208477788400, 25.90999999999983
1566136221979481300, 208444878000, 27.119999999999866
1566136221948563200, 208413959900, 19.509999999999945
1566136221915650500, 208381047200, 21.30999999999994
1566136229439752500, 215905149200, 18.70999999999994
1566136229409832500, 215875229200, 18.549999999999947
1566136229379912500, 215845309200, 36.470000000000134
1566136229348996000, 215814392700, 17.629999999999953
1566136236492109200, 222957505900, 23.849999999999778
1566136236462189200, 222927585900, 18.47999999999992
1566136236432269200, 222897665900, 18.759999999999945
1566136236400357300, 222865754000, 13.670000000000025
1566136246651387600, 233116784300, 69.71999999999969
1566136246621467400, 233086864100, 18.469999999999917
1566136246591548800, 233056945500, 18.759999999999945
1566136246557638300, 233023035000, 27.079999999999863
1566136252091915600, 238557312300, 18.589999999999947
1566136252050026900, 238515423600, 15.570000000000025
1566136252017116000, 238482512700, 19.47999999999991
1566136251959272400, 238424669100, 28.109999999999854
1566136259124347100, 245589743800, 18.699999999999953
1566136259094427300, 245559824000, 21.309999999999928
1566136259056530200, 245521926900, 37.01000000000013
1566136259000679400, 245466076100, 17.619999999999955
1566136264261856900, 250727253600, 22.419999999999913
1566136264230939500, 250696336200, 18.57999999999993
1566136264200022300, 250665419000, 18.56999999999993
1566136264168109000, 250633505700, 18.679999999999946
1566136270047639800, 256513036500, 18.51999999999992
1566136270016722600, 256482119300, 3.930000000000041
1566136269983811300, 256449208000, 18.559999999999942
1566136269919982600, 256385379300, 25.189999999999884
1566136277472989500, 263938386200, 17.609999999999957
1566136277440077500, 263905474200, 18.589999999999943
1566136277407165800, 263872562500, 38.55000000000014
1566136277376250200, 263841646900, 26.249999999999865
1566136287209322200, 273674718900, 76.52999999999932
1566136287178404800, 273643801500, 17.25999999999954
1566136287147487300, 273612884000, 18.749999999999947
1566136287114574600, 273579971300, 18.63999999999994
1566136292144324100, 278609720800, 26.259999999999888
1566136292113407600, 278578804300, 18.579999999999945
1566136292083487400, 278548884100, 18.65999999999995
1566136292051573700, 278516970400, 5.370000000000007
1566136298117535400, 284582932100, 6.130000000000014
1566136298087615600, 284553012300, 18.459999999999923
1566136298057697500, 284523094200, 18.64999999999993
1566136298026777900, 284492174600, 77.14999999999947
1566136305067164000, 291532560700, 15.440000000000031
1566136305034252100, 291499648800, 18.579999999999938
1566136305002336300, 291467733000, 31.55999999999986
1566136304969427100, 291434823800, 37.179999999999964
1566136313580630000, 300046026700, 39.39000000000005
1566136313546720200, 300012116900, 20.249999999999712
1566136313514805200, 299980201900, 44.220000000000134
1566136313481893200, 299947289900, 19.37999999999994
1566136320176938100, 306642334800, 17.629999999999963
1566136320147017800, 306612414500, 17.129999999999686
1566136320115103500, 306580500200, 19.68999999999995
1566136320084186500, 306549583200, 18.649999999999945
1566136329624052500, 316089449200, 15.759999999999494
1566136329585156500, 316050553200, 36.59000000000035
1566136329542270700, 316007667400, 24.149999999999903
1566136329510356500, 315975753200, 157.0800000000006
1566136340839189600, 327304586300, 17.66999999999995
1566136340801290200, 327266686900, 30.98999999999985
1566136340764389400, 327229786100, 39.910000000000615
1566136340727489700, 327192886400, 25.029999999999877
1566136349169994900, 335635391600, 37.79000000000015
1566136349126112600, 335591509300, 18.629999999999946
1566136349093200900, 335558597600, 16.519999999999587
1566136349056299200, 335521695900, 18.53999999999993
1566136354544790600, 341010187300, 18.439999999999912
1566136354510881100, 340976277800, 18.669999999999938
1566136354479964400, 340945361100, 18.549999999999933
1566136354449046100, 340914442800, 18.489999999999917
1566136362651320800, 349116717500, 76.10999999999883
1566136362621400700, 349086797400, 30.04999999999985
1566136362589486200, 349054882900, 20.349999999999923
1566136362556574000, 349021970700, 9.250000000000032
1566136368312213800, 354777610500, 18.65999999999995
1566136368280300600, 354745697300, 18.709999999999937
1566136368249382900, 354714779600, 27.10999999999987
1566136368216471000, 354681867700, 18.549999999999926
1566136377572656500, 364038053200, 17.019999999999676
1566136377542737200, 364008133900, 19.62999999999995
1566136377510822500, 363976219200, 19.589999999999947
1566136377476913100, 363942309800, 44.27999999999995
1566136384770442000, 371235838700, 19.609999999999946
1566136384740522100, 371205918800, 31.00999999999984
1566136384708607800, 371174004500, 18.61999999999995
1566136384660738800, 371126135500, 37.15
1566136392156776400, 378622173100, 25.909999999999908
1566136392123864200, 378589260900, 17.069999999999702
1566136392091948500, 378557345200, 28.189999999999863
1566136392061032200, 378526428900, 29.069999999999848
1566136399709634800, 386175031500, 15.039999999999864
1566136399677720000, 386143116700, 18.689999999999948
1566136399647800200, 386113196900, 33.829999999999956
1566136399597934900, 386063331600, 5.380000000000008
1566136410669613100, 397135009800, 18.529999999999948
1566136410639693300, 397105090000, 43.33000000000085
1566136410609773400, 397075170100, 27.609999999999882
1566136410578856400, 397044253100, 18.669999999999938
1566136418928781400, 405394178100, 18.70999999999995
1566136418897863000, 405363259700, 17.55999999999996
1566136418866958100, 405332354800, 18.159999999999677
1566136418835032300, 405300429000, 34.210000000000264
1566136425463629200, 411929025900, 17.199999999999676
1566136425432712200, 411898108900, 4.390000000000007
1566136425400798200, 411866194900, 17.59999999999995
1566136425367886300, 411833283000, 37.059999999999945
1566136432785269400, 419250666100, 20.609999999999943
