1567110462300339900, 39267974500, 2.979999999999996
1567111161619424000, 738587058600, 7.100000000000058
1567111153705798000, 730673432600, 9.800000000000022
1567111148496930700, 725464565300, 3.8400000000000123
1567111130856198600, 707823833200, 4.100000000000001
1567111116435974800, 693403609400, 5.790000000000025
1567111112040563700, 689008198300, 4.840000000000017
1567111872931014100, 1449898648700, 10.650000000000034
1567111867089740200, 1444057374800, 7.740000000000045
1567111867019834100, 1443987468700, 16.160000000000053
1567111866600389300, 1443568023900, 13.70000000000011
1567111855993777400, 1432961412000, 9.580000000000025
1567111823700508400, 1400668143000, 12.83000000000003
1567111819713035800, 1396680670400, 6.970000000000019
1567112585806862500, 2162774497100, 16.32000000000006
1567112582428110900, 2159395745500, 10.340000000000007
1567112575846329400, 2152813964000, 21.669999999999945
1567112573060405700, 2150028040300, 15.420000000000023
1567112571011072800, 2147978707400, 7.230000000000066
1567112570432943100, 2147400577700, 18.949999999999985
1567112569838487400, 2146806122000, 18.120000000000065
1567112544533109400, 2121500744000, 10.930000000000048
1567112542759830500, 2119727465100, 22.21999999999995
1567112533585359900, 2110552994500, 11.440000000000026
1567112528846891100, 2105814525700, 8.46000000000004
1567113324740308300, 2901707942900, 15.87
1567113320406366200, 2897374000800, 19.27000000000001
1567113304345173700, 2881312808300, 22.78999999999999
1567113302577327200, 2879544961800, 18.209999999999997
1567113298588770000, 2875556404600, 25.179999999999957
1567113292944217000, 2869911851600, 10.479999999999995
1567113286922445000, 2863890079600, 10.010000000000003
1567113282480324500, 2859447959100, 16.20999999999999
1567113279180691400, 2856148326000, 12.050000000000013
1567113277272527700, 2854240162300, 16.46999999999997
1567113276757690900, 2853725325500, 17.839999999999993
1567113269647369300, 2846615003900, 13.37999999999999
1567113266089305400, 2843056940000, 17.809999999999825
1567113261757635400, 2838725270000, 10.19
1567113261742014100, 2838709648700, 14.490000000000117
1567113261679529300, 2838647163900, 10.640000000000018
1567113259614414700, 2836582049300, 15.65
