1566277371535499400, 12199709600, 15.969999999999931
1566277371507537200, 12171747400, 16.869999999999923
1566277371467592600, 12131802800, 14.750000000000028
1566277371395687600, 12059897800, 8.77000000000003
1566277368723255200, 9387465400, 43.6300000000005
1566277368691297800, 9355508000, 34.29000000000018
1566277368659341100, 9323551300, 34.630000000000095
1566277368587437700, 9251647900, 11.930000000000025
1566277376333092900, 16997303100, 14.610000000000033
1566277376305130300, 16969340500, 15.85
1566277376273173600, 16937383800, 16.02999999999995
1566277376189292500, 16853502700, 15.549999999999967
1566277374559461700, 15223671900, 12.850000000000028
1566277374527504300, 15191714500, 16.04999999999996
1566277374495551000, 15159761200, 15.649999999999972
1566277374411662600, 15075872800, 11.990000000000025
1566277382105384400, 22769594600, 14.810000000000029
1566277382069434800, 22733645000, 14.050000000000024
1566277382021498000, 22685708200, 14.830000000000028
1566277381977560500, 22641770700, 14.750000000000028
1566277378821769500, 19485979700, 16.469999999999924
1566277378789812400, 19454022600, 16.70999999999993
1566277378757856400, 19422066600, 12.050000000000024
1566277378673974700, 19338184900, 12.090000000000023
1566277386375685800, 27039896000, 42.69000000000006
1566277386327747300, 26991957500, 17.709999999999937
1566277386299784000, 26963994200, 15.070000000000023
1566277386219898800, 26884109000, 16.549999999999866
1566277392499894700, 33164104900, 12.050000000000024
1566277392459949600, 33124159800, 14.970000000000026
1566277392392043200, 33056253400, 14.430000000000037
1566277392268204500, 32932414700, 17.52999999999991
1566277388504923200, 29169133400, 15.649999999999993
1566277388472964500, 29137174700, 15.929999999999978
1566277388437014500, 29101224700, 16.909999999999933
1566277388345140000, 29009350200, 19.649999999999963
1566277397401419500, 38065629700, 17.029999999999983
1566277397369462300, 38033672500, 16.689999999999934
1566277397309548100, 37973758300, 16.929999999999954
1566277397213671900, 37877882100, 12.890000000000027
1566277394812876600, 35477086800, 13.870000000000026
1566277394780918700, 35445128900, 13.910000000000027
1566277394752956300, 35417166500, 15.449999999999976
1566277394673070500, 35337280700, 14.550000000000034
1566277400397418400, 41061628600, 18.709999999999923
1566277400365461100, 41029671300, 15.869999999999946
