1565545663616929400, 32150877500, 12.039952
1565545663208024200, 31741972300, -0.021966262
1565545662810087500, 31344035600, -0.021970976
1565545662413148700, 30947096800, 0.3783375
1565545662019200900, 30553149000, -0.019129941
1565545661619271700, 30153219800, 0.019275127
1565545661222331200, 29756279300, -0.0076627005
1565545660818412300, 29352360400, 1.0865191
1565545660408508600, 28942456700, 0.23011756
1565545659964695200, 28498643300, 7.0509024
1565545659494951100, 28028899200, -0.021777036
1565545659079061500, 27613009600, 0.0013757236
1565545668492895400, 37026843500, 29.444016
1565545668084985800, 36618933900, 17.424679
1565545667669096200, 36203044300, 10.009984
1565545667216308300, 35750256400, 4.0591636
1565545666702681200, 35236629300, 27.063667
1565545666252882100, 34786830200, -0.018712362
1565545665767181000, 34301129100, 2.420174
1565545665299432400, 33833380500, 4.5202074
1565545664861602200, 33395550300, 8.412952
1565545664463665500, 32997613600, -0.021966225
1565545664053762200, 32587710300, 16.975454
1565545673753828700, 42287776800, 0.09852257
1565545673354896700, 41888844800, 1.4279467
1565545672954966000, 41488914100, 6.749047
1565545672554036400, 41087984500, 17.487148
1565545672161088400, 40695036500, 24.119051
1565545671761157600, 40295105700, 15.926902
1565545671367210900, 39901159000, 38.37232
1565545670967280000, 39501228100, 15.150948
1565545670567348800, 39100299300, 11.86493
1565545670127525100, 38661473200, 18.927505
1565545669723603500, 38257551600, 13.273782
1565545669309710000, 37843658100, 25.600103
1565545668900804600, 37434752700, 62.6495
1565545678594887800, 47128835900, 6.5867395
1565545678191965000, 46725913100, 4.6891627
1565545677798018200, 46331966300, 7.2488394
1565545677401079300, 45935027400, 8.290965
1565545677010122900, 45544071000, 12.07723
1565545676613186000, 45147134100, 20.44881
1565545676217244300, 44751192400, 19.332642
1565545675812325400, 44346273500, -0.00020081177
1565545675371504400, 43905452500, -0.021937542
1565545674953622100, 43487570200, 0.32135737
1565545674557681600, 43091629700, -0.016313266
1565545674163733100, 42697681200, -0.0027384367
1565545683480825300, 52014773400, -0.021968666
1565545683077902500, 51611850600, -0.021968434
1565545682682958200, 51216906300, 0.14341801
1565545682285020700, 50818968800, -0.020127004
1565545681892071300, 50426019400, -0.01667517
1565545681498125900, 50032074000, 0.7345642
1565545681099192700, 49633140800, 0.92982966
1565545680677320400, 49211268500, 7.8766007
1565545680268412000, 48802360100, 14.007309
1565545679849533700, 48383481800, 59.58645
1565545679449602600, 47983550700, 5.3860526
1565545679052670100, 47586618200, 8.590423
1565545688795616300, 57329564400, -0.007783424
1565545688396682800, 56930630900, 0.021964308
1565545687993759500, 56527707600, 0.21161146
1565545687566900700, 56100848800, 0.6201385
1565545687170958900, 55704907000, 2.2332075
1565545686731135000, 55265083100, 4.412404
1565545686315246300, 54849194400, 7.5545053
1565545685904345400, 54438293500, -0.008728581
1565545685498431300, 54032379400, 12.810859
1565545685089524800, 53623472900, 7.5640593
1565545684680617800, 53214565900, 4.2248187
1565545684283678600, 52816629800, 6.051069
1565545683876766700, 52410714800, 16.120972
