1565070897485398000, 47807463000, -0.049514532
1565070908219537900, 58541602900, 0.08544785
1565070907910363800, 58232428800, -0.058123656
1565070907595207300, 57917272300, 0.09879542
1565070909277706500, 59599771500, 1.3727732
1565070908917669800, 59239734800, -0.13603574
1565070908524721800, 58846786800, 0.359451
1565070910242345300, 60563413000, 0.08530015
1565070909935948000, 60258013000, -0.028311742
1565070909589872800, 59911937800, -0.11298971
1565070911408227700, 61730292700, -0.046231445
1565070911050184400, 61372249400, 0.038728107
1565070910580441900, 60902506900, -0.028865466
1565070912249975900, 62572040900, 0.3694463
1565070911838077700, 62160142700, 0.03539696
1565070913159543500, 63481608500, 0.55701727
1565070912853363300, 63175428300, -0.022887528
1565070912557155200, 62879220200, -0.10625374
1565070914315063400, 64637128400, -0.051701017
1565070913846288100, 64168353100, 0.18824151
1565070913528558200, 63850623200, -0.041029148
1565070915276481700, 65598546700, -0.018308807
1565070914947362100, 65269427100, -0.044752378
1565070914622232600, 64944297600, 0.0077058584
1565070916468295400, 66790360400, -0.020906689
1565070916176075900, 66498140900, 0.004888797
1565070915880865500, 66202930500, -0.03698847
1565070915587649500, 65909714500, 0.016503964
1565070917397307700, 67719372700, -0.04666809
1565070916903131900, 67225196900, 0.16721578
1565070918325336000, 68647401000, -0.0054623163
1565070918029119300, 68351184300, -0.039162178
1565070917716452900, 68038517900, -0.0013322773
1565070919530552300, 69852617300, -0.008849993
1565070919210106700, 69532171700, -0.03212616
1565070918923857200, 69245922200, 0.10580222
1565070918633512400, 68955577400, -0.019041311
1565070920283538900, 70605603900, -0.11126186
1565070919837731500, 70159796500, -0.013389408
1565070921371145900, 71693210900, -0.0039033
1565070921071946000, 71394011000, -0.01744302
1565070920764767200, 71086832200, 0.013109434
1565070922576920500, 72898985500, -0.020546395
1565070922279716400, 72601781400, -0.020095553
1565070921971542400, 72293607400, -0.06379034
1565070921673336800, 71995401800, 1.2949177
1565070923488498300, 73810563300, -0.021764327
1565070923173341500, 73495406500, -0.013706057
1565070922878129500, 73200194500, -0.0058939285
1565070925522224400, 75844289400, -0.026052771
1565070925211054200, 75533119200, 0.01022198
1565070924914847000, 75236912000, -0.019372972
1565070924440951300, 74763016300, -0.35039213
1565070924105846500, 74427911500, 0.09267016
1565070923803655300, 74125720300, 0.0057532648
1565070926439867300, 76761932300, -0.046870887
1565070926154630800, 76476695800, 0.54039973
1565070925847453200, 76169518200, 0.020936918
1565070927332889800, 77654954800, -0.025052454
1565070927037679600, 77359744600, -0.0042280834
1565070926745052600, 77067117600, -0.0369983
1565070928594257200, 78916322200, 0.0029318414
1565070928298050600, 78620115600, -0.037136007
1565070927996116200, 78318181200, 0.81272054
1565070927696916400, 78018981400, -0.016079793
1565070929656625900, 79978690900, -0.01774781
1565070929358424000, 79680489000, 0.004081961
1565070928875505200, 79197570200, -0.136483
1565070930336807300, 80658872300, -0.0017276861
1565070929973778400, 80295843400, -0.022742337
1565070931471796300, 81793861300, -0.018236972
1565070931174567400, 81496632400, 0.0044434024
1565070930756685300, 81078750300, -0.020329459
1565070933554585700, 83876650700, -0.013698679
1565070933150664500, 83472729500, -0.007820404
1565070932581805000, 82903870000, -0.029123958
1565070932317510800, 82639575800, -0.020258918
1565070931848764800, 82170829800, -0.0042308513
1565070934509032100, 84831097100, -0.010781849
1565070934186894000, 84508959000, -0.00883714
1565070933896668800, 84218733800, -0.01811352
1565070935392400200, 85714465200, -0.0055225007
1565070935106165600, 85428230600, -0.013960754
1565070934805240000, 85127305000, -0.018184029
1565070936507610100, 86829675100, -0.0135389725
1565070936163528300, 86485593300, -0.019743651
1565070935843386200, 86165451200, -0.015245428
1565070937740313800, 88062378800, -0.012739677
1565070937434132500, 87756197500, -0.012921554
1565070937132937900, 87455002900, -0.023970747
1565070936821769500, 87143834500, -0.013711939
1565070938663844000, 88985909000, -0.0022191945
1565070938363646300, 88685711300, -0.02013139
1565070938050484300, 88372549300, 0.006620159
1565070939582387500, 89904452500, 0.96722615
1565070939271219800, 89593284800, -0.030429699
1565070938974014100, 89296079100, 0.20099828
