1565643496316484900, 51761864700, 25.68988789671841
1565643559504473300, 114949853100, 21.05926718656288
1565643659208300300, 214653680100, 26.088354570218083
1565643664097384700, 219542764500, 20.593587048632443
1565643676089964000, 231535343800, 25.69579881211236
1565643675941482500, 231386862300, 25.30013069451251
1565643675768456900, 231213836700, 26.394039284549493
1565643675643446500, 231088826300, 21.50835279009576
1565643675506708700, 230952088500, 26.187943576657894
1565643675250051200, 230695431000, 9.763377360020682
1565643675168865500, 230614245300, 24.930739065650762
1565643675034940600, 230480320400, 26.39563921564553
1565643674860040300, 230305420100, 7.244849611929199
1565643674773090500, 230218470300, 19.848622793120445
1565643674669149000, 230114528800, 25.56701318194653
1565643671245996400, 226691376200, 2.0244374970508714
1565643681181549200, 236626929000, 16.46635108443059
1565643681064897600, 236510277400, 29.429364920341794
1565643680942966600, 236388346400, 25.504365174757094
1565643680817053000, 236262432800, 24.557445656726014
1565643680661747600, 236107127400, 24.671888198791404
1565643680434477500, 235879857300, -0.06041203496906004
1565643680297538000, 235741918100, 20.186036212338912
1565643680132630700, 235578010500, 25.541012488373216
1565643679927747000, 235373126800, 25.197009047516225
1565643679799614400, 235244994200, 26.51280729541527
1565643679677682800, 235123062600, 25.69923048621153
1565643679474784100, 234920163900, 2.9692354159412413
1565643679367866100, 234813245900, 25.715768742913408
1565643679205076000, 234650455800, 17.962813321909618
1565643679091936700, 234537316500, 26.217118107087888
1565643678913935500, 234359315300, 26.202549274431423
1565643678653187100, 234098566900, 12.179872206160447
1565643678482259000, 233927638800, 27.19091891005495
1565643678185787200, 233631167000, 0.04518184791416451
1565643678096838100, 233542217900, 22.679879039701508
1565643677916864200, 233362244000, 25.541127067225947
1565643677717599400, 233162979200, 25.457887544986317
1565643677378133600, 232823513400, 15.00054017514112
1565643677219471700, 232664851500, 27.558763265518525
1565643677057255200, 232502635000, 25.31174971274416
1565643676865336300, 232310716100, 25.748760293298567
1565643676565981600, 232011361400, 6.898744627248773
1565643676437273300, 231882653100, 29.212001792926205
1565643676249783700, 231695163500, 24.328834823300912
1565643685113036900, 240558416700, 19.070492517042275
1565643684958152600, 240403532400, 26.01499320734542
1565643684781251100, 240226630900, 23.800194198338104
1565643684532692700, 239978072500, 8.850491799469411
1565643684405736900, 239851116700, 26.85346410554614
1565643684208471000, 239653850800, 24.5266433392633
1565643683932231600, 239377611400, 1.1501801333735089
1565643683848280100, 239293659900, 25.06337599977945
1565643683749335500, 239194715300, 25.607696905442086
1565643683647395700, 239092775500, 27.051809885439724
1565643683547469000, 238992848800, 25.312168910241624
1565643683448506900, 238893886700, 23.968876055561356
1565643683345565000, 238790944800, 16.40251791931078
1565643683209666300, 238655046100, 28.64528071433189
1565643682925699200, 238371079000, 15.723624784069315
1565643682772876700, 238218256500, 17.39180394261562
1565643682670210500, 238115590300, 25.091256402925588
1565643682461328900, 237906708700, 7.181035981940412
1565643682322407600, 237767787400, 19.821714632220544
1565643682207473300, 237652853100, 28.200818723678168
1565643682103532100, 237548911900, 28.42952128946773
1565643681955617400, 237400997200, 25.659075034722495
1565643681816360400, 237261740200, 18.457498158294097
1565643681704424900, 237149804700, 26.593564091949084
1565643681480554400, 236925934200, 10.847720409831673
1565643681346653500, 236792033300, 26.44595120615628
1565643731720541900, 287165921700, 23.583820737774957
1565643731608606000, 287053985800, 27.5553494282078
1565643731494670300, 286940050100, 24.755609728366924
1565643731330762600, 286776142400, 3.1369434439611417
1565643731254805600, 286700185400, 23.99538341249175
1565643731111887100, 286557266900, 20.06202155635141
1565643730967971800, 286413351600, 26.41253101398093
1565643730694938800, 286140318600, 2.9090876110735824
1565643730583002400, 286028382200, 33.327888759007216
1565643730466068700, 285911448500, 21.8604756105173
1565643730346136800, 285791516600, 23.53803421716258
1565643730247193400, 285692573200, 24.69785599968397
1565643730148249200, 285593629000, 22.68846264590452
1565643730043310900, 285488690700, 23.289155074247837
1565643729901390500, 285346770300, 23.887930805714255
1565643729695506000, 285140885800, 8.24242505993257
1565643729595563500, 285040943300, 22.437522161298386
1565643729457642200, 284903022000, 32.74770012192836
1565643729315722400, 284761102200, 15.198848188164343
1565643729163808400, 284609188200, 24.986574831258658
1565643729041878400, 284487258200, 23.892913842085154
1565643728839953500, 284285333300, 3.1488769380995456
1565643728741009800, 284186389600, 19.15445944272931
1565643728609199900, 284054579700, 23.9684218266856
1565643728466343200, 283911723000, 22.535231299596305
1565643728333316000, 283777696400, 26.33240533294458
1565643728108280100, 283553659900, 7.205417512069607
1565643727958137300, 283403517100, 24.469935287391497
