1564870301728589300, 5389797900, 3.5644507
1564870302532440700, 6193649300, 19.625246
1564870302149464100, 5810672700, 1.5875976
1564870303619530600, 7280739200, -3.8267982
1564870303262486600, 6923695200, 6.042889
1564870302898459800, 6559668400, 10.617571
1564870304735545900, 8396754500, -5.0458426
1564870304365535300, 8026743900, 14.085471
1564870303981562500, 7642771100, -7.1310997
1564870305853555000, 9514763600, 2.0189126
1564870305487533500, 9148742100, -8.449078
1564870305118520600, 8779729200, 18.770868
1564870306597563700, 10258772300, -4.9850984
1564870306232541600, 9893750200, 4.2755427
1564870307688645800, 11349854400, -5.7715826
1564870307328608200, 10989816800, 6.2514133
1564870306967575700, 10628784300, 5.2777877
1564870308821614400, 12482823000, 0.33914903
1564870308444622700, 12105831300, 2.9430678
1564870308077605700, 11738814300, -7.173103
1564870309885767800, 13546976400, 16.40625
1564870309537697900, 13198906500, 6.7380323
1564870309185639900, 12846848500, 25.296862
1564870310642742000, 14303950600, 9.963643
1564870310261760900, 13922969500, 1.9895555
1564870311751705800, 15412914400, 0.7444383
1564870311389673700, 15050882300, 5.914919
1564870311017739700, 14678948300, 0.6665741
1564870312405954200, 16067162800, 38.882385
1564870313615693100, 17276901700, -3.3352604
1564870313315495600, 16976704200, -3.42222
1564870313010938400, 16672147000, -10.684151
1564870314830443100, 18491651700, -0.21025488
1564870314535233800, 18196442400, -1.7636914
1564870314238027200, 17899235800, 3.4014766
1564870313912897700, 17574106300, -1.1453075
1564870315764943100, 19426151700, 2.4574862
1564870315462750700, 19123959300, -6.7103386
1564870315149588400, 18810797000, 2.2990975
1564870316707420400, 20368629000, 34.481987
1564870316392265700, 20053474300, 1.449406
1564870316083090600, 19744299200, -1.5378777
1564870317673451900, 21334660500, 25.112373
1564870317337349500, 20998558100, -2.566963
1564870317035157500, 20696366100, 38.584282
1564870318927259500, 22588468100, 63.500404
1564870318603126500, 22264335100, 79.248505
1564870318307916400, 21969125000, 9.905166
1564870317976801400, 21638010000, -12.121086
1564870319844804300, 23506012900, -25.400776
1564870319549594800, 23210803400, 1.560231
1564870319251391800, 22912600400, -17.741116
1564870320765893100, 24427101700, -13.827215
1564870320462705500, 24123914100, -5.0267496
1564870320157966400, 23819175000, 15.528072
1564870321723618700, 25384827300, 27.962328
