1566599460146582100, 13286480100, 0.01768483420140901
1566599459512278600, 12652176600, 0.5722101113428171
1566599458896925100, 12036823100, 5.648894836878131
1566599458235694300, 11375592300, -0.030259930957536776
1566599465101327000, 18241225000, -0.02506150560294112
1566599464379259000, 17519157000, -0.04109567398542924
1566599463605330100, 16745228100, -0.035144611822392785
1566599462863315800, 16003213800, -0.024970371738773076
1566599462158202400, 15298100400, -0.04366655487654565
1566599461447104400, 14587002400, -0.032867200904307614
1566599460784874600, 13924772600, -0.020742440871171563
1566599470200216400, 23340114400, -0.02488112725539103
1566599469428281800, 22568179800, -0.025768597288859982
1566599468714191600, 21854089600, -0.036903888860417115
1566599467983147200, 21123045200, -0.038806702562616716
1566599467233154500, 20373052500, -0.031919620299854685
1566599466515544300, 19655442300, -0.028135034903334466
1566599465816414700, 18956312700, -0.032068598500171686
1566599474656295800, 27796193800, -0.04726534701676791
1566599473904307700, 27044205700, -0.020865759324830507
1566599473171269000, 26311167000, -0.02840866393468153
1566599472445210600, 25585108600, -0.040305031517889334
1566599471697212700, 24837110700, -0.05357746934340495
1566599470937245600, 24077143600, -0.03155077810286222
1566599480177525200, 33317423200, -0.03251836914200415
1566599479438503100, 32578401100, -0.038228118767558904
1566599478678536100, 31818434100, -0.04253465024075055
1566599477879674200, 31019572200, -0.03741686655932333
1566599477030944200, 30170842200, -0.03568254171587565
1566599476207146700, 29347044700, -0.02716942247736655
1566599475396316600, 28536214600, -0.03678470189097157
1566599484983668400, 38123566400, -0.04366889449228931
1566599484499962300, 37639860300, -0.01858156462053396
1566599484118982200, 37258880200, -0.007916937883940954
1566599483637269900, 36777167900, -0.04044956865232194
1566599483260279100, 36400177100, -0.057400909007187334
1566599482802503800, 35942401800, -0.032564832026871465
1566599480886628800, 34026526800, -0.0238727305440923
1566599490272853000, 43412751000, -0.02762437982339048
1566599489804106400, 42944004400, -0.028808539143996288
1566599489420134200, 42560032200, -0.054009881862658655
1566599488951388100, 42091286100, -0.024149623468636437
1566599488564423100, 41704321100, -0.034309490961278916
1566599488099666500, 41239564500, -0.02801938087602221
1566599487696744200, 40836642200, -0.0704965225456994
1566599487221849100, 40361747100, -0.032617550059432156
1566599486712250500, 39852148500, -0.03262312835134423
1566599486319097100, 39458995100, -0.005434432554995632
1566599485884259000, 39024157000, -0.05320853332243937
1566599485389583300, 38529481300, -0.02313352588484365
1566599495213634900, 48353532900, -0.050739928495641545
1566599494818692400, 47958590400, -0.03983389482786838
1566599494329001700, 47468899700, -0.0473156643697774
1566599493874219600, 47014117600, -0.0038291453410589076
1566599493365579300, 46505477300, -0.019075227816090525
1566599492754214900, 45894112900, -0.03907804905981905
1566599492215655400, 45355553400, -0.03937799407589626
1566599491760872500, 44900770500, -0.044859560831249035
1566599491246249300, 44385154200, -0.041677194262555214
1566599490680762200, 43820660200, -0.043590487222107496
1566599497294070200, 50433968200, -0.026121441066790523
1566599496752518900, 49892416900, -0.05415549490195242
1566599496266818000, 49406716000, -0.05448037093204945
1566599495789096000, 48928994000, -0.00850106716563611
1566599504628061800, 57767959800, -0.06249455357628085
1566599503619758700, 56759656700, -0.09788209901572642
1566599502730139400, 55870037400, -0.060805122118564786
1566599501864454900, 55004352900, -0.06071312819492141
1566599501115457800, 54255355800, -0.05766994548443076
1566599509911933700, 63051831700, -0.07695922338613015
1566599508927562500, 62067460500, -0.06810905042874052
1566599507967129400, 61107027400, -0.05097762082051768
1566599507163279000, 60303177000, -0.06548251380701431
1566599506364416900, 59504314900, -0.055281147579667164
1566599505495740500, 58635638500, -0.0936059264520959
1566599515158216800, 68298114800, -0.06063797857420067
1566599514366010800, 67505908800, -0.07650274018602875
1566599513531244100, 66671142100, -0.07337211018739254
1566599512615693500, 65755591500, -0.07479645886122976
1566599511730062400, 64869960400, -0.05510310778974075
1566599510769631800, 63909529800, -0.0819487163829112
1566599519923695200, 73063593200, -0.038610242152625526
1566599519080134500, 72220032500, -0.07568683426224812
1566599518239972500, 71379870500, -0.09626172437220364
1566599517472025100, 70611923100, -0.06686300124631879
1566599516728017400, 69867915400, -0.06023596666357022
1566599515960069800, 69099967800, -0.09464482725125946
1566599525158689900, 78298587900, -0.05378960161845438
1566599524436621500, 77576519500, -0.09757987811639261
1566599523727519600, 76867417600, -0.06146806031425693
1566599523056314000, 76196212000, -0.08593731283818065
1566599522272411700, 75412309700, -0.06518888147426949
1566599521492503600, 74632401600, -0.07246612267465226
1566599520739512200, 73879410200, -0.07355321382213384
1566599530390696000, 83530594000, 0.031366017330940965
1566599529782321600, 82922219600, 0.031215381062134104
1566599529243761800, 82383659800, 0.03810215572629652
1566599526574902200, 79714800200, -0.08195870480850115
1566599525910678400, 79050576400, -0.0511830404876184
1566599535041252100, 88181150100, 0.03224134018296639
1566599534521643400, 87661541400, 0.03719475032629475
1566599533991064600, 87130962600, 0.04090051506591424
1566599533383687200, 86522587200, 0.01925134469906127
1566599533261014800, 86400912800, 0.034725849339284305
1566599532726445900, 85866343900, 0.03637628390122253
1566599532204840500, 85344738500, 0.0314292756182005
1566599531620404300, 84760302300, 0.04350286620513867
1566599531136697900, 84276595900, 0.05429240046096025
1566599531015023800, 84154921800, 0.04621350403054793
1566599540513613200, 93653511200, 0.02387718582001875
1566599540356034700, 93495932700, 0.03807820291386531
1566599539775588100, 92915486100, 0.035565051907110554
1566599539128319300, 92268217300, 0.03177283262824268
1566599538535904200, 91675802200, 0.038928073256430135
1566599538060176400, 91200074400, 0.05206493703600628
1566599537915563900, 91055461900, 0.04253082376891214
1566599537408919000, 90548817000, 0.031044377612622832
1566599536842433500, 89982331500, 0.03384205574532487
1566599536350748900, 89490646900, 0.036997079099233235
1566599535767310800, 88907208800, 0.01776099333634027
1566599535645636100, 88785534100, 0.035051108250196826
1566599545520219300, 98660117300, 0.04458860772790513
1566599544868963000, 98008861000, 0.035553038202326845
1566599544284526600, 97424424600, 0.03653119470840534
1566599543766910300, 96906808300, 0.02984883258299465
1566599543121636900, 96261534900, 0.13964970953870806
1566599542985003100, 96124901100, 0.033020787539713305
1566599542326763300, 95466661300, 0.03386982281510998
1566599541669521400, 94809419400, 0.03703820344906782
1566599541048184600, 94188082600, 0.03891326812258425
1566599550544779000, 103684677000, 0.1360158636133756
1566599550369248600, 103509146600, 0.15591128177962163
1566599550177760700, 103317658700, 0.15179903791601138
1566599550027163900, 103166064300, 0.15716121933927998
1566599549884544200, 103024442200, 0.12725819641956299
1566599549747909600, 102887807600, 0.13682139059121728
1566599549617259200, 102757157200, 0.16456704964606922
1566599549484614200, 102624512200, 0.1326071345062103
1566599549333019900, 102472917900, 0.13257602199331966
1566599549147516900, 102287414900, 0.1437445074025262
1566599548998913700, 102138811700, 0.13665202762479514
1566599548850311600, 101990209600, 0.1413776981659684
1566599548707694400, 101847592400, 0.14525602632782092
1566599548536152800, 101676050800, 0.16165176119855507
1566599548224986000, 101364884000, 0.014426366840883498
1566599548061422400, 101201320400, 0.03308205799168093
1566599547456041500, 100595939500, 0.03365245665397906
1566599546907509400, 100047407400, 0.03803027664817935
1566599546339029400, 99478927400, 0.0395816623577769
1566599545670817700, 98810715700, 0.008162539366339705
1566599553472945000, 106612843000, 0.19342135235230803
1566599553344289000, 106484187000, 0.10434508595430694
1566599553186710700, 106326608700, 0.13257722301536687
1566599553034118600, 106174016600, 0.13210528849839762
1566599552903468300, 106043366300, 0.13219355401722835
1566599552766833300, 105906731300, 0.13824333938732905
1566599552637180100, 105776080800, 0.1368624655405639
1566599552510519700, 105650417700, 0.1516759095643705
1566599552381864100, 105521762100, 0.14011899885376605
1566599552254205300, 105394103300, 0.13577205207631532
1566599552122557300, 105262455300, 0.14233081880516713
1566599551887188100, 105027086100, 0.1489209116883123
1566599551621897200, 104761795200, 0.15720308994867385
1566599551433400800, 104573298800, 0.13523901796075585
1566599551208005700, 104347903700, 0.14237557670260131
1566599551029488400, 104169386400, 0.13539292328581753
1566599550872903100, 104011801400, 0.13199843866790542
1566599550713327700, 103853225700, 0.14750727151895973
1566599560642800600, 113782698600, -0.05936236492420105
1566599559913750700, 113053648700, -0.0301144849516414
1566599559154781100, 112294679100, -0.041326216191567997
1566599558351930300, 111491828300, -0.049535954627655046
1566599557469289500, 110609187500, -0.03577680374203633
1566599565165189200, 118305087200, -0.04632940946721296
1566599564392257000, 117532155000, -0.03922465288990237
1566599563671185800, 116811083800, -0.028927623812647782
1566599562919197700, 116059095700, -0.031219882121238603
1566599562129789300, 115269687300, -0.034878288411931115
1566599561374841900, 114514739900, -0.032085554641812286
1566599570406831400, 123546729400, -0.031922459917052476
1566599569672795600, 122812693600, -0.0438456905243822
1566599568915820200, 122055718200, -0.043976308681295276
1566599568183776100, 121323674100, -0.03211438304490147
1566599567423148800, 120563046800, -0.04939310253225101
1566599566690111900, 119830009900, -0.03145566284566019
1566599565895236000, 119035134000, -0.04219494552567363
1566599575545085800, 128684983800, -0.03873998393438807
1566599574789108900, 127929006900, -0.04509062580516627
1566599574081003000, 127220901000, -0.04474830048776728
1566599573360929100, 126500827100, -0.033073212420757565
1566599572558077000, 125697975000, -0.03456813124388657
1566599571845982000, 124985880000, -0.034113268134352254
1566599571121918900, 124261816900, -0.04737415101194892
1566599580608249600, 133748147600, -0.042042750704382216
1566599579908122600, 133048020600, -0.029264237059690314
1566599579194594300, 132334492300, -0.032364450286637904
1566599578460392600, 131600290600, -0.05382181756618784
1566599577745200000, 130885098000, -0.03711474307485872
1566599577038092300, 130177990300, -0.04373386569922977
1566599576326994300, 129466892300, -0.03785932261515074
1566599585759989200, 138899887200, 0.0015389016985911698
1566599585407931400, 138547829400, 0.0012761809038552008
1566599584967587800, 138107485800, 0.002628902602035594
1566599584471915800, 137611813800, 0.0017328527970841938
1566599583977238000, 137117136000, 0.0015526102007967814
1566599583495526300, 136635424300, 0.002449578492790684
1566599583064678700, 136204576700, 0.0006542685632291
1566599582686689700, 135826587700, 0.0032663158131094484
1566599582287756700, 135427654700, 0.0009569067680496243
1566599590594504800, 143734402800, 0.0021519328208308673
1566599590242935400, 143382833400, 0.003228917612465732
1566599589801117600, 142941015600, 0.0013574187760067545
1566599589444072400, 142583970400, 0.0018734644356057737
1566599589002254700, 142142152700, 3.315879857961751e-05
1566599588643793400, 141783691400, 0.0021593383158631466
1566599588197979700, 141337877700, 0.0014589527852103563
1566599587848913700, 140988811700, 0.0014063489939789633
1566599587388146800, 140528044800, 0.0016214140358591107
1566599587006168000, 140146066000, 0.0009877650258883486
1566599586556371100, 139696269100, 0.0011313725235126606
1566599586203802100, 139343700100, 0.003285674168565053
1566599595203099100, 148342997100, 0.0006674379199633259
1566599594785224800, 147925122800, 0.0030064047578870993
1566599594349383200, 147489281200, 0.0030263981180735262
1566599593838750100, 146978648100, -0.0006785647480511518
1566599593461757500, 146601655500, -0.0004687181844085699
1566599592973065100, 146112963100, 0.002962453340123603
1566599592619012300, 145758910300, 0.002832590932566508
1566599592172207700, 145312105700, 0.0008307155263689546
1566599591819151800, 144959049800, 0.0009554050003108862
1566599591377687400, 144517585400, 0.002244161697786226
1566599591026621100, 144166519100, 0.00087092328028659
1566599600378945400, 153518843400, -0.03165364411406988
1566599599638925500, 152778823500, -0.048884265059341306
1566599598893918100, 152033816100, -0.022881036996650297
1566599605759590200, 158899488200, -0.04319595537848486
1566599605005607200, 158145505200, -0.03202846087602432
1566599604289509100, 157429407100, -0.035802773807157004
1566599603546491200, 156686389200, -0.045187616437696004
1566599602726665600, 155866563600, -0.044850164581655035
1566599601834053400, 154973951400, -0.028283550215149014
1566599601104005700, 154243903700, -0.05027084384591434
1566599610181755000, 163321653000, -0.045361728681513086
1566599609427795200, 162567693200, -0.053306801008939815
1566599608705726700, 161845624700, -0.026180416802609928
1566599607965195500, 161105093500, -0.029210964450074463
1566599607250602000, 160390500000, -0.034011925338864483
1566599606522549700, 159662447700, -0.044710657990819844
1566599615559335400, 168699233400, -0.03436117336501425
1566599614817319400, 167957217400, -0.03810544250814313
1566599614094253500, 167234151500, -0.04004404546894401
1566599613372180900, 166512078900, -0.03499284327271766
1566599612639572600, 165779470600, -0.035936829962426135
1566599611850177000, 164990075000, -0.042131530392481104
1566599610941606800, 164081504800, -0.04124182762129475
1566599620730500300, 173870398300, -0.021469388238436894
1566599620024389500, 173164287500, -0.04644283522119461
1566599619314289100, 172454187100, -0.04489171941568429
1566599618533378500, 171673276500, -0.03506286498793574
1566599617813305000, 170953203000, -0.029042485312483816
1566599617021422700, 170161320700, -0.045717333296492614
1566599616299354300, 169439252300, -0.04196151683028482
1566599625575894500, 178715792500, -0.09565415815436953
1566599625058279100, 178198177100, -0.07058604146470568
1566599622178626600, 175318524600, -0.027411345194803538
1566599621449576600, 174589474600, -0.05962703495826382
1566599630824852700, 183964750700, -0.06402621238496796
1566599630339151500, 183479049500, -0.10610619428339706
1566599629797600200, 182937498200, -0.11827971034735545
1566599629268018200, 182407916200, -0.12043200182117453
1566599628770348400, 181910246400, -0.2624366899289035
1566599628644685100, 181784583100, -0.07179860013845703
1566599628129064000, 181268962000, -0.11638283333186679
1566599627623416900, 180763314900, -0.09046346077099612
1566599627172622300, 180312520300, -0.12281472512775626
1566599626640047200, 179779945200, 0.01080536062840079
1566599626516378700, 179655279400, -0.126289538803725
1566599626040651000, 179180549000, -0.11054777136769457
1566599635750390000, 188890288000, -0.09263740902878177
1566599635191884000, 188331782000, -0.0036364224997859993
1566599635041288700, 188181186700, -0.08379903535572845
1566599634518970200, 187658868200, -0.12928478458948378
1566599634079146400, 187219044400, -0.10485917079743116
1566599633555547300, 186695445300, -0.09605025367826947
1566599633051894800, 186191792800, -0.028597103791284335
1566599632920246600, 186060144600, -0.10975015487408342
1566599632448509300, 185588407300, -0.10794843252323026
1566599631957821200, 185097719200, -0.08640576240793729
1566599631426243400, 184566141400, -0.10446464012322385
1566599630990409100, 184130307100, 0.010454169107915327
1566599640413914300, 193553812300, -0.08632601288107694
1566599639906272500, 193046170500, -0.12752054177159367
1566599639459467500, 192599365500, 0.00903423670945224
1566599639327819600, 192467717600, -0.0814681446571789
1566599638826161700, 191966059700, -0.10401806346137621
1566599638294583700, 191434481700, -0.10910134038453403
1566599637842792800, 190982690800, -0.1249515093522756
1566599637355097600, 190494995600, -0.008951343259201184
1566599637231428400, 190371326400, -0.10646100968652522
1566599636697855500, 189837753500, -0.12562735329356564
1566599636222128400, 189362026400, -0.09162902733067749
1566599645875304400, 199015202400, -0.16192750408982398
1566599645587075500, 198726973500, -0.0708862270378094
1566599645330761600, 198470659600, -0.09515835338380997
1566599644997652000, 198137550000, -0.13063061015766333
1566599644741337600, 197881235600, -0.13622422240793525
1566599644462085600, 197601983600, -0.11405265950846255
1566599644152912000, 197292810000, -0.0892099157174489
1566599643860693500, 197000591500, -0.11420854880079567
1566599643563489300, 196703387300, -0.10181743882881744
1566599641823146100, 194963044100, 0.025020232451982337
1566599641664568600, 194804466600, -0.10930389008254977
1566599641171887300, 194311785300, -0.10315360728043688
1566599651308814900, 204448712900, -0.17667242618929496
1566599651036543200, 204176441200, -0.08473866567037777
1566599650738340200, 203878238200, -0.13398527464429977
1566599650490005200, 203629903200, -0.09096103243606113
1566599650208757100, 203348655100, -0.10618387428664602
1566599649922523400, 203062421400, -0.08093984086089206
1566599649668203600, 202808101600, -0.18138885064336405
1566599649377981300, 202517879300, -0.06915669739401885
1566599649053847200, 202193745200, -0.07511269654791594
1566599648754648200, 201894546200, -0.1669980259505712
1566599648397602500, 201537500500, -0.14332733783000587
1566599648147271800, 201287169800, -0.11859871905849856
1566599647850067300, 200989965300, -0.16802305949805268
1566599647517955900, 200657853900, -0.04273401696965688
1566599647225739000, 200365637000, -0.12473557596648689
1566599646862708700, 200002606700, -0.06717854268531129
1566599646598416100, 199738314100, -0.11359440417781186
1566599646332129200, 199472027200, -0.10058328553807108
1566599652855676200, 205995574200, 0.13781672483903404
1566599652682142200, 205822040200, -0.07726461227167396
1566599652371970300, 205511868300, -0.11854789367176635
1566599652125630100, 205265528100, -0.12890702510835803
1566599651858345200, 204998243200, -0.13628318311068843
1566599651556153200, 204696051200, -0.0672599583921239
1566599660892965300, 214032863300, -0.012655545117984082
1566599660182887500, 213322785500, -0.0265347393772042
1566599659458266900, 212598164900, 0.0015985884026343596
1566599658698298400, 211838196400, -0.01909033642841751
1566599657983211900, 211123109900, -0.02602674192326033
1566599657268124200, 210408022200, -0.01540214217389626
1566599656529102300, 209669000300, -0.01531254350391817
1566599665607373600, 218747271600, -0.019019752604168275
1566599664705765300, 217845663300, -0.014509170238808615
1566599663886955800, 217026853800, -0.027022285055565018
1566599663134967700, 216274865700, -0.018866224001690517
1566599662361042500, 215500940500, -0.01862203208938209
1566599661629993000, 214769891000, -0.039371904322423275
1566599671268066700, 224407964700, -0.033826352396449155
1566599670467228300, 223607126300, -0.02498923489138627
1566599669709971000, 222849869000, -0.017177179499383525
1566599668960954900, 222100852900, -0.003686673316423918
1566599668180540600, 221320438600, -0.02321792898309088
1566599667382622400, 220522520400, -0.017205730475449925
1566599666552842300, 219692740300, -0.02005075143665968
1566599676130931700, 229270829700, -0.015787355429313112
1566599675331278400, 228471176400, -0.02534628633379342
1566599674541395900, 227681293900, -0.01991030203553982
1566599673708067900, 226847965900, -0.02869380820944055
1566599672940122500, 226080020500, -0.015820191302796046
1566599672103339600, 225243237600, -0.016238536188943685
1566599680745972800, 233885870800, -0.018318037716721386
1566599680017606500, 233157504500, -0.00955295377052447
1566599679257639900, 232397537900, -0.03557942908616059
1566599678517094200, 231656992200, -0.017472032201062297
1566599677735185400, 230875083400, -0.011885119396072476
1566599676882919100, 230022817100, -0.02792154897634658
1566599686187903400, 239327801400, 0.005978284981149676
1566599685646841300, 238786739300, 0.00692154745692994
1566599685077027300, 238216925300, 0.008696450582718571
1566599684921444800, 238061342800, 0.005996321161329851
1566599684384368400, 237524266400, 0.004055734081069139
1566599683842308800, 236982206800, -0.011286165858913923
1566599683266833500, 236406731500, -0.01209019134313747
1566599691051948400, 244191846400, -0.006342734692767804
1566599690519865200, 243659763200, 0.025817590876869686
1566599689927428700, 243067326700, 0.08319984536342806
1566599689760841400, 242900739400, -0.017628224440985007
1566599689136511000, 242276409000, 0.011388255471770704
1566599688547638800, 241687536800, -0.0086011339448661
1566599687964684000, 241104582000, 0.00030788210074833913
1566599687409171600, 240549069600, 0.024245620504970984
1566599687273020300, 240412918300, -0.019304508881778475
1566599686736451200, 239876349200, -0.006983395065567204
1566599696084227500, 249224125500, 0.006567935717275566
1566599695436958800, 248576856800, -0.00826553599974115
1566599694766545600, 247906443600, 0.031042177713852377
1566599694599179800, 247739077800, 0.007292486046662175
1566599693912507200, 247052405200, 0.016291564730338985
1566599693364464400, 246504362400, -0.025794371381208457
1566599692840864800, 245980762800, 0.002541646031651631
1566599692310284900, 245450182900, -0.6150816047391876
1566599692169660500, 245309558500, -0.005843252994546171
1566599691621932100, 244761830100, -0.017473980464258094
1566599701537334700, 254677232700, -0.012631875447760267
1566599700906024500, 254045922500, 0.008074973468682963
