1564263455, 11, 0.049686514
1564263454, 10, 0.15070376
1564263453, 9, 0.057561487
1564263452, 8, 0.1894002
1564263451, 7, 0.2394591
1564263450, 6, 3.9789157
1564263449, 5, 7.3075247
1564263465, 21, 0.014574848
1564263464, 20, 0.10116114
1564263463, 19, 0.10926765
1564263462, 18, 0.021529138
1564263461, 17, 0.018231958
1564263460, 16, 0.118511714
1564263459, 15, 0.13142897
1564263458, 14, 0.10878692
1564263457, 13, 0.031576186
1564263456, 12, 0.036374085
1564263455, 11, 0.16107371
1564263474, 30, 0.0071587544
1564263473, 29, 0.007809595
1564263472, 28, 0.088637814
1564263471, 27, 0.011401622
1564263470, 26, 0.0785176
1564263469, 25, 0.011466844
1564263468, 24, 0.009650211
1564263467, 23, 0.021318397
1564263466, 22, 0.012516586
1564263465, 21, 0.0879921
1564263485, 41, 0.0052282033
1564263484, 40, 0.047530156
1564263483, 39, 0.058887966
1564263482, 38, 0.007629953
1564263481, 37, 0.008149572
1564263480, 36, 0.061576206
1564263479, 35, 0.064193286
1564263478, 34, 0.0060481876
1564263477, 33, 0.0068530217
1564263476, 32, 0.07543233
1564263475, 31, 0.080638
