1565907526958768700, 9032249600, 0.7335019849755084
1565907526804856200, 8878337100, -0.03185944282542458
1565907526624960600, 8698441500, 0.7283654598735974
1565907526461052900, 8534533800, -0.012102264391071682
1565907526294165000, 8367645900, 0.7789123316744005
1565907526109258600, 8182739500, 0.868797407614501
1565907525919376400, 7992857300, -0.07816978260640269
1565907525743482500, 7816963400, -0.5839710455007603
1565907525518616700, 7592097600, -1.102683155017465
1565907525214596900, 7288077800, 0.4009585395792461
1565907524933370600, 7006851500, -0.15292242955377147
1565907524708801000, 6782281900, -0.6558890007417084
1565907524510958800, 6584439700, 0.9101374474693866
1565907524347669600, 6421150500, -0.7243836810261266
1565907524184277000, 6257757900, 0.2993911462990374
1565907524004834700, 6078315600, 1.5423172508582756
1565907523774957900, 5848438800, -0.7192897700875017
1565907523568076000, 5641556900, 0.11396892088709584
1565907523346988100, 5420469000, 1.6287573346881141
1565907523140109100, 5213590000, 0.7989131538695056
1565907522968228600, 5041709500, -0.1821899366927767
1565907522808859000, 4882339900, 0.8050670767970584
1565907522655945900, 4729426800, -0.12954237874218394
1565907522465995100, 4539476000, 1.0245193943236381
1565907531897994700, 13971475600, 0.775040723232735
1565907531663121200, 13736602100, 0.10005056861293904
1565907531474229000, 13547709900, 2.074676811180679
1565907531334034100, 13407515000, 2.3553849885286375
1565907531197561500, 13271042400, -0.12783269118097354
1565907531056271300, 13129752200, 0.1851179225538734
1565907530907355200, 12980836100, -0.0955191802910115
1565907530749937200, 12823418100, 0.2175577388345277
1565907530609320100, 12682801000, -0.0407889834677554
1565907530218481300, 12291962200, -2.1713989030338454
1565907530187232600, 12260713500, -0.4881966284277265
1565907530107312100, 12180793000, -0.4783247317473899
1565907530005504200, 12078985100, 0.5970985596391791
1565907529907071100, 11980552000, -0.3289952956101445
1565907529787012800, 11860493700, 1.6831884631238299
1565907529683983300, 11757464200, 0.9636802470118243
1565907529557941200, 11631422100, -0.5443078577262966
1565907529386076300, 11459557200, 0.3727676674573004
1565907529182989300, 11256470200, 0.2887616525394709
1565907528976356600, 11049837500, -0.004493979120267818
1565907528740196000, 10813676900, 0.33229027313815007
1565907528533235500, 10606716400, 0.47832525348315946
1565907528345721000, 10419201900, -0.09528243521897149
1565907528110131900, 10183612800, -0.20101745611808297
1565907527888242100, 9961723000, -0.38058616513200333
1565907527703347700, 9776828600, -0.4905700943339579
1565907527541458200, 9614939100, 0.15221307419080804
1565907527396521800, 9470002700, 1.1899715962432496
1565907527253602400, 9327083300, 0.002392236102558187
1565907527104708600, 9178189500, 0.4433846042849463
1565907537004233500, 19077714400, -0.28494211002635106
1565907536783275300, 18856756200, -0.08305317627744706
1565907536582529900, 18656010800, 0.07751195205398448
1565907536332548200, 18406029100, -0.08132014535673578
1565907536098189900, 18171670800, -0.14092137901074117
1565907535829777100, 17903258000, -0.0026245752170512243
1565907535616601500, 17690082400, 0.3248156558169699
1565907535460214800, 17533695700, 0.39670337924807625
1565907535278810200, 17352291100, -0.2657386496420558
1565907535121437300, 17194918200, -0.5669988313323925
1565907534956401600, 17029882500, 0.931431274066049
1565907534788565300, 16862046200, 0.4394233324499766
1565907534552889400, 16626370300, 0.6825186278982953
1565907534365401600, 16438882500, -0.042939576142785055
1565907534173573600, 16247054500, -0.31236523499812907
1565907533986083700, 16059564600, -0.6095827992598944
1565907533787136300, 15860617200, -0.9796708748350667
1565907533552357800, 15625838700, -0.9315003908285758
1565907533349216500, 15422697400, 0.7723850706698777
1565907533145032800, 15218513700, 1.8412404378912863
1565907532910654000, 14984134900, 2.545594191446072
1565907532704669400, 14778150300, -0.5522269812887618
1565907532543781100, 14617262000, 0.010126559537310561
1565907532348759100, 14422240000, 0.22867841645229992
1565907532124860700, 14198341600, -0.8855887447684457
1565907542122576900, 24196057800, 0.03536105080635053
1565907541969931500, 24043412400, -0.06164561129420697
1565907541798030800, 23871511700, 0.06857863839777106
1565907541627126200, 23700607100, -0.06602630180017544
1565907541451225800, 23524706700, 0.07206083227629224
1565907540935791700, 23009272600, -1.8074388445602996
1565907540825881000, 22899361900, -0.06733533544992304
1565907540692635600, 22766116500, -0.20509986254556478
1565907540594906300, 22668387200, 2.1167608053887674
1565907540504042800, 22577523700, 3.8414746068350127
1565907540423445100, 22496926000, -0.12126452709222159
1565907540345320700, 22418801600, 0.4033615372924095
1565907540251574900, 22325055800, 0.060320485401132766
1565907540176899100, 22250380000, -0.04948506358698276
1565907540055647900, 22129128800, 0.023307850732766842
1565907539930657400, 22004138300, -0.08473950127225921
1565907539835178500, 21908659400, 0.03222909416749718
1565907539741425900, 21814906800, -0.07961922276972641
1565907539612582200, 21686063100, 0.05468513103207458
1565907539503215500, 21576696400, -0.04939476481840026
1565907539371705000, 21445185900, 0.06503441640169602
1565907539239638100, 21313119000, -0.07452538168897305
1565907539130296400, 21203777300, 0.05182454146405296
1565907539036553800, 21110034700, -0.08846820854364136
1565907538942800900, 21016281800, 0.35960089511730164
1565907538817067700, 20890548600, 2.9555778483876316
1565907538691829500, 20765310400, -0.497995187829482
1565907538563047300, 20636528200, -0.10301490317417461
1565907538405537800, 20479018700, -0.26673563039345993
1565907538272098300, 20345579200, 0.40383156169498513
1565907538141712300, 20215193200, 0.032222872503687744
1565907537991768400, 20065249300, -0.17651347277487764
1565907537810783600, 19884264500, 0.04323198918915841
1565907537657446200, 19730927100, 0.7413736383289735
1565907537500160200, 19573641100, -0.12274924491711442
1565907537346900700, 19420381600, 0.0008314469257632161
1565907537191723200, 19265204100, 0.19373448121677217
