1564772509, 25, 9.745613
1564772506, 22, 10.0257
1564772504, 20, 14.101466
1564772501, 17, 11.288094
1564772519, 35, 4.3088374
1564772516, 32, 3.277278
1564772514, 30, -2.5142703
1564772511, 27, 0.68320036
1564772529, 45, 14.099619
1564772527, 43, 10.915311
1564772524, 40, -5.3213663
1564772522, 38, 0.9096687
1564772540, 56, 0.2324934
1564772537, 53, -10.609064
1564772535, 51, -8.35416
1564772532, 48, 3.304834
1564772549, 65, -13.195297
1564772547, 63, -19.713379
1564772545, 61, 11.048492
1564772543, 59, 18.239155
1564772559, 75, -3.368888
1564772557, 73, -6.4609833
1564772555, 71, -13.339788
1564772553, 69, 2.083348
1564772551, 67, -3.502748
1564772570, 86, 1.3804168
1564772568, 84, -1.246627
1564772566, 82, 3.3894367
1564772564, 80, -2.1445796
1564772561, 77, 3.5141256
1564772578, 94, -3.6855395
1564772575, 91, 1.3590862
1564772573, 89, -2.7845523
1564772590, 106, 1.8963561
1564772588, 104, -2.5520215
1564772585, 101, 1.5134796
1564772583, 99, -3.033817
1564772581, 97, 1.6927147
1564772599, 115, 2.0730278
1564772597, 113, -3.9999998
1564772595, 111, 1.6331737
1564772592, 108, -3.340759
1564772609, 125, 2.4489202
1564772606, 122, -2.4705858
1564772604, 120, 2.3490636
1564772602, 118, -4.4959946
1564772620, 136, -2.4169903
1564772618, 134, 1.5627594
1564772616, 132, -2.8404202
1564772613, 129, 2.7109227
1564772611, 127, -2.5403414
1564772629, 145, -2.0450206
1564772627, 143, 1.9092017
1564772625, 141, -2.4134881
1564772622, 138, 1.3001355
1564772640, 156, 1.1113396
1564772638, 154, -2.4528415
1564772636, 152, 2.565947
1564772633, 149, -2.6506076
1564772631, 147, 0.7022085
1564772649, 165, 2.1272519
1564772647, 163, -2.1360714
1564772644, 160, 2.5911875
1564772642, 158, -1.8433101
1564772660, 176, -0.9552185
1564772657, 173, 1.9192836
1564772655, 171, -1.92375
1564772653, 169, 1.9271184
1564772651, 167, -1.7347056
1564772668, 184, -1.2476178
1564772666, 182, 1.2329409
1564772664, 180, -1.8436854
1564772662, 178, 2.4084876
1564772679, 195, 1.5351177
1564772677, 193, -1.9248711
1564772675, 191, 2.1175497
1564772672, 188, -1.9162679
1564772671, 187, 1.614249
1564772690, 206, -1.2309189
1564772688, 204, 1.4465833
1564772686, 202, -1.4019445
1564772683, 199, 0.9244663
1564772681, 197, -1.1182576
1564772699, 215, -2.2541625
1564772696, 212, 1.0868675
1564772694, 210, -1.7375498
1564772692, 208, 1.7782731
1564772709, 225, 1.1390743
1564772707, 223, -2.5438917
1564772705, 221, 1.20692
1564772703, 219, -1.538448
1564772701, 217, 1.604882
1564772718, 234, 1.3661821
1564772716, 232, -2.2684822
1564772714, 230, 1.3220534
1564772712, 228, -0.6917978
1564772729, 245, -1.152924
1564772727, 243, 1.4302101
1564772725, 241, -0.44652042
1564772723, 239, 0.21651787
1564772721, 237, -0.47258797
1564772740, 256, 0.8008623
1564772738, 254, -1.810136
1564772736, 252, 0.8310042
1564772734, 250, -1.3033509
1564772732, 248, 1.079469
1564772750, 266, -0.0012658401
1564772748, 264, -1.9469984
1564772745, 261, 1.7235794
1564772743, 259, -2.270604
1564772758, 274, -2.7736158
1564772757, 273, 0.5343424
1564772754, 270, -2.0280483
1564772752, 268, 0.46974158
1564772770, 286, -0.005477052
1564772767, 283, 1.5084212
1564772765, 281, -0.40955728
1564772763, 279, 3.0427794
1564772761, 277, -0.29577708
1564772778, 294, 1.8037534
1564772776, 292, -1.3175122
1564772774, 290, 2.4950929
1564772772, 288, -0.7271859
1564772789, 305, 9.378185
1564772787, 303, -5.3736644
1564772785, 301, -2.849772
1564772783, 299, 5.571892
1564772780, 296, 11.292829
1564772800, 316, -1.5201274
1564772798, 314, 15.122534
1564772796, 312, 10.480575
1564772794, 310, 7.3267817
1564772791, 307, 21.414024
1564772810, 326, -3.4957654
1564772807, 323, -2.610255
1564772805, 321, 0.17246978
1564772802, 318, 7.146697
1564772819, 335, 3.706214
1564772817, 333, -0.23303372
1564772815, 331, -1.6803381
1564772812, 328, -2.9882214
1564772828, 344, 3.037128
1564772826, 342, -0.18433036
1564772824, 340, -4.673302
1564772822, 338, 0.5242947
1564772840, 356, -1.8431327
1564772838, 354, 0.8651103
1564772835, 351, -1.7875428
1564772833, 349, 1.9387267
1564772831, 347, -0.69052577
1564772850, 366, 12.167106
1564772847, 363, -1.2738595
1564772845, 361, 0.33825362
1564772843, 359, 19.265377
1564772859, 375, 2.1169035
1564772857, 373, 14.923775
1564772854, 370, 11.25504
1564772852, 368, 12.624499
1564772869, 385, -7.0323696
1564772867, 383, -7.597416
1564772865, 381, -9.644924
