1564639676, 13, 8.424551
1564639687, 24, 12.887215
1564639685, 22, -0.7157228
1564639683, 20, 14.082977
1564639681, 18, -10.24857
1564639679, 16, 22.022795
1564639697, 34, -50.469177
1564639696, 33, -14.5897255
1564639694, 31, -13.852688
1564639691, 28, -6.2818136
1564639689, 26, 5.9084606
1564639707, 44, 8.290326
1564639706, 43, -0.67288154
1564639705, 42, -0.3649865
1564639704, 41, -3.896985
1564639702, 39, 3.6767747
1564639701, 38, -9.911649
1564639700, 37, 7.4108567
1564639699, 36, -9.149699
1564639717, 54, 1.0047005
1564639716, 53, -3.16076
1564639714, 51, 0.8243122
1564639713, 50, 4.120991
1564639711, 48, -5.3731666
1564639710, 47, 5.6783905
1564639709, 46, -4.8858223
1564639727, 64, 3.0016396
1564639726, 63, -2.0945663
1564639725, 62, 0.5580466
1564639723, 60, 2.0844607
1564639722, 59, -3.0662792
1564639721, 58, 8.554522
1564639719, 56, -3.2407699
1564639718, 55, 0.8445937
1564639737, 74, 0.48589477
1564639735, 72, -3.4164422
1564639734, 71, 1.4683347
1564639733, 70, -0.62328684
1564639731, 68, 0.6185859
1564639730, 67, 0.89686733
1564639729, 66, -2.6932862
1564639747, 84, -0.58332574
1564639746, 83, 1.6051645
1564639744, 81, -2.6518416
1564639743, 80, 4.525021
1564639742, 79, -3.5904636
1564639740, 77, 5.093886
1564639739, 76, -0.5586987
1564639738, 75, 0.40632185
1564639756, 93, -0.50806284
1564639755, 92, 0.050644863
1564639754, 91, 0.1974845
1564639752, 89, -0.23250395
1564639751, 88, 1.3824176
1564639750, 87, -0.17265859
1564639748, 85, 1.617592
1564639767, 104, -0.1235907
1564639766, 103, 0.104848586
1564639765, 102, 0.27403936
1564639763, 100, -0.47814193
1564639762, 99, 1.1377765
1564639761, 98, -1.4323132
1564639759, 96, 0.7574654
1564639758, 95, -0.47721082
1564639777, 114, -0.47567874
1564639775, 112, 3.820953
1564639774, 111, -2.1212668
1564639773, 110, 0.9785881
1564639771, 108, -0.16031462
1564639770, 107, 2.1091483
1564639769, 106, -1.2371026
1564639786, 123, -18.071178
1564639785, 122, 3.056518
1564639784, 121, -5.9467926
1564639782, 119, 2.7129192
1564639781, 118, 10.407182
1564639780, 117, 9.011391
1564639778, 115, 6.721251
1564639797, 134, -187.40544
1564639796, 133, -189.58871
1564639795, 132, -119.65148
1564639793, 130, -109.17526
1564639792, 129, -54.058594
1564639791, 128, -4.309405
1564639789, 126, 0.22797722
1564639788, 125, -22.658112
1564639807, 144, 125.59619
1564639806, 143, -51.90955
1564639804, 141, -110.2864
1564639803, 140, 26.400293
1564639801, 138, -84.25654
1564639800, 137, 116.87482
1564639799, 136, -143.16638
1564639816, 153, -92.59252
1564639815, 152, 91.13169
1564639813, 150, -105.61186
1564639812, 149, 84.09205
1564639811, 148, -97.39321
1564639810, 147, 84.400604
1564639808, 145, -61.031948
1564639827, 164, -139.9374
1564639826, 163, 18.386095
1564639825, 162, -98.81319
1564639823, 160, 77.68836
1564639822, 159, -59.89148
1564639821, 158, 75.71061
1564639819, 156, -86.04613
1564639818, 155, 89.99929
1564639837, 174, -186.99567
1564639836, 173, 102.748375
1564639834, 171, 654.20325
1564639833, 170, -103.69653
1564639831, 168, 124.576164
1564639830, 167, -116.562454
1564639829, 166, 4.264957
1564639846, 183, 265.08496
1564639845, 182, -55.12507
1564639844, 181, -196.23631
1564639842, 179, 47.19624
1564639841, 178, -176.87415
1564639840, 177, 114.362366
1564639838, 175, -45.74375
1564639857, 194, 140.50003
1564639856, 193, -168.66739
1564639855, 192, 165.30244
1564639853, 190, -151.5333
1564639852, 189, 182.1228
1564639850, 187, -164.56381
1564639849, 186, 98.34178
1564639848, 185, -88.352
1564639867, 204, -126.53972
1564639865, 202, 174.78096
1564639864, 201, -124.71493
1564639863, 200, 159.7838
1564639861, 198, -75.63708
1564639860, 197, 220.73364
1564639859, 196, -148.8776
1564639876, 213, 133.33478
1564639875, 212, -82.121185
1564639874, 211, 220.99463
1564639872, 209, -27.291964
1564639871, 208, 287.98187
1564639869, 206, -15.7878475
1564639868, 205, 230.4054
1564639904, 241, -108.2618
1564639902, 239, 187.6037
1564639883, 220, -70.014114
1564639882, 219, 207.76405
1564639880, 217, -76.56084
1564639879, 216, 212.01949
1564639878, 215, -55.782364
1564639977, 314, 465.23178
1564640512, 10, 247.74026
