1565825408861693000, 13295229800, -1.5260496
1565825408514934900, 12948471700, -0.71738374
1565825408162092700, 12595629500, -1.4721738
1565825407844299500, 12277836300, -2.0155873
1565825407506466100, 11940002900, 3.8008964
1565825407166658900, 11600195700, -1.4966841
1565825406826868400, 11260405200, -1.8798714
1565825406523049100, 10956585900, 1.7172194
1565825406211225800, 10644762600, -0.1507234
1565825405887385200, 10320922000, -0.7510602
1565825405533613400, 9967150200, -1.5769136
1565825405185802500, 9618322300, -0.7376187
1565825404849973800, 9283510600, -1.5783856
1565825404563138400, 8996675200, -1.0210447
1565825404222373700, 3913337700, -1.8269137
1565825414226643400, 18660180200, -1.4754272
1565825413956796500, 18390333300, -0.7080828
1565825413680952900, 18114489700, -1.4811137
1565825413383123500, 17816660300, -0.76112354
1565825413045316900, 17478853700, -1.5073159
1565825412739490000, 17173026800, -0.72713876
1565825412326723400, 16760260200, -1.4731922
1565825411962947100, 16395467500, -1.9540584
1565825411598137700, 16031674500, -0.045785666
1565825411245337500, 15678874300, -0.65098214
1565825410957501800, 15391038600, -1.4703379
1565825410656673600, 15090210400, 0.47559732
1565825410327886100, 14761422900, -1.5305737
1565825409978058900, 14411595700, 2.0776746
1565825409610285900, 14043822700, -1.5345753
1565825409230486200, 13664023000, -0.7740164
1565825418950955000, 23384491800, -1.1131303
1565825418643149200, 23076686000, -0.8555457
1565825418285362000, 22718898800, -1.5161786
1565825417934533000, 22368069800, -0.9173746
1565825417634732400, 22068269200, -1.6261816
1565825417308892300, 21742429100, 1.860552
1565825417008080300, 21441617100, -1.2020633
1565825416747209500, 21180746300, 0.7021475
1565825416484357700, 20917894500, -1.5470654
1565825416208515000, 20642051800, -0.8505537
1565825415922679500, 20356216300, -1.5453725
1565825415618852000, 20052388800, -0.8484512
1565825415310054800, 19743591600, -1.5560621
1565825414895289400, 19328826200, -0.6163069
1565825414775332100, 19208868900, -1.4330437
1565825414511481000, 18945017800, -0.76617277
1565825424004109700, 28437646500, -0.68552274
1565825423645287900, 28078824700, -1.3472178
1565825423284491900, 27718028700, -1.8053849
1565825422968699200, 27402236000, -0.2534254
1565825422568899000, 27002435800, -1.836368
1565825422209105600, 26642642400, 1.0096647
1565825421894281800, 26327818600, -0.5388508
1565825421606445200, 26039982000, -1.366074
1565825421331603900, 25765140700, -0.5942358
1565825421034770100, 25468306900, -1.402706
1565825420693964400, 25127501200, -0.66571325
1565825420319180400, 24752717200, -1.4665065
1565825419956412900, 24389949700, -0.74164563
1565825419589593900, 24023130700, -1.488084
1565825419256783000, 23690319800, -1.0809438
1565825429112177200, 33545714000, 0.8681539
1565825428840333000, 33273869800, -1.4578314
1565825428492557600, 32926094400, -0.8697822
1565825428159747300, 32593284100, -1.4478419
1565825427787933300, 32221470100, -0.87213427
1565825427462115600, 31895652400, -1.4580975
1565825427074336300, 31507873100, -1.7902188
1565825426801497600, 31235034400, -1.7800199
1565825426502662700, 30936199500, 1.7337911
1565825426247807000, 30681343800, 1.3699456
1565825425990952200, 30424489000, -1.8180097
1565825425728102800, 30161639600, -2.1645002
1565825425449261900, 29882798700, 2.9864025
1565825425146433500, 29579970300, 2.314372
1565825424806644700, 29240181500, -0.63097554
1565825424404854800, 28838391600, -1.3343915
1565825434001398000, 38434934800, -0.81108207
1565825433680583700, 38114120500, -1.3890923
1565825433316813900, 37750350700, -0.78721255
1565825433013960500, 37447497300, -1.4166944
1565825432719146300, 37152683100, -0.8719297
1565825432414301800, 36847838600, -1.3907145
1565825432116472100, 36550008900, -0.8261178
1565825431778664600, 36212201400, -1.3922704
1565825431464843400, 35898380200, -1.8465465
1565825431089080600, 35522617400, -2.1057858
1565825430812211200, 35245748000, 0.17508063
1565825430498392100, 34931928900, -2.132922
1565825430196563900, 34630100700, -1.4004109
1565825429927714900, 34361251700, 0.5356908
1565825429664863500, 34098400300, 1.1642685
1565825429390021000, 33823557800, 1.437494
1565825439193471900, 43627008700, -0.7244376
1565825438858636100, 43292172900, -1.3045002
1565825438545817600, 42979354400, -1.7487631
1565825438246983500, 42680520300, 1.101876
1565825437966143800, 42399680600, -1.7865776
1565825437687300900, 42120837700, -2.0500207
1565825437407461200, 41840998000, 2.908818
1565825437124622100, 41558158900, 0.8924892
1565825436820796100, 41254332900, -0.7801448
1565825436452018400, 40885555200, -1.3457832
1565825436091209600, 40524746400, -0.7121037
1565825435746407100, 40179943900, -1.2813438
1565825435389610500, 39823147300, -0.695331
1565825435024817500, 39458354300, -1.2775828
1565825434654027000, 39087563800, -0.7508869
1565825434305225500, 38738762300, -1.3404824
