1562917771, 13, 59.887283
1562917767, 9, 54.78725
1562917780, 22, 57.500614
1562917775, 17, 170.49454
1562917793, 35, 92.15832
1562917789, 31, 14.985083
1562917784, 26, 47.348682
1562917802, 44, 69.60962
1562917797, 39, 6.8622103
1562917811, 53, 85.2981
1562917807, 49, 141.88124
1562917820, 62, 102.82175
1562917816, 58, 96.349556
1562917834, 76, 231.46288
1562917829, 71, 219.5646
1562917825, 67, 11.088478
1562917843, 85, 55.65474
1562917838, 80, 120.840614
1562917852, 94, 76.45331
1562917847, 89, 10.672604
1562917861, 103, 142.05806
1562917856, 98, 51.755142
1562917875, 117, 33.248814
1562917870, 112, 79.65648
1562917865, 107, 53.35352
1562917884, 126, 117.833
1562917879, 121, 16.609133
1562917893, 135, 34.82604
1562917888, 130, 48.92251
1562917902, 144, 64.69877
1562917897, 139, 12.733332
1562917915, 157, 44.500397
1562917911, 153, 58.317253
1562917906, 148, 99.06172
1562917925, 167, 33.671215
1562917920, 162, 16.660746
1562917935, 177, 65.698074
1562917930, 172, 45.71283
1562917944, 186, 20.171429
1562917940, 182, 63.466705
1562917954, 196, 197.70454
1562917949, 191, 13.541146
1562917963, 205, 57.307713
1562917958, 200, 100.48012
1562917976, 218, 48.82467
1562917972, 214, 26.501081
1562917967, 209, 134.87851
1562917986, 228, 95.62165
1562917981, 223, -2.6042697
1562917997, 239, 95.96217
1562917994, 236, 67.78192
1562917990, 232, 58.94724
1562918008, 250, 23.867073
1562918004, 246, 341.76196
1562918001, 243, 178.8543
1562918014, 256, 4.837038
1562918011, 253, 42.34138
1562918025, 267, 31.709347
1562918021, 263, 79.72864
1562918018, 260, 57.150463
1562918035, 277, 99.68708
1562918032, 274, 18.717499
1562918028, 270, 49.72538
1562918046, 288, 115.35531
1562918042, 284, 102.143394
1562918039, 281, 69.45351
1562918056, 298, 160.08772
1562918053, 295, 77.49652
1562918049, 291, 38.25446
1562918067, 309, 13.458829
1562918063, 305, 21.713163
1562918060, 302, 47.831932
1562918077, 319, 54.340103
1562918073, 315, 26.387844
1562918070, 312, 118.03357
1562918087, 329, 36.428555
1562918084, 326, 42.40956
1562918080, 322, 36.99675
1562918098, 340, 78.61729
1562918094, 336, 70.39794
1562918091, 333, 141.01974
1562918109, 351, 57.586956
1562918105, 347, 97.18684
1562918101, 343, 20.10182
1562918117, 359, 27.892447
1562918113, 355, 55.35055
1562918128, 370, 39.151943
1562918124, 366, 93.853836
1562918121, 363, 152.59727
1562918139, 381, 9.221679
1562918135, 377, 60.97091
1562918132, 374, 8.125691
1562918148, 390, 159.45734
1562918146, 388, 26.949125
1562918143, 385, 135.94716
1562918159, 401, 38.162918
1562918158, 400, 15.950004
1562918156, 398, 60.652733
1562918155, 397, 8.169588
1562918154, 396, 50.259983
1562918152, 394, -51.590977
1562918151, 393, 87.42623
1562918169, 411, 8.929376
1562918167, 409, 17.39868
1562918166, 408, -28.113161
1562918165, 407, -22.118397
1562918163, 405, 241.121
1562918162, 404, 266.86368
1562918160, 402, 133.2816
1562918180, 422, 31.64549
1562918178, 420, 28.01719
1562918177, 419, 49.99813
1562918176, 418, -23.078236
1562918174, 416, 33.725468
1562918173, 415, 109.26249
1562918171, 413, 37.482872
1562918170, 412, 113.66033
1562918189, 431, -36.63117
1562918187, 429, 458.2223
1562918186, 428, 154.83699
1562918184, 426, 12.692343
1562918183, 425, 24.626537
1562918181, 423, 34.337597
1562918199, 441, 23.699022
1562918197, 439, 66.56043
1562918196, 438, 59.172382
1562918194, 436, 86.917915
1562918193, 435, -11.217598
1562918192, 434, 102.77183
1562918190, 432, 77.66787
1562918209, 451, 196.68683
1562918207, 449, 0.40242842
1562918206, 448, 36.434845
1562918204, 446, 92.65118
1562918203, 445, 58.723804
1562918202, 444, 19.70697
1562918200, 442, 145.35352
1562918219, 461, 82.96005
1562918218, 460, 181.39508
1562918217, 459, 248.35576
1562918215, 457, 28.290615
1562918214, 456, 37.704517
1562918213, 455, 96.73747
1562918211, 453, 23.811615
1562918210, 452, 82.086044
1562918230, 472, -12.781483
1562918229, 471, -10.414662
1562918228, 470, -11.209285
1562918226, 468, 28.80976
1562918225, 467, 76.912056
1562918224, 466, 26.464682
1562918222, 464, 24.191187
1562918221, 463, 43.45021
1562918240, 482, 12.941046
1562918238, 480, 6.2256346
1562918237, 479, 11.480161
1562918236, 478, 60.510933
1562918234, 476, 39.696926
1562918233, 475, 28.972187
1562918232, 474, 31.607174
1562918250, 492, 155.37651
1562918248, 490, 107.06393
1562918247, 489, -16.589525
1562918245, 487, 71.14531
1562918244, 486, 32.48302
1562918243, 485, -31.440912
1562918241, 483, 19.834175
1562918259, 501, 126.66996
1562918258, 500, -3.7783575
1562918257, 499, 204.75475
1562918255, 497, 21.400328
1562918254, 496, 49.89039
1562918252, 494, 7.422157
1562918251, 493, 5.4843197
1562918269, 511, 110.116135
1562918264, 506, 40.45557
1562918263, 505, 46.03023
1562918262, 504, 39.733387
1562918261, 503, 271.3008
1562918279, 521, 84.96003
1562918274, 516, 151.83986
1562918288, 530, 95.44726
1562918284, 526, 196.64255
1562918297, 539, 135.93175
1562918293, 535, 55.993652
1562918311, 553, 86.46884
1562918307, 549, 79.64557
1562918302, 544, 44.90557
1562918321, 563, 117.22476
1562918316, 558, 76.65789
1562918331, 573, 248.94748
1562918326, 568, 58.863647
1562918342, 584, 22.140507
1562918336, 578, 75.08961
1562918351, 593, 11.498688
1562918346, 588, 59.68763
1562918360, 602, 93.76425
1562918356, 598, 58.6823
1562918370, 612, 132.82396
1562918365, 607, 145.25269
1562918379, 621, 78.16496
1562918374, 616, 13.237167
1562918393, 635, 44.628185
1562918389, 631, 58.326305
1562918384, 626, 77.10231
1562918403, 645, 49.45776
1562918398, 640, 150.84369
1562918412, 654, 52.96633
1562918408, 650, 200.52371
1562918422, 664, 25.725513
1562918417, 659, 27.325333
1562918431, 673, 47.599888
1562918427, 669, 37.97163
1562918441, 683, 19.632988
1562918436, 678, 51.016556
1562918450, 692, 72.77118
1562918446, 688, 21.66392
1562918460, 702, 87.13036
1562918455, 697, 26.086931
1562918475, 717, 53.8149
1562918470, 712, 135.37192
1562918465, 707, 194.24876
1562918480, 722, 31.45406
1562918490, 732, 82.829666
1562918485, 727, 115.12489
1562918500, 742, 37.136307
1562918495, 737, 155.46483
1562918510, 752, 6.8540864
1562918505, 747, -4.3257923
1562918525, 767, 88.98154
1562918520, 762, 103.549034
1562918515, 757, 52.81082
1562918535, 777, 43.86698
1562918530, 772, 78.81834
1562918544, 786, 84.260826
1562918540, 782, 102.59233
1562918555, 797, 66.26139
1562918549, 791, 44.544
1562918564, 806, 70.439835
1562918559, 801, 50.79473
1562918574, 816, 43.95206
1562918569, 811, 108.11269
1562918583, 825, 86.66106
1562918579, 821, 23.030682
1562918594, 836, 60.171844
1562918591, 833, 49.949154
1562918587, 829, 24.78439
1562918602, 844, 176.88701
1562918598, 840, 7.146733
1562918613, 855, 49.71756
1562918610, 852, 77.580986
1562918606, 848, 39.67932
1562918625, 867, 48.449726
1562918621, 863, 98.420555
1562918617, 859, 91.38277
1562918632, 874, 148.25851
1562918629, 871, 14.673017
1562918644, 886, 22.647894
1562918640, 882, 14.73837
1562918636, 878, 60.600243
1562918655, 897, 42.035812
1562918651, 893, 104.95495
1562918648, 890, 15.933019
1562918663, 905, 70.34342
1562918659, 901, 25.612402
1562918675, 917, 112.615654
1562918671, 913, 22.439936
1562918667, 909, 55.912144
1562918686, 928, 403.72382
1562918682, 924, 66.71921
1562918679, 921, 25.843403
1562918694, 936, 153.67213
1562918690, 932, 59.87483
1562918705, 947, 108.58075
1562918702, 944, -18.440329
1562918698, 940, 55.42133
1562918717, 959, -10.8979845
1562918713, 955, 45.874565
1562918709, 951, 282.26627
1562918725, 967, 50.87426
1562918721, 963, 165.87926
1562918737, 979, 24.236567
1562918733, 975, 169.97165
1562918729, 971, 69.764915
1562918745, 987, 57.08068
1562918741, 983, 15.748901
1562918756, 998, 57.926674
1562918752, 994, 32.49569
1562918748, 990, 33.32478
1562918768, 1010, 15.956061
1562918764, 1006, 59.884953
1562918760, 1002, 62.776703
