1567278910249935100, 22496335300, 0.31467680479840293
1567278909860973700, 22107373900, 0.46317001225530036
1567278909479994100, 21726394300, 0.48526666800616347
1567278909092031700, 21338431900, 0.5107135349379457
1567278908660187300, 20906587500, 3.647347226775913
1567278908131601100, 20378001300, 6.558991252139299
1567278907748625500, 19995025700, 0.35706307917544633
1567278925258214700, 37504614900, 0.31743588207063084
1567278924837340100, 37082743300, 0.3139932944958348
1567278924417462000, 36663862200, 0.3116035174511385
1567278923982626800, 36229027000, 0.2769881470577646
1567278923567736300, 35814136500, 0.36450994325754754
1567278923076050700, 35322450900, 0.3525870259289553
1567278922646199500, 34892599700, 0.3185102551481107
1567278922080712500, 34327112700, 0.2818720728173427
1567278921557114000, 33803514200, 0.339606515570268
1567278914415800300, 26662200500, 0.3244637564253218
1567278914002906300, 26249306500, 0.34183046153278557
1567278913585023800, 25831424000, 0.3620721169992265
1567278913146196700, 25392596900, 0.3645528793759928
1567278912699391400, 24945791600, 0.3611908087009274
1567278912277520400, 24523920600, 0.3374119393918275
1567278911748928600, 23995328800, 0.38336877621162674
1567278911181443500, 23427843700, 0.39846390518890384
1567278910709703600, 22956103800, 0.4041966581853178
1567278935589031300, 47835431500, 0.21339308886668504
1567278935174141000, 47420541200, 0.23089688363909147
1567278928218297200, 40464697400, 0.29284157136803374
1567278927765506800, 40011907000, 0.31388912351924225
1567278927339647500, 39586047700, 0.33116224621383394
1567278926919769100, 39166169300, 0.32328225140136063
1567278926505876100, 38752276300, 0.31082402591650127
1567278926092980800, 38339381000, 0.3188797090158952
1567278925679088400, 37925488600, 0.317903801516369
1567278940612616400, 52859016600, 0.2390237749608404
1567278940187752300, 52434152500, 0.21681521215465804
1567278939766879600, 52013279800, 0.2354336902383491
1567278939335034700, 51581434900, 0.20383070009743404
1567278938917151000, 51163551200, 0.235459391844256
1567278938501243100, 50747643300, 0.23732211475010564
1567278938083359000, 50329759200, 0.20281141516840706
1567278937664479600, 49910879800, 0.2514498798100379
1567278937250586900, 49496987100, 0.23767214044856888
1567278936835696700, 49082096900, 0.23609755482282652
1567278936416816800, 48663217000, 0.22375898598317726
1567278936002923700, 48249323900, 0.2673658580825426
1567278950411609300, 62658009500, 0.30320334042193664
1567278949875046400, 62121446600, 0.26502482098869595
1567278949426245000, 61672645200, 0.31879503920296975
1567278941444391400, 53690791600, 0.23690026214132062
1567278941030499700, 53276899900, 0.2203635429142631
1567278955255653000, 67502053200, 0.2698345131879902
1567278954839766100, 67086166300, 0.26876369061402794
1567278954423877900, 66670278100, 0.23810856043628828
1567278954007990300, 66254390500, 0.2921126051488558
1567278953593100000, 65839500200, 0.2939914003376505
1567278953113381700, 65359781900, 0.300044615605139
1567278952542909000, 64789309200, 0.284774338486434
1567278952131010900, 64377411100, 0.27500046846254034
1567278951706146000, 63952546200, 0.28688063763113125
1567278951291257100, 63537657300, 0.3132844046372971
1567278950862404300, 63108804500, 0.26557615908433607
1567278965148275700, 77394675900, 0.16835893551735498
1567278964692497400, 76938897600, 0.18132525545761588
1567278964251672300, 76498072500, 0.16475843049211739
1567278963814842200, 76061242400, 0.17385670033600245
1567278956215085300, 68461485500, 0.3178247469313102
1567278955706447200, 67952847400, 0.2677132000160827
1567278970691448800, 82937849000, 0.13424956272424907
1567278970276557300, 82522957500, 0.1703850009843946
1567278969848701600, 82095101800, 0.1803000513841889
1567278969418853000, 81665253200, 0.187069113448976
1567278968967059500, 81213459700, 0.1854332604182207
1567278968546185700, 80792585900, 0.13295738441918836
1567278967979700300, 80226100500, 0.16174363302928418
1567278967481035900, 79727436100, 0.19686201491682923
1567278967054178300, 79300578500, 0.1498266068294462
1567278966624325900, 78870726100, 0.17763512717139213
1567278966205446400, 78451846600, 0.1751211052429128
1567278965695811000, 77942211200, 0.17651333603516262
1567278980671375100, 92917775300, 0.21814040719115202
1567278980255488500, 92501888700, 0.24205149710922014
1567278979840597000, 92086997200, 0.22459667657674404
1567278979427702200, 91674102400, 0.19089432227003914
1567278979011813600, 91258213800, 0.22855169932759944
1567278978600926400, 90847326600, 0.2253388158518771
1567278978188017200, 90434417400, 0.19605901275759255
1567278977773128400, 90019528600, 0.21686067725975158
1567278977359234800, 89605635000, 0.2638167451985939
1567278990460738500, 102707138700, 0.10452290603109499
1567278983595553800, 95841954000, 0.21073096019181167
1567278983182657600, 95429057800, 0.2084381624107795
1567278982762781000, 95009181200, 0.24181156363981496
1567278982343902600, 94590302800, 0.20178327897018092
1567278981933001000, 94179401200, 0.18975418440691333
1567278981507140800, 93753541000, 0.21190145584388198
1567278981091253200, 93337653400, 0.2507808185029737
1567278995512395900, 107758796100, 0.1268367571145365
1567278995095510400, 107341910600, 0.08769497268490745
1567278994680620100, 106927020300, 0.11581666720139165
1567278994263735400, 106510135600, 0.09754880389378101
1567278993841863400, 106088263600, 0.1242940928301064
1567278993417998600, 105664398800, 0.09923676836977596
1567278992982992200, 105229392400, 0.12403408251037895
1567278992545163700, 104791563900, 0.11263115581433875
1567278992127280100, 104373680300, 0.09616111832468072
1567278991715381800, 103961782000, 0.14079445439554553
1567278991294509300, 103540909500, 0.11798412221040303
1567278990878621200, 103125021400, 0.07461997964237313
1567279005429725100, 117676125300, 0.1524168044378048
1567279005002359000, 117248759200, 0.15713839825935433
1567279004575492800, 116821893000, 0.13382173204537487
1567279004142746400, 116389146600, 0.11735708488233532
1567279003719879000, 115966279200, 0.10912947823045967
1567278996777016500, 109023416700, 0.10137395987085705
1567278996361128300, 108607528500, 0.11881875674435136
1567278995937259200, 108183659400, 0.07392917010524996
1567279020475495200, 132721895400, 0.0013615828674268735
1567279020063595500, 132309995700, 0.03649560693593859
1567279019638732400, 131885132600, 0.03267164546244205
1567279019219853800, 131466254000, 0.012286064214576689
1567279018799976300, 131046376500, 0.0014693862213578622
1567279018385085300, 130631485500, 0.012857561259997097
1567279017972190000, 130218590200, 0.0261754698481777
1567279017554307300, 129800707500, 0.02486883257490017
1567279017136426500, 129382826700, -0.010118550256828916
1567279016716549500, 128962949700, 0.025165023867670912
1567279010050943300, 122297343500, 0.12190052609553698
1567279009636052200, 121882452400, 0.15165776256061347
1567279009224644800, 121471045000, 0.11816870561631049
1567279008805763700, 121052163900, 0.10968861354726156
1567279008387377500, 120633777700, 0.1259294550315994
1567279007975968300, 120222368500, 0.09956813821793753
1567279007558426700, 119804826900, 0.16055443477095319
1567279007144195300, 119390595500, 0.1189013152496706
1567279006724805400, 118971205600, 0.11760518378672681
1567279006309406900, 118555807100, 0.11490960308498266
1567279005883526600, 118129926800, 0.12475946965155517
1567279030683587400, 142929987600, 0.05257278110708357
1567279030264707900, 142511108100, 0.05324076699410207
1567279029850814000, 142097214200, 0.0455892564344106
1567279023137374700, 135383774900, 0.022439595904380952
1567279022721485900, 134967886100, 0.030535379871995047
1567279022305598300, 134551998500, 0.004154470119594005
1567279021889712900, 134136113100, -0.015661058706277025
1567279021480806200, 133727206400, 0.004103086247418931
1567279021067910500, 133314310700, 0.008397197595887473
1567279036078158300, 148324558500, 0.049566355216426064
1567279035664264700, 147909667800, 0.06580064902973018
1567279035246382400, 147492782600, 0.037993651886846044
1567279034835481700, 147081881900, 0.005902544477302006
1567279034421588500, 146667988700, 0.03861727141024249
1567279034007694800, 146254095000, 0.055078482602375065
1567279033589812200, 145836212400, 0.03937666299838801
1567279033175921100, 145422321300, 0.03440551960013791
1567279032759036100, 145005436300, 0.05872192500230736
1567279032342153900, 144587554100, 0.029468523887038533
1567279031928258300, 144174658500, 0.0527581007378187
1567279031516360000, 143762760200, 0.03350126488007954
1567279031099473900, 143345874100, 0.0289798844605745
1567279045726123700, 157972523900, 0.0577476656483928
1567279045310236000, 157556636200, 0.05899275785500013
1567279044895345700, 157141745900, 0.05390098923506621
1567279044480455900, 156726856100, 0.04935060028515181
1567279044068557800, 156314958000, 0.05323861605721367
1567279043648680300, 155895080500, 0.07703646878932255
1567279043231797000, 155478197200, 0.03922992035288659
1567279042816907000, 155063307200, 0.0536729556398647
1567279055998282100, 168244682300, 0.07005849222177413
1567279049064195100, 161310595300, 0.05127236757954386
1567279048649305200, 160895705400, 0.03390514651818767
1567279048228431700, 160474831900, 0.06209096392083772
1567279047809550700, 160055950900, 0.061856621414343935
1567279047394660400, 159641060600, 0.04480850666868853
1567279046979771900, 159226172100, 0.059667419885239305
1567279046562887100, 158809287300, 0.06302672239548351
1567279046144006000, 158390406200, 0.04833597101861438
1567279061005888600, 173252288800, 0.061360973154740275
1567279060587009300, 172833409500, 0.05581163110458201
1567279060172118900, 172418519100, 0.05038555169290371
1567279059758224900, 172004625100, 0.05617251278581261
1567279059345329900, 171591730100, 0.06315644161923273
1567279058930439400, 171176839600, 0.06942816637462623
1567279058508568600, 170754968800, 0.056253405460357564
1567279058089688900, 170336089100, 0.04760149946704086
1567279057666819500, 169913219700, 0.05942875160193635
1567279057251929600, 169498329800, 0.04816748594320213
1567279056837038900, 169083439100, 0.05636628181767116
1567279056418160200, 168664560400, 0.06372371004725003
1567279070942904600, 183189304800, 0.08593649825991002
1567279070525022500, 182771422700, 0.06563236819469198
1567279070106143500, 182352543700, 0.07621173968194563
1567279069691251900, 181937652100, 0.06577943713015275
1567279069279354400, 181525754600, 0.0830567311820359
1567279068863466300, 181109866500, 0.07018691788352135
1567279062264523000, 174510923200, 0.04429748717275575
1567279061837663300, 174084063500, 0.06178809819093747
1567279061425765500, 173672165700, 0.05281937236700232
1567279086036233200, 198282633400, 0.014562683257406062
1567279085620345500, 197866745700, 0.021453718690319385
1567279085206454200, 197452854400, -0.016075894706704508
1567279084789569400, 197035969600, 0.009157562974919469
1567279084375674800, 196622075000, 0.013740492552545447
1567279083959787000, 196206187200, 0.011570950227725474
1567279083544896900, 195791297100, -0.0027641916991609124
1567279083131003900, 195377404100, 0.0027061358689437244
1567279082714119000, 194960519200, 0.01102126654566287
1567279082294242000, 194540642200, 0.014811365955054306
1567279081878354400, 194124754600, 0.0055759751933016355
1567279075110757000, 187357157200, 0.0856559938252995
1567279074695866500, 186941269600, 0.0754113620140985
1567279074278981600, 186525381800, 0.06104343903232819
1567279073863093800, 186109494000, 0.0601185333643947
1567279073443216300, 185689616500, 0.07372091290082693
1567279073029324900, 185275725100, 0.06283826396728168
1567279072609447200, 184855847400, 0.07449699211745878
1567279072195554300, 184441954500, 0.07335189898313263
1567279071779666600, 184026066800, 0.06204817486323731
1567279071360787400, 183607187600, 0.07528657375845392
1567279095958215700, 208204615900, 0.02902432916149923
1567279095544323000, 207790723200, 0.02282081813826566
1567279095129434200, 207375834400, 0.03330923014020881
1567279094710553800, 206956954000, -0.006749234274661113
1567279088106697200, 200353097400, 0.010666288937933352
1567279087699785200, 199946185400, -0.008817682689850243
1567279087290879000, 199537279200, 0.007751607762997031
1567279086871999300, 199118399500, 0.013042334843770306
1567279086456111600, 198702511800, 0.009704319570467416
1567279100933906900, 213180307100, 0.0036772137164705447
1567279100520014100, 212766414300, 0.014455623631162734
1567279100103130600, 212349530800, -0.0018741891433151046
1567279099688239700, 211934639900, 0.043394420098393366
1567279099270357600, 211516757800, 0.012410007083955264
1567279098853473000, 211099873200, 0.032772147471340926
1567279098436587800, 210682988000, 0.009384913944014351
1567279098024688700, 210271088900, 0.012154338946764102
1567279097609798500, 209856198700, 0.026116161160615464
1567279097197900000, 209444300200, -0.002495888355683148
1567279096783010000, 209029410200, 0.02797458257702575
1567279096371111700, 208617511900, 0.020663791498314026
1567279110797932500, 223044332700, -0.018000680424216813
1567279110379054800, 222625455000, -0.01574696308079612
1567279109966158500, 222212558700, 0.001018314689909157
1567279109550269700, 221796669900, -0.00257228375511203
1567279109139368500, 221385768700, -0.03794553414030936
