1564061097, 10, 68.8247
1564061096, 9, 48.383484
1564061095, 8, 102.654396
1564061094, 7, 71.477066
1564061093, 6, 52.815308
1564061092, 5, 28.806944
1564061107, 20, 50.29356
1564061106, 19, 25.31901
1564061105, 18, 33.545795
1564061104, 17, 37.15403
1564061103, 16, 78.63093
1564061102, 15, 36.48657
1564061101, 14, 45.345875
1564061100, 13, 23.705688
1564061099, 12, 42.668713
1564061098, 11, 38.13365
1564061118, 31, 53.036022
1564061117, 30, 27.292728
1564061116, 29, 51.958035
1564061115, 28, 32.658558
1564061114, 27, 43.474762
1564061113, 26, 41.680275
1564061111, 24, 48.188225
1564061109, 22, 70.25973
1564061128, 41, 15.708345
1564061127, 40, 27.450891
1564061125, 38, 35.28438
1564061124, 37, 33.245384
1564061123, 36, 34.75026
1564061122, 35, 46.702633
1564061121, 34, 51.34793
1564061120, 33, 46.899647
1564061119, 32, 35.657406
1564061139, 52, 35.14059
1564061137, 50, 52.134018
1564061136, 49, 23.433603
1564061135, 48, 76.933136
1564061134, 47, 39.577587
1564061133, 46, 46.860073
1564061132, 45, 50.336517
1564061130, 43, 49.31642
1564061129, 42, 50.016525
1564061150, 63, 33.543198
1564061148, 61, 27.345995
1564061147, 60, 33.403713
1564061146, 59, 29.128292
1564061145, 58, 13.697521
1564061144, 57, 20.266687
1564061142, 55, 32.792152
1564061141, 54, 34.9752
1564061140, 53, 35.451668
1564061159, 72, 30.43831
1564061158, 71, 39.21557
1564061157, 70, 43.133163
1564061156, 69, 41.136147
1564061154, 67, 37.677555
1564061153, 66, 15.647661
1564061152, 65, 35.41189
1564061151, 64, 14.227211
1564061170, 83, 38.07778
1564061169, 82, 7.8897734
1564061167, 80, 19.10988
1564061166, 79, 23.453333
1564061165, 78, 38.218872
1564061164, 77, 31.007298
1564061163, 76, 35.435284
1564061161, 74, 30.79819
1564061160, 73, 52.031593
1564061179, 92, 44.215935
1564061178, 91, 77.64623
1564061177, 90, 86.36092
1564061176, 89, 65.60888
1564061175, 88, 45.347782
1564061173, 86, 41.537968
1564061172, 85, 25.321419
1564061171, 84, 32.451412
1564061190, 103, 53.029804
1564061189, 102, 55.467655
1564061188, 101, 18.523983
1564061187, 100, 32.299614
1564061185, 98, 36.742252
1564061184, 97, 43.07634
1564061183, 96, 34.220745
1564061182, 95, 28.13394
1564061181, 94, 60.649868
1564061200, 113, 40.422802
1564061198, 111, 46.671043
1564061197, 110, 27.913876
1564061196, 109, 32.69733
1564061195, 108, 22.316803
1564061194, 107, 28.260998
1564061193, 106, 38.168896
1564061191, 104, 33.103855
1564061210, 123, 48.546684
1564061209, 122, 48.314243
1564061208, 121, 41.36054
1564061207, 120, 30.787083
1564061206, 119, 34.617783
1564061205, 118, 26.888742
1564061203, 116, 22.975374
1564061202, 115, 39.77749
1564061201, 114, 53.07718
1564061213, 126, 78.24355
1564061212, 125, 68.002716
1564061230, 143, 48.94275
1564061229, 142, 58.211567
1564061228, 141, 57.87111
1564061227, 140, 90.2894
1564061226, 139, 54.437912
1564061225, 138, 73.84216
1564061240, 153, 38.95702
1564061238, 151, 66.682846
1564061237, 150, 60.11779
1564061236, 149, 60.439163
1564061235, 148, 41.35891
1564061234, 147, 53.33081
1564061233, 146, 51.541664
1564061232, 145, 26.6872
1564061231, 144, 34.62504
1564061251, 164, 33.058044
1564061250, 163, 23.516817
1564061249, 162, 35.412266
1564061248, 161, 44.19193
1564061247, 160, 22.588993
1564061246, 159, 39.024426
1564061244, 157, 21.659412
