1564061097, 10, 119.058586
1564061096, 9, 85.82398
1564061095, 8, 184.44081
1564061094, 7, 131.33934
1564061093, 6, 95.253944
1564061092, 5, 49.91952
1564061107, 20, 96.53213
1564061106, 19, 51.49943
1564061105, 18, 59.557873
1564061104, 17, 70.03828
1564061103, 16, 140.40239
1564061102, 15, 68.12391
1564061101, 14, 78.0357
1564061100, 13, 44.757954
1564061099, 12, 89.63998
1564061098, 11, 67.20239
1564061118, 31, 93.99185
1564061117, 30, 51.60016
1564061116, 29, 94.30271
1564061115, 28, 64.62976
1564061114, 27, 74.64548
1564061113, 26, 74.64709
1564061111, 24, 83.100655
1564061109, 22, 127.76343
1564061128, 41, 29.73318
1564061127, 40, 49.12528
1564061125, 38, 65.131714
1564061124, 37, 66.16113
1564061123, 36, 64.67355
1564061122, 35, 88.00449
1564061121, 34, 97.51121
1564061120, 33, 92.97617
1564061119, 32, 70.765945
1564061139, 52, 63.28621
1564061137, 50, 95.613556
1564061136, 49, 47.887066
1564061135, 48, 134.49059
1564061134, 47, 71.052315
1564061133, 46, 78.88865
1564061132, 45, 91.96754
1564061130, 43, 90.51806
1564061129, 42, 91.9682
1564061150, 63, 64.65943
1564061148, 61, 57.32614
1564061147, 60, 63.137756
1564061146, 59, 56.018543
1564061145, 58, 26.932215
1564061144, 57, 37.102665
1564061142, 55, 69.337685
1564061141, 54, 65.535194
1564061140, 53, 60.97516
1564061159, 72, 64.69827
1564061158, 71, 69.87834
1564061157, 70, 79.47787
1564061156, 69, 73.28644
1564061154, 67, 69.89611
1564061153, 66, 33.497223
1564061152, 65, 68.17597
1564061151, 64, 25.556757
1564061170, 83, 74.0467
1564061169, 82, 21.72933
1564061167, 80, 42.88927
1564061166, 79, 41.102898
1564061165, 78, 70.96702
1564061164, 77, 74.510735
1564061163, 76, 72.02474
1564061161, 74, 57.21524
1564061160, 73, 102.61729
1564061179, 92, 79.90113
1564061178, 91, 132.39685
1564061177, 90, 153.96178
1564061176, 89, 124.00504
1564061175, 88, 80.57888
1564061173, 86, 79.40958
1564061172, 85, 51.621075
1564061171, 84, 66.049736
1564061190, 103, 97.72112
1564061189, 102, 102.302795
1564061188, 101, 35.98112
1564061187, 100, 61.67334
1564061185, 98, 69.17368
1564061184, 97, 78.46116
1564061183, 96, 63.94897
1564061182, 95, 55.954193
1564061181, 94, 109.7197
1564061200, 113, 80.15541
1564061198, 111, 88.77897
1564061197, 110, 52.53079
1564061196, 109, 65.95049
1564061195, 108, 41.423294
1564061194, 107, 60.69423
1564061193, 106, 77.426254
1564061191, 104, 67.31988
1564061210, 123, 93.250465
1564061209, 122, 92.29276
1564061208, 121, 74.528366
1564061207, 120, 61.15462
1564061206, 119, 63.97519
1564061205, 118, 50.14935
1564061203, 116, 51.31177
1564061202, 115, 75.63636
1564061201, 114, 96.122444
1564061213, 126, 149.78638
1564061212, 125, 121.23362
1564061230, 143, 80.60668
1564061229, 142, 98.73493
1564061228, 141, 105.90226
1564061227, 140, 157.61995
1564061226, 139, 99.00946
1564061225, 138, 130.1185
1564061240, 153, 66.592415
1564061238, 151, 114.33242
1564061237, 150, 102.935844
1564061236, 149, 105.817505
1564061235, 148, 81.97266
1564061234, 147, 102.67811
1564061233, 146, 92.9378
1564061232, 145, 55.32655
1564061231, 144, 63.119427
1564061251, 164, 61.20738
1564061250, 163, 43.1777
1564061249, 162, 63.849167
1564061248, 161, 89.87982
1564061247, 160, 43.840576
1564061246, 159, 68.40147
1564061244, 157, 47.972656
1564061242, 155, 141.54271
1564061261, 174, 44.167202
1564061260, 173, 55.661366
1564061259, 172, 57.926952
1564061258, 171, 43.83696
1564061257, 170, 61.18105
1564061256, 169, 78.14819
1564061255, 168, 96.84739
1564061254, 167, 91.08039
1564061253, 166, 62.487064
1564061252, 165, 58.96512
1564061271, 184, 93.16862
1564061270, 183, 64.3001
1564061269, 182, 50.775486
1564061268, 181, 54.41095
1564061267, 180, 51.683186
1564061266, 179, 52.69142
1564061265, 178, 87.162994
1564061264, 177, 33.697586
1564061263, 176, 57.24913
1564061262, 175, 64.685905
1564061282, 195, 47.670177
1564061281, 194, 36.035397
1564061279, 192, 46.916763
1564061277, 190, 65.64069
1564061275, 188, 47.397663
1564061273, 186, 53.52698
1564061272, 185, 61.023678
1564061292, 205, 35.536003
1564061291, 204, 25.43013
1564061290, 203, 99.72735
1564061289, 202, 66.84534
1564061288, 201, 63.406647
1564061287, 200, 46.420605
1564061286, 199, 56.120758
1564061285, 198, 72.4552
1564061284, 197, 55.064938
1564061283, 196, 59.187366
1564061302, 215, 38.217358
1564061301, 214, 78.295555
1564061300, 213, 69.69375
1564061299, 212, 48.865124
1564061298, 211, 58.729237
1564061297, 210, 45.946873
1564061296, 209, 95.47407
1564061295, 208, 60.020813
1564061294, 207, 42.224308
1564061293, 206, 89.48077
1564061312, 225, 35.141815
1564061311, 224, 98.445366
1564061310, 223, 71.256676
1564061309, 222, 84.88192
1564061308, 221, 56.434017
1564061307, 220, 81.389595
1564061306, 219, 42.000927
1564061305, 218, 53.49351
1564061304, 217, 67.74407
1564061303, 216, 70.00327
1564061322, 235, 70.2252
1564061321, 234, 90.09704
1564061320, 233, 68.99994
1564061319, 232, 52.069965
1564061318, 231, 101.03695
1564061317, 230, 54.228977
1564061316, 229, 56.592342
1564061315, 228, 57.16098
1564061314, 227, 49.492344
1564061313, 226, 60.734356
1564061332, 245, 44.90063
1564061330, 243, 41.18442
1564061328, 241, 65.291664
1564061326, 239, 54.09285
1564061324, 237, 45.548016
1564061323, 236, 81.14969
1564061343, 256, 54.473553
1564061342, 255, 58.597153
1564061341, 254, 70.224434
1564061340, 253, 36.81197
1564061339, 252, 52.82279
1564061338, 251, 91.170685
1564061337, 250, 61.622044
1564061336, 249, 96.65701
1564061335, 248, 57.713512
1564061334, 247, 61.973766
1564061353, 266, 32.171036
1564061352, 265, 73.331535
1564061351, 264, 99.57465
1564061350, 263, 53.95772
1564061349, 262, 69.75855
1564061348, 261, 34.00864
1564061347, 260, 81.77792
1564061346, 259, 75.33556
1564061345, 258, 48.485355
1564061344, 257, 44.11201
1564061363, 276, 55.01898
1564061362, 275, 39.80869
1564061361, 274, 58.45033
1564061360, 273, 56.329197
1564061359, 272, 89.04357
1564061358, 271, 65.0633
1564061357, 270, 68.20712
1564061356, 269, 55.655685
1564061355, 268, 59.306976
1564061354, 267, 71.58469
1564061373, 286, 59.674984
1564061371, 284, 70.45834
1564061369, 282, 58.138596
1564061368, 281, 104.0152
1564061367, 280, 81.99051
1564061366, 279, 39.27128
1564061365, 278, 88.28583
1564061364, 277, 55.8156
1564061384, 297, 75.37289
1564061383, 296, 71.3763
1564061382, 295, 80.68235
1564061381, 294, 165.54323
1564061380, 293, 69.31211
1564061379, 292, 84.93125
1564061378, 291, 79.26871
1564061377, 290, 64.37942
1564061376, 289, 66.56094
1564061375, 288, 56.225018
1564061395, 308, 53.999073
1564061394, 307, 76.85074
1564061392, 305, 87.72402
1564061391, 304, 43.317608
1564061390, 303, 58.371586
1564061389, 302, 62.29656
1564061388, 301, 36.08732
1564061387, 300, 64.83056
1564061386, 299, 88.517426
1564061385, 298, 113.985535
1564061403, 316, 72.26689
1564061402, 315, 126.55246
1564061401, 314, 58.977875
1564061400, 313, 76.37637
1564061398, 311, 123.551994
1564061397, 310, 104.85748
1564061396, 309, 70.71504
1564061414, 327, 80.56641
1564061413, 326, 105.26559
1564061424, 337, 77.42923
1564061422, 335, 57.209476
1564061420, 333, 44.549774
1564061419, 332, 81.83188
1564061418, 331, 79.75352
1564061417, 330, 111.4161
1564061416, 329, 188.998
1564061415, 328, 63.466526
1564061435, 348, 93.3959
1564061434, 347, 47.113453
1564061433, 346, 66.02185
1564061432, 345, 118.34188
1564061431, 344, 42.309566
1564061430, 343, 36.705555
1564061428, 341, 99.12537
1564061426, 339, 53.720215
1564061445, 358, 53.216045
1564061444, 357, 47.212143
1564061443, 356, 89.388626
1564061442, 355, 189.06242
1564061441, 354, 84.70334
1564061440, 353, 55.689762
1564061439, 352, 52.33346
1564061438, 351, 91.9144
1564061437, 350, 53.443592
1564061436, 349, 45.090748
1564061456, 369, 61.928875
1564061455, 368, 52.335842
1564061454, 367, 52.118225
1564061452, 365, 83.64815
1564061451, 364, 55.577896
1564061450, 363, 84.883736
1564061449, 362, 129.21959
1564061448, 361, 53.76682
1564061446, 359, 100.05478
1564061467, 380, 77.42285
1564061465, 378, 152.15465
1564061464, 377, 89.814514
1564061463, 376, 51.936413
1564061462, 375, 73.350685
1564061461, 374, 62.796173
1564061459, 372, 76.364296
1564061458, 371, 40.747234
1564061457, 370, 75.927185
1564061467, 380, 87.58426
1564061487, 400, 57.037365
1564061486, 399, 70.221825
1564061485, 398, 66.65558
1564061484, 397, 86.30503
1564061483, 396, 63.434036
1564061481, 394, 93.88572
1564061479, 392, 148.28381
1564061497, 410, 57.673122
1564061496, 409, 62.04364
1564061495, 408, 125.185036
1564061494, 407, 55.53299
1564061493, 406, 69.684364
1564061492, 405, 48.960846
1564061491, 404, 82.63227
1564061490, 403, 52.817547
1564061489, 402, 80.369026
1564061488, 401, 71.33014
1564061508, 421, 99.40582
1564061507, 420, 52.27378
1564061506, 419, 72.89463
1564061505, 418, 66.87939
1564061504, 417, 41.420277
1564061503, 416, 57.59696
1564061502, 415, 39.147446
1564061501, 414, 81.58291
1564061500, 413, 124.49331
1564061499, 412, 185.14384
1564061498, 411, 88.688354
1564061517, 430, 70.69545
1564061516, 429, 78.97195
1564061515, 428, 96.47025
1564061514, 427, 60.940613
1564061513, 426, 110.57013
1564061511, 424, 53.99825
1564061510, 423, 121.161156
1564061509, 422, 145.50267
1564061518, 431, 120.623055
1564061538, 451, 34.729267
1564061537, 450, 46.247974
1564061536, 449, 69.8866
1564061535, 448, 93.388374
1564061534, 447, 125.34518
1564061533, 446, 57.043457
1564061532, 445, 81.66497
1564061531, 444, 87.6386
1564061530, 443, 94.204834
1564061529, 442, 91.37863
1564061548, 461, 70.4743
1564061547, 460, 37.493767
1564061546, 459, 65.97111
1564061545, 458, 65.18064
1564061544, 457, 44.246063
1564061543, 456, 87.58648
1564061542, 455, 77.93588
1564061541, 454, 73.125916
1564061540, 453, 36.572063
1564061539, 452, 109.329346
1564061558, 471, 97.81153
1564061557, 470, 52.871735
1564061556, 469, 93.407265
1564061555, 468, 64.11189
1564061554, 467, 107.08558
1564061553, 466, 82.53906
1564061552, 465, 76.6595
1564061551, 464, 71.05821
1564061550, 463, 33.4437
1564061549, 462, 72.59542
1564061568, 481, 71.01355
1564061566, 479, 39.893284
1564061564, 477, 52.68823
1564061562, 475, 33.832638
1564061561, 474, 39.15106
1564061560, 473, 64.169136
1564061559, 472, 77.77572
1564061578, 491, 79.063194
1564061577, 490, 60.9969
1564061576, 489, 41.687183
1564061575, 488, 45.09781
1564061574, 487, 92.06974
1564061572, 485, 75.297485
1564061570, 483, 105.43799
1564061589, 502, 25.660929
1564061588, 501, 34.752537
1564061587, 500, 57.758648
1564061586, 499, 113.199425
1564061585, 498, 49.64807
1564061584, 497, 62.702198
1564061583, 496, 53.563755
1564061582, 495, 69.59057
1564061581, 494, 87.00938
1564061580, 493, 55.367428
1564061599, 512, 60.16512
1564061598, 511, 90.970985
1564061597, 510, 70.9661
1564061596, 509, 52.725628
1564061595, 508, 63.96715
1564061594, 507, 46.348316
1564061593, 506, 64.027985
1564061592, 505, 66.74506
1564061591, 504, 69.4255
1564061590, 503, 30.16247
1564061609, 522, 81.48789
1564061608, 521, 52.479977
1564061607, 520, 53.4446
1564061606, 519, 45.664886
1564061605, 518, 85.20849
1564061604, 517, 103.15353
1564061603, 516, 113.82553
1564061602, 515, 57.07034
1564061601, 514, 71.72305
1564061600, 513, 60.463215
1564061619, 532, 53.96426
1564061618, 531, 58.884174
1564061617, 530, 75.98029
1564061616, 529, 56.608837
1564061615, 528, 102.34939
1564061614, 527, 99.62512
1564061613, 526, 71.62481
1564061612, 525, 66.36752
1564061611, 524, 150.89294
1564061610, 523, 61.553955
1564061629, 542, 52.90889
1564061628, 541, 47.681347
1564061627, 540, 56.467136
1564061626, 539, 69.46746
1564061625, 538, 50.369293
1564061624, 537, 61.740665
1564061623, 536, 45.141254
1564061622, 535, 74.09821
1564061621, 534, 61.557545
1564061620, 533, 106.805016
1564061639, 552, 50.761913
1564061638, 551, 99.61578
1564061637, 550, 69.22196
1564061636, 549, 72.2432
1564061635, 548, 73.22239
1564061634, 547, 48.584965
1564061633, 546, 101.626274
1564061632, 545, 59.048798
1564061631, 544, 49.84067
1564061630, 543, 64.341225
1564061650, 563, 45.503666
1564061649, 562, 57.086483
1564061648, 561, 76.453606
1564061647, 560, 56.052868
1564061645, 558, 108.476524
1564061643, 556, 89.07285
1564061641, 554, 72.54827
1564061660, 573, 37.491688
1564061659, 572, 79.97515
1564061658, 571, 66.74772
1564061657, 570, 52.790287
1564061656, 569, 55.89532
1564061655, 568, 34.286907
1564061654, 567, 55.795868
1564061653, 566, 49.56236
1564061652, 565, 52.77003
1564061651, 564, 39.854694
1564061670, 583, 39.810776
1564061669, 582, 46.73344
1564061668, 581, 41.474922
1564061667, 580, 29.81994
1564061666, 579, 58.60533
1564061665, 578, 88.183876
1564061664, 577, 67.32057
1564061663, 576, 70.89007
1564061662, 575, 46.371876
1564061661, 574, 103.34487
1564061680, 593, 70.323456
1564061679, 592, 59.724194
1564061678, 591, 80.91174
1564061677, 590, 60.14179
1564061676, 589, 58.452778
1564061675, 588, 57.88089
1564061674, 587, 45.434677
1564061673, 586, 65.584694
1564061672, 585, 98.966644
1564061671, 584, 62.52173
1564061690, 603, 83.87615
1564061688, 601, 48.480183
1564061686, 599, 61.586563
1564061684, 597, 80.7431
1564061682, 595, 49.210133
1564061681, 594, 99.55933
1564061701, 614, 77.59409
1564061700, 613, 55.88803
1564061698, 611, 42.61444
1564061697, 610, 48.984623
1564061696, 609, 142.75743
1564061694, 607, 83.51565
1564061692, 605, 101.17734
1564061711, 624, 61.676556
1564061710, 623, 73.911156
1564061709, 622, 96.701385
1564061708, 621, 45.259594
1564061707, 620, 32.535046
1564061706, 619, 75.63904
1564061704, 617, 34.969975
1564061703, 616, 55.64688
1564061702, 615, 53.72002
1564061721, 634, 82.77768
1564061720, 633, 100.1084
1564061719, 632, 93.08907
1564061718, 631, 67.847176
1564061716, 629, 80.102905
1564061715, 628, 47.934357
1564061714, 627, 60.94409
1564061713, 626, 85.345726
1564061732, 645, 56.583973
1564061731, 644, 43.966175
1564061729, 642, 64.77979
1564061728, 641, 88.51025
1564061727, 640, 102.07513
1564061726, 639, 34.131733
1564061725, 638, 72.14591
1564061724, 637, 38.61998
1564061722, 635, 88.95621
1564061743, 656, 59.262897
1564061741, 654, 53.251568
1564061740, 653, 54.837833
1564061739, 652, 58.01523
1564061738, 651, 85.21081
1564061737, 650, 51.621998
1564061735, 648, 53.253345
1564061734, 647, 47.759434
1564061733, 646, 33.129078
