1566545891731360600, 14951169300, 764
1566545891703435100, 14923243800, 1081
1566545891676507600, 14896316300, 792
1566545891648581800, 14868390500, 977
1566545891620656400, 14840465100, 984
1566545891592731600, 14812540300, 764
1566545891535887000, 14755695700, 826
1566545903250076100, 26469884800, 1278
1566545903221182900, 26440991600, 974
1566545903192260300, 26412069000, 854
1566545903165336100, 26385144800, 959
1566545903137417500, 26357226200, 902
1566545903109481400, 26329290100, 1096
1566545903079532900, 26299341600, 824
1566545913489217000, 36709025700, 1017
1566545913461290800, 36681099500, 824
1566545913433337800, 36653146500, 1040
1566545913405412400, 36625221100, 981
1566545913378512500, 36598321200, 1005
1566545913349590200, 36569398900, 903
1566545913319641200, 36539449900, 764
1566545922961894300, 46181703000, 764
1566545922933967900, 46153776600, 833
1566545922906013400, 46125822100, 884
1566545922878115700, 46097924400, 889
1566545922850190300, 46069999000, 896
1566545922821273200, 46041081900, 824
1566545922790363800, 46010172500, 903
1566545934874404900, 58094213600, 1193
1566545934845475300, 58065284000, 1315
1566545934817546500, 58037355200, 1000
1566545934789623800, 58009432500, 764
1566545934762695600, 57982504300, 1012
1566545934733773500, 57953582200, 916
1566545934699837400, 57919646100, 882
1566545944936448800, 68156257500, 792
1566545944908523500, 68128332200, 822
1566545944879599300, 68099408000, 843
1566545944851647500, 68071456200, 853
1566545944822750400, 68042559100, 1068
1566545944793801900, 68013610600, 994
1566545944764879000, 67984687700, 831
1566545954874736600, 78094545300, 852
1566545954846810500, 78066619200, 820
1566545954818884600, 78038693300, 824
1566545954790930400, 78010739100, 886
1566545954763032900, 77982841600, 840
1566545954735107800, 77954916500, 841
1566545954705200900, 77925009600, 1064
1566545966421532000, 89641340700, 824
1566545966392608900, 89612417600, 1206
1566545966365681400, 89585490100, 973
1566545966337756100, 89557564800, 793
1566545966309831000, 89529639700, 842
1566545966280907600, 89500716300, 1255
1566545966250991400, 89470800100, 1033
1566545975762657200, 98982465900, 992
1566545975734731900, 98954540600, 764
1566545975706806100, 98926614800, 764
1566545975678880700, 98898689400, 838
1566545975651953500, 98871762200, 793
1566545975623030700, 98842839400, 764
1566545975574164700, 98793973400, 839
1566545986056156200, 109275964900, 942
1566545986028230800, 109248039500, 852
1566545986000305100, 109220113800, 1055
1566545985972381500, 109192190200, 945
1566545985945453200, 109165261900, 870
1566545985916521500, 109136330200, 886
1566545985883587100, 109103395800, 933
1566545997426457700, 120646266400, 810
1566545997398541400, 120618350100, 948
1566545997370607500, 120590416200, 1188
1566545997343678800, 120563487500, 1225
1566545997315755000, 120535563700, 1006
1566545997286832000, 120506640700, 941
1566545997256883800, 120476692500, 852
1566546008216349900, 131436158600, 932
1566546008188430100, 131408238800, 1003
1566546008161467900, 131381276600, 884
1566546008133571000, 131353379700, 1184
1566546008105645900, 131325454600, 931
1566546008077720800, 131297529500, 871
1566546008047799900, 131267608600, 783
1566546016916708100, 140136516800, 824
1566546016888783400, 140108592100, 764
1566546016859860800, 140079669500, 764
1566546016831934400, 140051743100, 854
1566546016804012000, 140023820700, 764
1566546016776081500, 139995890200, 825
1566546016746138800, 139965947500, 764
1566546027185386800, 150405195500, 892
1566546027157461900, 150377270600, 978
1566546027129536300, 150349345000, 826
1566546027101611000, 150321419700, 1058
1566546027072687900, 150292496600, 947
1566546027044763700, 150264572400, 937
1566546027011851300, 150231660000, 824
1566546037049112100, 160268920800, 961
1566546037021183900, 160240992600, 908
1566546036992263100, 160212071800, 792
1566546036965336200, 160185144900, 886
1566546036937410900, 160157219600, 820
1566546036908484600, 160128293300, 1005
1566546036876565200, 160096373900, 811
1566546047319509700, 170539318400, 885
1566546047291587200, 170511395900, 870
1566546047263659900, 170483468600, 967
1566546047235734600, 170455543300, 872
1566546047207809600, 170427618300, 1097
1566546047178886800, 170398695500, 821
1566546047141956200, 170361764900, 922
1566546057965455900, 181185264600, 824
1566546057937558100, 181157366800, 934
1566546057909632800, 181129441500, 1113
1566546057881708400, 181101517100, 1071
1566546057852785300, 181072594000, 903
1566546057824859500, 181044668200, 884
1566546057775993600, 180995802300, 938
1566546068233544000, 191453352700, 764
1566546068205618300, 191425427000, 854
1566546068177693200, 191397501900, 764
1566546068148770200, 191368578900, 894
1566546068120816200, 191340624900, 1108
1566546068092919400, 191312728100, 963
1566546068053038500, 191272847200, 1037
1566546078705147200, 201924955900, 824
1566546078676254600, 201896063300, 820
1566546078648329100, 201868137800, 1259
1566546078619399500, 201839208200, 764
1566546078590482300, 201810291000, 792
1566546078561560100, 201781368800, 927
1566546078532649300, 201752458000, 764
