1565128623456367100, 15063832600, 204
1565128637567017800, 29174483300, 201
1565128652212147800, 43819613300, 213
1565128669126561700, 60734027200, 250
1565128686289016200, 77896481700, 250
1565128696100681600, 87708147100, 144
1565128711902548900, 103510014400, 226
1565128725432201800, 117039667300, 200
1565128733995707300, 125603172800, 123
1565128747905082200, 139512547700, 204
1565128762198671200, 153806136700, 211
1565128771932946500, 163540412000, 140
1565128792766358700, 184373824200, 282
1565128802298238300, 193905703800, 131
1565128815057136900, 206664602400, 177
1565128838217120500, 229824586000, 338
1565128847821296400, 239428761900, 132
1565128857289793000, 248897258500, 131
1565128872608927900, 264216393400, 217
1565128884619131500, 276226597000, 164
1565128895046459100, 286653924600, 142
1565128907408397000, 299015862500, 171
1565128917753678300, 309361143800, 151
1565128927298012500, 318905478000, 130
1565128946017698600, 337625164100, 263
1565128958321362200, 349928827700, 170
1565128967044274400, 358651739900, 125
1565128976240927100, 367848392600, 132
1565128987754637800, 379362103300, 164
1565128999550184700, 391157650200, 176
1565129011574174900, 403181640400, 178
1565129027616912800, 419224378300, 229
1565129039332019800, 430939485300, 169
1565129050107789600, 441715255100, 160
1565129070474453000, 462081918500, 299
1565129082587788700, 474195254200, 174
1565129093866605800, 485474071300, 161
1565129105298043000, 496905508500, 160
1565129116790103700, 508397569200, 161
1565129131023832000, 522631297500, 205
1565129140213052800, 531820518300, 128
1565129150774385500, 542381851000, 150
1565129173607959900, 565215425400, 313
1565129184179073400, 575786538900, 146
1565129194654750200, 586262215700, 137
1565129204029461200, 595636926700, 133
1565129213666589600, 605274055100, 139
1565129226378710700, 617986176200, 185
1565129235842026500, 627449492000, 132
1565129249071339600, 640678805100, 184
1565129258555641800, 650163107300, 136
1565129273203884100, 664811349600, 204
1565129284371854900, 675979320400, 166
1565129297895624600, 689503090100, 198
1565129309049318600, 700656784100, 163
1565129320205128900, 711812594400, 162
1565129332478742600, 724086208100, 179
1565129341718429700, 733325895200, 136
1565129351431743500, 743039209000, 129
1565129365698589300, 757306054800, 198
1565129375105180900, 766712646400, 136
1565129394053291500, 785660757000, 276
1565129408286645000, 799894110500, 207
1565129417390522200, 808997987700, 130
1565129431332102800, 822939568300, 199
1565129449202555900, 840810021400, 259
1565129458946071800, 850553537300, 138
1565129468052285400, 859659750900, 132
1565129481836449800, 873443915300, 206
1565129490752365400, 882359830900, 134
1565129506692461500, 898299927000, 240
1565129520802010800, 912409476300, 216
1565129529879962200, 921487427700, 137
1565129538979702900, 930587168400, 137
1565129548811245000, 940418710500, 150
1565129557581988500, 949189454000, 133
1565129565694992000, 957302457500, 122
1565129574890028900, 966497494400, 140
1565129589296962700, 980904428200, 221
1565129598551844800, 990159310300, 141
1565129612351317700, 1003958783200, 210
1565129624798196500, 1016405662000, 181
1565129633702302700, 1025309768200, 132
1565129645562759200, 1037170224700, 181
1565129654018571300, 1045626036800, 128
1565129662882361000, 1054489826500, 136
1565129676814372500, 1068421838000, 208
1565129685405529300, 1077012994800, 129
1565129696314659700, 1087922125200, 160
1565129709734057300, 1101341522800, 198
1565129728066907100, 1119674372600, 270
1565129739689628500, 1131297094000, 173
1565129751714848800, 1143322314300, 182
1565129763465890700, 1155073356200, 179
1565129771811523600, 1163418989100, 126
1565129784572891300, 1176180356800, 195
1565129793516788000, 1185124253500, 135
1565129802234047700, 1193841513200, 132
1565129815265346000, 1206872811500, 199
1565129824178213600, 1215785679100, 136
1565129840568346500, 1232175812000, 242
1565129852565445100, 1244172910600, 174
1565129864166633400, 1255774098900, 174
1565129881525509500, 1273132975000, 264
1565129895613435700, 1287220901200, 213
1565129904335674900, 1295943140400, 131
1565129913308873300, 1304916338800, 135
1565129923598308700, 1315205774200, 155
1565129938086498000, 1329693963500, 221
1565129951188262300, 1342795727800, 199
1565129967345069100, 1358952534600, 248
1565129981937665500, 1373545131000, 222
1565129994833707300, 1386441172800, 197
1565130007760057600, 1399367523100, 197
1565130015869382600, 1407476848100, 122
1565130031797959900, 1423405425400, 245
1565130048146882800, 1439754348300, 249
1565130056895720500, 1448503186000, 130
1565130073115680400, 1464723145900, 249
1565130081238682200, 1472846147700, 122
1565130089912805900, 1481520271400, 132
1565130108008651000, 1499616116500, 277
1565130121524739700, 1513132205200, 208
1565130136518588200, 1528126053700, 230
1565130150541856400, 1542149321900, 213
1565130164015403400, 1555622868900, 205
1565130172650673500, 1564258139000, 129
1565130184485097000, 1576092562500, 180
1565130198016860200, 1589624325700, 207
1565130207675422600, 1599282888100, 145
1565130225220992800, 1616828458300, 269
1565130236936311600, 1628543777100, 177
1565130250795459000, 1642402924500, 208
1565130262098963400, 1653706428900, 171
1565130272350740600, 1663958206100, 155
1565130284300876100, 1675908341600, 180
1565130297767054300, 1689374519800, 206
1565130311316272600, 1702923738100, 208
1565130321059052400, 1712666517900, 148
1565130331642153700, 1723249619200, 161
1565130340319728000, 1731927193500, 129
