1567110462300339900, 39267974500, 1008
1567111161619424000, 738587058600, 3640
1567111153705798000, 730673432600, 3477
1567111148496930700, 725464565300, 2334
1567111130856198600, 707823833200, 593
1567111116435974800, 693403609400, 2353
1567111112040563700, 689008198300, 2219
1567111872931014100, 1449898648700, 2424
1567111867089740200, 1444057374800, 2196
1567111867019834100, 1443987468700, 2857
1567111866600389300, 1443568023900, 5662
1567111855993777400, 1432961412000, 3020
1567111823700508400, 1400668143000, 4502
1567111819713035800, 1396680670400, 4386
1567112585806862500, 2162774497100, 2159
1567112582428110900, 2159395745500, 264
1567112575846329400, 2152813964000, 1188
1567112573060405700, 2150028040300, 650
1567112571011072800, 2147978707400, 2171
1567112570432943100, 2147400577700, 3808
1567112569838487400, 2146806122000, 1843
1567112544533109400, 2121500744000, 2278
1567112542759830500, 2119727465100, 1067
1567112533585359900, 2110552994500, 799
1567112528846891100, 2105814525700, 1931
1567113324740308300, 2901707942900, 460
1567113320406366200, 2897374000800, 918
1567113304345173700, 2881312808300, 1089
1567113302577327200, 2879544961800, 540
1567113298588770000, 2875556404600, 1077
1567113292944217000, 2869911851600, 301
1567113286922445000, 2863890079600, 276
1567113282480324500, 2859447959100, 495
1567113279180691400, 2856148326000, 500
1567113277272527700, 2854240162300, 530
1567113276757690900, 2853725325500, 948
1567113269647369300, 2846615003900, 1013
1567113266089305400, 2843056940000, 1156
1567113261757635400, 2838725270000, 221
1567113261742014100, 2838709648700, 2139
1567113261679529300, 2838647163900, 922
1567113259614414700, 2836582049300, 671
1567113254221633200, 2831189267800, 677
1567114054712499800, 3631680134400, 985
1567114054051480000, 3631019114600, 1112
1567114045373426300, 3622341060900, 244
1567114037783431600, 3614751066200, 163
1567114032626879100, 3609594513700, 1269
1567114031405971800, 3608373606400, 796
1567114030107503700, 3607075138300, 1066
1567114022714480300, 3599682114900, 1056
1567114009338750100, 3586306384700, 645
1567114002096645900, 3579064280500, 381
1567113999859529000, 3576827163600, 1287
1567113991586188000, 3568553822600, 1084
1567113989490324800, 3566457959400, 612
1567113986316264100, 3563283898700, 344
1567113985409228700, 3562376863300, 3693
1567113982985737800, 3559953372400, 1693
1567113980703214800, 3557670849400, 906
1567114815725875100, 4392693509700, 706
1567114812582672000, 4389550306600, 336
1567114812566416600, 4389534051200, 1202
1567114808952309000, 4385919943600, 924
1567114800648675400, 4377616310000, 769
1567114800101436300, 4377069070900, 640
1567114799459223300, 4376426857900, 893
1567114788917307500, 4365884942100, 585
1567114785566034800, 4362533669400, 1147
1567114784794165100, 4361761799700, 461
1567114771782041000, 4348749675600, 271
1567114769102347100, 4346069981700, 731
1567114768258516700, 4345226151300, 654
1567114767006822700, 4343974457300, 1125
1567114765911925800, 4342879560400, 1675
1567114762268990400, 4339236625000, 344
1567114759786082700, 4336753717300, 706
1567114759578670100, 4336546304700, 117
1567114755245526300, 4332213160900, 393
1567114749815144600, 4326782779200, 959
1567114745455021600, 4322422656200, 699
1567114741608204100, 4318575838700, 3634
1567114740592244600, 4317559879200, 801
1567114738699114500, 4315666749100, 538
1567114733866408500, 4310834043100, 1947
1567115577724090800, 5154691725400, 431
1567115577412175000, 5154379809600, 747
1567115565933012600, 5142900647200, 139
1567115563554313600, 5140521948200, 533
1567115558190003700, 5135157638300, 352
1567115555655625100, 5132623259700, 514
1567115555202067100, 5132169701700, 334
1567115554767012500, 5131734647100, 585
1567115553999173200, 5130966807800, 729
1567115546554537600, 5123522172200, 346
