1564865879, 240, 1523
1564865879, 238, 3753
1564865879, 236, 522
1564865929, 385, 1531
1564865928, 383, 1873
1564865928, 381, 2214
1564865986, 563, 868
1564865986, 561, 2740
1564865985, 559, 1538
1564866056, 808, 183
1564866056, 806, 3820
1564866056, 804, 133
1564866145, 1081, 4267
1564866145, 1079, 1290
1564866145, 1077, 2209
1564866176, 1187, 1593
1564866176, 1185, 154
1564866176, 1183, 319
1564866199, 1264, 308
1564866199, 1262, 248
1564866199, 1260, 1124
1564866292, 1573, 4843
1564866292, 1571, 1220
1564866292, 1569, 1051
1564866322, 1656, 338
1564866322, 1654, 1141
1564866322, 1652, 1229
1564866353, 1752, 1426
1564866353, 1750, 491
1564866353, 1748, 701
1564866379, 1840, 128
1564866379, 1838, 1308
1564866379, 1836, 262
1564866427, 1988, 1198
1564866427, 1986, 1100
1564866427, 1984, 2270
1564866489, 2177, 2918
1564866489, 2175, 441
1564866489, 2173, 2007
