1566577355901040300, 232894187100, 1107
1566577355873352000, 232866498800, 1141
1566577355839442600, 232832589400, 1036
1566577355806530700, 232799677500, 1246
1566577355764077200, 232757224000, 1057
1566577392098797800, 269091944600, 1476
1566577392064291400, 269057438200, 1105
1566577392017427000, 269010573800, 1112
1566577391989333100, 268982479900, 1181
1566577391937474000, 268930620800, 1040
1566577424881035600, 301874182400, 1236
1566577424833197100, 301826343900, 1188
1566577424814522800, 301807669600, 1223
1566577424780613400, 301773760200, 1220
1566577424746706300, 301739853100, 1103
1566577459232905400, 336226052200, 1248
1566577459205753800, 336198900600, 1149
1566577459170847200, 336163994000, 1081
1566577459138932800, 336132079600, 1412
1566577459104025600, 336097172400, 1273
1566577490981761900, 367974908700, 1123
1566577490950518400, 367943665200, 1375
1566577490925214900, 367918361700, 1105
1566577490883488700, 367876635500, 1029
1566577490821583000, 367814729800, 1128
1566577521624740700, 398617887500, 1218
1566577521593823900, 398586970700, 1161
1566577521550187400, 398543334200, 1238
1566577521527148100, 398520294900, 1193
1566577521486257100, 398479403900, 1072
1566577556114983300, 433108130100, 1437
1566577556083348900, 433076495700, 1203
1566577556050439100, 433043585900, 1261
1566577556017199300, 433010346100, 1132
1566577555956367400, 432949514200, 1511
1566577590006993400, 467000140200, 1286
1566577589974081900, 466967228700, 1106
1566577589941057800, 466934204600, 1231
1566577589907148000, 466900294800, 1237
1566577589874235600, 466867382400, 1169
1566577626180574600, 503173721400, 1215
1566577626147662400, 503140809200, 1306
1566577626113177400, 503106324200, 1641
1566577626085309500, 503078456300, 1305
1566577626051403800, 503044550600, 1111
1566577660573416200, 537566563000, 1273
1566577660546786600, 537539933400, 1387
1566577660513855000, 537507001800, 1231
1566577660474960500, 537468107300, 1203
1566577660415544900, 537408691700, 1314
1566577693748739900, 570741886700, 1452
1566577693717828300, 570710975100, 1210
1566577693678332300, 570671479100, 1280
1566577693653433200, 570646580000, 1012
1566577693620521600, 570613668400, 1100
1566577728527111800, 605520258600, 1338
1566577728495869100, 605489015900, 1268
1566577728467195100, 605460341900, 1538
1566577728434282900, 605427429700, 1238
1566577728401370100, 605394516900, 1109
1566577760582104400, 637575251200, 1226
1566577760550861400, 637544008200, 1196
1566577760511162700, 637504309500, 1143
1566577760454672000, 637447818800, 1178
1566577760403817400, 637396964200, 1384
1566577798560475700, 675553622500, 1150
1566577798528561400, 675521708200, 1629
1566577798495655000, 675488801800, 1163
1566577798456752600, 675449899400, 1242
1566577798398912400, 675392059200, 1093
1566577837636212800, 714629359600, 1199
1566577837605295700, 714598442500, 1130
1566577837561750500, 714554897300, 1552
1566577837541472500, 714534619300, 1198
1566577837507563500, 714500710300, 1341
1566577870760543400, 747753690200, 1213
1566577870726634900, 747719781700, 1158
1566577870691728800, 747684875600, 1084
1566577870658816900, 747651963700, 1310
1566577870624908900, 747618055700, 1201
1566577909569814900, 786562961700, 1682
1566577909534908200, 786528055000, 1123
1566577909500999400, 786494146200, 1127
1566577909465096200, 786458243000, 1020
1566577909430188500, 786423335300, 1380
1566577948210517200, 825203664000, 1749
1566577948176608000, 825169754800, 1008
1566577948126411900, 825119558700, 1446
1566577948109150500, 825102297300, 1053
1566577948075240600, 825068387400, 1184
1566577982708633800, 859701780600, 1019
1566577982682506600, 859675653400, 1205
1566577982642632900, 859635779700, 1282
1566577982616540400, 859609687200, 1039
1566577982554950600, 859548097400, 1446
