1566262241371125000, 18321002100, 543
1566262241345194100, 18295071200, 597
1566262241319263200, 18269140300, 383
1566262241293332600, 18243209700, 665
1566262241266401800, 18216278900, 653
1566262241238451800, 18188328900, 735
1566262253502448500, 30452325600, 493
1566262253476518800, 30426395900, 555
1566262253450586400, 30400463500, 505
1566262253423658900, 30373536000, 505
1566262253397727600, 30347604700, 507
1566262253369800400, 30319677500, 561
1566262267540279600, 44490156700, 561
1566262267514344800, 44464221900, 409
1566262267488413900, 44438291000, 545
1566262267462483000, 44412360100, 759
1566262267436525200, 44386402300, 693
1566262267409597200, 44359474300, 597
1566262280048799600, 56998676700, 611
1566262280022836800, 56972713900, 495
1566262279996934200, 56946811300, 565
1566262279969978100, 56919855200, 495
1566262279944047300, 56893924400, 525
1566262279916122100, 56865999200, 491
1566262293977703500, 70927580600, 583
1566262293951772900, 70901650000, 695
1566262293925842100, 70875719200, 495
1566262293899911700, 70849788800, 525
1566262293873981400, 70823858500, 711
1566262293819131700, 70769008800, 549
1566262306534734700, 83484611800, 649
1566262306507806300, 83457683400, 599
1566262306482872200, 83432749300, 485
1566262306456941900, 83406819000, 533
1566262306431008400, 83380885500, 447
1566262306404055200, 83353932300, 481
1566262321108377100, 98058254200, 637
1566262321082446500, 98032323600, 505
1566262321057515500, 98007392600, 689
1566262321031585900, 97981463000, 611
1566262321005653000, 97955530100, 617
1566262320948817200, 97898694300, 709
1566262334382902500, 111332779600, 523
1566262334355971000, 111305848100, 701
1566262334330039900, 111279917000, 337
1566262334304108800, 111253985900, 665
1566262334278178200, 111228055300, 489
1566262334238258200, 111188135300, 677
1566262348389256600, 125339133700, 615
1566262348363321300, 125313198400, 413
1566262348337362500, 125287239600, 523
1566262348311431400, 125261308500, 643
1566262348285524700, 125235401800, 709
1566262348256606100, 125206483200, 699
1566262364587219300, 141537096400, 793
1566262364560320200, 141510197300, 605
1566262364534388200, 141484265300, 587
1566262364508474900, 141458352000, 549
1566262364482527200, 141432404300, 841
1566262364454600100, 141404477200, 787
1566262379685616000, 156635493100, 827
1566262379659658600, 156609535700, 831
1566262379632758500, 156582635600, 627
1566262379606828100, 156556705200, 521
1566262379580899700, 156530776800, 457
1566262379551974500, 156501851600, 559
1566262395816099400, 172765976500, 677
1566262395790173600, 172740050700, 767
1566262395763237200, 172713114300, 761
1566262395737309500, 172687186600, 759
1566262395711351500, 172661228600, 563
1566262395683426100, 172633303200, 675
1566262408076842500, 185026719600, 269
1566262408051878500, 185001755600, 581
1566262408025973900, 184975851000, 483
1566262408000016100, 184949893200, 489
1566262407974117500, 184923994600, 461
1566262407948155000, 184898032100, 733
1566262420971286100, 197921163200, 497
1566262420944329300, 197894206400, 383
1566262420918427700, 197868304800, 727
1566262420891471200, 197841348300, 515
1566262420865539800, 197815416900, 559
1566262420837614500, 197787491600, 517
1566262434469507900, 211419385000, 561
1566262434442580000, 211392457100, 629
1566262434416674100, 211366551200, 531
1566262434390754200, 211340631300, 403
1566262434363814800, 211313691900, 683
1566262434335865500, 211285742600, 669
1566262450989016000, 227938893100, 687
1566262450964058200, 227913935300, 361
1566262450938152300, 227888029400, 975
1566262450912221400, 227862098500, 799
1566262450886299900, 227836177000, 431
1566262450858341300, 227808218400, 893
1566262462580548400, 239530425500, 501
1566262462554650100, 239504527200, 549
1566262462527719900, 239477597000, 467
1566262462501780800, 239451657900, 487
1566262462475853200, 239425730300, 505
1566262462448901000, 239398778100, 463
1566262476578271100, 253528148200, 519
1566262476552369700, 253502246800, 787
1566262476525440800, 253475317900, 435
1566262476499510000, 253449387100, 563
1566262476473551700, 253423428800, 503
1566262476446623900, 253396501000, 683
1566262490143763000, 267093640100, 509
1566262490115831400, 267065708500, 565
1566262490089900200, 267039777300, 569
1566262490063969600, 267013846700, 539
1566262490038038900, 266987916000, 473
1566262490011111000, 266960988100, 737
1566262504515348200, 281465225300, 719
1566262504489418200, 281439295300, 413
1566262504463487000, 281413364100, 579
1566262504438553300, 281388430400, 823
1566262504411625600, 281361502700, 461
1566262504384701000, 281334578100, 627
1566262518124252900, 295074130000, 621
1566262518097324400, 295047201500, 637
1566262518071396300, 295021273400, 627
1566262518045466400, 294995343500, 703
1566262518019532600, 294969409700, 469
1566262517990582700, 294940459800, 423
1566262532394347000, 309344224100, 483
1566262532368421100, 309318298200, 595
1566262532342494100, 309292371200, 655
1566262532316558300, 309266435400, 565
1566262532290599100, 309240476200, 561
1566262532263671200, 309213548300, 761
1566262546211212900, 323161090000, 671
1566262546185282500, 323135159600, 597
1566262546158350900, 323108228000, 655
1566262546132426500, 323082303600, 569
1566262546106504600, 323056381700, 503
1566262546078540800, 323028417900, 575
1566262557733123900, 334683001000, 441
1566262557707193400, 334657070500, 487
1566262557681234400, 334631111500, 561
1566262557655331700, 334605208800, 475
1566262557629401200, 334579278300, 501
1566262557601480600, 334551357700, 483
1566262570921624500, 347871501600, 561
1566262570895723300, 347845600400, 561
1566262570869787700, 347819664800, 521
1566262570843857400, 347793734500, 681
1566262570817932600, 347767809700, 531
1566262570791970900, 347741848000, 501
1566262583828343400, 360778220500, 453
1566262583801413200, 360751290300, 509
1566262583775485700, 360725362800, 619
1566262583749552400, 360699429500, 585
1566262583723593200, 360673470300, 579
1566262583668775300, 360618652400, 591
1566262598922192300, 375872069400, 753
1566262598895268100, 375845145200, 601
1566262598869341800, 375819218900, 831
1566262598843404700, 375793281800, 563
1566262598817447100, 375767324200, 501
1566262598787527100, 375737404200, 567
1566262611734395000, 388684272100, 521
1566262611708460500, 388658337600, 493
1566262611682540000, 388632417100, 613
1566262611656575500, 388606452600, 585
1566262611629678800, 388579555900, 557
1566262611602749800, 388552626900, 527
1566262625650173000, 402600050100, 561
1566262625623239500, 402573116600, 489
1566262625597308300, 402547185400, 499
1566262625571380900, 402521258000, 747
1566262625545459800, 402495336900, 521
1566262625517520500, 402467397600, 631
1566262640984640800, 417934517900, 623
1566262640958710100, 417908587200, 593
1566262640932809100, 417882686200, 737
1566262640905886000, 417855763100, 505
1566262640880918100, 417830795200, 523
1566262640828101400, 417777978500, 845
1566262653744957700, 430694834800, 551
1566262653719025700, 430668902800, 547
1566262653693092100, 430642969200, 501
1566262653667161800, 430617038900, 551
1566262653640239200, 430590116300, 557
1566262653613305900, 430563183000, 597
1566262668557039600, 445506916700, 561
1566262668530114900, 445479992000, 569
1566262668505173200, 445455050300, 555
1566262668479216700, 445429093800, 619
1566262668453314600, 445403191700, 779
1566262668424407400, 445374284500, 683
1566262682273778700, 459223655800, 473
1566262682246878500, 459196755600, 597
1566262682221942300, 459171819400, 549
1566262682195016900, 459144894000, 557
1566262682170081600, 459119958700, 653
1566262682142131600, 459092008700, 689
1566262697346665600, 474296542700, 629
1566262697320760100, 474270637200, 713
1566262697294829400, 474244706500, 577
1566262697268899000, 474218776100, 865
1566262697241970700, 474191847800, 481
1566262697215015700, 474164892800, 491
1566262708987204900, 485937082000, 589
1566262708961273600, 485911150700, 507
1566262708935343600, 485885220700, 449
1566262708908415700, 485858292800, 425
1566262708882482000, 485832359100, 491
1566262708854530400, 485804407500, 503
1566262723957108400, 500906985500, 505
1566262723931177200, 500881054300, 513
1566262723905244100, 500855121200, 637
1566262723880314300, 500830191400, 801
1566262723854382600, 500804259700, 639
1566262723824476100, 500774353200, 687
1566262736731657700, 513681534800, 539
1566262736705711000, 513655588100, 547
1566262736679752600, 513629629700, 527
1566262736653821900, 513603699000, 487
1566262736627934400, 513577811500, 527
1566262736600961100, 513550838200, 637
1566262751732291600, 528682168700, 543
1566262751705366500, 528655243600, 479
1566262751679407200, 528629284300, 797
1566262751653476600, 528603353700, 665
1566262751626576500, 528576453600, 617
1566262751599628300, 528549505400, 727
1566262765646813000, 542596690100, 681
1566262765620850900, 542570728000, 579
1566262765594947900, 542544825000, 543
1566262765569018200, 542518895300, 561
1566262765543086500, 542492963600, 559
1566262765513169300, 542463046400, 673
1566262778226628100, 555176505200, 479
1566262778199665600, 555149542700, 565
1566262778173734900, 555123612000, 489
1566262778147832300, 555097709400, 521
1566262778121898900, 555071776000, 625
1566262778094945500, 555044822600, 519
1566262792326456500, 569276333600, 491
1566262792300518300, 569250395400, 487
1566262792274587600, 569224464700, 501
1566262792248664900, 569198542000, 821
1566262792222726500, 569172603600, 611
1566262792192777900, 569142655000, 577
1566262805090059800, 582039936900, 605
1566262805064131400, 582014008500, 517
1566262805038202100, 581988079200, 609
1566262805012273700, 581962150800, 455
1566262804985340300, 581935217400, 535
1566262804958408700, 581908285800, 575
1566262818922069700, 595871946800, 503
1566262818895137100, 595845014200, 471
1566262818869209000, 595819086100, 575
1566262818843278500, 595793155600, 573
1566262818817344400, 595767221500, 563
1566262818789394000, 595739271100, 769
1566262832893537900, 609843415000, 589
1566262832867580300, 609817457400, 729
1566262832840684800, 609790561900, 615
1566262832815744000, 609765621100, 515
1566262832789817500, 609739694600, 579
1566262832761893500, 609711770600, 519
1566262845609937400, 622559814500, 535
1566262845584008200, 622533885300, 499
1566262845558080100, 622507957200, 549
1566262845532143600, 622482020700, 595
1566262845505216500, 622455093600, 545
1566262845477263500, 622427140600, 567
1566262859174001900, 636123879000, 469
1566262859147067700, 636096944800, 517
1566262859121136000, 636071013100, 541
1566262859095181000, 636045058100, 709
1566262859069279000, 636019156100, 535
1566262859041324500, 635991201600, 629
1566262873181125200, 650131002300, 581
1566262873154202200, 650104079300, 567
1566262873128271800, 650078148900, 499
1566262873102337300, 650052214400, 635
1566262873076413400, 650026290500, 681
1566262873048454000, 649998331100, 645
1566262888068158000, 665018035100, 549
1566262888042227700, 664992104800, 499
1566262888017290400, 664967167500, 467
1566262887991360600, 664941237700, 729
1566262887964407800, 664914284900, 907
1566262887938477200, 664888354300, 495
1566262900232345600, 677182222700, 677
1566262900206414300, 677156291400, 553
1566262900180484700, 677130361800, 425
1566262900154550300, 677104427400, 295
1566262900127625900, 677077503000, 613
1566262900073775900, 677023653000, 477
1566262911633600000, 688583477100, 347
1566262911607669600, 688557546700, 575
1566262911581739000, 688531616100, 321
1566262911555807800, 688505684900, 523
1566262911529849500, 688479726600, 399
1566262911501923500, 688451800600, 661
1566262924154911600, 701104788700, 375
1566262924129009000, 701078886100, 473
1566262924103075200, 701052952300, 649
1566262924077119800, 701026996900, 461
1566262924051216700, 701001093800, 631
1566262924024299000, 700974176100, 609
1566262938831542200, 715781419300, 807
1566262938804627100, 715754504200, 603
1566262938778683300, 715728560400, 297
1566262938752753500, 715702630600, 859
1566262938725824800, 715675701900, 471
1566262938696874400, 715646751500, 631
1566262949705506200, 726655383300, 295
1566262949679569500, 726629446600, 447
1566262949653642700, 726603519800, 377
1566262949626711000, 726576588100, 601
1566262949600750300, 726550627400, 503
1566262949549892800, 726499769900, 463
1566262963557733600, 740507610700, 587
1566262963531765900, 740481643000, 377
1566262963504866600, 740454743700, 793
1566262963478907400, 740428784500, 913
1566262963453004000, 740402881100, 311
1566262963423062600, 740372939700, 339
1566262977180446500, 754130323600, 603
1566262977154515500, 754104392600, 517
1566262977128588800, 754078465900, 617
1566262977103651600, 754053528700, 405
1566262977077720600, 754027597700, 775
1566262977049767200, 753999644300, 477
1566262988495189500, 765445066600, 397
1566262988470256300, 765420133400, 387
1566262988443331100, 765393208200, 549
1566262988418395200, 765368272300, 641
1566262988392462200, 765342339300, 479
1566262988365509000, 765315386100, 359
1566263003403482400, 780353359500, 389
1566263003377549400, 780327426500, 963
1566263003350620800, 780300497900, 553
1566263003324690800, 780274567900, 297
1566263003298760300, 780248637400, 559
1566263003271835100, 780221712200, 859
1566263014065685900, 791015563000, 389
1566263014039758700, 790989635800, 493
1566263014014822900, 790964700000, 365
1566263013988894500, 790938771600, 629
1566263013962963700, 790912840800, 295
1566263013933047300, 790882924400, 423
1566263024893497200, 801843374300, 583
1566263024865571800, 801815448900, 409
1566263024837646300, 801787523400, 345
1566263024809727500, 801759604600, 425
1566263024781796300, 801731673400, 473
1566263024751877000, 801701754100, 457
1566263038198107400, 815147984500, 551
1566263038172171800, 815122048900, 791
1566263038146241300, 815096118400, 465
1566263038120310000, 815070187100, 297
1566263038094382100, 815044259200, 511
1566263038066426900, 815016304000, 671
1566263050580001200, 827529878300, 699
1566263050554034200, 827503911300, 337
1566263050528128200, 827478005300, 517
1566263050502194400, 827452071500, 573
1566263050475276500, 827425153600, 507
1566263050447319500, 827397196600, 459
1566263063292748800, 840242625900, 523
1566263063266785800, 840216662900, 653
1566263063240883500, 840190760600, 573
1566263063214952900, 840164830000, 531
1566263063189021300, 840138898400, 561
1566263063159102600, 840108979700, 399
1566263074989530400, 851939407500, 625
1566263074963598200, 851913475300, 551
1566263074937668500, 851887545600, 527
1566263074911736700, 851861613800, 297
1566263074885806800, 851835683900, 535
1566263074831923700, 851781800800, 403
1566263087497188300, 864447065400, 615
1566263087471285300, 864421162400, 457
1566263087445356000, 864395233100, 391
1566263087419429500, 864369306600, 295
1566263087393492900, 864343370000, 805
1566263087363586600, 864313463700, 443
1566263100317037600, 877266914700, 439
1566263100291079700, 877240956800, 405
1566263100265174800, 877215051900, 597
1566263100239248700, 877189125800, 655
1566263100212320500, 877162197600, 741
1566263100161460800, 877111337900, 343
1566263110777482000, 887727359100, 325
1566263110751575900, 887701453000, 357
1566263110726646300, 887676523400, 339
1566263110700715900, 887650593000, 463
1566263110674794200, 887624671300, 571
1566263110647829000, 887597706100, 561
1566263125209786500, 902159663600, 555
1566263125183855400, 902133732500, 479
1566263125157897200, 902107774300, 595
1566263125131966300, 902081843400, 679
1566263125106035800, 902055912900, 405
1566263125079106900, 902028984000, 851
1566263140966480500, 917916357600, 459
1566263140940545800, 917890422900, 663
1566263140913617000, 917863494100, 613
1566263140887685900, 917837563000, 615
1566263140861754500, 917811631600, 855
1566263140830842400, 917780719500, 785
1566263152470524600, 929420401700, 473
1566263152444595400, 929394472500, 563
1566263152418660300, 929368537400, 463
1566263152393732800, 929343609900, 567
1566263152367803700, 929317680800, 525
1566263152341841400, 929291718500, 345
1566263168613989800, 945563866900, 611
1566263168588060000, 945537937100, 1099
1566263168562104800, 945511981900, 695
1566263168536202100, 945486079200, 425
1566263168510266700, 945460143800, 591
1566263168481341500, 945431218600, 409
1566263179445137400, 956395014500, 445
1566263179419207300, 956369084400, 559
1566263179393275400, 956343152500, 299
1566263179368343100, 956318220200, 447
1566263179342384800, 956292261900, 521
1566263179312463700, 956262340800, 475
1566263193793034500, 970742911600, 417
1566263193766105800, 970715982900, 295
1566263193740172500, 970690049600, 873
1566263193714241200, 970664118300, 545
1566263193688309200, 970638186300, 557
1566263193661388400, 970611265500, 855
1566263208641276600, 985591153700, 557
1566263208614348400, 985564225500, 977
1566263208588417700, 985538294800, 603
1566263208562487700, 985512364800, 523
1566263208535559100, 985485436200, 583
1566263208508631200, 985458508300, 327
1566263224216749200, 1001166626300, 691
1566263224187825900, 1001137703000, 685
1566263224159901000, 1001109778100, 521
1566263224130977800, 1001080854900, 701
1566263224103053400, 1001052930500, 665
1566263224073132900, 1001023010000, 757
1566263239038996800, 1015988873900, 831
1566263239013066800, 1015962943900, 555
1566263238987136300, 1015937013400, 467
1566263238960207100, 1015910084200, 533
1566263238934275800, 1015884152900, 819
1566263238904327800, 1015854204900, 545
1566263251465489600, 1028415366700, 313
1566263251439559800, 1028389436900, 553
1566263251413629600, 1028363506700, 467
1566263251387698500, 1028337575600, 533
1566263251361767500, 1028311644600, 651
1566263251330828600, 1028280705700, 593
1566263262802008400, 1039751885500, 569
1566263262777078000, 1039726955100, 671
1566263262751154600, 1039701031700, 331
1566263262725219600, 1039675096700, 311
1566263262699261800, 1039649138900, 327
1566263262668372400, 1039618249500, 617
1566263276719878800, 1053669755900, 705
1566263276692985200, 1053642862300, 537
1566263276667048000, 1053616925100, 665
1566263276641117300, 1053590994400, 499
1566263276615187700, 1053565064800, 601
1566263276586236600, 1053536113700, 531
1566263289603267900, 1066553145000, 635
1566263289577335200, 1066527212300, 503
1566263289551406200, 1066501283300, 465
1566263289525479100, 1066475356200, 671
1566263289499517500, 1066449394600, 471
1566263289471591600, 1066421468700, 521
1566263301860827500, 1078810704600, 679
1566263301834897600, 1078784774700, 423
1566263301808963000, 1078758840100, 503
1566263301783038800, 1078732915900, 343
1566263301757106000, 1078706983100, 529
1566263301700270000, 1078650147100, 559
1566263315014596600, 1091964473700, 661
1566263314987697800, 1091937574900, 503
1566263314962760500, 1091912637600, 705
1566263314936804900, 1091886682000, 441
1566263314910899400, 1091860776500, 547
1566263314880998900, 1091830876000, 457
1566263328262949000, 1105212826100, 449
1566263328237018400, 1105186895500, 767
1566263328210090400, 1105159967500, 529
1566263328184187300, 1105134064400, 587
1566263328158256200, 1105108133300, 463
1566263328103381200, 1105053258300, 455
1566263342960384300, 1119910261400, 643
1566263342933456900, 1119883334000, 687
1566263342907523300, 1119857400400, 809
1566263342881595300, 1119831472400, 447
1566263342855665200, 1119805542300, 569
1566263342801826700, 1119751703800, 525
1566263357303699800, 1134253576900, 615
1566263357275815600, 1134225692700, 449
1566263357249871800, 1134199748900, 669
1566263357224937600, 1134174814700, 641
1566263357199020600, 1134148897700, 659
1566263357171082100, 1134120959200, 691
1566263372007926600, 1148957803700, 645
1566263371981992000, 1148931869100, 695
1566263371956061300, 1148905938400, 729
1566263371930130500, 1148880007600, 409
1566263371904205600, 1148854082700, 881
1566263371876284100, 1148826161200, 297
1566263386260414200, 1163210291300, 993
1566263386234483700, 1163184360800, 465
1566263386208563900, 1163158441000, 311
1566263386182624100, 1163132501200, 449
1566263386154698300, 1163104575400, 623
1566263386124787300, 1163074664400, 517
1566263397925914500, 1174875791600, 389
1566263397899984700, 1174849861800, 543
1566263397874053200, 1174823930300, 459
1566263397848123000, 1174798000100, 309
1566263397822192200, 1174772069300, 667
1566263397769338600, 1174719215700, 549
1566263409953229300, 1186903106400, 613
1566263409926273300, 1186876150400, 295
1566263409900369900, 1186850247000, 377
1566263409874423600, 1186824300700, 539
1566263409847483700, 1186797360800, 601
1566263409821552900, 1186771430000, 633
1566263421550068000, 1198499945100, 295
1566263421524164100, 1198474041200, 477
1566263421498205900, 1198448083000, 609
1566263421473272600, 1198423149700, 385
1566263421447369200, 1198397246300, 361
1566263421391497200, 1198341374300, 717
1566263438574951500, 1215524828600, 743
1566263438549027600, 1215498904700, 657
1566263438523090200, 1215472967300, 839
1566263438497168300, 1215447045400, 713
1566263438471233900, 1215421111000, 725
1566263438442278100, 1215392155200, 703
1566263451614056100, 1228563933200, 327
1566263451588097800, 1228537974900, 329
1566263451562167000, 1228512044100, 581
1566263451536236300, 1228486113400, 407
1566263451510333200, 1228460210300, 835
1566263451482380100, 1228432257200, 649
1566263468245728400, 1245195605500, 557
1566263468219798000, 1245169675100, 663
1566263468193867500, 1245143744600, 667
1566263468166939100, 1245116816200, 521
1566263468141008700, 1245090885800, 603
1566263468110094700, 1245058975500, 1009
1566263481065334700, 1258015211800, 725
1566263481040395000, 1257990272100, 545
1566263481014463500, 1257964340600, 415
1566263480988533700, 1257938410800, 465
1566263480962602900, 1257912480000, 673
1566263480935646700, 1257885523800, 361
1566263496780772000, 1273730649100, 669
1566263496754844700, 1273704721800, 735
1566263496728914600, 1273678791700, 1083
1566263496702982300, 1273652859400, 479
1566263496678051500, 1273627928600, 311
1566263496651093300, 1273600970400, 477
1566263514231866300, 1291181743400, 593
1566263514205934200, 1291155811300, 621
1566263514180003900, 1291129881000, 503
1566263514154045100, 1291103922200, 807
1566263514128143400, 1291078020500, 653
1566263514100188300, 1291050065400, 1059
1566263530928869900, 1307878747000, 577
1566263530902934300, 1307852811400, 927
1566263530875980300, 1307825857400, 725
1566263530850078300, 1307799955400, 603
1566263530824159200, 1307774036300, 645
1566263530796219300, 1307746096400, 727
1566263547890668200, 1324840545300, 415
1566263547864737700, 1324814614800, 641
1566263547838806800, 1324788683900, 635
1566263547812876300, 1324762753400, 839
1566263547785948700, 1324735825800, 617
1566263547749059300, 1324698936400, 1033
1566263564116695000, 1341066572100, 635
1566263564089766200, 1341039643300, 665
1566263564063834800, 1341013711900, 747
1566263564037908000, 1340987785100, 691
1566263564010975600, 1340960852700, 803
1566263563983050000, 1340932927100, 633
1566263578591945800, 1355541822900, 633
1566263578566017000, 1355515894100, 641
1566263578540055700, 1355489932800, 729
1566263578514152300, 1355464029400, 537
1566263578488219900, 1355438097000, 627
1566263578460268300, 1355410145400, 499
1566263593395010800, 1370344887900, 447
1566263593369077900, 1370318955000, 751
1566263593343149400, 1370293026500, 655
1566263593317219400, 1370267096500, 629
1566263593291289700, 1370241166800, 639
1566263593263336200, 1370213213300, 669
