1566190814696127500, 6834945100, 234
1566190814666207300, 6805024900, 277
1566190814635290200, 6774107800, 245
1566190814575450800, 6714268400, 436
1566190819312076400, 11450894000, 225
1566190819281159100, 11419976700, 507
1566190819252236400, 11391054000, 216
1566190819192396600, 11331214200, 261
1566190816589403700, 8728221300, 245
1566190816558486100, 8697303700, 274
1566190816528565500, 8667383100, 277
1566190816477703900, 8616521500, 268
1566190825573597400, 17712415000, 445
1566190825543677100, 17682494700, 261
1566190825512760800, 17651578400, 280
1566190825452925400, 17591743000, 195
1566190823099354100, 15238171700, 258
1566190823065444100, 15204261700, 155
1566190823034526800, 15173344400, 246
1566190822978681000, 15117498600, 298
1566190821325047000, 13463864600, 186
1566190821294129700, 13432947300, 252
1566190821264210000, 13403027600, 295
1566190821234289700, 13373107300, 257
1566190829713564500, 21852382100, 172
1566190829683644600, 21822462200, 256
1566190829651730400, 21790548000, 305
1566190829579930200, 21718747800, 252
1566190827719377800, 19858195400, 237
1566190827688460400, 19827278000, 235
1566190827656546400, 19795364000, 325
1566190827588740600, 19727558200, 186
1566190836062489000, 28201306600, 230
1566190836030581900, 28169399500, 479
1566190835998660600, 28137478200, 234
1566190835937824200, 28076641800, 245
1566190833445190600, 25584008200, 148
1566190833416268000, 25555085600, 301
1566190833386348200, 25525165800, 208
1566190833332492600, 25471310200, 232
1566190831705494300, 23844311900, 271
1566190831674577300, 23813394900, 194
1566190831644657000, 23783474600, 306
1566190831582825200, 23721642800, 236
1566190845658405400, 37797223000, 174
1566190845622501700, 37761319300, 306
1566190845588592700, 37727410300, 328
1566190845532741900, 37671559500, 251
1566190843526738600, 35665556200, 232
1566190843496818400, 35635636000, 185
1566190843466898500, 35605716100, 251
1566190843409054000, 35547871600, 324
1566190841611895400, 33750713000, 262
1566190841580978000, 33719795600, 241
1566190841551058100, 33689875700, 152
1566190841499201800, 33638019400, 227
1566190839923475800, 32062293400, 287
1566190839892558500, 32031376100, 242
1566190839862638300, 32001455900, 321
1566190839800803900, 31939621500, 243
1566190837872255100, 30011072700, 244
1566190837843333000, 29981153500, 265
1566190837812416000, 29951233600, 254
1566190837753576800, 29892394400, 270
1566190849554603900, 41693421500, 223
1566190849524683700, 41663501300, 313
1566190849494764000, 41633581600, 205
1566190849433931000, 41572748600, 286
1566190847681240000, 39820057600, 276
1566190847651320200, 39790137800, 200
1566190847621400500, 39760218100, 262
1566190847557574300, 39696391900, 293
1566190854252206100, 46391023700, 334
1566190854222286200, 46361103800, 252
1566190854191369500, 46330187100, 274
1566190854130537200, 46269354800, 284
1566190852158674200, 44297491800, 480
1566190852129747800, 44268565400, 303
1566190852099828000, 44238645600, 259
1566190852041982900, 44180800500, 276
1566190861497713700, 53636531300, 475
1566190861466796200, 53605613800, 363
1566190861435879300, 53574696900, 389
1566190861376044200, 53514861800, 430
1566190858649526200, 50788343800, 226
1566190858620603500, 50759421100, 251
1566190858589686200, 50728503800, 165
1566190858543812900, 50682630500, 233
1566190857021192100, 49160009700, 293
1566190856991272200, 49130089800, 299
1566190856962349900, 49101167500, 527
1566190856903511700, 49042329300, 241
1566190868664554300, 60803371900, 289
1566190868633636900, 60772454500, 232
1566190868602719800, 60741537400, 261
1566190868543878200, 60682695800, 174
1566190866743609300, 58882426900, 286
1566190866712691700, 58851509300, 240
1566190866683769200, 58822586800, 257
1566190866623928900, 58762746500, 237
1566190864619499200, 56758316800, 466
1566190864589580200, 56728397800, 437
1566190864558666000, 56697483600, 235
1566190864512786900, 56651604500, 398
1566190875728564900, 67867382500, 292
1566190875687673100, 67826490700, 292
1566190875653764700, 67792582300, 175
1566190875616863900, 67755681500, 251
1566190873675845600, 65814663200, 202
1566190873645925400, 65784743000, 264
1566190873616005500, 65754823100, 273
1566190873568133300, 65706950900, 270
1566190871802772500, 63941590100, 534
1566190871770857900, 63909675500, 258
1566190871737945500, 63876763100, 239
1566190871705035300, 63843852900, 294
1566190881509337100, 73648154700, 317
1566190881478419500, 73617237100, 250
1566190881448499400, 73587317000, 246
1566190881403623100, 73542440700, 263
1566190879527827600, 71666645200, 176
1566190879495913900, 71634731500, 308
1566190879466991300, 71605808900, 277
1566190879418125200, 71556942800, 249
1566190877668528500, 69807346100, 250
1566190877638608500, 69777426100, 250
1566190877608688500, 69747506100, 274
1566190877563810500, 69702628100, 266
1566190885346766700, 77485584300, 234
1566190885316837000, 77455654600, 269
1566190885286917200, 77425734800, 286
1566190885237053600, 77375871200, 245
1566190883513655800, 75652473400, 279
1566190883483735900, 75622553500, 238
1566190883453815900, 75592633500, 268
1566190883397967600, 75536785200, 267
1566190889780200700, 81919018300, 437
1566190889750279100, 81889096700, 280
1566190889720359100, 81859176700, 442
1566190889658530700, 81797348300, 256
1566190887254426100, 79393243700, 203
1566190887223508700, 79362326300, 252
1566190887193589100, 79332406700, 292
1566190887142725800, 79281543400, 283
1566190894642106400, 86780924000, 291
1566190894612186300, 86751003900, 221
1566190894583263700, 86722081300, 489
1566190894527415900, 86666233500, 174
1566190892125736300, 84264553900, 415
1566190892094819000, 84233636600, 303
1566190892065895800, 84204713400, 237
1566190892017029200, 84155846800, 258
1566190901803007200, 93941824800, 261
1566190901773087100, 93910907600, 240
1566190901742170300, 93880987900, 478
1566190901687320600, 93826138200, 287
1566190899209458900, 91348276500, 274
1566190899177544100, 91316361700, 250
1566190899144641100, 91283458700, 179
1566190899082800800, 91221618400, 296
1566190897376726300, 89515543900, 220
1566190897345808900, 89484626500, 520
1566190897315887200, 89454704800, 274
1566190897270012100, 89408829700, 249
1566190905231930300, 97370747900, 577
1566190905202009700, 97340827300, 423
1566190905172089700, 97310907300, 450
1566190905113246400, 97252064000, 579
1566190911633733500, 103772551100, 249
1566190911601818900, 103740636500, 172
1566190911569904400, 103708722000, 254
1566190911520042000, 103658859600, 291
1566190909852756200, 101991573800, 269
1566190909821839200, 101960656800, 310
1566190909791918900, 101930736500, 275
1566190909742052700, 101880870300, 268
1566190907870965900, 100009783500, 455
1566190907841045900, 99979863500, 285
1566190907811125600, 99949943200, 286
1566190907759265300, 99898082900, 281
1566190916788691500, 108927509100, 253
1566190916755779500, 108894597100, 736
1566190916723864900, 108862682500, 259
1566190916666022200, 108804839800, 242
1566190913205873600, 105344691200, 237
1566190913175953600, 105314771200, 168
1566190913146033500, 105284851100, 243
1566190913116116500, 105254934100, 240
1566190921161158700, 113299976300, 225
1566190921130241400, 113269059000, 228
1566190921101318800, 113240136400, 235
1566190921041481000, 113180298600, 289
1566190919327631300, 111466448900, 252
1566190919297711200, 111436528800, 258
1566190919268788800, 111407606400, 278
1566190919207954600, 111346772200, 463
1566190931017179400, 123155997000, 278
1566190930984268100, 123123085700, 261
1566190930949360000, 123088177600, 238
1566190930907472800, 123046290400, 269
1566190929198053300, 121336870900, 266
1566190929168132400, 121306950000, 258
1566190929138212600, 121277030200, 278
1566190929077375200, 121216192800, 245
1566190927344818900, 119483636500, 285
1566190927314899000, 119453716600, 239
1566190927285976200, 119424793800, 192
1566190927233122600, 119371940200, 365
1566190925273461900, 117412279500, 273
1566190925244527200, 117383344800, 283
1566190925214607200, 117353424800, 289
1566190925157759200, 117296576800, 238
1566190923388920500, 115527738100, 373
1566190923358999900, 115497817500, 278
1566190923329080200, 115467897800, 254
1566190923278216600, 115417034200, 281
1566190937186380000, 129325197600, 224
1566190937156460000, 129295277600, 450
1566190937127537400, 129266355000, 246
1566190937082659400, 129221477000, 299
1566190934756540300, 126895357900, 284
1566190934727617500, 126866435100, 275
1566190934697697600, 126836515200, 269
1566190934645840800, 126784658400, 284
1566190932846200100, 124985017700, 236
1566190932816278900, 124955096500, 236
1566190932784364000, 124923181600, 191
1566190932744470700, 124883288300, 284
1566190941142992900, 133281810500, 248
1566190941113072800, 133251890400, 307
1566190941083152900, 133221970500, 276
1566190941028302800, 133167120400, 194
1566190939254889100, 131393706700, 264
1566190939224969400, 131363787000, 290
1566190939195049400, 131333867000, 328
1566190939141197800, 131280015400, 239
1566190946060656700, 138199474300, 179
1566190946021761700, 138160579300, 219
1566190945976884100, 138115701700, 300
1566190945921032100, 138059849700, 172
1566190944314822200, 136453639800, 242
1566190944284902300, 136423719900, 194
1566190944254982800, 136393800400, 641
1566190944208106600, 136346924200, 284
1566190951251893300, 143390710900, 416
1566190951217983400, 143356801000, 232
1566190951184074400, 143322892000, 497
1566190951129223400, 143268041000, 245
1566190948322262000, 140461079600, 395
1566190948290347500, 140429165100, 247
1566190948259430300, 140398247900, 235
1566190948214550000, 140353367600, 268
1566190955940671800, 148079489400, 324
1566190955909754400, 148048572000, 496
1566190955874848200, 148013665800, 238
1566190955822987000, 147961804600, 441
1566190953217064300, 145355881900, 247
1566190953187144300, 145325961900, 175
1566190953156227600, 145295045200, 304
1566190953088408200, 145227225800, 173
1566190960763583300, 152902400900, 178
1566190960734661400, 152873479000, 583
1566190960703743300, 152842560900, 237
1566190960650885100, 152789702700, 283
1566190957875838200, 150014655800, 291
1566190957845918500, 149984736100, 267
1566190957815001300, 149953818900, 283
1566190957757158000, 149895975600, 265
