1565984073885225000, 6736231900, 668
1565984073859294000, 6710300900, 453
1565984073834359900, 6685366800, 558
1565984073804425500, 6655432400, 513
1565984077964896600, 10815903500, 635
1565984077938965600, 10789972500, 658
1565984077913033500, 10764040400, 468
1565984077884083100, 10735090000, 495
1565984083375424500, 16226431400, 498
1565984083348524300, 16199531200, 671
1565984083322594400, 16173601300, 725
1565984083295644400, 16146651300, 969
1565984088350979000, 21201985900, 769
1565984088325047100, 21176054000, 679
1565984088299116800, 21150123700, 660
1565984088270171200, 21121178100, 731
1565984093710152000, 26561158900, 734
1565984093684248900, 26535255800, 951
1565984093657326500, 26508333400, 488
1565984093631362900, 26482369800, 714
1565984098410421300, 31261428200, 786
1565984098383494100, 31234501000, 546
1565984098357567400, 31208574300, 552
1565984098330607600, 31181614500, 672
1565984103467458300, 36318465200, 842
1565984103441528000, 36292534900, 717
1565984103414599900, 36265606800, 591
1565984103387671600, 36238678500, 690
1565984108442064100, 41293071000, 661
1565984108415139800, 41266146700, 705
1565984108388212100, 41239219000, 823
1565984108362253300, 41213260200, 610
1565984113882098200, 46733105100, 618
1565984113856166500, 46707173400, 1003
1565984113830236000, 46681242900, 693
1565984113803280200, 46654287100, 581
1565984118547267200, 51398274100, 654
1565984118521337500, 51372344400, 615
1565984118495406500, 51346413400, 648
1565984118469447900, 51320454800, 736
1565984122482240800, 55333247700, 533
1565984122455312500, 55306319400, 503
1565984122429381600, 55280388500, 603
1565984122402455200, 55253462100, 601
1565984126862941700, 59713948600, 670
1565984126837011200, 59688018100, 687
1565984126810083000, 59661089900, 539
1565984126756231500, 59607238400, 530
1565984131369308400, 64220315300, 590
1565984131342379500, 64193386400, 662
1565984131313460000, 64164466900, 654
1565984131284504900, 64135511800, 687
1565984135797522400, 68648529300, 587
1565984135771598100, 68622605000, 644
1565984135745654200, 68596661100, 665
1565984135716708500, 68567715400, 656
1565984140912940700, 73763947600, 836
1565984140886042200, 73737049100, 677
1565984140860111600, 73711118500, 659
1565984140833154200, 73684161100, 658
1565984145740036100, 78591043000, 596
1565984145712154700, 78563161600, 737
1565984145686210800, 78537217700, 673
1565984145657258000, 78508264900, 742
1565984150367778100, 83218785000, 589
1565984150341846800, 83192853700, 473
1565984150315916200, 83166923100, 510
1565984150289958900, 83140965800, 831
1565984155687621700, 88538628600, 641
1565984155660695000, 88511701900, 592
1565984155634772300, 88485779200, 673
1565984155605813400, 88456820300, 933
1565984160125016200, 92976023100, 632
1565984160099084700, 92950091600, 721
1565984160073155100, 92924162000, 533
1565984160047196900, 92898203800, 526
1565984169674313600, 102525320500, 662
1565984169648382900, 102499389800, 582
1565984169622452200, 102473459100, 490
1565984169595524600, 102446531500, 744
1565984165249546200, 98100553100, 570
1565984165220622600, 98071629500, 914
1565984165191700000, 98042706900, 704
1565984165163775500, 98014782400, 555
1565984174440531100, 107290534000, 684
1565984174413595800, 107264602700, 712
1565984174387667400, 107238674300, 692
1565984174357719000, 107208725900, 664
1565984178543213700, 111394220600, 657
1565984178517280000, 111368286900, 471
1565984178491350600, 111342357500, 607
1565984178448450300, 111299457200, 500
1565984183774890400, 116625897300, 697
1565984183748964700, 116599971600, 609
1565984183723036600, 116574043500, 701
1565984183693084100, 116544091000, 869
1565984188762868100, 121613875000, 605
1565984188736937000, 121587943900, 838
1565984188711009100, 121562016000, 627
1565984188684048500, 121535055400, 674
1565984193314076600, 126165083500, 579
1565984193288146200, 126139153100, 707
1565984193261217700, 126112224600, 685
1565984193233264200, 126084271100, 625
1565984197935117500, 130786124400, 599
1565984197910184900, 130761191800, 666
1565984197883256100, 130734263000, 750
1565984197857298100, 130708305000, 605
1565984201970350900, 134821357800, 557
1565984201944421400, 134795428300, 603
1565984201918489500, 134769496400, 549
1565984201890537200, 134741544100, 576
1565984206903412200, 139754419100, 642
1565984206877481700, 139728488600, 781
1565984206850553200, 139701560100, 659
1565984206823625800, 139674632700, 700
1565984211425461300, 144276468200, 739
1565984211397536500, 144248543400, 492
1565984211368614200, 144219621100, 658
1565984211339689400, 144190696300, 638
1565984216036166700, 148887173600, 483
1565984216009237700, 148860244600, 753
1565984215982280700, 148833287600, 680
1565984215955352000, 148806358900, 655
1565984221396873300, 154247880200, 619
1565984221370914200, 154221921100, 619
1565984221344016800, 154195023700, 959
1565984221293130200, 154144137100, 616
1565984225916069000, 158767075900, 717
1565984225890109100, 158741116000, 501
1565984225864207000, 158715213900, 646
1565984225837273000, 158688279900, 673
1565984230482617700, 163333624600, 735
1565984230456687400, 163307694300, 494
1565984230429759500, 163280766400, 621
1565984230403801600, 163254808500, 724
1565984239934873100, 172785880000, 684
1565984239908942900, 172759949800, 731
1565984239881015800, 172732022700, 543
1565984239852064800, 172703071700, 604
1565984235363287300, 168214294200, 598
1565984235337358800, 168188365700, 679
1565984235311400300, 168162407200, 754
1565984235285469400, 168136476300, 731
1565984244530888600, 177381895500, 704
1565984244504957900, 177355964800, 509
1565984244478030400, 177329037300, 750
1565984244451101800, 177302108700, 616
1565984250623412500, 183474419400, 1084
1565984250596507900, 183447514800, 797
1565984250569555300, 183420562200, 672
1565984250542627100, 183393634000, 731
1565984260164000000, 193015006900, 741
1565984260137071200, 192988078100, 643
1565984260111141400, 192962148300, 765
1565984260083233500, 192934240400, 537
1565984255404543600, 188255550500, 710
1565984255378637900, 188229644800, 588
1565984255351719700, 188202726600, 779
1565984255324757400, 188175764300, 571
1565984266779111200, 199630118100, 711
1565984266753177600, 199604184500, 1258
1565984266726249200, 199577256100, 695
1565984266698298500, 199549305400, 772
1565984271580324200, 204431331100, 569
1565984271551401500, 204402408400, 668
1565984271524473400, 204375480300, 521
1565984271497545400, 204348552300, 833
1565984276916458700, 209767465600, 866
1565984276891527000, 209742533900, 682
1565984276865594700, 209716601600, 668
1565984276838639300, 209689646200, 743
1565984281401555100, 214252562000, 713
1565984281374629000, 214225635900, 675
1565984281348669700, 214199676600, 625
1565984281321742400, 214172749300, 500
1565984286167894700, 219018901600, 730
1565984286141959900, 218992966800, 736
1565984286115035300, 218966042200, 713
1565984286087083300, 218938090200, 598
1565984295349781500, 228200788400, 663
1565984295322856200, 228173863100, 676
1565984295296923500, 228147930400, 534
1565984295269967700, 228120974600, 714
1565984290858598700, 223709605600, 676
1565984290831670400, 223682677300, 731
1565984290804742800, 223655749700, 645
1565984290778812100, 223629819000, 636
1565984301640464800, 234491471700, 814
