1567278930348049600, 42594449800, 1161
1567278930026909800, 42273310000, 1135
1567278960926566900, 73172967100, 1220
1567278959257033500, 71503433700, 1100
1567278988632628300, 100879028500, 1101
1567278986257981000, 98504381200, 1048
1567279012975554600, 125221954800, 1053
1567279024318611400, 136565011600, 1189
1567279040421314700, 152667714900, 1183
1567279053985665900, 166232066100, 1363
1567279067366471700, 179612871900, 1090
1567279079722124500, 191968524700, 1038
1567279102667679800, 214914080000, 1190
1567279115226308300, 227472708500, 1191
1567279130269498700, 242515898900, 1195
1567279141725606000, 253972006200, 1108
1567279156335227600, 268581627800, 1047
1567279169597435000, 281843835200, 1200
1567279182982441400, 295228841600, 1081
1567279196146903500, 308393303700, 1100
1567279209209835500, 321456235700, 1086
1567279222822905700, 335069305900, 1104
1567279244447230600, 356693630800, 1226
1567279257747174000, 369993574200, 1192
1567279270827287500, 383073687700, 1051
1567279283719259200, 395965659400, 1045
1567279298698891400, 410945291600, 1254
1567279311159324000, 423405724200, 1132
1567279338848390800, 451094791000, 1231
1567279337442151700, 449688551900, 1508
1567279363678160700, 475924560900, 1040
1567279373575466800, 485821867000, 1124
1567279401921056700, 514167456900, 1258
1567279398801401300, 511047801500, 1189
1567279429266949200, 541513349400, 1476
1567279428742351600, 540988751800, 1104
1567279455590128300, 567836528500, 1122
1567279465732693300, 577979093500, 1272
1567279493798847200, 606045247400, 1217
1567279491056183300, 603302583500, 1225
1567279520069229700, 632315629900, 1054
1567279519383066300, 631629466500, 1220
1567279545924739300, 658171139500, 1035
1567279545848941300, 658095341500, 1099
1567279581389906800, 693636307000, 1225
1567279581359987000, 693606387200, 1229
1567279610773980700, 723020380900, 1364
1567279608264692100, 720511092300, 1163
1567279635536400500, 747782800700, 1126
1567279645499703100, 757746103300, 1143
1567279673393687500, 785640087700, 1215
1567279673015699000, 785262099200, 1388
1567279701198052300, 813444452500, 1237
1567279700264548400, 812510948600, 1139
1567279737759397100, 850005797300, 1429
1567279737496102700, 849742502900, 1253
1567279765922039100, 878168439300, 1241
1567279763860553200, 876106953400, 1053
1567279803306570800, 915552971000, 1596
1567279800290638400, 912537038600, 1131
1567279841475375600, 953721775800, 1477
1567279840821126300, 953067526500, 1708
1567279869362161200, 981608561400, 1270
1567279868951260600, 981197660800, 1209
1567279908431312200, 1020677712400, 1539
1567279905795363300, 1018041763500, 1325
1567279943440754300, 1055687154500, 1406
1567279942932114500, 1055178514700, 1120
1567279973493214900, 1085739615100, 1380
1567279973111236700, 1085357636900, 1464
1567280008530802400, 1120777202600, 1192
1567280020805453800, 1133051854000, 1596
1567280037442848200, 1149689248400, 1299
1567280060006494400, 1172252894600, 1555
1567280074791923900, 1187038324100, 1364
1567280088292502500, 1200538902700, 1228
1567280112928127100, 1225174527300, 1470
1567280125888468000, 1238134868200, 1420
1567280151931343700, 1264177743900, 1521
1567280166286075500, 1278532475700, 1675
1567280181297357400, 1293543757600, 1367
1567280205609901400, 1317856301600, 1589
1567280218988757800, 1331235158000, 1448
