1566051877088591500, 15305356900, 682
1566051877056677000, 15273442400, 683
1566051877024762100, 15241527500, 645
1566051876990852600, 15207618000, 661
1566051888625821600, 26842587000, 502
1566051888594904000, 26811669400, 710
1566051888561992300, 26778757700, 650
1566051888531075300, 26747840700, 653
1566051903497590400, 41714355800, 561
1566051903463688000, 41680453400, 998
1566051903426780000, 41643545400, 912
1566051903393869100, 41610634500, 808
1566051915625552200, 53842317600, 706
1566051915591642600, 53808408000, 681
1566051915557733100, 53774498500, 693
1566051915521829300, 53738594700, 711
1566051926968478300, 65185243700, 659
1566051926934569300, 65151334700, 609
1566051926899661100, 65116426500, 671
1566051926868744600, 65085510000, 653
1566051939212599000, 77429364400, 589
1566051939179688200, 77396453600, 667
1566051939148771300, 77365536700, 739
1566051939094918700, 77311684100, 675
1566051950921030300, 89137795700, 671
1566051950888118100, 89104883500, 680
1566051950855204400, 89071969800, 692
1566051950823290400, 89039061300, 684
1566051965085495000, 103302260400, 592
1566051965054577700, 103271343100, 870
1566051965023659500, 103240424900, 707
1566051964989750600, 103206516000, 524
1566051977948469000, 116165234400, 745
1566051977918549200, 116135314600, 737
1566051977887630700, 116104396100, 633
1566051977855716400, 116072481800, 689
1566051990156265700, 128373031100, 711
1566051990125348200, 128342113600, 583
1566051990095433500, 128312198900, 740
1566051990051546900, 128268312300, 614
1566052001915256200, 140132021600, 752
1566052001883341600, 140100107000, 522
1566052001852424200, 140069189600, 667
1566052001821515500, 140038280900, 603
1566052012765560000, 150982325400, 598
1566052012732647000, 150949412400, 641
1566052012697740600, 150914506000, 553
1566052012666826700, 150883592100, 560
1566052025836037600, 164052803000, 554
1566052025806117400, 164022882800, 668
1566052025775200200, 163991965600, 861
1566052025743285900, 163960051300, 677
1566052038754692000, 176971457400, 683
1566052038724772100, 176941537500, 762
1566052038693855900, 176910621300, 578
1566052038645985900, 176862751300, 841
1566052050341983000, 188558748400, 741
1566052050311070800, 188527836200, 650
1566052050278152900, 188494918300, 573
1566052050246238800, 188463004200, 562
1566052061671034900, 199887800300, 628
1566052061640117600, 199856883000, 587
1566052061609200900, 199825966300, 587
1566052061577285800, 199794051200, 711
1566052076614558400, 214831323800, 647
1566052076583641400, 214800406800, 683
1566052076552723100, 214769488500, 1053
1566052076500863200, 214717628600, 706
1566052087369026800, 225585792200, 419
1566052087339107100, 225555872500, 589
1566052087307192400, 225523957800, 682
1566052087274279800, 225491045200, 703
1566052099408068800, 237624834200, 718
1566052099374159700, 237590925100, 613
1566052099339254900, 237556020300, 741
1566052099305346500, 237522111900, 631
1566052110215472000, 248432237400, 576
1566052110185552000, 248402317400, 555
1566052110153636900, 248370402300, 616
1566052110120727500, 248337492900, 676
1566052122059915100, 260276680500, 720
1566052122028000900, 260244766300, 653
1566052121995102200, 260211867600, 523
1566052121964172500, 260180937900, 755
1566052133797769600, 272014535000, 750
1566052133766851300, 271983616700, 581
1566052133735935400, 271952700800, 554
1566052133690058800, 271906824200, 745
1566052144211105200, 282427870600, 707
1566052144181185100, 282397950500, 577
1566052144149270400, 282366035800, 495
1566052144117356500, 282334121900, 398
1566052155282505100, 293499270500, 722
1566052155251587700, 293468353100, 528
1566052155221667800, 293438433200, 567
1566052155162825900, 293379591300, 683
1566052167035277100, 305252042500, 626
1566052167005357400, 305222122800, 737
1566052166975437400, 305192202800, 669
1566052166938535600, 305155301000, 630
1566052178518817600, 316735583000, 519
1566052178487900500, 316704665900, 777
1566052178453992800, 316670758200, 592
1566052178419084600, 316635850000, 533
1566052190035602700, 328252368100, 721
1566052190004685000, 328221450400, 587
1566052189971772400, 328188537800, 582
1566052189940855100, 328157620500, 680
1566052200715362400, 338932127800, 561
1566052200684444900, 338901210300, 443
1566052200653527800, 338870293200, 699
1566052200622610800, 338839376200, 695
1566052214825128100, 353041893500, 674
1566052214795208200, 353011973600, 952
1566052214765288100, 352982053500, 977
1566052214719412900, 352936178300, 488
1566052226740451000, 364957216400, 757
1566052226709533400, 364926298800, 711
1566052226678614500, 364895379900, 668
1566052226645705300, 364862470700, 561
1566052237142478400, 375359243800, 653
1566052237112558600, 375329324000, 453
1566052237081641200, 375298406600, 472
1566052237049727700, 375266493100, 682
1566052248671983400, 386888748800, 664
1566052248638073400, 386854838800, 702
1566052248605161600, 386821927000, 620
1566052248556295200, 386773060600, 668
1566052260033979100, 398250744500, 540
1566052260003061900, 398219827300, 687
1566052259971147100, 398187912500, 635
1566052259921280700, 398138046100, 718
1566052271237810800, 409454576200, 674
1566052271205895300, 409422660700, 630
1566052271167996600, 409384762000, 589
1566052271133091300, 409348858900, 684
1566052282396926300, 420613691700, 651
1566052282365011700, 420581777100, 677
1566052282333098300, 420549863700, 663
1566052282299189500, 420515954900, 549
1566052294176578500, 432393343900, 719
1566052294146658700, 432363424100, 606
1566052294115741500, 432332506900, 660
1566052294072857100, 432289622500, 715
1566052306065965400, 444282730800, 681
1566052306033053500, 444249818900, 708
1566052305994161000, 444210926400, 688
1566052305947283500, 444164048900, 671
1566052318659883800, 456876649200, 723
1566052318626971800, 456843737200, 747
1566052318594060500, 456810825900, 754
1566052318540208700, 456756974100, 712
1566052330596073900, 468812839300, 622
1566052330562164300, 468778929700, 753
1566052330526262300, 468742030000, 669
1566052330493347900, 468710113300, 613
1566052341258830100, 479475595500, 589
1566052341227912600, 479444678000, 588
1566052341197992000, 479414757400, 635
1566052341165081000, 479381846400, 614
1566052352635702200, 490852467600, 651
1566052352602790900, 490819556300, 521
1566052352568881000, 490785646400, 633
1566052352535969100, 490752734500, 717
1566052363809760500, 502026525900, 636
1566052363778844900, 501995610300, 587
1566052363745933100, 501962698500, 642
