1564865879, 240, 1523
1564865879, 238, 3753
1564865879, 236, 522
1564865929, 385, 1531
1564865928, 383, 1873
1564865928, 381, 2214
1564865986, 563, 868
1564865986, 561, 2740
1564865985, 559, 1538
1564866056, 808, 183
1564866056, 806, 3820
1564866056, 804, 133
1564866145, 1081, 4267
1564866145, 1079, 1290
1564866145, 1077, 2209
1564866176, 1187, 1593
1564866176, 1185, 154
1564866176, 1183, 319
1564866199, 1264, 308
1564866199, 1262, 248
1564866199, 1260, 1124
1564866292, 1573, 4843
1564866292, 1571, 1220
1564866292, 1569, 1051
1564866322, 1656, 338
1564866322, 1654, 1141
1564866322, 1652, 1229
1564866353, 1752, 1426
1564866353, 1750, 491
1564866353, 1748, 701
1564866379, 1840, 128
1564866379, 1838, 1308
1564866379, 1836, 262
1564866427, 1988, 1198
1564866427, 1986, 1100
1564866427, 1984, 2270
1564866489, 2177, 2918
1564866489, 2175, 441
1564866489, 2173, 2007
1564866555, 2403, 3520
1564866555, 2401, 1284
1564866555, 2399, 398
1564866582, 2489, 1277
1564866582, 2487, 196
1564866582, 2485, 1273
1564866629, 2646, 2412
1564866629, 2644, 498
1564866629, 2642, 1603
1564866724, 2962, 4958
1564866724, 2960, 778
1564866724, 2958, 249
1564866740, 3010, 134
1564866740, 3008, 322
1564866740, 3006, 665
1564866779, 3114, 847
1564866779, 3112, 887
1564866779, 3110, 1562
1564866850, 3309, 3023
1564866850, 3307, 532
1564866850, 3305, 2085
1564866862, 3345, 393
1564866862, 3343, 474
1564866862, 3341, 289
1564866896, 3451, 951
1564866896, 3449, 906
1564866896, 3447, 1595
1564866963, 3678, 3522
1564866963, 3676, 668
1564866963, 3674, 127
1564867002, 3804, 1044
1564867002, 3802, 281
1564867002, 3800, 1908
1564867010, 3832, 203
1564867010, 3830, 232
1564867010, 3828, 347
1564867075, 4030, 3065
1564867075, 4028, 313
1564867075, 4026, 2333
1564867173, 4339, 4844
1564867172, 4337, 2037
1564867172, 4335, 1821
1564870336803804500, 40465013100, 1767
1564870336740972700, 40402181300, 1029
1564870336700085400, 40361294000, 453
