1565534522660910300, 22467183100, 654
1565534522622013700, 22428286500, 636
1565534541938728100, 41745000900, 643
1565534541899831500, 41706104300, 760
1565534560714682900, 60520955700, 688
1565534560655841600, 60462114400, 740
1565534575858862900, 75665135700, 589
1565534575821962000, 75627237500, 566
1565534600527999300, 100334272100, 613
1565534600477136400, 100283409200, 980
1565534617363136900, 117169409700, 548
1565534617307287900, 117113560700, 618
1565534644836327200, 144642600000, 934
1565534644773495100, 144579767900, 1001
1565534672409776400, 172216049200, 1110
1565534672350935200, 172157208000, 812
1565534701605976100, 201412248900, 1184
1565534701546138100, 201352410900, 891
1565534716957179600, 216763452400, 585
1565534716919282100, 216725554900, 586
1565534734164577000, 233970849800, 670
1565534734125680800, 233931953600, 651
1565534751226634600, 251032907400, 580
1565534751159815800, 250966088600, 671
1565534768959479500, 268765752300, 665
1565534768920583600, 268726856400, 696
1565534789483028800, 289289301600, 830
1565534789435156900, 289241429700, 570
1565534807027610600, 306833883400, 644
1565534806987715900, 306793988700, 685
1565534837713817900, 337520090700, 1239
1565534837628050600, 337434323400, 912
1565534854783123200, 354589396000, 660
1565534854746223100, 354552495900, 597
1565534878520681300, 378326954100, 958
1565534878467822700, 378274095500, 655
1565534899156065200, 398962338000, 820
1565534899073287500, 398879560300, 621
1565534914136306100, 413942578900, 526
1565534914099403200, 413905676000, 583
1565534937944335200, 437750608000, 622
1565534937895858000, 437702130800, 965
1565534960422474900, 460228747700, 455
1565534960355640500, 460161913300, 939
1565534986917562800, 486723835600, 500
1565534986843363000, 486649635800, 1113
1565535007401412900, 507207685700, 535
1565535007363514300, 507169787100, 775
1565535021747279500, 521553552300, 413
1565535021701401100, 521507673900, 542
1565535053066605000, 552872877800, 801
1565535053002775100, 552809047900, 1280
1565535076776343300, 576582616100, 501
1565535076721491600, 576527764400, 881
1565535100848232000, 600654504800, 942
1565535100798366300, 600604639100, 705
1565535123203687600, 623009960400, 925
1565535123151826300, 622958099100, 598
1565535146841864800, 646648137600, 914
1565535146767063600, 646573336400, 596
1565535169392058000, 669198330800, 879
1565535169342191200, 669148464000, 811
1565535192739700200, 692545973000, 917
1565535192679859700, 692486132500, 596
1565535219460517400, 719266790200, 787
1565535219410651600, 719216924400, 1001
1565535244494791400, 744301064200, 997
1565535244432959200, 744239232000, 844
1565535265790118900, 765596391700, 528
1565535265754215900, 765560488700, 878
1565535287541253600, 787347526400, 811
1565535287477427900, 787282703700, 855
1565535311007791800, 810814064600, 923
1565535310965905800, 810772178600, 897
1565535332678536000, 832484808800, 549
1565535332638642700, 832444915500, 893
1565535356823315300, 856629588100, 931
1565535356742533600, 856548806400, 948
1565535379365200300, 879171473100, 721
1565535379305360200, 879111633000, 909
1565535399080892000, 898887164800, 532
1565535399021055400, 898827328200, 802
1565535422149923400, 921956196200, 909
1565535422109032200, 921915305000, 900
1565535443022119900, 942828392700, 650
1565535442982228100, 942788500900, 837
1565535468559845200, 968366118000, 1011
1565535468514965100, 968321237900, 923
1565535488933727000, 988739999800, 817
1565535488894832900, 988701105700, 640
1565535511288383400, 1011094656200, 825
1565535511248489900, 1011054762700, 881
1565535535062730700, 1034869003500, 935
1565535534983947000, 1034790219800, 854
1565535557226933600, 1057033206400, 916
1565535557187040900, 1056993313700, 577
1565535581216216600, 1081022489400, 752
1565535581177320900, 1080983593700, 972
1565535602442874800, 1102249147600, 867
1565535602403979200, 1102210252000, 662
1565535624024176800, 1123830449600, 852
1565535623984284100, 1123790556900, 846
1565535651438258700, 1151244531500, 1135
1565535651393379100, 1151199651900, 731
1565535673148614300, 1172954887100, 718
1565535673110714700, 1172916987500, 875
1565535688279595300, 1188085868100, 593
1565535688235713300, 1188041986100, 572
1565535717114800300, 1216921073100, 1217
1565535717062938900, 1216869211700, 650
1565535744173467600, 1243979740400, 1089
1565535744129585000, 1243935857800, 926
1565535764991037100, 1264797309900, 868
1565535764930198500, 1264736471300, 498
1565535792391090400, 1292197363200, 1092
1565535792324268900, 1292130541700, 991
1565535816677639600, 1316483912400, 1007
1565535816635751000, 1316442023800, 666
1565535838519288100, 1338325560900, 889
1565535838471416500, 1338277689300, 699
1565535858803431100, 1358609703900, 810
1565535858763539400, 1358569812200, 737
1565535882413766900, 1382220039700, 939
1565535882352940800, 1382159213600, 885
1565535907286470800, 1407092743600, 991
1565535907222644900, 1407028917700, 927
1565535930666206300, 1430472479100, 979
1565535930606366000, 1430412638800, 566
1565535962661920600, 1462468193400, 1288
1565535962613051300, 1462419324100, 1120
1565535990223250800, 1490029523600, 818
1565535990180365800, 1489986638600, 1131
1565536012645885600, 1512452158400, 926
1565536012605991600, 1512412264400, 645
1565536029311682200, 1529117955000, 665
1565536029273783900, 1529080056700, 572
1565536050860407400, 1550666680200, 739
1565536050820511400, 1550626784200, 872
1565536072314061500, 1572120334300, 719
1565536072274168500, 1572080441300, 865
1565536097070261900, 1596876534700, 597
1565536097031336500, 1596837609300, 1034
1565536120690114400, 1620496387200, 888
1565536120647228100, 1620453500900, 938
1565536137540648800, 1637346921600, 519
1565536137504745200, 1637311018000, 683
1565536159558069000, 1659364341800, 764
1565536159516181300, 1659322454100, 869
1565536184443849200, 1684250122000, 964
1565536184389993100, 1684196265900, 990
1565536217234869900, 1717041142700, 982
1565536217170047600, 1716976320400, 1344
1565536240804854200, 1740611127000, 951
1565536240759974300, 1740566247100, 812
1565536263631262000, 1763437534800, 772
1565536263574413700, 1763380686500, 898
1565536287612707900, 1787418980700, 989
1565536287571817700, 1787378090500, 558
1565536310552313900, 1810358586700, 905
1565536310502867200, 1810309140000, 904
1565536330629696400, 1830435969200, 821
1565536330586277900, 1830392550700, 603
1565536354299322900, 1854105595700, 600
1565536354262422300, 1854067693500, 981
1565536372554607800, 1872360880600, 614
1565536372512720500, 1872318993300, 729
1565536401703566400, 1901509839200, 705
1565536401625778800, 1901432051600, 1217
1565536423035259500, 1922841532300, 858
1565536422991376800, 1922797649600, 766
1565536447303987200, 1947110260000, 981
1565536447242157300, 1947048430100, 889
1565536464706835000, 1964513107800, 609
1565536464667938100, 1964474210900, 700
1565536485320888200, 1985127161000, 834
1565536485281991700, 1985088264500, 732
1565536505026908100, 2004833180900, 803
1565536504988012300, 2004794285100, 659
1565536523161831800, 2022968104600, 437
1565536523124931500, 2022931204300, 763
1565536545891306600, 2045697579400, 912
1565536545850416200, 2045656689000, 875
1565536569576269100, 2069382541900, 994
1565536569533384600, 2069339657400, 608
1565536593847806100, 2093654078900, 891
1565536593780987800, 2093587260600, 984
1565536621433079400, 2121239352200, 1000
1565536621380219200, 2121186492000, 1119
1565536643646085300, 2143452358100, 918
1565536643576276400, 2143382549200, 699
1565536670319463400, 2170125736200, 778
1565536670275581100, 2170081853900, 1061
1565536689810391200, 2189616664000, 776
1565536689768503700, 2189574776500, 736
1565536704470423200, 2204276696000, 551
1565536704432525100, 2204238797900, 556
1565536727077982800, 2226884255600, 896
1565536727038089500, 2226844362300, 629
1565536743447543500, 2243253816300, 661
1565536743371749100, 2243178021900, 450
1565536760974684400, 2260780957200, 657
1565536760916838900, 2260723111700, 658
1565536776514604300, 2276320877100, 591
1565536776476705500, 2276282978300, 507
1565536799313070500, 2299119343300, 927
1565536799273177200, 2299079450000, 552
1565536821826969700, 2321633242500, 800
1565536821786078800, 2321592351600, 859
1565536843608775000, 2343415047800, 859
1565536843558909800, 2343365182600, 764
1565536867071048800, 2366877321600, 913
1565536867029160900, 2366835433700, 895
1565536892186902300, 2391993175100, 1053
1565536892144016800, 2391950289600, 517
1565536917677751200, 2417484024000, 1017
1565536917624893800, 2417431166600, 914
1565536932598861500, 2432405134300, 592
1565536932552984500, 2432359257300, 486
1565536954136132900, 2453942405700, 854
1565536954081281400, 2453887554200, 747
1565536977056922000, 2476863194800, 905
1565536977012040300, 2476818313100, 798
1565536994096698300, 2493902971100, 670
1565536994056804800, 2493863077600, 634
1565537015989755600, 2515796028400, 796
1565537015923935600, 2515730208400, 859
1565537035013138200, 2534819411000, 660
1565537034955296500, 2534761569300, 749
1565537052865410900, 2552671683700, 710
1565537052825518000, 2552631790800, 601
1565537069725399800, 2569531672600, 594
1565537069684508900, 2569490781700, 665
1565537093385227300, 2593191500100, 592
1565537093344337200, 2593150610000, 984
1565537115259137700, 2615065410500, 651
1565537115202289600, 2615008562400, 873
1565537138262638300, 2638068911100, 700
1565537138224738200, 2638031011000, 932
1565537160473561900, 2660279834700, 874
1565537160431674200, 2660237947000, 832
1565537183936035200, 2683742308000, 749
