1565070913965990600, 64288055600, 310
1565070917040069000, 67362134000, 142
1565070920429662800, 70751727800, 157
1565070924565783900, 74887848900, 199
1565070928992406100, 79314471100, 224
1565070932716826200, 83038891200, 145
1565070935505290100, 85827355100, 126
1565070939973836600, 90295901600, 222
1565070943136661600, 93458726600, 158
1565070947296739700, 97618804700, 201
1565070951032841200, 101354906200, 190
1565070953667113800, 103989178800, 128
1565070957277088700, 107599153700, 177
1565070961339546800, 111661611800, 199
1565070965136755000, 115458820000, 144
1565070968804381000, 119126446000, 148
1565070972530686200, 122852751200, 183
1565070975696080300, 126018145300, 135
1565070980957642700, 131279707700, 209
1565070986479405500, 136801470500, 212
1565070991403731400, 141725796400, 197
1565070994990054900, 145312119900, 153
1565070999240688400, 149562753400, 209
1565071002056067700, 152378132700, 130
1565071006653217700, 156975282700, 212
1565071011423911900, 161745976900, 234
1565071017378850200, 167700915200, 288
1565071022634886600, 172956951600, 234
1565071025616204100, 175938269100, 138
1565071028833661000, 179155726000, 160
1565071033282618600, 183604683600, 209
1565071037232055900, 187554120900, 182
1565071040655971000, 190978036000, 131
1565071045083032400, 195405097400, 181
1565071048799415500, 199121480500, 189
1565071053558346900, 203880411900, 236
1565071057926162600, 208248227600, 206
1565071060693009500, 211015074500, 132
1565071063637776800, 213959841800, 142
1565071068731204700, 219053269700, 235
1565071071784750000, 222106815000, 146
1565071075176813600, 225498878600, 157
1565071078330216600, 228652281600, 160
1565071082833291300, 233155356300, 228
1565071085653281000, 235975346000, 134
1565071090555022200, 240877087200, 228
1565071094785426700, 245107491700, 210
1565071098476923500, 248798988500, 172
1565071101802304700, 252124369700, 160
1565071105449064000, 255771129000, 180
1565071109222172500, 259544237500, 176
1565071112145609600, 262467674600, 137
1565071116179539700, 266500609000, 203
1565071118988844200, 269310909200, 133
1565071122598203500, 272920268500, 163
1565071125465693500, 275787758500, 135
1565071128292356500, 278614421500, 135
1565071131861181700, 282183246700, 161
1565071135694622000, 286016687000, 184
1565071140613942800, 290936007800, 240
1565071143517146300, 293839211300, 138
1565071147319875100, 297641940100, 190
1565071151580425700, 301902490700, 201
1565071154650787700, 304972852700, 144
1565071157570627300, 307892692300, 131
1565071161005600300, 311327665300, 159
1565071166148203100, 316470268100, 269
1565071171536547400, 321858612400, 281
1565071175774523900, 326096588900, 217
1565071180144703900, 330466768900, 225
1565071182850473100, 333171539600, 133
1565071187375106400, 337697171400, 229
1565071190422251100, 340744316100, 160
1565071195608053600, 345930118600, 263
1565071198597289200, 348919354200, 148
1565071201396187400, 351718252400, 142
1565071205090301700, 355412366700, 181
1565071209040579100, 359362644100, 201
1565071213868690400, 364190755400, 250
1565071217226039000, 367548104000, 174
1565071219972163900, 370294228900, 138
1565071223653677000, 373974745200, 189
1565071228052861100, 378374926100, 226
1565071231048720600, 381370785600, 150
1565071233590222500, 383911291600, 128
1565071236321199000, 386643264000, 141
1565071239921971300, 390244036300, 185
1565071243534772600, 393856837600, 187
1565071247504539500, 397826604500, 204
1565071250194745800, 400515817200, 130
1565071254325698200, 404647763200, 211
1565071257523895400, 407845960400, 161
1565071262025252400, 412347317400, 232
1565071266497824800, 416819889800, 226
1565071271246976900, 421569041900, 245
1565071274840933200, 425162998200, 179
1565071277304444400, 427626509400, 124
1565071281556648500, 431878713500, 217
1565071285432797500, 435754862500, 199
1565071288219402000, 438541467000, 133
1565071292358240800, 442680305800, 215
1565071296466120600, 446788185600, 209
1565071299188828700, 449510893700, 139
1565071302033861500, 452355926500, 142
1565071306807783200, 457129848200, 243
1565071310163111200, 460485176200, 170
1565071313111499800, 463433564800, 146
1565071316361027300, 466683092300, 161
1565071319429512200, 469751577200, 159
1565071323007269000, 473329334000, 183
1565071326322902900, 476644967900, 166
1565071328999399500, 479321464500, 133
1565071332539212900, 482861277900, 179
1565071337065273600, 487387338600, 233
1565071340109099200, 490431164200, 153
1565071343695877000, 494017942000, 183
1565071347003721400, 497325786400, 170
1565071350913602800, 501235667800, 203
1565071354577755500, 504899820500, 186
1565071357418226000, 507740291000, 140
1565071361279078600, 511601143600, 197
1565071364322351400, 514644416400, 146
1565071367360641800, 517682706800, 157
1565071370076256400, 520398321400, 133
1565071373234206000, 523556271000, 160
1565071378295081400, 528617146400, 261
1565071381074107900, 531396172900, 135
1565071387610580000, 537931644600, 343
1565071391304133600, 541626198600, 190
1565071394039512500, 544361577500, 131
1565071396856922800, 547178987800, 143
1565071401702451400, 552024516400, 255
1565071404251350600, 554573415600, 126
1565071407621513400, 557943578400, 165
1565071411833370600, 562155435600, 219
1565071416658008100, 566980073100, 254
1565071420570714100, 570892779100, 201
1565071425131302800, 575453367800, 240
1565071428181830700, 578503895700, 155
1565071431528773600, 581850838600, 174
1565071434802338300, 585124403300, 165
1565071438658947700, 588981012700, 198
1565071441719990800, 592042055800, 159
1565071444399975600, 594722040600, 132
1565071447890832200, 598212897200, 177
1565071450670195700, 600992260700, 140
1565071454242003000, 604564068000, 179
1565071457254226500, 607575293400, 150
1565071461280782400, 611602847400, 207
1565071464451418800, 614773483800, 148
1565071468503964900, 618826029900, 203
1565071472801944500, 623124009500, 223
1565071475901308400, 626223373400, 156
1565071479876587000, 630198652000, 205
1565071482638009000, 632960074000, 139
1565071486843079700, 637165144700, 221
1565071492164630600, 642486695600, 283
1565071494937627400, 645259692400, 142
1565071499780714500, 650102779500, 251
1565071504563308300, 654885373300, 255
1565071507543365600, 657865430600, 148
1565071511753264600, 662075329600, 214
1565071516102868600, 666424933600, 213
1565071519030951500, 669353016500, 139
1565071524477651600, 674799716600, 265
1565071529165109700, 679487174700, 211
1565071532131842800, 682453907800, 133
1565071534899330400, 685221395400, 132
1565071538281673200, 688603738200, 154
1565071541134652700, 691456717700, 129
1565071543941096900, 694263161900, 138
1565071546968672400, 697290737400, 130
1565071550209803600, 700531868600, 140
1565071553207206200, 703529271200, 131
1565071556012285300, 706334350300, 132
1565071560356002500, 710678067500, 208
1565071564288331800, 714610396800, 185
1565071567367722400, 717689787400, 144
1565071573319459400, 723640527400, 303
1565071576082268200, 726404333200, 128
1565071580737887200, 731059952200, 217
1565071585085926100, 735407991100, 222
1565071590391103900, 740713168900, 266
1565071594889379100, 745211444100, 213
1565071602025089800, 752347154800, 352
1565071604870891400, 755192956400, 133
1565071609208700700, 759530765700, 203
1565071612393139600, 762715204600, 150
1565071616594342400, 766916407400, 205
1565071619160816000, 769482881000, 126
1565071622039119800, 772361184800, 138
1565071625011564800, 775333629800, 131
1565071628496789500, 778818854500, 170
1565071631669142700, 781991207700, 152
1565071635558298100, 785880363100, 178
1565071638773611900, 789095676900, 144
1565071641335667300, 791657732300, 128
1565071644792123500, 795114188500, 160
1565071647295266900, 797617331900, 127
1565071650015228700, 800337293700, 136
1565071652960294200, 803282359200, 145
1565071655659364500, 805981429500, 136
1565071659368080300, 809690145300, 187
1565071662757159300, 813079224300, 164
1565071666786318100, 817108383100, 182
1565071671847780600, 822169845600, 215
1565071675893250100, 826215315100, 203
1565071679484477600, 829806542600, 177
1565071682892370400, 833214435400, 158
1565071685694512300, 836016577300, 141
1565071689062698200, 839384763200, 163
1565071692641205700, 842963270700, 177
1565071696650025500, 846972090500, 206
1565071699447819200, 849769884200, 139
1565071705839157100, 856161222100, 335
1565071708478228300, 858800293300, 129
1565071711312766400, 861634831400, 140
1565071714042180900, 864364245900, 132
1565071717273499400, 867595564400, 159
1565071722151835900, 872473900900, 247
1565071725901181000, 876223246000, 184
1565071730567929100, 880889994100, 234
1565071733791696000, 884113761000, 156
1565071738007445700, 888329510700, 209
1565071741489234700, 891811299700, 170
1565071745151492800, 895473557800, 185
1565071747958130000, 898280195000, 140
1565071750712647500, 901034712500, 132
1565071754772844600, 905094909600, 206
1565071758841824500, 909163889500, 205
1565071763116818300, 913438883300, 209
1565071767999420700, 918321485700, 241
1565071770863696100, 921185761100, 138
1565071773604244200, 923926309200, 131
1565071777226367300, 927547436200, 183
1565071780386355300, 930708420300, 157
1565071783213734200, 933535799200, 134
1565071787907012600, 938229077600, 239
1565071792190200100, 942512265100, 216
1565071795368340400, 945690405400, 159
1565071799407066700, 949729131700, 202
1565071802771899200, 953093964200, 169
1565071806499513900, 956821578900, 178
1565071810240050900, 960562115900, 177
1565071813877983400, 964200048400, 182
1565071816660305400, 966982370400, 131
1565071819825839100, 970147904100, 157
1565071823158771900, 973480836900, 162
1565071827162346800, 977484411800, 206
1565071830860705900, 981182770900, 185
1565071834218447700, 984540512700, 164
1565071838570263700, 988892328700, 219
1565071842049941100, 992372006100, 170
1565071845207175000, 995529240000, 158
1565071848892608200, 999214673200, 182
1565071851680034200, 1002002099200, 141
1565071858029293700, 1008351358700, 323
1565071860874911700, 1011196976700, 129
1565071865026460600, 1015347528700, 206
1565071867575332400, 1017897397400, 127
1565071871022601100, 1021344666100, 171
1565071874333869200, 1024655934200, 163
1565071877184208700, 1027506273700, 144
1565071880575492000, 1030896558600, 167
1565071884002245200, 1034324310200, 167
1565071886918339900, 1037240404900, 132
1565071890094912000, 1040416977000, 159
1565071894569570500, 1044891635500, 225
1565071898849599700, 1049171664700, 213
1565071902235804200, 1052557869200, 162
1565071905653938900, 1055976003900, 176
1565071909753969400, 1060076034400, 207
1565071913147784400, 1063469849400, 167
1565071916445510600, 1066767575600, 162
1565071920240706100, 1070562771100, 190
1565071922997993000, 1073320058000, 136
1565071926362590300, 1076684655300, 162
1565071930326977700, 1080649042700, 199
1565071933155886600, 1083477951600, 139
1565071935961191500, 1086283256500, 141
1565071938752113200, 1089074178200, 134
1565071942235346600, 1092557411600, 174
1565071949055845200, 1099377910200, 348
1565071951823517200, 1102145582200, 140
1565071955515789700, 1105837854700, 178
1565071959797161200, 1110119226200, 218
1565071962587466700, 1112909531700, 131
1565071967329869600, 1117651934600, 237
1565071970657740000, 1120979805000, 163
1565071976796233300, 1127118298300, 315
1565071980412741000, 1130734806000, 171
1565071984774087500, 1135096152500, 209
1565071987563248200, 1137885313200, 137
1565071992079276900, 1142401341900, 231
1565071995546667500, 1145868732500, 166
1565071998345672900, 1148667737900, 135
1565072001127298600, 1151449363600, 139
1565072006179637500, 1156501702500, 251
1565072008951295800, 1159273360800, 133
1565072012270000100, 1162592065100, 162
1565072015066451900, 1165388516900, 139
1565072017893010900, 1168215075900, 144
1565072021014193400, 1171336258400, 160
1565072024645881400, 1174967946400, 182
1565072027825976200, 1178148041200, 154
1565072031024762600, 1181346827600, 160
1565072034102135200, 1184424200200, 152
1565072037239501200, 1187561566200, 156
1565072040127227100, 1190449292100, 137
1565072044785879500, 1195107944500, 231
1565072047511903200, 1197833968200, 129
1565072051531853600, 1201853918600, 206
1565072055188107500, 1205510172500, 184
1565072058404496300, 1208726561300, 157
1565072061228024900, 1211550089900, 141
1565072064598245600, 1214920310600, 168
1565072068648395400, 1218970460400, 205
1565072071435564100, 1221757629100, 133
1565072074229276100, 1224551341100, 137
1565072077638454600, 1227960519600, 174
1565072080415472100, 1230737537100, 131
1565072085062741800, 1235383810100, 233
1565072087929476800, 1238251541800, 141
1565072090859054200, 1241181119200, 142
1565072094493216000, 1244815281000, 182
1565072097364850300, 1247686915300, 139
1565072100136813200, 1250458878200, 129
1565072104487885000, 1254809950000, 223
1565072107269355700, 1257591420700, 132
1565072110737768600, 1261059833600, 173
1565072114381060800, 1264703125800, 175
1565072117584748600, 1267906813600, 159
1565072120944808300, 1271266873300, 165
1565072123704286700, 1274026351700, 133
1565072126795928200, 1277117993200, 154
1565072129620600800, 1279942665800, 136
1565072132382397500, 1282704462500, 130
1565072135760260600, 1286082325600, 164
1565072139151392400, 1289473457400, 168
1565072143163646000, 1293485711000, 205
1565072145897288400, 1296219353400, 129
1565072149849504300, 1300171569300, 200
1565072155023570900, 1305345635900, 262
1565072158702381300, 1309024446300, 189
1565072162604392200, 1312926457200, 196
1565072166864388700, 1317186453700, 213
1565072169627320000, 1319949385000, 134
1565072173039102600, 1323360172200, 163
1565072176381333200, 1326703398200, 161
1565072180381587200, 1330703652200, 202
1565072185017344000, 1335339409000, 232
1565072189402918500, 1339724983500, 217
1565072193153414900, 1343475479900, 189
1565072197236568600, 1347558633600, 204
1565072201545951000, 1351868016000, 217
1565072204139179300, 1354461244300, 122
1565072207893558500, 1358215623500, 184
1565072210659434500, 1360981499500, 132
1565072213692805300, 1364014870300, 148
1565072216477125300, 1366799190300, 139
1565072219618027000, 1369940092000, 152
1565072223594034400, 1373916099400, 202
1565072226357185800, 1376679250800, 134
1565072228989010900, 1379311075900, 128
1565072233374672900, 1383696737900, 223
1565072236157765400, 1386479830400, 135
1565072239883053200, 1390205118200, 186
1565072242737978600, 1393060043600, 141
1565072247246599000, 1397568664000, 232
1565072249927341500, 1400249406500, 130
1565072253563004500, 1403885069500, 180
1565072256688665400, 1407010730400, 151
1565072259520186500, 1409842251500, 139
1565072266205614700, 1416527679700, 341
1565072269014865600, 1419336930600, 129
1565072272667523200, 1422989588200, 181
1565072275773868700, 1426095933700, 159
1565072279145952000, 1429468017000, 162
1565072283969698300, 1434291763300, 245
1565072289866740800, 1440188805800, 304
1565072296262441500, 1446584506500, 329
1565072299683463400, 1450005528400, 164
1565072302527938200, 1452850003200, 139
1565072305393943000, 1455716008000, 132
1565072308731604300, 1459053669300, 166
1565072311577447800, 1461899512800, 134
1565072314314020800, 1464636085800, 136
1565072318617961600, 1468940026600, 209
1565072322644799800, 1472966864800, 196
1565072326114515100, 1476436580100, 175
1565072329447512400, 1479769577400, 166
1565072332694110100, 1483016175100, 160
1565072335806009800, 1486128074800, 159
1565072339175240400, 1489497305400, 162
1565072342042581100, 1492364646100, 137
1565072345441145800, 1495763210800, 164
1565072350668111900, 1500990176900, 263
1565072353460463800, 1503782528800, 131
1565072356196095300, 1506518160300, 132
1565072360724103900, 1511046168900, 224
1565072363609334400, 1513931399400, 139
1565072367299457600, 1517621522600, 178
1565072370318419400, 1520640484400, 138
1565072373125872500, 1523447937500, 137
1565072376315534600, 1526637599600, 154
1565072380390966700, 1530713031700, 203
1565072384007163900, 1534329228900, 179
1565072388018875800, 1538340940800, 202
1565072392641492900, 1542963557900, 238
1565072395755367100, 1546077432100, 151
1565072398565031100, 1548887096100, 137
1565072403682324500, 1554004389500, 257
1565072407018358000, 1557340423000, 167
1565072409790296400, 1560112361400, 136
1565072413981212700, 1564303277700, 208
1565072416814843600, 1567136908600, 138
1565072423284813300, 1573606878300, 331
1565072427578052400, 1577900117400, 219
1565072430925374000, 1581247439000, 167
1565072435221577800, 1585543642800, 213
1565072438092573200, 1588414638200, 142
1565072440666428800, 1590988493800, 128
1565072443770617200, 1594092682200, 145
1565072447409453700, 1597730524400, 181
1565072452033276400, 1602355341400, 225
1565072455388685000, 1605710750000, 162
1565072458166044300, 1608488109300, 132
1565072463407675500, 1613729740500, 264
1565072466586975800, 1616909040800, 157
1565072469268307000, 1619590372000, 129
1565072472062131500, 1622384196500, 136
1565072475816504900, 1626138569900, 191
1565072479425856000, 1629747921000, 178
1565072482791032700, 1633113097700, 161
1565072487064709800, 1637386774800, 213
1565072492183722400, 1642505787400, 257
1565072496408461500, 1646730526500, 210
1565072500751785700, 1651073850700, 219
1565072504143332200, 1654465397200, 163
1565072509338537600, 1659660602600, 266
1565072511958005600, 1662280070600, 128
1565072515605815400, 1665927880400, 179
1565072519914853000, 1670236918000, 212
1565072523365506400, 1673687571400, 173
1565072526210592200, 1676532657200, 135
1565072528743254800, 1679065319800, 128
1565072531551845900, 1681873910900, 132
1565072534117611200, 1684439676200, 128
1565072537754637100, 1688076702100, 177
1565072541097838500, 1691419903500, 161
1565072545074327800, 1695396392800, 197
1565072549416576000, 1699738641000, 218
1565072554006575500, 1704328640500, 228
1565072558256196500, 1708578261500, 211
1565072563811649400, 1714133714400, 280
1565072567260917800, 1717582982800, 174
1565072572432382400, 1722754447400, 263
1565072575165739600, 1725487804600, 129
1565072577950498900, 1728272563900, 129
1565072580694129100, 1731016194100, 135
1565072584386532900, 1734708597900, 183
1565072588156758600, 1738478823600, 178
1565072591856992200, 1742179057200, 184
1565072594652346000, 1744974411000, 133
1565072597435965100, 1747758030100, 129
1565072600234884700, 1750556949700, 132
1565072603968730000, 1754290795000, 181
1565072609155759200, 1759477824200, 263
1565072612035358300, 1762357423300, 138
1565072616843995100, 1767166060100, 243
1565072620515511500, 1770837576500, 185
1565072623354639400, 1773676704400, 139
1565072628012785700, 1778334850700, 234
1565072632038673200, 1782360738200, 206
1565072637529639600, 1787851704600, 275
1565072641456140400, 1791778205400, 196
1565072644543760900, 1794865825900, 150
1565072648657617400, 1798979682400, 208
1565072652054369400, 1802376434400, 169
1565072654846974300, 1805169039300, 133
1565072657597312100, 1807919377100, 136
1565072662651395200, 1812973460200, 252
1565072665209560300, 1815531625300, 126
1565072667954673300, 1818276738300, 134
1565072672555878300, 1822877943300, 228
1565072676312329100, 1826634394100, 183
1565072681530573300, 1831852638300, 264
1565072685505297700, 1835827362700, 194
1565072689472970200, 1839795035200, 201
1565072692639249200, 1842961314200, 154
1565072696004344100, 1846326409100, 171
1565072698755794300, 1849077859300, 129
1565072701693504500, 1852015569500, 141
1565072705632701600, 1855954766600, 196
1565072709325917600, 1859647982600, 185
1565072713351266500, 1863673331500, 201
1565072717083871100, 1867405936100, 192
1565072722019469600, 1872341534600, 252
1565072727229132600, 1877551197600, 263
1565072730928166900, 1881250231900, 178
1565072734280149100, 1884602214100, 166
1565072736894349400, 1887216414400, 127
1565072739786560200, 1890108625200, 143
1565072746546754800, 1896868819800, 339
1565072751722662000, 1902044727000, 257
1565072754829906400, 1905151971400, 159
1565072757402122600, 1907724187600, 125
1565072761189432300, 1911511497300, 184
1565072763997079000, 1914319144000, 132
1565072769421424600, 1919743489600, 273
1565072771971738400, 1922293803400, 125
1565072776940975200, 1927263040200, 250
1565072779831543300, 1930153608300, 144
1565072783259686600, 1933581751600, 169
1565072785884154000, 1936206219000, 127
1565072789053997100, 1939376062100, 149
1565072791665520800, 1941987585800, 128
1565072794599404500, 1944921469500, 144
1565072797439138000, 1947761203000, 137
1565072802744833800, 1953066898800, 257
1565072807159142200, 1957481207200, 216
1565072811728528200, 1962050593200, 231
1565072815098675000, 1965420740000, 167
1565072818000467400, 1968322532400, 135
1565072820859428600, 1971181493600, 140
1565072825214364600, 1975536429600, 220
1565072827789265300, 1978111330300, 127
1565072832035941400, 1982358006400, 209
1565072835360777000, 1985682842000, 163
1565072840191342000, 1990513407000, 242
1565072843383929000, 1993705994000, 158
1565072846117215200, 1996439280200, 131
1565072848897706000, 1999219771000, 132
1565072851943246300, 2002265311300, 150
1565072855600935600, 2005923000600, 180
1565072858496788700, 2008818853700, 141
1565072863500826100, 2013822891100, 243
1565072867444242800, 2017766307800, 195
1565072870190167200, 2020512232200, 131
1565072873345890200, 2023667955200, 156
1565072876450526500, 2026772591500, 146
1565072879261786300, 2029583851300, 132
1565072882735749000, 2033057814000, 173
1565072886898032500, 2037220097500, 206
1565072890072384900, 2040394449900, 158
1565072892809956700, 2043132021700, 133
1565072895424415900, 2045746480900, 128
1565072898325492900, 2048647557900, 144
1565072902698269300, 2053020334300, 216
1565072905542922500, 2055864987500, 140
1565072908343465000, 2058665530000, 129
1565072912934253500, 2063256318500, 226
1565072915765079900, 2066087144900, 143
1565072918522561000, 2068844626000, 130
1565072921149456000, 2071471521000, 128
1565072925865629800, 2076187694800, 229
1565072929550571700, 2079872636700, 178
1565072933277120800, 2083599185800, 184
1565072938323841200, 2088645906200, 251
1565072941071581900, 2091393646900, 133
1565072943697594700, 2094019659700, 128
1565072948596817400, 2098918882400, 251
1565072951415333700, 2101737398700, 135
1565072953998033000, 2104320098000, 128
1565072956945847800, 2107267912800, 134
1565072960479418100, 2110801483100, 172
1565072963615504300, 2113937569300, 155
1565072967745057000, 2118067122000, 207
1565072971469311400, 2121791376400, 178
1565072974832401900, 2125154466900, 165
1565072977767236600, 2128089301600, 143
1565072981119282400, 2131441347400, 164
1565072984805997400, 2135128062400, 184
1565072988291107200, 2138613172200, 174
