1566136025437611800, 11903008500, 241
1566136025404701400, 11870098100, 219
1566136025369796700, 11835193400, 468
1566136025334887500, 11800284200, 253
1566136031484438200, 17949834900, 191
1566136031453520400, 17918917100, 316
1566136031421606800, 17887003500, 224
1566136031386700400, 17852097100, 224
1566136039536159600, 26001556300, 407
1566136039505242000, 25970638700, 387
1566136039474324800, 25939721500, 256
1566136039443408000, 25908804700, 417
1566136047550027600, 34015424300, 367
1566136047517115400, 33982512100, 228
1566136047484203000, 33949599700, 490
1566136047453287700, 33918684400, 229
1566136053513147400, 39978544100, 273
1566136053479238700, 39944635400, 220
1566136053446326600, 39911723300, 274
1566136053415409300, 39880806000, 308
1566136060103933300, 46569330000, 217
1566136060072018600, 46537415300, 278
1566136060037113600, 46502510300, 224
1566136059987246800, 46452643500, 382
1566136066722557800, 53187954500, 222
1566136066688649000, 53154045700, 293
1566136066653744300, 53119141000, 221
1566136066620829600, 53086226300, 385
1566136073347097300, 59812494000, 223
1566136073313188000, 59778584700, 219
1566136073279276900, 59744673600, 378
1566136073245369100, 59710765800, 243
1566136079240421400, 65705818100, 224
1566136079204516300, 65669913000, 294
1566136079171604400, 65637001100, 268
1566136079121735000, 65587131700, 246
1566136090597349800, 77062746500, 263
1566136090562443200, 77027839900, 242
1566136090527537100, 76992933800, 398
1566136090495622400, 76961019100, 741
1566136098593137600, 85058534300, 226
1566136098559227900, 85024624600, 487
1566136098528310500, 84993707200, 359
1566136098465480500, 84930877200, 250
1566136107861908300, 94327305000, 248
1566136107830990500, 94296387200, 254
1566136107801071200, 94266467900, 218
1566136107768159100, 94233555800, 459
1566136118378034700, 104843431400, 285
1566136118347117400, 104812514100, 445
1566136118317197400, 104782594100, 626
1566136118284284200, 104749680900, 286
1566136126110575700, 112575972400, 414
1566136126080655600, 112546052300, 363
1566136126048741000, 112514137700, 297
1566136126018820600, 112484217300, 247
1566136132831751500, 119297148200, 258
1566136132800833700, 119266230400, 218
1566136132766925300, 119232322000, 380
1566136132735010400, 119200407100, 220
1566136142057214100, 128522610800, 489
1566136142026296800, 128491693500, 371
1566136141995379000, 128460775700, 256
1566136141959475900, 128424872600, 484
1566136147733262600, 134198659300, 277
1566136147703342900, 134168739600, 240
1566136147670429000, 134135825700, 227
1566136147639513300, 134104910000, 273
1566136152654388400, 139119785100, 229
1566136152622473700, 139087870400, 221
1566136152592553700, 139057950400, 231
1566136152561636500, 139027033200, 192
1566136159355611600, 145821008300, 231
1566136159325691800, 145791088500, 222
1566136159293777300, 145759174000, 373
1566136159262859300, 145728256000, 226
1566136167587716700, 154053113400, 533
1566136167555801200, 154021197900, 296
1566136167520894900, 153986291600, 227
1566136167486986900, 153952383600, 271
1566136174633104500, 161098501200, 190
1566136174602187300, 161067584000, 394
1566136174570273600, 161035670300, 299
1566136174518411700, 160983808400, 244
1566136179622191300, 166087588000, 241
1566136179592271400, 166057668100, 221
1566136179562351800, 166027748500, 231
1566136179530438000, 165995834700, 227
1566136186630897100, 173096293800, 242
1566136186600976800, 173066373500, 241
1566136186570059800, 173035456500, 367
1566136186540139500, 173005536200, 394
1566136193906708600, 180372105300, 227
1566136193875791300, 180341188000, 300
1566136193845871500, 180311268200, 210
1566136193814954100, 180280350800, 434
1566136201050816400, 187516213100, 442
1566136201017904500, 187483301200, 225
1566136200984993300, 187450390000, 248
1566136200934131500, 187399528200, 255
1566136210051838100, 196517234800, 241
1566136210018927000, 196484323700, 531
1566136209986013700, 196451410400, 482
1566136209950109700, 196415506400, 266
1566136215785015900, 202250412600, 230
1566136215755095700, 202220492400, 295
1566136215724178400, 202189575100, 230
1566136215692263300, 202157660000, 275
1566136222012391700, 208477788400, 299
1566136221979481300, 208444878000, 278
1566136221948563200, 208413959900, 239
1566136221915650500, 208381047200, 259
1566136229439752500, 215905149200, 219
1566136229409832500, 215875229200, 235
1566136229379912500, 215845309200, 443
1566136229348996000, 215814392700, 227
1566136236492109200, 222957505900, 405
1566136236462189200, 222927585900, 242
1566136236432269200, 222897665900, 214
1566136236400357300, 222865754000, 423
1566136246651387600, 233116784300, 718
1566136246621467400, 233086864100, 243
1566136246591548800, 233056945500, 214
1566136246557638300, 233023035000, 282
1566136252091915600, 238557312300, 231
1566136252050026900, 238515423600, 233
1566136252017116000, 238482512700, 242
1566136251959272400, 238424669100, 279
1566136259124347100, 245589743800, 220
1566136259094427300, 245559824000, 259
1566136259056530200, 245521926900, 389
1566136259000679400, 245466076100, 228
1566136264261856900, 250727253600, 248
1566136264230939500, 250696336200, 232
1566136264200022300, 250665419000, 233
1566136264168109000, 250633505700, 222
1566136270047639800, 256513036500, 238
1566136270016722600, 256482119300, 297
1566136269983811300, 256449208000, 234
1566136269919982600, 256385379300, 271
1566136277472989500, 263938386200, 229
1566136277440077500, 263905474200, 231
1566136277407165800, 263872562500, 435
1566136277376250200, 263841646900, 265
1566136287209322200, 273674718900, 437
1566136287178404800, 273643801500, 564
1566136287147487300, 273612884000, 215
1566136287114574600, 273579971300, 226
1566136292144324100, 278609720800, 264
1566136292113407600, 278578804300, 232
1566136292083487400, 278548884100, 224
1566136292051573700, 278516970400, 153
1566136298117535400, 284582932100, 177
1566136298087615600, 284553012300, 244
1566136298057697500, 284523094200, 225
1566136298026777900, 284492174600, 375
1566136305067164000, 291532560700, 246
1566136305034252100, 291499648800, 232
1566136305002336300, 291467733000, 334
1566136304969427100, 291434823800, 372
1566136313580630000, 300046026700, 451
1566136313546720200, 300012116900, 365
1566136313514805200, 299980201900, 468
1566136313481893200, 299947289900, 252
1566136320176938100, 306642334800, 227
1566136320147017800, 306612414500, 377
1566136320115103500, 306580500200, 221
1566136320084186500, 306549583200, 225
1566136329624052500, 316089449200, 514
1566136329585156500, 316050553200, 431
1566136329542270700, 316007667400, 275
1566136329510356500, 315975753200, 382
1566136340839189600, 327304586300, 223
1566136340801290200, 327266686900, 291
1566136340764389400, 327229786100, 699
1566136340727489700, 327192886400, 287
1566136349169994900, 335635391600, 411
1566136349126112600, 335591509300, 227
1566136349093200900, 335558597600, 438
1566136349056299200, 335521695900, 236
1566136354544790600, 341010187300, 246
1566136354510881100, 340976277800, 223
1566136354479964400, 340945361100, 235
1566136354449046100, 340914442800, 241
1566136362651320800, 349116717500, 479
1566136362621400700, 349086797400, 285
1566136362589486200, 349054882900, 255
1566136362556574000, 349021970700, 265
1566136368312213800, 354777610500, 224
1566136368280300600, 354745697300, 219
1566136368249382900, 354714779600, 279
1566136368216471000, 354681867700, 235
1566136377572656500, 364038053200, 388
1566136377542737200, 364008133900, 227
1566136377510822500, 363976219200, 231
1566136377476913100, 363942309800, 562
1566136384770442000, 371235838700, 229
1566136384739524600, 371204921300, 289
1566136384708607800, 371174004500, 228
1566136384660738800, 371126135500, 375
1566136392156776400, 378622173100, 299
1566136392123864200, 378589260900, 383
1566136392091948500, 378557345200, 271
1566136392061032200, 378526428900, 283
1566136399709634800, 386175031500, 386
1566136399677720000, 386143116700, 221
1566136399647800200, 386113196900, 307
1566136399597934900, 386063331600, 152
1566136410669613100, 397135009800, 237
1566136410639693300, 397105090000, 757
1566136410609773400, 397075170100, 329
1566136410578856400, 397044253100, 223
1566136418928781400, 405394178100, 219
1566136418897863000, 405363259700, 234
1566136418866958100, 405332354800, 374
1566136418835032300, 405300429000, 469
1566136425463629200, 411929025900, 370
1566136425432712200, 411898108900, 151
1566136425400798200, 411866194900, 230
1566136425367886300, 411833283000, 384
1566136432785269400, 419250666100, 229
1566136432753355400, 419218752100, 233
1566136432720446000, 419185842700, 286
1566136432685539600, 419150936300, 434
1566136441613759800, 428079156500, 294
1566136441581845100, 428047241800, 513
1566136441547936000, 428013332700, 249
1566136441494081300, 427959478000, 487
1566136450807613100, 437273009800, 232
1566136450777693800, 437243090500, 500
1566136450746778400, 437212175100, 465
1566136450711871900, 437177268600, 495
1566136460356456700, 446821853400, 326
1566136460326536600, 446791933300, 226
1566136460295619200, 446761015900, 268
1566136460264701400, 446730098100, 632
1566136468911745800, 455377142500, 555
1566136468880828400, 455346225100, 219
1566136468849911300, 455315308000, 549
1566136468818994100, 455284390800, 220
1566136476321225700, 462786622400, 310
1566136476288314100, 462753710800, 259
1566136476255402500, 462720799200, 456
1566136476221493900, 462685894000, 237
1566136482878881200, 469344277900, 221
1566136482847963700, 469313360400, 388
1566136482817046400, 469282443100, 266
1566136482785131500, 469250528200, 218
1566136491824299400, 478289696100, 392
1566136491794379600, 478259776300, 509
1566136491763462000, 478228858700, 287
1566136491732545300, 478197942000, 387
1566136498277159000, 484742555700, 371
1566136498246241100, 484711637800, 230
1566136498216321200, 484681717900, 211
1566136498183410700, 484648807400, 254
1566136503633174500, 490098571200, 270
1566136503603254700, 490068651400, 180
1566136503574332200, 490039728900, 273
1566136503543416200, 490008812900, 249
1566136511213256800, 497678653500, 283
1566136511183345200, 497648741900, 354
1566136511152419500, 497617816200, 447
1566136511121501700, 497586898400, 232
1566136517964831000, 504430227700, 266
1566136517933912900, 504399309600, 180
1566136517902996100, 504368392800, 271
1566136517870084600, 504335481300, 409
1566136526777376100, 513242772800, 151
1566136526746458100, 513211854800, 193
1566136526716538100, 513181934800, 292
1566136526685621900, 513151018600, 612
1566136532596032800, 519061429500, 324
1566136532564116800, 519029513500, 240
1566136532533201100, 518998597800, 270
1566136532501287800, 518966684500, 237
1566136543064258700, 529529655400, 314
1566136543034339400, 529499736100, 430
1566136543003423100, 529468819800, 649
1566136542972505000, 529437901700, 384
1566136550881468200, 537346864900, 289
1566136550850550500, 537315947200, 473
1566136550819633200, 537285029900, 376
1566136550788716800, 537254113500, 222
1566136560355390700, 546820787400, 448
1566136560323476100, 546788872800, 308
1566136560289568200, 546754964900, 616
1566136560255657700, 546721054400, 233
1566136568398876700, 554864273400, 479
1566136568366960300, 554832357000, 255
1566136568333052500, 554798449200, 280
1566136568294155400, 554759552100, 414
1566136578017290200, 564482686900, 656
1566136577986372500, 564451769200, 226
1566136577954457600, 564419854300, 311
1566136577923539900, 564388936600, 228
1566136587442374400, 573907771100, 491
1566136587412454400, 573877851100, 313
1566136587381536900, 573846933600, 422
1566136587329676100, 573795072800, 502
1566136595708697400, 582174094100, 190
1566136595678777300, 582144174000, 400
1566136595647860400, 582113257100, 428
1566136595615947700, 582081344400, 470
1566136601147525700, 587612922400, 244
1566136601114613000, 587580009700, 265
1566136601082699000, 587548095700, 242
1566136601051781700, 587517178400, 257
1566136609154249500, 595619646200, 358
1566136609120339700, 595585736400, 309
1566136609087427400, 595552824100, 456
1566136609055512500, 595520909200, 302
1566136618016738000, 604482134700, 430
1566136617985821600, 604451218300, 438
1566136617954904400, 604419303700, 247
1566136617921991200, 604387387900, 481
1566136625575720100, 612041116800, 440
1566136625545800100, 612011196800, 232
1566136625513885300, 611979282000, 268
1566136625483965100, 611949361800, 385
1566136633329985400, 619795382100, 222
1566136633296076200, 619761472900, 420
1566136633263163900, 619728560600, 234
1566136633227260200, 619692656900, 401
1566136639811906000, 626277302700, 293
1566136639781986100, 626247382800, 266
1566136639751069600, 626216466300, 232
1566136639699206700, 626164603400, 258
1566136646634829900, 633100226600, 370
1566136646604909700, 633070306400, 193
1566136646575987200, 633041383900, 247
1566136646545069900, 633010466600, 382
1566136657088276300, 643553673000, 679
1566136657058356300, 643523753000, 272
1566136657028436200, 643493832900, 266
1566136656996524900, 643461921600, 233
1566136663396460400, 649861857100, 331
1566136663366540500, 649831937200, 304
1566136663334625900, 649800022600, 250
1566136663303709300, 649769106000, 226
1566136668018420600, 654482821000, 182
1566136667987503400, 654452900100, 230
1566136667956588100, 654421984800, 218
1566136667904726800, 654370123500, 234
1566136676301531400, 662766928100, 310
1566136676272609000, 662738005700, 239
1566136676241691900, 662707088600, 481
1566136676188833500, 662654230200, 416
1566136684247473200, 670712869900, 228
1566136684218549800, 670683946500, 442
1566136684187632800, 670653029500, 385
1566136684135771900, 670601168600, 370
1566136690482137000, 676947533700, 262
1566136690452217000, 676917613700, 238
1566136690421299500, 676886696200, 323
1566136690368442500, 676833839200, 237
1566136697817514900, 684282911600, 261
1566136697785601200, 684250997900, 258
1566136697751692600, 684217089300, 424
1566136697718780100, 684184176800, 235
1566136706875452800, 693340849500, 310
1566136706845532700, 693310929400, 230
1566136706813618300, 693279015000, 437
1566136706780704600, 693246101300, 543
1566136712445727700, 698911124400, 296
1566136712414810200, 698880206900, 232
1566136712384890200, 698850286900, 285
1566136712354970600, 698820367300, 228
1566136724096825000, 710562221700, 705
1566136724066905100, 710532301800, 279
1566136724036985600, 710502382300, 295
1566136723986127600, 710451524300, 492
1566136733293583600, 719758980300, 170
1566136733263662900, 719729059600, 256
1566136733231748000, 719697144700, 239
1566136733201830300, 719667227000, 660
1566136739310019200, 725775415900, 259
1566136739280099200, 725745495900, 274
1566136739248184600, 725713581300, 248
1566136739215272400, 725680669100, 308
1566136745040815500, 731506212200, 246
