1566277371535499400, 12199709600, 193
1566277371507537200, 12171747400, 203
1566277371467592600, 12131802800, 215
1566277371395687600, 12059897800, 213
1566277368723255200, 9387465400, 527
1566277368691297800, 9355508000, 361
1566277368659341100, 9323551300, 327
1566277368587437700, 9251647900, 197
1566277376333092900, 16997303100, 229
1566277376305130300, 16969340500, 205
1566277376273173600, 16937383800, 187
1566277376189292500, 16853502700, 235
1566277374559461700, 15223671900, 205
1566277374527504300, 15191714500, 285
1566277374495551000, 15159761200, 225
1566277374411662600, 15075872800, 191
1566277382105384400, 22769594600, 209
1566277382069434800, 22733645000, 185
1566277382021498000, 22685708200, 207
1566277381977560500, 22641770700, 215
1566277378821769500, 19485979700, 243
1566277378789812400, 19454022600, 219
1566277378757856400, 19422066600, 185
1566277378673974700, 19338184900, 181
1566277386375685800, 27039896000, 321
1566277386327747300, 26991957500, 219
1566277386299784000, 26963994200, 183
1566277386219898800, 26884109000, 235
1566277392499894700, 33164104900, 185
1566277392459949600, 33124159800, 193
1566277392392043200, 33056253400, 247
1566277392268204500, 32932414700, 237
1566277388504923200, 29169133400, 225
1566277388472964500, 29137174700, 197
1566277388437014500, 29101224700, 199
1566277388345140000, 29009350200, 225
1566277397401419500, 38065629700, 187
1566277397369462300, 38033672500, 221
1566277397309548100, 37973758300, 197
1566277397213671900, 37877882100, 201
1566277394812876600, 35477086800, 203
1566277394780918700, 35445128900, 199
1566277394752956300, 35417166500, 245
1566277394673070500, 35337280700, 235
1566277400397418400, 41061628600, 219
1566277400365461100, 41029671300, 203
1566277400333504800, 40997715000, 227
1566277400249624100, 40913834300, 235
1566277407495939800, 48160150000, 211
1566277407463981900, 48128192100, 235
1566277407424037800, 48088248000, 223
1566277407324169500, 47988379700, 215
1566277404204335000, 44868545200, 181
1566277404176372600, 44840582800, 209
1566277404144415800, 44808626000, 335
1566277404068522200, 44732732400, 217
1566277412495028400, 53159238600, 193
1566277412463070800, 53127281000, 213
1566277412431113000, 53095323200, 221
1566277412355222300, 53019432500, 197
1566277409453323900, 50117534100, 199
1566277409417373100, 50081583300, 213
1566277409341478500, 50005688700, 219
1566277409249605300, 49913815500, 209
1566277415830573700, 56494783900, 247
1566277415802610800, 56466821000, 219
1566277415762665400, 56426875600, 395
1566277415658812000, 56323022200, 235
1566277421786618400, 62450828600, 209
1566277421754661200, 62418871400, 297
1566277421722705400, 62386915600, 335
1566277421638823300, 62303033500, 197
1566277419114188500, 59778398700, 203
1566277419082231200, 59746441400, 181
1566277419050275500, 59714485700, 283
1566277418962396700, 59626606900, 181
1566277428046260700, 68710470900, 231
1566277428014303700, 68678513900, 201
1566277427974360300, 68638570500, 219
1566277427886480800, 68550691000, 219
1566277425054256100, 65718466300, 227
1566277425018304400, 65682514600, 223
1566277424954393400, 65618603600, 199
1566277424874500500, 65538710700, 181
1566277431839649900, 72503860100, 205
1566277431811688800, 72475899000, 227
1566277431755764900, 72419975100, 179
1566277431659900800, 72324111000, 421
1566277437739772900, 78403983100, 209
1566277437711810400, 78376020600, 183
1566277437679853700, 78344063900, 215
1566277437591979100, 78256189300, 215
1566277434743774000, 75407984200, 209
1566277434711816600, 75376026800, 211
1566277434679859900, 75344070100, 197
1566277434595975700, 75260185900, 237
1566277442073989600, 82738199800, 235
1566277442030046300, 82694256500, 215
1566277441962136600, 82626346800, 335
1566277441894230000, 82558440200, 231
1566277447231097900, 87895308100, 275
1566277447199140300, 87863350500, 223
1566277447147218700, 87811428900, 283
1566277447051343500, 87715553700, 181
1566277445022048200, 85686258400, 191
1566277444990089700, 85654299900, 221
1566277444950145700, 85614355900, 215
1566277444870256100, 85534466300, 205
1566277452681234400, 93345444600, 185
1566277452613324300, 93277534500, 235
1566277452577375800, 93241586000, 209
1566277452497488500, 93161698700, 211
1566277450588635300, 91252845500, 183
1566277450536710500, 91200920700, 195
1566277450444829300, 91109039500, 219
1566277450376923200, 91041133400, 189
1566277454858327000, 95522537200, 123
1566277454830364000, 95494574200, 121
1566277454782430600, 95446640800, 145
1566277454702540600, 95366750800, 181
1566277463219161800, 103883372000, 345
1566277463187204100, 103851414300, 399
1566277463155246600, 103819456800, 337
1566277463083348000, 103747558200, 199
1566277459731819400, 100396029600, 201
1566277459687878700, 100352088900, 179
1566277459599998600, 100264208800, 329
1566277459488153200, 100152363400, 367
1566277469075342100, 109739552300, 203
1566277469043384600, 109707594800, 205
1566277469015421400, 109679631600, 167
1566277468963492800, 109627703000, 201
1566277465807703600, 106471913800, 205
1566277465775746900, 106439957100, 219
1566277465735802700, 106400012900, 207
1566277465639929800, 106304140000, 219
1566277474108620100, 114772830300, 157
1566277474076663300, 114740873500, 209
1566277474016748600, 114680958800, 177
1566277473900900700, 114565110900, 149
1566277471731793900, 112396004100, 147
1566277471699837600, 112364047800, 221
1566277471631932400, 112296142600, 179
1566277471528068800, 112192279000, 181
1566277477947493800, 118611704000, 203
1566277477919531000, 118583741200, 165
1566277477887573800, 118551784000, 381
1566277477815672600, 118479882800, 205
1566277482826389500, 123490599700, 149
1566277482794432000, 123458642200, 201
1566277482754487300, 123418697500, 157
1566277482670604600, 123334814800, 121
1566277480741173800, 121405384000, 183
1566277480705222500, 121369432700, 119
1566277480641313900, 121305524100, 177
1566277480533459000, 121197669200, 197
1566277488474846400, 129139056600, 387
1566277488442889100, 129107099300, 287
1566277488410933400, 129075143600, 349
1566277488323057200, 128987267400, 389
1566277494055394700, 134719604900, 199
1566277494003469500, 134667679700, 161
1566277493959523700, 134623733900, 177
1566277493879630400, 134543840600, 151
1566277492341683200, 133005893400, 353
1566277492309725600, 132973935800, 323
1566277492277769000, 132941979200, 341
1566277492189893700, 132854103900, 133
1566277498421563600, 139085773800, 161
1566277498389605400, 139053815600, 329
1566277498353654900, 139017865100, 183
1566277498321697900, 138985908100, 433
1566277503610633700, 144274843900, 143
1566277503578677800, 144242888000, 165
1566277503546720000, 144210930200, 279
1566277503514763100, 144178973300, 143
1566277500710507300, 141374717500, 135
1566277500678550000, 141342760200, 125
1566277500646595700, 141310805900, 145
1566277500562710200, 141226920400, 201
1566277513964491100, 154628701300, 183
1566277513932533700, 154596743900, 193
1566277513896583200, 154560793400, 173
1566277513820683800, 154484894000, 273
1566277510605294000, 151269504200, 193
1566277510573336800, 151237547000, 477
1566277510533392800, 151197603000, 121
1566277510457493200, 151121703400, 339
1566277506011428500, 146675638700, 183
1566277505979471200, 146643681400, 181
1566277505935532400, 146599742600, 175
1566277505839663800, 146503874000, 169
1566277519060909000, 159725119200, 185
1566277519024958000, 159689168200, 129
1566277518996994000, 159661204200, 257
1566277518937081000, 159601291200, 177
1566277516999660400, 157663870600, 133
1566277516967703100, 157631913300, 141
1566277516935747700, 157599957900, 167
1566277516867837700, 157532047900, 141
1566277515721367500, 156385577700, 205
1566277515689410500, 156353620700, 153
1566277515657454000, 156321664200, 183
1566277515609519100, 156273729300, 197
1566277522608171000, 163272381200, 207
1566277522572219900, 163236430100, 203
1566277522512299800, 163176510000, 321
1566277522452384300, 163116594500, 217
1566277528700034600, 169364244800, 153
1566277528668078400, 169332288600, 195
1566277528632127400, 169296337600, 165
1566277528564224100, 169228434300, 199
1566277526295247300, 166959457500, 185
1566277526267285400, 166931495600, 243
1566277526231334800, 166895545000, 209
1566277526159436800, 166823647000, 407
1566277532239309600, 172903519800, 327
1566277532207352600, 172871562800, 367
1566277532175397300, 172839607500, 235
1566277532111485500, 172775695700, 215
1566277540448348400, 181112558600, 177
1566277540412396800, 181076607000, 159
1566277540372449700, 181036659900, 233
1566277540332501400, 180996711600, 179
1566277538826514200, 179490724400, 191
1566277538790562300, 179454772500, 161
1566277538754610300, 179418820500, 187
1566277538714663300, 179378873500, 181
1566277536581510800, 177245721000, 297
1566277536549554200, 177213764400, 175
1566277536513603200, 177177813400, 319
1566277536445698100, 177109908300, 365
1566277545078167100, 185742377300, 295
1566277544998272500, 185662482700, 211
1566277544942350100, 185606560300, 159
1566277544854469300, 185518679500, 195
1566277542589489500, 183253699700, 211
1566277542541554200, 183205764400, 197
1566277542477639600, 183141849800, 291
1566277542405733700, 183069943900, 183
1566277549112777200, 189776987400, 501
1566277549080820200, 189745030400, 295
1566277549040874600, 189705084800, 271
1566277548964980200, 189629190400, 177
1566277555528687600, 196192897800, 199
1566277555472764200, 196136974400, 177
1566277555400857700, 196065067900, 177
1566277555328950900, 195993161100, 181
1566277553746589300, 194410799500, 177
1566277553682674700, 194346884900, 177
1566277553654712900, 194318923100, 177
1566277553618759900, 194282970100, 177
1566277552316499200, 192980709400, 199
1566277552280546400, 192944756600, 209
1566277552232611800, 192896822000, 399
1566277552196659000, 192860869200, 209
1566277565433687800, 206097898000, 347
1566277565385746500, 206049956700, 167
1566277565301867400, 205966077600, 183
1566277565205997300, 205870207500, 211
1566277561378901700, 202043111900, 141
1566277561342949800, 202007160000, 219
1566277561299010700, 201963220900, 341
1566277561235094400, 201899304600, 191
1566277557921491000, 198585701200, 191
1566277557873552800, 198537763000, 209
1566277557825619300, 198489829500, 113
1566277557773688400, 198437898600, 241
1566277571070154400, 211734364600, 365
1566277571030207000, 211694417200, 197
1566277570982270800, 211646481000, 197
1566277570946319100, 211610529300, 193
1566277568757244000, 209421454200, 239
1566277568721290800, 209385501000, 167
1566277568681344100, 209345554300, 211
1566277568633407300, 209297617500, 217
1566277574689321100, 215353531300, 135
1566277574657365200, 215321575400, 143
1566277574609430000, 215273640200, 135
1566277574545516000, 215209726200, 595
1566277579152491200, 219816701400, 351
1566277579124527300, 219788737500, 177
1566277579084583100, 219748793300, 179
1566277579024668800, 219688879000, 303
1566277586522649300, 227186859500, 355
1566277586490690900, 227154901100, 199
1566277586458734400, 227122944600, 181
1566277586422781400, 227086991600, 181
1566277583990031300, 224654241500, 363
1566277583954080100, 224618290300, 177
1566277583898157900, 224562368100, 331
1566277583830247900, 224494458100, 169
1566277590329568400, 230993778600, 189
1566277590257660800, 230921871000, 175
1566277590225705100, 230889915300, 291
1566277590181763100, 230845973300, 167
1566277588204403100, 228868613300, 147
1566277588172444700, 228836654900, 175
1566277588136494700, 228800704900, 197
1566277588092554100, 228756764300, 151
1566277596689078200, 237353288400, 141
1566277596621164000, 237285374200, 203
1566277596561247200, 237225457400, 141
1566277596493340300, 237157550500, 115
1566277595119169500, 235783379700, 111
1566277595079223400, 235743433600, 125
1566277595043270800, 235707481000, 205
1566277595007318600, 235671528800, 185
1566277593221706800, 233885917000, 207
1566277593173767700, 233837977900, 151
1566277593125833200, 233790043400, 315
1566277593053932500, 233718142700, 157
1566277600636614400, 241300824600, 267
1566277600604660100, 241268870300, 125
1566277600540749400, 241204959600, 279
1566277600448876600, 241113086800, 177
1566277607303714100, 247967924300, 375
1566277607267761700, 247931971900, 205
1566277607215831400, 247880041600, 215
1566277607147922000, 247812132200, 363
1566277603612646600, 244276856800, 141
1566277603528752500, 244192962700, 179
1566277603472831100, 244137041300, 171
1566277603372969600, 244037179800, 201
1566277611462160200, 252126370400, 353
1566277611402242300, 252066452500, 191
1566277611318351500, 251982561700, 379
1566277611226479100, 251890689300, 313
1566277616347636100, 257011846300, 285
1566277616291711000, 256955921200, 335
1566277616255759800, 256919970000, 195
1566277616163887000, 256828097200, 147
1566277613659225200, 254323435400, 179
1566277613623273200, 254287483400, 137
1566277613587321300, 254251531500, 201
1566277613539386000, 254203596200, 325
1566277621832314500, 262496524700, 497
1566277621764401300, 262428611500, 193
1566277621688505100, 262352715300, 191
1566277621616600100, 262280810300, 143
1566277618792371100, 259456581300, 201
1566277618756419000, 259420629200, 339
1566277618720465500, 259384675700, 225
1566277618684515700, 259348725900, 353
1566277626589957900, 267254168100, 165
1566277626558000900, 267222211100, 151
1566277626522050000, 267186260200, 169
1566277626458144500, 267122354700, 217
1566277623889567400, 264553777600, 185
1566277623829645400, 264493855600, 203
1566277623765728200, 264429938400, 199
1566277623705813600, 264370023800, 149
1566277632553992300, 273218202500, 289
1566277632522034800, 273186245000, 307
1566277632490079300, 273154289500, 303
1566277632426169400, 273090379600, 185
1566277629390227700, 270054437900, 231
1566277629358261300, 270022471500, 161
1566277629314321000, 269978531200, 221
1566277629254404500, 269918614700, 201
1566277637630734200, 278294944400, 205
1566277637574806400, 278239016600, 201
1566277637530865000, 278195075200, 195
1566277637466950500, 278131160700, 197
1566277635290340400, 275954550600, 207
1566277635234417800, 275898628000, 323
1566277635158517100, 275822727300, 165
1566277635094611000, 275758821200, 221
1566277641789179300, 282453389500, 177
1566277641725267900, 282389478100, 219
1566277641669339300, 282333549500, 169
1566277641605430200, 282269640400, 341
1566277647881047700, 288545257900, 205
1566277647801151600, 288465361800, 263
1566277647721259400, 288385469600, 373
1566277647637373600, 288301583800, 175
1566277645048827200, 285713037400, 181
1566277645008878000, 285673088200, 245
1566277644909012600, 285573222800, 153
1566277644845101900, 285509312100, 253
1566277652051476900, 292715687100, 397
1566277651967588900, 292631799100, 185
1566277651891691500, 292555901700, 209
1566277651807804000, 292472014200, 165
1566277656631386700, 297295596900, 297
1566277656599429300, 297263639500, 337
1566277656555492700, 297219702900, 297
1566277656479591100, 297143801300, 287
1566277662009182100, 302673392300, 225
1566277661977224800, 302641435000, 189
1566277661937277800, 302601488000, 303
1566277661897332500, 302561542700, 495
1566277667742569800, 308406780000, 215
1566277667686644300, 308350854500, 191
1566277667630721200, 308294931400, 133
1566277667550828000, 308215038200, 211
1566277664786517100, 305450727300, 201
1566277664730594300, 305394804500, 181
1566277664650701400, 305314911600, 187
1566277664566815200, 305231025400, 203
1566277671941022000, 312605232200, 157
1566277671861128100, 312525338300, 325
1566277671777240400, 312441450600, 155
1566277671697349500, 312361559700, 335
1566277677411691500, 318075901700, 215
1566277677331801300, 317996011500, 207
1566277677251905300, 317916115500, 233
1566277677187989500, 317852199700, 169
1566277674586464900, 315250675100, 153
1566277674550514200, 315214724400, 159
1566277674498580900, 315162791100, 147
1566277674434672800, 315098883000, 165
1566277683608155600, 324272365800, 291
1566277683576198100, 324240408300, 275
1566277683540247800, 324204458000, 207
1566277683472338800, 324136549000, 267
1566277680347769800, 321011980000, 301
1566277680303830500, 320968040700, 313
1566277680239915600, 320904125800, 301
1566277680172008700, 320836218900, 177
1566277693190333400, 333854543600, 225
1566277693086469500, 333750679700, 321
1566277693030543600, 333694753800, 201
1566277692958635900, 333622846100, 335
1566277689187659800, 329851870000, 223
1566277689127738700, 329791948900, 225
1566277689067817300, 329732027500, 391
1566277689003908700, 329668118900, 225
1566277685316827600, 325981037800, 201
1566277685280876500, 325945086700, 177
1566277685212969400, 325877179600, 201
1566277685133077600, 325797287800, 177
1566277697014054300, 337678264500, 113
1566277696978103500, 337642313700, 389
1566277696926175200, 337590385400, 229
1566277696850274300, 337514484500, 221
1566277700720898400, 341385108600, 497
1566277700688942100, 341353152300, 281
1566277700645001300, 341309211500, 227
1566277700581089800, 341245300000, 191
1566277708688156300, 349352366500, 243
1566277708628241000, 349292451200, 181
1566277708548347000, 349212557200, 191
1566277708468451700, 349132661900, 225
1566277706047682900, 346711893100, 409
1566277706015725800, 346679936000, 443
1566277705979774800, 346643985000, 407
1566277705915861500, 346580071700, 219
1566277713347089400, 354011299600, 563
1566277713315131700, 353979341900, 193
1566277713283176100, 353947386300, 193
1566277713223256000, 353887466200, 301
1566277718564122400, 359228332600, 317
1566277718532165200, 359196375400, 235
1566277718496214700, 359160424900, 209
1566277718428304500, 359092514700, 221
1566277716574778400, 357238988600, 185
1566277716546816200, 357211026400, 189
1566277716502877000, 357167087200, 201
1566277716410999100, 357075209300, 297
1566277724599972800, 365264183000, 191
1566277724568016000, 365232226200, 181
1566277724520080900, 365184291100, 497
1566277724452174900, 365116385100, 181
1566277721383219600, 362047429800, 215
1566277721355257700, 362019467900, 209
1566277721315311300, 361979521500, 391
1566277721251396500, 361915606700, 217
1566277727761634600, 368425844800, 157
1566277727729677700, 368393887900, 185
1566277727685734800, 368349945000, 299
1566277727625817300, 368290027500, 337
1566277737342870500, 378007080700, 213
1566277737310913200, 377975123400, 215
1566277737274962600, 377939172800, 183
1566277737211041000, 377875251200, 189
1566277735019942300, 375684152500, 367
1566277734979996600, 375644206800, 309
1566277734920076100, 375584286300, 357
1566277734840186900, 375504397100, 215
1566277731029271000, 371693481200, 323
1566277730997314300, 371661524500, 185
1566277730957370900, 371621581100, 177
1566277730877474100, 371541684300, 321
1566277747217603800, 387881814000, 193
1566277747185646200, 387849856400, 209
1566277747149696300, 387813906500, 183
1566277747085780400, 387749990600, 209
1566277745034529100, 385698739300, 191
1566277745006567000, 385670777200, 201
1566277744974609800, 385638820000, 215
1566277744918687700, 385582897900, 321
1566277742064403800, 382728614000, 311
1566277742032446200, 382696656400, 291
1566277741996495800, 382660706000, 207
1566277741936579700, 382600789900, 469
1566277753677032700, 394341242900, 211
1566277753649069500, 394313279700, 207
1566277753601135600, 394265345800, 335
1566277753541219400, 394205429600, 195
1566277750373389500, 391037599700, 299
1566277750341432100, 391005642300, 201
1566277750293497900, 390957708100, 207
1566277750221595100, 390885805300, 183
1566277757357920300, 398022130500, 189
1566277757325957900, 397990168100, 203
1566277757294002500, 397958212700, 391
1566277757230095900, 397894306100, 219
1566277762726694200, 403390904400, 347
1566277762694737000, 403358947200, 219
1566277762662779900, 403326990100, 185
1566277762598876300, 403263086500, 743
1566277767377231800, 408041442000, 215
1566277767345274200, 408009484400, 301
1566277767309322900, 407973533100, 331
1566277767237425100, 407901635300, 395
1566277774643529600, 415307739800, 285
1566277774567633600, 415231843800, 209
1566277774463772700, 415127982900, 207
1566277774375888200, 415040098400, 217
1566277770900534300, 411564744500, 193
1566277770792676700, 411456886900, 213
1566277770704794800, 411369005000, 201
1566277770604923800, 411269134000, 205
1566277778985730100, 419649940300, 207
1566277778953774400, 419617984600, 193
