1566533524730810700, 63111979900, 20
1566533524729812900, 63110982100, 23
1566533523848759900, 62229929100, 22
1566533523847763800, 62228933000, 37
1566533522763081000, 61144250200, 14
1566533521797431100, 60178600300, 25
1566533521796431000, 60177600200, 47
1566533520812145300, 59193314500, 18
1566533542298457700, 80679626900, 21
1566533542297458400, 80678627600, 13
1566533548078643700, 86459812900, 28
1566533553060637100, 91441806300, 14
1566533553059637500, 91440806700, 25
1566533557620719400, 96001888600, 18
1566533557619722200, 96000891400, 26
1566533621379043700, 159760212900, 16
1566533634453936000, 172835105200, 35
1566533634452934100, 172834103300, 40
1566533633364256000, 171745425200, 9
1566533633363254400, 171744423600, 22
1566533632293523900, 170674693100, 22
1566533632292526500, 170673695700, 12
1566533631260027500, 169641196700, 11
1566533631260027500, 169640197900, 26
1566533630362205000, 168743374200, 66
1566533639673216900, 178054386100, 18
1566533638607167800, 176988337000, 17
1566533638606172100, 176987341300, 10
1566533637629793200, 176010962400, 19
1566533637628795700, 176009964900, 9
1566533636616226000, 174997395200, 22
1566533636615230900, 174996400100, 14
1566533635643122200, 174024291400, 19
1566533643996328700, 182377497900, 27
1566533643995327000, 182376496200, 24
1566533642925828700, 181306997900, 14
1566533641770843300, 180152012500, 23
1566533641769847300, 180151016500, 13
1566533640789832800, 179171002000, 34
1566533640788836500, 179170005700, 81
1566533648862019200, 187243188400, 12
1566533648861021200, 187242190400, 48
1566533647960839800, 186342009000, 18
1566533647149454800, 185530624000, 18
1566533646222632700, 184603801900, 10
1566533645194119400, 183575288600, 49
1566533645193123400, 183574292600, 11
1566533654221956900, 192603126100, 12
1566533653227051800, 191608221000, 12
1566533652178220900, 190559390100, 13
1566533651183999100, 189565168300, 31
1566533649965496900, 188346666100, 10
1566533649964498700, 188345667900, 14
1566533659330356900, 197711526100, 32
1566533658228118300, 196609287500, 11
1566533658227120600, 196608289800, 19
1566533657289594100, 195670763300, 17
1566533657288598200, 195669767400, 16
1566533656321840300, 194703009500, 12
1566533655331987100, 193713156300, 15
1566533664838139000, 203219308200, 11
1566533663791287000, 202172456200, 13
1566533663791287000, 202171456300, 20
1566533662763604400, 201144773600, 20
1566533661725669600, 200106838800, 27
1566533661724668100, 200105837300, 38
1566533660583237400, 198964406600, 35
1566533669058711000, 207439880200, 13
1566533667948285600, 206329454800, 15
1566533666919837100, 205301006300, 30
1566533665890559800, 204271729000, 27
1566533675142557200, 213523726400, 14
1566533674139241200, 212520410400, 19
1566533674139241200, 212519411800, 16
1566533673095034400, 211476203600, 9
1566533673094036600, 211475205800, 13
1566533672159795200, 210540964400, 14
1566533671074925300, 209456094500, 24
1566533670231665200, 208612834400, 18
1566533679350299700, 217731468900, 33
1566533678242264500, 216623433700, 9
1566533677320728900, 215701898100, 14
1566533677319732900, 215700902100, 27
1566533676255579200, 214636748400, 43
1566533684502110500, 222883279700, 38
1566533683533384200, 221914553400, 13
1566533682520014300, 220901183500, 15
1566533682519013400, 220900182600, 14
1566533681546797800, 219927967000, 12
1566533680517286700, 218898455900, 23
1566533689520827600, 227901996800, 25
1566533688472031100, 226853200300, 21
1566533688471032100, 226852201300, 17
1566533687473224300, 225854393500, 22
1566533687472228800, 225853398000, 18
1566533686480400100, 224861569300, 17
1566533686479401000, 224860570200, 16
1566533685538999900, 223920169100, 12
1566533695011370100, 233392539300, 28
1566533695011370100, 233391539900, 17
1566533694205334100, 232586503300, 21
1566533693178780400, 231559949600, 27
1566533692196981800, 230578151000, 27
1566533692195980700, 230577149900, 39
1566533691277389900, 229658559100, 15
1566533691277389900, 229657562900, 12
1566533690521343600, 228902512800, 12
1566533699947593800, 238328763000, 14
1566533699172659500, 237553828700, 44
1566533698139934100, 236521103300, 26
1566533697220286900, 235601456100, 15
1566533696300324800, 234681494000, 15
1566533696299327400, 234680496600, 35
1566533704794741300, 243175910500, 14
1566533704793744100, 243174913300, 25
1566533703853712800, 242234882000, 12
1566533702859934500, 241241103700, 10
1566533702859934500, 241240104500, 26
1566533701926229100, 240307398300, 14
1566533701925232200, 240306401400, 24
1566533700926075800, 239307245000, 16
1566533709821986200, 248203155400, 15
1566533708865673900, 247246843100, 20
1566533708038859200, 246420028400, 17
1566533708037863800, 246419033000, 21
1566533707042839300, 245424008500, 14
1566533707042839300, 245423012800, 58
1566533705923390900, 244304560100, 11
1566533705922392700, 244303561900, 18
1566533714791236600, 253172405800, 13
1566533714790240300, 253171409500, 20
1566533713987476000, 252368645200, 19
1566533713070051500, 251451220700, 13
1566533712020649100, 250401818300, 24
1566533712019648100, 250400817300, 12
1566533710983063800, 249364233000, 29
1566533720030488800, 258411658000, 24
1566533720029491500, 258410660700, 13
1566533718991212000, 257372381200, 17
1566533718990214500, 257371383700, 35
1566533717963986500, 256345155700, 36
1566533717000477700, 255381646900, 17
1566533716055413900, 254436583100, 27
1566533716054416800, 254435586000, 44
1566533725330862500, 263712031700, 28
1566533724346852000, 262728021200, 53
1566533723225240000, 261606409200, 11
1566533722124045000, 260505214200, 17
1566533722124045000, 260504220700, 31
1566533721089901000, 259471070200, 38
1566533730231570100, 268612739300, 21
1566533730230576700, 268611745900, 32
1566533729231430700, 267612599900, 31
1566533729230435000, 267611604200, 19
1566533728266145900, 266647315100, 15
1566533727429745600, 265810914800, 39
1566533726302813600, 264683982800, 15
1566533726302813600, 264682984900, 18
1566533735293103000, 273674272200, 14
1566533735292107600, 273673276800, 10
1566533734182688400, 272563857600, 15
1566533733156713800, 271537883000, 23
1566533733155716800, 271536886000, 12
1566533732324204900, 270705374100, 16
1566533731327657800, 269708827000, 33
1566533740030898900, 278412068100, 10
1566533740029900800, 278411070000, 10
1566533739156324100, 277537493300, 15
1566533738284028300, 276665197500, 16
1566533737514525000, 275895694200, 38
1566533737513530500, 275894699700, 18
1566533736372685400, 274753854600, 59
1566533736371688500, 274752857700, 17
1566533745613098100, 283994267300, 13
1566533745612104300, 283993273500, 32
1566533744725333800, 283106503000, 42
1566533744724331100, 283105500300, 13
1566533743535460400, 281916629600, 19
1566533742553895500, 280935064700, 23
1566533742552893500, 280934062700, 20
1566533741490761600, 279871930800, 19
1566533750942494300, 289323663500, 21
1566533749952480700, 288333649900, 30
1566533748813843000, 287195012200, 15
1566533748812846300, 287194015500, 28
1566533747775326200, 286156495400, 23
1566533746672616300, 285053785500, 22
1566533746671621700, 285052790900, 9
1566533755924260700, 294305429900, 38
1566533755923258900, 294304428100, 11
1566533755098521900, 293479691100, 27
1566533754097135300, 292478304500, 10
1566533754096133200, 292477302400, 17
1566533753088824900, 291469994100, 35
1566533753087824000, 291468993200, 14
1566533752057560300, 290438729500, 57
1566533752056552900, 290437722100, 24
1566533761603909500, 299985078700, 18
1566533760692089600, 299073258800, 13
1566533759877302500, 298258471700, 16
1566533758939141000, 297320310200, 10
1566533758938140800, 297319310000, 25
1566533758013340000, 296394509200, 41
1566533756982390700, 295363559900, 24
1566533765928694400, 304309863600, 10
1566533765194896000, 303576065200, 18
1566533764429895000, 302811064200, 10
1566533763436165600, 301817334800, 13
1566533763435169400, 301816338600, 30
1566533762611187500, 300992356700, 13
1566533770999050500, 309380219700, 21
1566533770088325200, 308469494400, 11
1566533770087328400, 308468497600, 10
1566533769092432100, 307473601300, 23
1566533769091432000, 307472601200, 10
1566533768116850700, 306498019900, 33
1566533768115852600, 306497021800, 18
1566533767051567400, 305432736600, 23
1566533776715792700, 315096961900, 14
1566533776714822100, 315095991300, 21
1566533775939666600, 314320835800, 21
1566533774951181300, 313332350500, 13
1566533774951181300, 313331354500, 18
1566533773969421100, 312350590300, 28
1566533772864809800, 311245979000, 13
1566533772863812000, 311244981200, 9
1566533771942751200, 310323920400, 17
1566533781631108700, 320012277900, 29
1566533780774372000, 319155541200, 27
1566533780774372000, 319154546700, 14
1566533779753093800, 318134263000, 11
1566533778928955300, 317310124500, 21
1566533778927958300, 317309127500, 21
1566533777871778700, 316252947900, 13
1566533777870781800, 316251951000, 33
1566533786462594500, 324843763700, 11
1566533786461595800, 324842765000, 14
1566533785468817600, 323849986800, 17
1566533785467821100, 323848990300, 15
1566533784566790800, 322946961500, 55
1566533783465584700, 321846753900, 19
1566533783465584700, 321845753900, 16
1566533782632437200, 321013606400, 19
1566533791602501000, 329983670200, 12
1566533791601501700, 329982670900, 13
1566533790642156600, 329023325800, 44
1566533789513147300, 327894316500, 13
1566533788584639300, 326965808500, 29
1566533788583642100, 326964811300, 10
1566533787574030000, 325955199200, 12
1566533796700875000, 335081045700, 16
1566533795739203500, 334120372700, 12
1566533794939180000, 333320349200, 26
1566533794938184300, 333319353500, 41
1566533793847832300, 332229001500, 24
1566533792630645400, 331011814600, 18
1566533792629644800, 331010814000, 30
1566533801456950500, 339838119700, 26
1566533800482647400, 338863816600, 11
1566533799598558000, 337979727200, 15
1566533798659404600, 337040573800, 28
1566533797739095000, 336120264200, 31
1566533806749966200, 345131135400, 32
1566533805653148400, 344034317600, 19
1566533804611579200, 342992748400, 12
1566533803615490400, 341996659600, 17
1566533803615490400, 341995662100, 20
1566533802498433400, 340879602600, 41
1566533811621283300, 350002452500, 9
1566533811620286600, 350001455800, 15
1566533810686109300, 349067278500, 10
1566533810685115900, 349066285100, 14
1566533809881384700, 348262553900, 16
1566533808914556300, 347295725500, 31
1566533807848395400, 346229564600, 18
1566533817551469700, 355932638900, 20
1566533817550470300, 355931639500, 22
1566533816711886100, 355093055300, 27
1566533815902929200, 354284098400, 28
1566533815901933200, 354283102400, 50
1566533814760513300, 353141682500, 20
1566533813767170900, 352148340100, 15
1566533812801567800, 351182737000, 19
1566533821889386000, 360270555200, 42
1566533821888391100, 360269560300, 26
1566533820764586700, 359145755900, 11
1566533820763588900, 359144758100, 50
1566533819711547000, 358092716200, 17
1566533818756953600, 357138122800, 70
1566533827328380700, 365709549900, 11
1566533826588466400, 364969635600, 9
1566533825798080600, 364179249800, 15
1566533824847436900, 363228606100, 21
1566533824847436900, 363227613300, 19
1566533823883627600, 362264796800, 23
1566533823882632900, 362263802100, 32
1566533822823456300, 361204625500, 12
1566533832850002100, 371231171300, 33
1566533832033144500, 370414313700, 18
1566533832032146200, 370413315400, 38
1566533831197533300, 369578702500, 17
1566533830244782000, 368625951200, 14
1566533829372866000, 367754035200, 12
1566533828371203500, 366752372700, 11
1566533837783851800, 376165021000, 42
1566533837782854900, 376164024100, 38
1566533836740256600, 375121425800, 30
1566533836739259800, 375120429000, 9
1566533835937717400, 374318886600, 32
1566533835937717400, 374317889300, 27
1566533834788987500, 373170156700, 17
1566533834787988300, 373169157500, 16
1566533833724596300, 372105765500, 12
1566533833723599500, 372104768700, 26
1566533842525710000, 380906879200, 69
1566533841497463200, 379878632400, 13
1566533841496460800, 379877630000, 13
1566533840539327100, 378920496300, 34
1566533839603432600, 377984601800, 25
1566533838695306100, 377076475300, 13
1566533847560328500, 385941497700, 16
1566533846596429800, 384977599000, 20
1566533845678914800, 384060084000, 17
1566533844734451600, 383115620800, 29
1566533844733454700, 383114623900, 20
1566533843731219600, 382112388800, 29
1566533843730221600, 382111390800, 12
1566533853212333100, 391593502300, 20
1566533852390739100, 390771908300, 15
1566533852389742600, 390770911800, 20
1566533851475744200, 389856913400, 19
1566533850405068900, 388786238100, 20
1566533849492875800, 387874045000, 24
1566533848405884600, 386787053800, 15
1566533857697585100, 396078754300, 33
1566533856605017400, 394986186600, 20
1566533855559683800, 393940853000, 27
1566533855559683800, 393939856400, 84
1566533854381744400, 392762913600, 31
1566533854380747200, 392761916400, 21
1566533862740045400, 401121214600, 23
1566533862739047700, 401120216900, 23
1566533861683626900, 400064796100, 15
1566533860719358200, 399100527400, 19
1566533859764105600, 398145274800, 30
1566533859763108300, 398144277500, 28
1566533858723027300, 397104196500, 14
1566533858722043200, 397103212400, 11
1566533867483614800, 405864784000, 22
1566533866676904600, 405058073800, 14
1566533865762685400, 404143854600, 23
1566533864813466600, 403194635800, 20
1566533864812470700, 403193639900, 15
1566533863821589100, 402202758300, 13
