1565545695107777200, 63641725300, 612
1565545695071873200, 63605821300, 705
1565545730075025600, 98608973700, 628
1565545730013190100, 98547138200, 574
1565545768170594500, 136704542600, 655
1565545768100779900, 136634728000, 650
1565545808380322200, 176914270300, 691
1565545808344418400, 176878366500, 730
1565545845959265400, 214493213500, 599
1565545845924359200, 214458307300, 688
1565545891073892500, 259607840600, 831
1565545891038985900, 259572934000, 702
1565545925091708100, 293625656200, 475
1565545925055806100, 293589754200, 624
1565545958909360800, 327443308900, 519
1565545958873456800, 327407404900, 620
1565545994237967700, 362771915800, 643
1565545994180122000, 362714070100, 524
1565546026747414300, 395281362400, 559
1565546026689569300, 395223517400, 592
1565546064589371100, 433122322200, 691
1565546064551472500, 433085420600, 568
1565546096545101400, 465079049500, 566
1565546096490246000, 465024194100, 588
1565546142154362400, 510688310500, 831
1565546142099506900, 510633455000, 670
1565546200749862000, 569283810100, 833
1565546200713959400, 569247907500, 1104
1565546241263716300, 609797664400, 768
1565546241208862200, 609742810300, 563
1565546281863552300, 650397500400, 555
1565546281805703800, 650339651900, 669
1565546328409355700, 696943303800, 575
1565546328373454200, 696907402300, 811
1565546369354982800, 737888930900, 666
1565546369317083300, 737851031400, 563
1565546409882742900, 778416691000, 486
1565546409829885200, 778363833300, 652
1565546442343079200, 810877027300, 592
1565546442307175600, 810841123700, 402
1565546479148858800, 847682806900, 558
1565546479092009600, 847625957700, 635
1565546520589143900, 889123092000, 577
1565546520519331800, 889053279900, 734
1565546569318137000, 937852085100, 814
1565546569282234400, 937816182500, 721
1565546606963815800, 975497763900, 662
1565546606926915000, 975460863100, 658
1565546655706525200, 1024240473300, 685
1565546655650674100, 1024183625100, 896
1565546686813474500, 1055347422600, 515
1565546686777572000, 1055311520100, 540
1565546729660165700, 1098194113800, 680
1565546729601323100, 1098135271200, 773
1565546764577021100, 1133110969200, 613
1565546764518176900, 1133052125000, 614
1565546827602173600, 1196136121700, 624
1565546827564273700, 1196098221800, 1151
1565546864154499900, 1232688448000, 612
1565546864103636600, 1232637584700, 634
1565546927965993900, 1296499942000, 679
1565546927906152500, 1296440100600, 1146
1565546960743630900, 1329277579000, 582
1565546960704736000, 1329238684100, 553
1565546998217976100, 1366751924200, 516
1565546998182072400, 1366716020500, 649
