1565643646926203900, 202371583700, 14
1565643675334512400, 230779892200, 21
1565643674921006000, 230366385800, 20
1565643674920006300, 230365386100, 12
1565643674546218900, 229991598700, 11
1565643680525535100, 235970914900, 35
1565643679534747200, 234980127000, 35
1565643678741033900, 234186413700, 14
1565643678740036200, 234185416000, 15
1565643678268742300, 233714122100, 18
1565643677456254200, 232901634000, 28
1565643676661452600, 232106832400, 61
1565643684605343600, 240050723400, 21
1565643684004432400, 239449812200, 13
1565643684003418300, 239448798100, 59
1565643683021750600, 238467130400, 13
1565643683021750600, 238466130700, 24
1565643682533288600, 237978668400, 11
1565643681571516400, 237016896200, 55
1565643731383732100, 286829111900, 10
1565643730769082100, 286214461900, 17
1565643729777459600, 285222839400, 42
1565643728915950100, 284361329900, 30
1565643728188399800, 283633779600, 17
1565643727597317100, 283042696900, 31
1565643726922698400, 282368078200, 20
1565643736575137700, 292020517500, 15
1565643736123375400, 291568755200, 29
1565643735492262700, 290937642500, 16
1565643734452067800, 289897447600, 23
1565643734072655800, 289518035600, 36
1565643733469564800, 288914944600, 28
1565643732861980400, 288307360200, 38
1565643732211885300, 287657265100, 54
1565643741845935200, 297291315000, 61
1565643740448910700, 295894290500, 15
1565643739849838400, 295295218200, 21
1565643739335748800, 294781128600, 23
1565643738288326400, 293733706200, 33
1565643738287327600, 293732707400, 38
1565643737598719700, 293044099500, 16
1565643737186952300, 292632332100, 29
1565643745917023100, 301362402900, 25
1565643745298302800, 300743682600, 25
1565643743911929100, 299357308900, 16
1565643743466002700, 298911382500, 12
1565643742754324300, 298199704100, 14
1565643751664610000, 307109989800, 19
1565643750821906000, 306267285800, 56
1565643749665646400, 305111026200, 22
1565643749087454400, 304532834200, 41
1565643748067672000, 303513051800, 12
1565643746945624100, 302391003900, 36
1565643756319220600, 311764600400, 38
1565643755550749300, 310996129100, 23
1565643755549756100, 310995135900, 70
1565643754438310300, 309883690100, 66
1565643753235864900, 308681244700, 26
1565643752568832000, 308014211800, 46
1565643761493025400, 316938405200, 22
1565643760832951600, 316278331400, 26
1565643759172860200, 314618240000, 28
1565643757797656000, 313243035800, 36
1565643757086869000, 312532248800, 22
