1566242960873074300, 4350455400, 501
1566242958883472500, 2360853600, 369
1566242966651604300, 10128985400, 493
1566242964710141500, 8187522600, 493
1566242962756917500, 6234298600, 473
1566242970988207600, 14465588700, 539
1566242968859190300, 12336571400, 571
1566242976686928300, 20164309400, 437
1566242974921096100, 18398477200, 429
1566242973151230800, 16628611900, 481
1566242982515299200, 25992680300, 407
1566242980861176600, 24338557700, 443
1566242979061439800, 22538820900, 565
1566242986711456900, 30188838000, 587
1566242984386199100, 27863580200, 461
1566242992201763600, 35679144700, 455
1566242990409717300, 33887098400, 415
1566242988759934300, 32237315400, 491
1566242996118142900, 39595524000, 555
1566242993943132700, 37420513800, 407
1566243001875096100, 45352477200, 517
1566242999833978500, 43311359600, 455
1566242998034810200, 41512191300, 483
1566243007628820800, 51106201900, 429
1566243005907524400, 49384905500, 521
1566243003791357400, 47268738500, 491
1566243011090752500, 54568133600, 437
1566243009306929300, 52784310400, 399
1566243017048682600, 60526063700, 515
1566243014981333000, 58458714100, 479
1566243013081851000, 56559232100, 507
1566243022955241400, 66432622500, 515
1566243020892072400, 64369453500, 485
1566243018998034400, 62475415500, 489
1566243026871162600, 70348543700, 445
1566243025081782400, 68559163500, 519
1566243033046352100, 76523733200, 481
1566243030976049000, 74453430100, 541
1566243028846822100, 72324203200, 483
1566243037377953600, 80855334700, 561
1566243035203524600, 78680905700, 503
1566243042735550200, 86212931300, 341
1566243041302761100, 84780142200, 439
1566243039542088600, 83019469700, 553
1566243048093968500, 91571349600, 905
1566243044686369500, 88163750600, 469
1566243051876221700, 95353602800, 421
1566243050160276500, 93637657600, 527
1566243057664619300, 101142000400, 541
1566243055547016800, 99024397900, 473
1566243053651946800, 97129327900, 437
1566243062088203600, 105565584700, 439
1566243060326927200, 103804308300, 661
1566243067966739800, 111444120900, 527
1566243065895422100, 109372803200, 525
1566243063857974500, 107335355600, 429
1566243073698839300, 117176220400, 493
1566243071706960700, 115184341800, 525
1566243069664960300, 113142341400, 389
1566243077469899200, 120947280300, 483
1566243075548250600, 119025631700, 451
1566243083263740500, 126741121600, 553
1566243081060409900, 124537791000, 379
1566243079522754800, 123000135900, 513
1566243087062851200, 130540232300, 477
1566243085180270100, 128657651200, 463
1566243093058204100, 136535585200, 479
1566243091187204300, 134664585400, 549
1566243089054481500, 132531862600, 503
1566243103185859500, 146663240600, 545
1566243101066298200, 144543679300, 505
1566243099086279200, 142563660300, 481
1566243097219377100, 140696758200, 521
1566243095191421800, 138668802900, 499
1566243107335699700, 150813080800, 519
1566243105294875100, 148772256200, 535
1566243112964508900, 156441890000, 529
1566243110858662200, 154336043300, 361
1566243109384951500, 152862332600, 529
1566243119033956400, 162511337500, 515
1566243117025779600, 160503160700, 521
1566243114993039400, 158470420500, 503
1566243122850113400, 166327494500, 513
1566243120796517500, 164273898600, 427
1566243127990393600, 171467774700, 467
1566243126082684700, 169560065800, 455
1566243124249541800, 167726922900, 351
1566243133780996400, 177258377500, 555
1566243131615742400, 175093123500, 417
1566243129914777600, 173392158700, 457
1566243138401691100, 181879072200, 391
1566243136797696800, 180275077900, 775
1566243142380085500, 185857466600, 561
1566243140197300100, 183674681200, 441
1566243148321247500, 191798628600, 437
1566243146554079200, 190031460300, 529
1566243144454870800, 187932251900, 531
1566243154078906900, 197556288000, 491
1566243152100330100, 195577711200, 593
1566243149770311100, 193247692200, 345
1566243157269879000, 200747260100, 811
1566243163269119900, 206746501000, 467
1566243161394922200, 204872303300, 393
1566243159803192300, 203280573400, 657
1566243167843267300, 211320648400, 701
1566243165178093800, 208655474900, 445
1566243174342269400, 217819650500, 509
1566243172326409800, 215803790900, 525
1566243170189526100, 213666907200, 605
1566243178842267400, 222319648500, 453
1566243177026131100, 220503512200, 695
1566243182824286700, 226301667800, 447
1566243180966568200, 224443949300, 521
1566243188514934000, 231992315100, 471
1566243186615607500, 230092988600, 443
1566243184841080000, 228318461100, 513
1566243193448389400, 236925770500, 319
1566243192069457500, 235546838600, 357
1566243190598842300, 234076223400, 511
1566243198930936000, 242408317100, 495
1566243197006825400, 240484206500, 501
1566243194997824800, 238475205900, 383
1566243204479180600, 247956561700, 423
1566243202763504100, 246240885200, 439
1566243201018488400, 244495869500, 539
1566243208345826200, 251823207300, 475
1566243206437711300, 249915092400, 497
1566243213761851200, 257239232300, 475
1566243211903665900, 255381047000, 389
1566243210303696900, 253781078000, 465
1566243217958136200, 261435517300, 497
1566243215950187600, 259427568700, 565
1566243224060728900, 267538110000, 491
1566243222102243200, 265579624300, 499
1566243220144289600, 263621670700, 547
1566243227998264700, 271475645800, 567
1566243225776654500, 269254035600, 413
1566243234804959100, 278282340200, 515
1566243232722573100, 276199954200, 475
1566243230892705800, 274370086900, 709
1566243238982677300, 282460058400, 467
1566243237133271700, 280610652800, 557
1566243245102347800, 288579728900, 503
1566243243116605600, 286593986700, 539
1566243241041437300, 284518818400, 525
1566243249289799000, 292767180100, 535
1566243247100399000, 290577780100, 469
1566243255089320900, 298566702000, 501
1566243253035949700, 296513330800, 419
1566243251350528000, 294827909100, 513
1566243259272027500, 302749408600, 525
1566243257210279700, 300687660800, 523
1566243264749393400, 308226774500, 439
1566243262955236800, 306432617900, 469
1566243261137901200, 304615282300, 467
1566243270304831100, 313782212200, 393
1566243268674928400, 312152309500, 501
1566243266703779700, 310181160800, 489
1566243274724871900, 318202253000, 603
1566243272394728600, 315872109700, 533
1566243279785195600, 323262576700, 311
1566243278461179000, 321938560100, 435
1566243276723806900, 320201188000, 449
1566243285576148200, 329053529300, 397
1566243283993968900, 327471350000, 497
1566243282038164700, 325515545800, 545
1566243289146853100, 332624234200, 407
1566243287464699900, 330942081000, 469
1566243294630028500, 338107409600, 381
1566243293010022900, 336487404000, 415
1566243291383811900, 334861193000, 539
1566243300429482200, 343906863300, 459
1566243298607714300, 342085095400, 533
1566243296533623500, 340011004600, 471
1566243304173685200, 347651066300, 467
1566243302290743000, 345768124100, 475
1566243310439368500, 353916749600, 509
1566243308090183500, 351567564600, 507
1566243306103492800, 349580873900, 491
1566243314514099800, 357991480900, 517
1566243312556539200, 356033920300, 517
1566243319754857000, 363232238100, 427
1566243318059712800, 361537093900, 415
1566243316394205500, 359871586600, 479
1566243324254031600, 367731412700, 469
1566243322454684300, 365932065400, 713
1566243330062268700, 373539649800, 519
1566243328061908500, 371539289600, 431
1566243326338249100, 369815630200, 529
1566243334177652200, 377655033300, 533
1566243332178628000, 375656009100, 541
1566243338982194800, 382459575900, 479
1566243337003034800, 380480415900, 749
1566243344685217700, 388162598800, 409
1566243342998159100, 386475540200, 415
1566243341323659900, 384801041000, 593
1566243350558537100, 394035918200, 437
1566243348772285100, 392249666200, 425
1566243347101045300, 390578426400, 613
1566243355916837800, 399394218900, 405
1566243354241682100, 397719063200, 517
1566243352191210100, 395668591200, 403
1566243360507651100, 403985032200, 551
1566243358327752200, 401805133300, 603
1566243365994134300, 409471515400, 375
1566243364473728000, 407951109100, 511
1566243362495578000, 405972959100, 503
1566243369864211200, 413341592300, 505
1566243367855781700, 411333162800, 477
1566243375413586800, 418890967900, 415
1566243373765548700, 417242929800, 435
1566243372055983300, 415533364400, 533
1566243380721733700, 424199114800, 543
1566243378596185100, 422073566200, 479
1566243376730038600, 420207419700, 307
1566243384653526400, 428130907500, 487
1566243382692376300, 426169757400, 463
1566243390545294100, 434022675200, 503
1566243388536848100, 432014229200, 509
1566243386545234900, 430022616000, 479
1566243396135810500, 439613191600, 477
1566243394277787600, 437755168700, 441
1566243392558135900, 436035517000, 477
1566243400401295200, 443878676300, 513
1566243398401849800, 441879230900, 589
1566243404459145500, 447936526600, 507
1566243402484877200, 445962258300, 517
1566243411000698200, 454478079300, 557
1566243408850859600, 452328240700, 503
1566243406897759500, 450375140600, 581
1566243416629059700, 460106440800, 487
1566243414670833000, 458148214100, 441
1566243412941968900, 456419350000, 497
1566243420040523400, 463517904500, 415
1566243418362150700, 461839531800, 415
1566243426537174600, 470014555700, 449
1566243424689547200, 468166928300, 639
1566243422265236300, 465742617400, 557
1566243431039353400, 474516734500, 517
