1565201904077395800, 13459189700, 180
1565201912350218500, 21732012400, 277
1565201919925574300, 29307368200, 271
1565201924782486300, 34164280200, 186
1565201931304914700, 40686708600, 235
1565201936533173100, 45914967000, 172
1565201945564745600, 54946539500, 281
1565201951207903000, 60589696900, 190
1565201961878528500, 71260322400, 360
1565201969393759600, 78775553500, 267
1565201974435491700, 83817285600, 167
1565201980886645400, 90268439300, 220
1565201989415678900, 98797472800, 270
1565201995385593500, 104767387400, 195
1565202002727432200, 112109226100, 250
1565202008873790200, 118255584100, 182
1565202016592564400, 125974358300, 245
1565202026691452300, 136073246200, 309
1565202036554940200, 145936734100, 299
1565202044532586300, 153914380200, 246
1565202054433733900, 163815527800, 292
1565202066200150600, 175581944500, 391
1565202074633782100, 184015576000, 272
1565202079868036100, 189249830000, 166
1565202086834364000, 196216157900, 197
1565202092950383200, 202332177100, 180
1565202098484907800, 207866701700, 169
1565202108197869700, 217579663600, 280
1565202113656240000, 223038033900, 165
1565202121162163100, 230543957000, 224
1565202127311569700, 236693363600, 172
1565202136080763700, 245462557600, 250
1565202142855359200, 252237153100, 177
1565202150311171400, 259692965300, 209
1565202158190893000, 267572686900, 246
1565202168581535900, 277963329800, 302
1565202177059349200, 286441143100, 254
1565202183341411600, 292723205500, 186
1565202189562184000, 298943977900, 175
1565202197377326800, 306759120700, 218
1565202203007310300, 312389104200, 169
1565202210602890600, 319984684500, 217
1565202222697853900, 332079647800, 344
1565202231003305400, 340385099300, 240
1565202237592367000, 346974160900, 182
1565202246501737100, 355883531000, 240
1565202258582264900, 367964058800, 345
1565202266848868700, 376230662600, 228
1565202273991960100, 383373754000, 205
1565202280271775700, 389653569600, 171
1565202287083405000, 396465198900, 177
1565202299760011700, 409141805600, 348
1565202308248113100, 417629907000, 230
1565202314519907700, 423901701600, 169
1565202329128905900, 438510699800, 384
1565202339501507200, 448883301100, 283
1565202346180648400, 455562442300, 173
1565202355469995700, 464851789600, 251
1565202363648967100, 473030761000, 215
1565202370097626800, 479479420700, 177
1565202376835934300, 486217728200, 179
1565202387456329100, 496838123000, 286
1565202396316717400, 505698511300, 219
1565202403335887700, 512717681600, 177
1565202409966130400, 519347924300, 175
1565202416680467400, 526062261300, 184
1565202425283586300, 534665380200, 223
1565202442691591900, 552073385800, 413
1565202452961434300, 562343228200, 283
1565202462250916000, 571632709900, 228
1565202473744608800, 583126402700, 270
1565202490160671300, 599542465200, 372
1565202497310325100, 606692119000, 169
1565202509791220800, 619173014700, 283
1565202519857560300, 629239354200, 256
1565202529175153500, 638556947400, 230
1565202536347740300, 645729534200, 167
1565202543462927200, 652844721100, 174
1565202553385718100, 662767512000, 245
1565202567791722200, 677173516100, 342
1565202581385638100, 690767432000, 320
1565202597550759000, 706932552900, 386
1565202611072473900, 720454267800, 303
1565202620828768500, 730210562400, 218
1565202636255008000, 745636801900, 341
1565202644030953200, 753402772200, 173
1565202651907597200, 761289391100, 183
1565202665082947000, 774464740900, 289
1565202673245223100, 782627017000, 179
1565202686713277400, 796095071300, 308
1565202701101327900, 810483121800, 323
1565202708525295900, 817907089800, 170
