1566778356043145900, 96378496900, 211
1566778355977315600, 96312666600, 234
1566778355943407100, 96278758100, 191
1566778355910493700, 96245844700, 235
1566778355876585700, 96211936700, 341
1566778355839683900, 96175034900, 238
1566778355804776700, 96140127700, 334
1566778355766876400, 96102227400, 239
1566778444323728800, 184659079800, 186
1566778444286827500, 184622178500, 272
1566778444247931500, 184583282500, 186
1566778444210064300, 184545415300, 308
1566778444140598100, 184475949100, 251
1566778444100704200, 184436055200, 350
1566778444061808300, 184397159300, 279
1566778444021911300, 184357262300, 273
1566778537005814800, 277341165800, 321
1566778536968912700, 277304263700, 213
1566778536932978600, 277268329600, 176
1566778536899069100, 277234420100, 435
1566778536795584900, 277130935900, 186
1566778536760676400, 277096027400, 187
1566778536725740900, 277061091900, 191
1566778536692859700, 277028210700, 182
1566778632549612700, 372884963700, 274
1566778632513710700, 372849061700, 280
1566778632476805700, 372812156700, 270
1566778632440903000, 372776254000, 269
1566778632404002700, 372739353700, 167
1566778632370063400, 372705414400, 393
1566778632331167400, 372666518400, 184
1566778632297257300, 372632608300, 173
1566778716892422900, 457227773900, 167
1566778716859508300, 457194859300, 322
1566778716820621900, 457155972900, 335
1566778716783711300, 457119062300, 206
1566778716747807400, 457083158400, 166
1566778716714895600, 457050246600, 166
1566778716679959800, 457015310800, 331
1566778716642054900, 456977405900, 308
1566778802388774200, 542724125200, 205
1566778802354297800, 542689648800, 327
1566778802302372400, 542637723400, 282
1566778802264473600, 542599824600, 292
1566778802227572400, 542562923400, 225
1566778802192665800, 542528016800, 308
1566778802155796000, 542491147000, 173
1566778802121855300, 542457206300, 182
1566778888876536700, 629211887700, 312
1566778888834677400, 629170028400, 341
1566778888795752700, 629131103700, 172
1566778888761843400, 629097194400, 277
1566778888720982100, 629056333100, 349
1566778888682056600, 629017407600, 165
1566778888645155200, 628980506200, 273
1566778888605303100, 628940654100, 184
1566778973769053300, 714104404300, 350
1566778973730157400, 714065508400, 285
1566778973693256100, 714028607100, 181
1566778973658378900, 713993729900, 338
1566778973619918500, 713955269500, 180
1566778973584011400, 713919362400, 171
1566778973551095000, 713886446000, 184
1566778973516164100, 713851515100, 323
1566779074150801300, 814486152300, 177
1566779074116891600, 814452242600, 277
1566779074080987700, 814416338700, 297
1566779074043089100, 814378440100, 314
1566779074004192800, 814339543800, 443
1566779073962304300, 814296657900, 259
1566779073923407900, 814258758900, 276
1566779073887503700, 814222854700, 175
1566779179629937800, 919965288800, 257
1566779179593004700, 919928355700, 265
1566779179556101800, 919891452800, 213
1566779179521197700, 919856548700, 306
1566779179482271500, 919817622500, 419
1566779179441342700, 919776693700, 166
1566779179407433200, 919742784200, 335
1566779179368566200, 919703917200, 398
1566779286606370100, 1026941721100, 281
1566779286568471100, 1026903822100, 168
1566779286534588200, 1026869939200, 415
1566779286492697700, 1026828048700, 332
1566779286452808400, 1026788159400, 346
1566779286411913800, 1026747264800, 271
1566779286376013200, 1026711364200, 390
1566779286324124400, 1026659475400, 170
1566779390585890300, 1130921241300, 300
1566779390548019600, 1130883370600, 265
1566779390512117900, 1130847468900, 166
1566779390477210500, 1130812561500, 274
1566779390439312600, 1130774663600, 205
1566779390403404000, 1130738755000, 197
1566779390368498600, 1130703849600, 477
1566779390325587400, 1130660938400, 415
1566779498085598500, 1238420949500, 263
1566779498048698000, 1238384049000, 342
1566779498008803800, 1238344154800, 185
1566779497973925300, 1238309276300, 270
1566779497937036200, 1238272387200, 405
1566779497896136900, 1238231487900, 306
1566779497857233900, 1238192584900, 270
1566779497818313700, 1238153664700, 289
1566779607993004200, 1348328355200, 275
1566779607955878400, 1348291229400, 407
1566779607913961900, 1348249312900, 264
1566779607875188100, 1348210539100, 458
1566779607832274100, 1348167625100, 337
1566779607789389100, 1348124740100, 337
1566779607749495300, 1348084846300, 275
1566779607703588200, 1348038939200, 172
1566779693296000300, 1433631351300, 269
1566779693258102800, 1433593453800, 269
1566779693219203000, 1433554554000, 276
1566779693180307100, 1433515658100, 183
1566779693146397800, 1433481748800, 176
1566779693110467500, 1433445818500, 290
1566779693071580300, 1433406931300, 278
1566779693017715600, 1433353066600, 266
1566779781846153300, 1522181504300, 304
1566779781807287900, 1522142638900, 342
1566779781767393600, 1522102744600, 271
1566779781730491700, 1522065842700, 275
1566779781690599300, 1522025950300, 170
1566779781656687700, 1521992038700, 276
1566779781617789400, 1521953140400, 308
1566779781564937800, 1521900288800, 177
1566779877089718700, 1617425069700, 237
1566779877052817000, 1617388168000, 347
1566779877012948300, 1617348299300, 338
1566779876972058700, 1617307409700, 304
1566779876931141700, 1617266492700, 241
1566779876894969100, 1617230320100, 271
1566779876842111700, 1617177462700, 271
1566779876792042700, 1617127393700, 306
1566779985142614100, 1725477965100, 198
1566779985106704500, 1725442055500, 282
1566779985067780100, 1725403131100, 343
1566779985028885500, 1725364236500, 472
1566779984928743200, 1725264094200, 432
1566779984883859600, 1725219210600, 306
1566779984847085100, 1725182436100, 245
1566779984799247100, 1725134598100, 177
1566780076918104100, 1817253455100, 301
1566780076879207800, 1817214558800, 271
1566780076840312200, 1817175663200, 342
1566780076797426000, 1817132777000, 383
1566780076757532600, 1817092883600, 276
1566780076718638500, 1817053989500, 184
1566780076683724700, 1817019075700, 205
1566780076636827600, 1816972178600, 267
1566780184185532600, 1924520883600, 273
1566780184146660600, 1924482011600, 266
1566780184108772400, 1924444123400, 439
1566780184016800500, 1924352151500, 332
1566780183976908100, 1924312259100, 350
1566780183936016700, 1924271367700, 336
1566780183895126200, 1924230477200, 171
1566780183851241300, 1924186592300, 160
1566780304271281400, 2044606632400, 262
1566780304233384100, 2044568735100, 273
1566780304168552100, 2044503903100, 200
1566780304132652800, 2044468003800, 416
1566780304090734900, 2044426085900, 271
1566780304050849600, 2044386200600, 180
1566780304014925400, 2044350276400, 243
1566780303977993500, 2044313344500, 630
1566780390681905500, 2131017256500, 204
1566780390645429300, 2130980780300, 271
1566780390607534500, 2130942885500, 216
1566780390571600900, 2130906951900, 336
1566780390530707500, 2130865068600, 273
1566780390491811700, 2130827162700, 260
1566780390455877400, 2130791228400, 202
1566780390420972500, 2130756323500, 245
1566780484125991200, 2224461342200, 304
1566780484087095100, 2224422446100, 217
1566780484049195700, 2224384546700, 257
1566780484011729200, 2224347080200, 204
1566780483973824500, 2224309175500, 312
1566780483934926800, 2224270277800, 376
1566780483894045700, 2224229396700, 202
1566780483846171300, 2224181522300, 379
1566780620848283700, 2361183634700, 395
1566780620806422900, 2361141773900, 337
1566780620764535100, 2361099886100, 268
1566780620725639300, 2361060990300, 251
1566780620686742800, 2361022093800, 630
1566780620632884100, 2360968235100, 506
1566780620585024000, 2360920375000, 345
1566780620528139600, 2360863490600, 310
1566780745673195000, 2486008546000, 326
1566780745632278300, 2485967629300, 603
1566780745581412600, 2485916763600, 233
1566780745541549300, 2485876900300, 216
1566780745504645400, 2485839996400, 375
1566780745458766200, 2485794117200, 249
1566780745420842600, 2485756193600, 209
1566780745383969500, 2485719320500, 390
1566780858757872100, 2599093223100, 204
1566780858720973900, 2599056324900, 308
1566780858681079800, 2599016430800, 276
1566780858642181200, 2598977532200, 180
1566780858607274500, 2598942625500, 364
1566780858564389900, 2598899740900, 352
1566780858522474100, 2598857825100, 447
1566780858478048600, 2598813399600, 483
1566780979854690400, 2720190041400, 454
1566780979810778800, 2720146129800, 219
1566780979772880400, 2720108231400, 320
1566780979728000200, 2720063351200, 388
1566780979684117900, 2720019468900, 477
1566780979631289300, 2719966640300, 215
1566780979546263000, 2719881614000, 443
1566780979487419600, 2719822770600, 391
1566781090304822100, 2830640173100, 217
1566781090268947500, 2830604298500, 395
1566781090224066700, 2830559417700, 203
1566781090186169200, 2830521520200, 200
1566781090150264300, 2830485615300, 283
1566781090109376400, 2830444727400, 371
1566781090067484000, 2830402835000, 386
1566781090023603500, 2830358954500, 338
1566781213193326300, 2953528677300, 476
1566781213146455000, 2953481806000, 485
1566781213096556300, 2953431907300, 227
1566781213058644500, 2953393995500, 263
1566781213017752800, 2953353103800, 459
1566781212970319400, 2953305670400, 400
1566781212923445200, 2953258796200, 210
1566781212841550400, 2953176901400, 405
1566781359793552000, 3100128903000, 569
1566781359740692900, 3100076043900, 462
1566781359692790900, 3100028141900, 365
1566781359646943800, 3099982294800, 449
1566781359594084700, 3099929435700, 336
1566781359551199300, 3099886550300, 512
1566781359496343900, 3099831694900, 330
1566781359434481400, 3099769832400, 398
1566781502031060600, 3242366411600, 473
1566781501985155500, 3242320506500, 311
1566781501940245000, 3242275596000, 208
1566781501902346000, 3242237697000, 274
1566781501861455200, 3242196806200, 658
1566781501806602000, 3242141953000, 345
1566781501760724500, 3242096075500, 371
1566781501718875400, 3242054226400, 308
1566781619105171300, 3359440522300, 283
1566781619064280900, 3359399631900, 403
1566781619009169700, 3359344520700, 309
1566781618967272200, 3359302623200, 478
1566781618916408700, 3359251759700, 270
1566781618876515300, 3359211866300, 309
1566781618832602900, 3359167953900, 331
1566781618790745200, 3359126096200, 376
1566781768659712600, 3508995063600, 503
1566781768609842800, 3508945193800, 488
1566781768521054400, 3508856405400, 519
1566781768465663400, 3508801014400, 370
1566781768420786800, 3508756137800, 421
1566781768369528500, 3508704879500, 349
1566781768320689800, 3508656040800, 331
1566781768275810500, 3508611161500, 540
1566781895979427400, 3636314778400, 482
1566781895928567800, 3636263918800, 503
1566781895876703500, 3636212054500, 442
1566781895824840800, 3636160191800, 304
1566781895782924300, 3636118275300, 303
1566781895740038100, 3636075389100, 384
1566781895691194000, 3636026545000, 378
1566781895632353300, 3635967704300, 283
1566782024995867100, 3765331218100, 317
1566782024950480900, 3765285831900, 363
1566782024901611300, 3765236962300, 293
1566782024855730800, 3765191081800, 408
1566782024806861400, 3765142212400, 455
1566782024754997400, 3765090348400, 469
1566782024701141300, 3765036492300, 387
1566782024648313000, 3764983664000, 454
1566782163684528700, 3904019879700, 478
1566782163635658300, 3903971009300, 264
1566782163593772100, 3903929123100, 532
1566782163539916100, 3903875267100, 347
1566782163408973200, 3903744324200, 460
1566782163320061400, 3903655412400, 225
1566782163280151900, 3903615502900, 227
1566782163240246400, 3903575597400, 573
1566782319850047900, 4060185398900, 439
1566782319800181200, 4060135532200, 600
1566782319741338800, 4060076689800, 448
1566782319689477100, 4060024828100, 622
1566782319624651500, 4059960002500, 401
1566782319575781000, 4059911132000, 323
1566782319529903600, 4059865254600, 420
1566782319458097100, 4059793448100, 414
1566782495100154800, 4235435505800, 514
1566782495047209800, 4235382560800, 654
1566782494986345800, 4235321696800, 411
1566782494934990700, 4235270341700, 332
1566782494877078500, 4235212429500, 440
1566782494822089900, 4235157440900, 629
1566782494760223600, 4235095574600, 472
1566782494707428500, 4235042779500, 417
1566782644169308000, 4384503661600, 368
1566782644121436700, 4384456787700, 464
1566782644070572000, 4384405923000, 381
1566782644022699900, 4384358050900, 349
1566782643972833300, 4384308184300, 556
1566782643913990200, 4384249341200, 408
1566782643860134600, 4384195485600, 316
1566782643814257200, 4384149608200, 642
1566782797912653400, 4538248004400, 550
1566782797857798200, 4538193149200, 319
1566782797810926500, 4538146277500, 511
1566782797758069800, 4538093420800, 458
1566782797704140100, 4538039491100, 475
1566782797649287100, 4537984638100, 391
1566782797596426000, 4537931777000, 485
1566782797545561100, 4537880912100, 443
1566782932307148800, 4672642499800, 319
1566782932237149000, 4672572500000, 392
1566782932187281100, 4672522632100, 387
1566782932136416600, 4672471767600, 476
1566782932085563600, 4672420914600, 427
1566782932032673100, 4672368024100, 407
1566782931985820200, 4672321171200, 445
1566782931928971000, 4672264322000, 472
1566783074406808100, 4814742159100, 478
1566783074352952000, 4814688303000, 356
1566783074299095800, 4814634446800, 389
1566783074245240100, 4814580591100, 414
1566783074191383600, 4814526734600, 409
1566783074140548100, 4814475899100, 411
1566783074088687900, 4814424038900, 522
1566783074020862100, 4814356213100, 261
1566783216430986500, 4956766337500, 609
1566783216372148300, 4956707499300, 430
1566783216282196900, 4956617547900, 244
1566783216241306000, 4956576657000, 384
1566783216191436700, 4956526787700, 433
1566783216138540300, 4956473891300, 242
1566783216097621900, 4956432972900, 423
1566783216049774300, 4956385125300, 465
1566783329608147600, 5069943498600, 271
1566783329563296500, 5069898647500, 273
1566783329523373900, 5069858724900, 311
1566783329478493800, 5069813844800, 402
1566783329430618200, 5069765969200, 368
1566783329381748900, 5069717099900, 252
1566783329318998200, 5069654349200, 330
1566783329275115700, 5069610466700, 353
1566783473654144400, 5213989495400, 456
1566783473600316500, 5213935667500, 328
1566783473554438800, 5213889789800, 365
1566783473509530900, 5213844881900, 386
1566783473458697000, 5213794048000, 589
1566783473395864800, 5213731215800, 377
1566783473347971500, 5213683322500, 331
1566783473301089000, 5213636440000, 447
1566783638242047800, 5378577398800, 332
1566783638196175200, 5378531526200, 511
1566783638142314700, 5378477665700, 329
1566783638094442700, 5378429793700, 398
1566783638043579000, 5378378930000, 308
1566783637999320700, 5378334671700, 436
1566783637947430800, 5378282781800, 712
1566783637882604300, 5378217955300, 615
1566783778319134200, 5518654485200, 304
1566783778272259900, 5518607610900, 284
1566783778231369000, 5518566720000, 448
1566783778177513400, 5518512864400, 328
1566783778133630600, 5518468981600, 481
1566783778078777200, 5518414128200, 448
1566783778024894100, 5518360245100, 284
1566783777980013900, 5518315364900, 607
1566783920449744600, 5660785095600, 383
1566783920398852300, 5660734203300, 255
1566783920356994100, 5660692345100, 392
1566783920308553400, 5660643904400, 290
1566783920262681800, 5660598032800, 371
1566783920217534800, 5660552885800, 502
1566783920163650300, 5660499001300, 537
1566783920106802000, 5660442153000, 467
1566784068415146800, 5808750497800, 396
1566784068338145600, 5808673496600, 463
1566784068286315900, 5808621666900, 298
1566784068238412900, 5808573763900, 330
1566784068193561800, 5808528912800, 476
1566784068137708000, 5808473059000, 489
1566784068081857900, 5808417208900, 395
1566784068031016300, 5808366367300, 551
1566784216825723900, 5957161074900, 528
1566784216769835400, 5957105186400, 492
1566784216710025200, 5957045376200, 301
1566784216665147300, 5957000498300, 475
1566784216607300600, 5956942651600, 449
1566784216550422500, 5956885773500, 434
1566784216499559000, 5956834910000, 292
1566784216453709100, 5956789060100, 520
1566784357217520300, 6097552871300, 424
1566784357164689600, 6097500040600, 420
1566784357113797400, 6097449148400, 470
1566784357059941300, 6097395292300, 480
1566784356994117400, 6097329468400, 342
1566784356853495200, 6097188846200, 510
1566784356793621600, 6097128972600, 444
1566784356741760100, 6097077111100, 387
1566784503986419300, 6244321770300, 376
1566784503933560600, 6244268911600, 536
1566784503872722900, 6244208073900, 443
1566784503813880600, 6244149231600, 465
1566784503752536200, 6244087887200, 237
1566784503711645700, 6244046996700, 529
1566784503649329700, 6243984680700, 423
1566784503597468200, 6243932819200, 394
1566784631741798500, 6372077149500, 342
1566784631692954600, 6372028305600, 316
1566784631645086500, 6371980437500, 263
1566784631603199000, 6371938550000, 484
1566784631545352700, 6371880703700, 464
1566784631492496100, 6371827847100, 396
1566784631436652000, 6371772003000, 499
1566784631382759300, 6371718110300, 394
