1566599497723533600, 50863431600, 169
1566599497680648400, 50820546400, 204
1566599497634769800, 50774667800, 231
1566599497568949400, 50708847400, 176
1566599553869941800, 107009839800, 177
1566599553827057000, 106966955000, 264
1566599553781179700, 106921077700, 180
1566599553737296100, 106877194100, 256
1566599595617689700, 148757587700, 167
1566599595574803100, 148714701100, 170
1566599595533912500, 148673810500, 216
1566599595476067400, 148615965400, 191
1566599653287772900, 206427670900, 385
1566599653241896800, 206381794800, 186
1566599653198012400, 206337910400, 203
1566599653143160400, 206283058400, 193
1566599702714078900, 255853976900, 245
1566599702673188400, 255813086400, 227
1566599702631301100, 255771199100, 197
1566599702574452600, 255714350600, 192
1566599746881804000, 300021702000, 255
1566599746836924000, 299976822000, 185
1566599746796033600, 299935931600, 174
1566599746739190200, 299879088200, 165
1566599805833177300, 358973075300, 266
1566599805790292900, 358930190900, 213
1566599805742419400, 358882317400, 296
1566599805686568600, 358826466600, 216
1566599881224532300, 434364430300, 295
1566599881174666100, 434314564100, 314
1566599881123803500, 434263701500, 293
1566599881062810600, 434202708600, 396
1566599936668489800, 489808387800, 231
1566599936626601800, 489766499800, 283
1566599936581218800, 489721116800, 217
1566599936528363700, 489668261700, 216
1566599993130625300, 546270523300, 248
1566599993085754600, 546225652600, 171
1566599993040933100, 546180831100, 290
1566599992982022400, 546121920400, 169
1566600047573152600, 600713050600, 179
1566600047533258000, 600673156000, 182
1566600047491369900, 600631267900, 271
1566600047445986900, 600585884900, 271
1566600112347744000, 665487642000, 314
1566600112295881200, 665435779200, 179
1566600112253994800, 665393892800, 170
1566600112201135700, 665341033700, 284
1566600168877933600, 722017831600, 178
1566600168833052900, 721972950900, 181
1566600168790167600, 721930065600, 370
1566600168734321100, 721874219100, 210
1566600222357753000, 775497651000, 179
1566600222317499700, 775457397700, 309
1566600222271622200, 775411520200, 209
1566600222227740100, 775367638100, 231
1566600284590375400, 837730273400, 425
1566600284526419700, 837666317700, 160
1566600284485527200, 837625425200, 219
1566600284438654900, 837578552900, 255
1566600338537092700, 891676990700, 200
1566600338496203500, 891636101500, 385
1566600338449328900, 891589226900, 204
1566600338407440000, 891547338000, 189
1566600412507983000, 965647881000, 177
1566600412467092300, 965606990300, 364
1566600412420499200, 965560397200, 411
1566600412361657400, 965500560000, 377
1566600468177304300, 1021317202300, 188
1566600468135417500, 1021275315500, 284
1566600468090537500, 1021230435500, 233
1566600468035687100, 1021175585100, 289
1566600547294295500, 1100434193500, 246
1566600547251411700, 1100391309700, 178
1566600547209542100, 1100349440100, 493
1566600547155668600, 1100295566600, 371
1566600624790959500, 1177930857500, 339
1566600624742088900, 1177881986900, 454
1566600624694218700, 1177834116700, 272
1566600624642361700, 1177782259700, 334
1566600684630837900, 1237770735900, 308
1566600684587512700, 1237727410700, 377
1566600684542632800, 1237682530800, 203
1566600684489773000, 1237629671000, 183
1566600733099578800, 1286239476800, 262
1566600733058688300, 1286198586300, 167
1566600733018795000, 1286158693000, 205
1566600732975909900, 1286115807900, 172
1566600807642139400, 1360782037400, 366
1566600807595264700, 1360735162700, 171
1566600807556368800, 1360696266800, 316
1566600807509494100, 1360649392100, 434
1566600865494065400, 1418633963400, 326
1566600865447192400, 1418587090400, 173
1566600865406300300, 1418546198300, 256
1566600865361422300, 1418501320300, 276
1566600913128270800, 1466268168800, 231
1566600913085385500, 1466225283500, 186
1566600913044494800, 1466184392800, 252
1566600913000611100, 1466140509100, 248
1566600968344168800, 1521484066800, 172
1566600968303278500, 1521443176500, 193
1566600968261389900, 1521401287900, 343
1566600968210527700, 1521350425700, 248
1566601022035386100, 1575175284100, 253
1566601021991504800, 1575131402800, 247
1566601021949673000, 1575089571000, 220
1566601021894819700, 1575034717700, 260
1566601079546167200, 1632686065200, 253
1566601079503282200, 1632643180200, 263
1566601079459398000, 1632599296000, 256
1566601079411527200, 1632551425200, 221
1566601144767837000, 1697907735000, 458
1566601144718968600, 1697858866600, 237
1566601144676083400, 1697815981400, 222
1566601144621230600, 1697761128600, 180
1566601208565626300, 1761705524300, 279
1566601208522742700, 1761662640700, 274
1566601208478860000, 1761618758000, 269
1566601208434975900, 1761574873900, 379
1566601264109968600, 1817249866600, 316
1566601264062094800, 1817201992800, 171
1566601264022201700, 1817162099700, 199
1566601263970344700, 1817110242700, 316
1566601324554902500, 1877694800500, 224
1566601324512018900, 1877651916900, 334
1566601324465144300, 1877605042300, 282
1566601324400321300, 1877540219300, 274
1566601386361098800, 1939500996800, 314
1566601386316218700, 1939456116700, 174
1566601386275328100, 1939415226100, 256
1566601386232444400, 1939372342400, 383
1566601454610274800, 2007750172800, 252
1566601454566392300, 2007706290300, 224
1566601454524505900, 2007664403900, 422
1566601454470650800, 2007610548800, 275
1566601507121799100, 2060261697100, 182
