1566242960873074300, 4350455400, -0.01606051891383642
1566242958883472500, 2360853600, 0.018377266257226663
1566242966651604300, 10128985400, 0.014424715230190913
1566242964710141500, 8187522600, -0.011432894994364923
1566242962756917500, 6234298600, 0.0025971131235420263
1566242970988207600, 14465588700, 0.04262308708056673
1566242968859190300, 12336571400, -0.004282143497271901
1566242976686928300, 20164309400, -0.0007368433067154526
1566242974921096100, 18398477200, -0.01566953727980897
1566242973151230800, 16628611900, -0.015014709319120485
1566242982516295000, 25992680300, -0.004014693372275617
1566242980861176600, 24338557700, 0.019413907293075364
1566242979061439800, 22538820900, -0.015251678888432846
1566242986711456900, 30188838000, -0.013961586076071042
1566242984386199100, 27863580200, -0.008831092589479122
1566242992201763600, 35679144700, 0.012841151047100763
1566242990409717300, 33887098400, 0.008160613158681027
1566242988759934300, 32237315400, 0.006802889454484811
1566242996118142900, 39595524000, 0.01240631616406166
1566242993943132700, 37420513800, -0.013476024275411034
1566243001875096100, 45352477200, -0.015064656281741494
1566242999833978500, 43311359600, 0.006461220075236799
1566242998034810200, 41512191300, -0.015439567386400479
1566243007628820800, 51106201900, 0.010993352299694698
1566243005907524400, 49384905500, -0.016057890806005677
1566243003791357400, 47268738500, -0.001245926197110333
1566243011090752500, 54568133600, 0.004143956284808784
1566243009306929300, 52784310400, -0.00976554120661032
1566243017048682600, 60526063700, -0.01606052078012629
1566243014981333000, 58458714100, 0.013184418281195699
1566243013081851000, 56559232100, 0.014261898127691186
1566243022955241400, 66432622500, -0.011059155992057878
1566243020892072400, 64369453500, 0.002357817069877856
1566243018998034400, 62475415500, -0.0010442895301145663
1566243026871162600, 70348543700, -0.003999138342515283
1566243025081782400, 68559163500, 0.001872238928690294
1566243033046352100, 76523733200, 0.0038035990871246343
1566243030976049000, 74453430100, -0.012311677405293259
1566243028846822100, 72324203200, 0.02777419141085665
1566243037377953600, 80855334700, -0.015909870870434696
1566243035203524600, 78680905700, 0.001481085204016296
1566243042736518300, 86213899400, -0.01346803430850278
1566243041302761100, 84780142200, -0.0007032904289513437
1566243039542088600, 83019469700, 0.0439816173998348
1566243048093968500, 91571349600, 0.005852428033190963
1566243044686369500, 88163750600, -0.004069051949622914
1566243051876221700, 95353602800, 0.02368849294901095
1566243050160276500, 93637657600, -0.015107822914283017
1566243057664619300, 101142000400, -0.005388030760229035
1566243055547016800, 99024397900, -0.014445185489021859
1566243053651946800, 97129327900, -0.012188945856766529
1566243062088203600, 105565584700, 0.01174673156362497
1566243060326927200, 103804308300, -0.016060605719347816
1566243067966739800, 111444120900, 0.02862271710223724
1566243065895422100, 109372803200, 0.023633624965241018
1566243063857974500, 107335355600, 0.028811770796586707
1566243073698839300, 117176220400, 0.051832434232050396
1566243071706960700, 115184341800, -0.006105752399034458
1566243069664960300, 113142341400, -0.0036030798128496096
1566243077469899200, 120947280300, -0.015924723815456104
1566243075548250600, 119025631700, -0.013437372497562026
1566243083263740500, 126741121600, 0.01689684231327542
1566243081060409900, 124537791000, 0.019142162136010672
1566243079522754800, 123000135900, -0.0012903266870632124
1566243087062851200, 130540232300, 0.005227189903131246
1566243085180270100, 128657651200, 0.0028108661685151528
1566243093058204100, 136535585200, 0.008782519759019055
1566243091187204300, 134664585400, 0.006587148187444468
1566243089054481500, 132531862600, -0.007276640583294011
1566243103185859500, 146663240600, 0.000491898273691181
1566243101066298200, 144543679300, -0.0009257278766901184
1566243099086279200, 142563660300, -0.016059072788258886
1566243097219377100, 140696758200, 0.012652571587636774
1566243095191421800, 138668802900, -0.015232962347902314
1566243107335699700, 150813080800, -0.0024495369867349147
1566243105294875100, 148772256200, 0.0050792521253750144
1566243112964508900, 156441890000, 0.006492088815005106
1566243110858662200, 154336043300, -0.005671614798555427
1566243109384951500, 152862332600, -0.01229907930242115
1566243119033956400, 162511337500, -0.009962750516355976
1566243117025779600, 160503160700, 0.0230699675524236
1566243114993039400, 158470420500, 0.049686235668994265
1566243122850113400, 166327494500, -0.015661548777885954
1566243120796517500, 164273898600, -0.01600306242499294
1566243127990393600, 171467774700, -0.01606037216067884
1566243126082684700, 169560065800, 0.01445189956051264
1566243124249541800, 167726922900, 0.006421556473111388
1566243133780996400, 177258377500, -0.014210090974711681
1566243131615742400, 175093123500, -0.0016696805552377583
1566243129914777600, 173392158700, 0.0025698253030046843
1566243138401691100, 181879072200, 0.01847489890598939
1566243136797696800, 180275077900, -0.015020561455764192
1566243142380085500, 185857466600, -0.01606060531161772
1566243140197300100, 183674681200, -0.013032308142162856
1566243148321247500, 191798628600, -0.0030050012403942165
1566243146555048700, 190032429800, -0.015983082811656422
1566243144454870800, 187932251900, -0.015153343182042037
1566243154078906900, 197556288000, 0.0273123006665508
1566243152100330100, 195577711200, -0.015785845434743047
1566243149770311100, 193247692200, 0.02165422296041122
1566243157269879000, 200747260100, -0.015726592170074556
1566243163269119900, 206746501000, 0.05134666244229854
1566243161394922200, 204872303300, -0.015195917054445795
1566243159803192300, 203280573400, -0.0157442882662882
1566243167843267300, 211320648400, -0.014750930348951787
1566243165178093800, 208655474900, 0.006423625215088056
1566243174342269400, 217819650500, -0.0022742937953075613
1566243172326409800, 215803790900, 0.002963197260914231
1566243170189526100, 213666907200, 0.022873877950817623
1566243178842267400, 222319648500, 0.0019394460040638084
1566243177026131100, 220503512200, 0.0018233061379252452
1566243182824286700, 226301667800, 0.011592111082026485
1566243180966568200, 224443949300, -0.014511823088711438
1566243188514934000, 231992315100, 0.010094494752098886
1566243186615607500, 230092988600, 0.004063614397981643
1566243184841080000, 228318461100, 0.012708349718243004
1566243193448389400, 236925770500, 0.004222288550621696
1566243192069457500, 235546838600, 0.024350990287419244
1566243190598842300, 234076223400, 0.011335471347732488
1566243198930936000, 242408317100, 0.0034957449515473473
1566243197006825400, 240484206500, 0.025650966914732995
1566243194997824800, 238475205900, 0.013229948077537312
1566243204479180600, 247956561700, 0.0018683148083905145
1566243202763504100, 246240885200, -0.013855141465646738
1566243201018488400, 244495869500, 0.008742098987844647
1566243208345826200, 251823207300, 0.005845278072946118
1566243206437711300, 249915092400, -0.013156947774476232
1566243213761851200, 257239232300, 0.01619654548502893
1566243211903665900, 255381047000, 0.008596283159844797
1566243210303696900, 253781078000, -0.011971842254930112
1566243217958136200, 261435517300, 0.01786955025919637
1566243215950187600, 259427568700, -0.00011219901245081067
1566243224060728900, 267538110000, 0.00738388274460547
1566243222102243200, 265579624300, 0.0079505687108247
1566243220144289600, 263621670700, 0.023195950987348536
1566243227998264700, 271475645800, 0.00024924078072878237
1566243225776654500, 269254035600, 0.006699958244166692
1566243234804959100, 278282340200, -0.0025866769592669692
1566243232722573100, 276199954200, 0.0018474178925287207
1566243230892705800, 274370086900, -0.016022043918733853
1566243238982677300, 282460058400, 0.0032992643886329874
1566243237133271700, 280610652800, 0.009047580943835468
1566243245102347800, 288579728900, 0.005422394505162013
1566243243116605600, 286593986700, -0.015981091301241757
1566243241041437300, 284518818400, -0.004795508074246427
1566243249289799000, 292767180100, 0.02560152196874005
1566243247100399000, 290577780100, 0.025633656156376604
1566243255089320900, 298566702000, -0.006804589874376362
1566243253035949700, 296513330800, -0.013045434582374938
1566243251350528000, 294827909100, -0.0060673706342053236
1566243259272027500, 302749408600, -0.0017945131508387054
1566243257210279700, 300687660800, -0.014231163654840704
1566243264749393400, 308226774500, -0.014386035164380914
1566243262955236800, 306432617900, 0.011268727198696486
1566243261137901200, 304615282300, -0.016042615278497426
1566243270304831100, 313782212200, -0.012122371286657153
1566243268674928400, 312152309500, 0.041120353891980724
1566243266703779700, 310181160800, 0.006188816360574906
1566243274724871900, 318202253000, -0.011382416119971707
1566243272394728600, 315872109700, -0.015918169598501546
1566243279785195600, 323262576700, -0.015975846003737835
1566243278461179000, 321938560100, -0.0021356225136340435
1566243276723806900, 320201188000, 0.008475186284277889
1566243285576148200, 329053529300, 0.027575156190762146
1566243283993968900, 327471350000, 0.00592615250726294
1566243282038164700, 325515545800, -0.002544063742473091
1566243289146853100, 332624234200, -0.00519201428142146
1566243287464699900, 330942081000, -0.016058901611537196
1566243294630028500, 338107409600, -0.015437225341200862
1566243293010022900, 336487404000, 0.006464350963069882
1566243291383811900, 334861193000, -0.015784056243072546
1566243300429482200, 343906863300, 0.03995322853361658
1566243298607714300, 342085095400, 0.007761857456317789
1566243296533623500, 340011004600, 0.00229081896764947
1566243304173685200, 347651066300, 8.743458903547399e-05
1566243302290743000, 345768124100, 0.029195899065183065
1566243310439368500, 353916749600, 0.02087586899026781
1566243308090183500, 351567564600, -0.010761554525252712
1566243306103492800, 349580873900, 0.00820111673218199
1566243314514099800, 357991480900, 0.004115697855059357
1566243312556539200, 356033920300, 0.020505740995960354
1566243319754857000, 363232238100, 0.01712428161953456
1566243318059712800, 361537093900, -0.014877080761715435
1566243316394205500, 359871586600, 0.007350402893866739
1566243324254031600, 367731412700, -0.00789532912672013
1566243322454684300, 365932065400, -0.010812161971100052
1566243330062268700, 373539649800, -0.0056516152875808615
1566243328061908500, 371539289600, -0.01604880252406148
1566243326338249100, 369815630200, -0.010645613452677238
1566243334177652200, 377655033300, 0.01938020630492351
1566243332178628000, 375656009100, -0.014148367949548935
1566243338982194800, 382459575900, -0.007553801421012565
1566243337003034800, 380480415900, -0.015678300683680018
1566243344685217700, 388162598800, -0.0159741150724754
1566243342998159100, 386475540200, -0.015854990480977025
1566243341323659900, 384801041000, 0.026011994845554547
1566243350558537100, 394035918200, 0.00010111971761806848
1566243348772285100, 392249666200, 0.003012362131881917
