1566778356043145900, 96378496900, 0.009887828394275974
1566778355977315600, 96312666600, 7.457489069840256e-06
1566778355943407100, 96278758100, 0.0
1566778355910493700, 96245844700, 0.0005235345606035465
1566778355876585700, 96211936700, 0.004982021966308393
1566778355839683900, 96175034900, 7.005520035304483e-06
1566778355804776700, 96140127700, 0.0006733010145190335
1566778355766876400, 96102227400, 8.361111479838171e-07
1566778444323728800, 184659079800, 8.806090743880064e-08
1566778444286827500, 184622178500, 0.0010792982750453528
1566778444247931500, 184583282500, 0.0
1566778444210064300, 184545415300, 0.000835443372651579
1566778444140598100, 184475949100, 0.004120686323656844
1566778444100704200, 184436055200, 0.0003597975127362568
1566778444061808300, 184397159300, 0.001151532824531373
1566778444021911300, 184357262300, 2.950815383766825e-05
1566778537005814800, 277341165800, 0.0003605611819521583
1566778536968912700, 277304263700, 1.0853685067755429e-05
1566778536932978600, 277268329600, 0.0
1566778536899069100, 277234420100, 0.003933434813966249
1566778536795584900, 277130935900, 3.6698793957826134e-08
1566778536760676400, 277096027400, 3.0101500621674633e-09
1566778536725740900, 277061091900, 7.502350116241515e-09
1566778536692859700, 277028210700, 3.3746851389322146e-10
1566778632549612700, 372884963700, 0.0016649889058786833
1566778632513710700, 372849061700, 0.00010634388346754956
1566778632476805700, 372812156700, 2.547022894133308e-05
1566778632440903000, 372776254000, 0.010321827479210822
1566778632404002700, 372739353700, 1.0720787871624908e-12
1566778632370063400, 372705414400, 0.0004087704520192626
1566778632331167400, 372666518400, 7.571537117712987e-14
1566778632297257300, 372632608300, 6.774772148643779e-15
1566778716892422900, 457227773900, 4.863918113779769e-08
1566778716859508300, 457194859300, 0.000716185234435336
1566778716820621900, 457155972900, 0.004971098496867177
1566778716783711300, 457119062300, 0.00018089242642190597
1566778716747807400, 457083158400, 3.3339099071205424e-17
1566778716714895600, 457050246600, 1.2711788312985298e-08
1566778716679959800, 457015310800, 5.874910525699282e-05
1566778716642054900, 456977405900, 0.0013927291886042157
1566778802388774200, 542724125200, 0.011204833633187776
1566778802354297800, 542689648800, 6.28973286616859e-05
1566778802302372400, 542637723400, 8.79906852853289e-05
1566778802264473600, 542599824600, 1.100524195188012e-06
1566778802227572400, 542562923400, 1.2951788273923174e-06
1566778802192665800, 542528016800, 0.0004077689271760082
1566778802155796000, 542491147000, 1.179404257485047e-09
1566778802121855300, 542457206300, 1.592787715963447e-08
1566778888876536700, 629211887700, 0.011204985256088464
1566778888834677400, 629170028400, 0.0036379670865780574
1566778888795752700, 629131103700, 1.880400597723431e-09
1566778888761843400, 629097194400, 1.7317543097066322e-06
1566778888720982100, 629056333100, 6.047739785352314e-06
1566778888682056600, 629017407600, 1.3498749291329852e-08
1566778888645155200, 628980506200, 2.0792986829885876e-06
1566778888605303100, 628940654100, 1.6074764740646617e-13
1566778973769053300, 714104404300, 0.003885358620708287
1566778973730157400, 714065508400, 0.0012991915222314093
1566778973693256100, 714028607100, 2.2892532882381012e-14
1566778973658378900, 713993729900, 7.112455600069386e-05
1566778973619918500, 713955269500, 7.837703114689408e-11
1566778973584011400, 713919362400, 3.0708560434170543e-13
1566778973551095000, 713886446000, 2.0984740665431513e-11
1566778973516164100, 713851515100, 0.004669656325089356
1566779074150801300, 814486152300, 6.074122703769024e-08
1566779074116891600, 814452242600, 0.004011794272358829
1566779074080987700, 814416338700, 6.016480315477385e-05
1566779074043089100, 814378440100, 0.011612554779447923
1566779074004192800, 814339543800, 0.0036388584095462225
1566779073962304300, 814297655300, 0.0013149492144796909
1566779073923407900, 814258758900, 0.0001466546162731445
1566779073887503700, 814222854700, 8.272596866065592e-08
1566779179629937800, 919965288800, 2.9014959681212503e-05
1566779179593004700, 919928355700, 0.0014787180517456407
1566779179556101800, 919891452800, 0.0008109818446568011
1566779179521197700, 919856548700, 0.010540227881198376
1566779179482271500, 919817622500, 0.0003830264054432332
1566779179441342700, 919776693700, 4.089179140571652e-08
1566779179407433200, 919742784200, 0.0004646813937907444
1566779179368566200, 919703917200, 0.0046709182706182965
1566779286606370100, 1026941721100, 1.187215339949105e-06
1566779286568471100, 1026903822100, 4.057962593016446e-08
1566779286534588200, 1026869939200, 0.0044420417300198925
1566779286492697700, 1026828048700, 0.0004918608083453441
1566779286452808400, 1026788159400, 0.004388765721693092
1566779286411913800, 1026747264800, 0.0013113918136623424
1566779286376013200, 1026711364200, 0.011928378463465672
1566779286324124400, 1026659475400, 1.131150627777265e-07
1566779390585890300, 1130921241300, 0.00017836252692931203
1566779390548019600, 1130883370600, 0.0016649888927815046
1566779390512117900, 1130847468900, 1.3813692714462388e-07
1566779390477210500, 1130812561500, 0.010247604156352978
1566779390439312600, 1130774663600, 0.010525764722850097
1566779390403404000, 1130738755000, 0.00020496235708302094
1566779390368498600, 1130703849600, 6.491072920441052e-05
1566779390325587400, 1130660938400, 5.253951043502339e-05
1566779498085598500, 1238420949500, 0.0013383743118857805
1566779498048698000, 1238384049000, 5.149232888935004e-06
1566779498008803800, 1238344154800, 1.3096169060929492e-12
1566779497973925300, 1238309276300, 1.7596074950744828e-05
1566779497937036200, 1238272387200, 0.008731863697295322
1566779497896136900, 1238231487900, 0.0005235464715975578
1566779497857233900, 1238192584900, 0.010823999163058314
