1567278930348049600, 42594449800, -0.06522227211902097
1567278930026909800, 42273310000, -0.06383281102079723
1567278960926566900, 73172967100, -0.06402347080518778
1567278959257033500, 71503433700, -0.06376123518211667
1567278988632628300, 100879028500, -0.06421464318415313
1567278986257981000, 98504381200, -0.06383409745969981
1567279012975554600, 125221954800, -0.06322244457326608
1567279024318611400, 136565011600, -0.06382467761368392
1567279040421314700, 152667714900, -0.0641905478094925
1567279053985665900, 166232066100, -0.06497471876379976
1567279067366471700, 179612871900, -0.06525460156400241
1567279079722124500, 191968524700, -0.06345856016118911
1567279102667679800, 214914080000, -0.06422399637172366
1567279115226308300, 227472708500, -0.06399328228307595
1567279130269498700, 242515898900, -0.06447200777483406
1567279141725606000, 253972006200, -0.06399507626759
1567279156335227600, 268581627800, -0.06397385149121666
1567279169597435000, 281843835200, -0.06420143700440348
1567279182982441400, 295228841600, -0.0637819045693181
1567279196146903500, 308393303700, -0.06447360903571334
1567279209209835500, 321456235700, -0.06400731186956687
1567279222822905700, 335069305900, -0.06446123333189191
1567279244447230600, 356693630800, -0.06377831900461152
1567279257747174000, 369993574200, -0.06360835120935178
1567279270827287500, 383073687700, -0.06359614095712597
1567279283719259200, 395965659400, -0.06399439772170615
1567279298699889400, 410946289600, -0.06470901533318327
1567279311159324000, 423405724200, -0.0642259769260243
1567279338848390800, 451094791000, -0.06441351452603988
1567279337442151700, 449688551900, -0.06382194630438803
1567279363678160700, 475924560900, -0.06450440618409517
1567279373575466800, 485821867000, -0.06401972767604922
1567279401921056700, 514167456900, -0.06379240703763735
1567279398801401300, 511047801500, -0.06423921079626502
1567279429266949200, 541513349400, -0.06398403932918614
1567279428742351600, 540988751800, -0.06425178148520361
1567279455590128300, 567836528500, -0.06447142252027957
1567279465732693300, 577979093500, -0.06361677962149169
1567279493798847200, 606045247400, -0.06397389034050346
1567279491056183300, 603302583500, -0.06418087929748935
1567279520069229700, 632315629900, -0.06342448553061328
1567279519383066300, 631629466500, -0.06399504168919243
1567279545924739300, 658171139500, -0.0642517023755863
1567279545848941300, 658095341500, -0.06474335337400641
1567279581389906800, 693636307000, -0.06445812352248854
1567279581359987000, 693606387200, -0.06421361631974523
1567279610773980700, 723020380900, -0.06442082016488507
1567279608264692100, 720511092300, -0.0642516256369487
1567279635536400500, 747782800700, -0.06359520133671018
1567279645499703100, 757746103300, -0.06383263241154641
1567279673393687500, 785640087700, -0.06426146122291605
1567279673015699000, 785262099200, -0.06426042567537658
1567279701198052300, 813444452500, -0.06469504589605082
1567279700264548400, 812510948600, -0.06381349979358714
1567279737759397100, 850005797300, -0.06060349774303706
1567279737496102700, 849742502900, -0.06088299235387737
1567279765922039100, 878168439300, -0.06378017558481792
1567279763860553200, 876106953400, -0.06400736869307552
1567279803306570800, 915552971000, -0.06309202103764379
