1566577355901040300, 232894187100, -0.000636062988029889
1566577355873352000, 232866498800, -0.0006467907067740195
1566577355839442600, 232832589400, -0.0006420207297186223
1566577355806530700, 232799677500, -0.0006398416382809401
1566577355764077200, 232757224000, -0.0006359610466019068
1566577392098797800, 269091944600, -0.0006401772153948846
1566577392064291400, 269057438200, -0.0006377028216271831
1566577392017427000, 269010573800, -0.0006308620119203697
1566577391989333100, 268982479900, -0.0006418152034513419
1566577391937474000, 268930620800, -0.000641905181686015
1566577424881035600, 301874182400, -0.0006400485171054327
1566577424833197100, 301826343900, -0.0006382390133578849
1566577424814522800, 301807669600, -0.0006381222470399309
1566577424780613400, 301773760200, -0.0006522464816062952
1566577424746706300, 301739853100, -0.0006375895383809605
1566577459232905400, 336226052200, -0.0006397337361333731
1566577459205753800, 336198900600, -0.0006444858723747362
1566577459170847200, 336163994000, -0.0006446127867100154
1566577459138932800, 336132079600, -0.0006400590574071193
1566577459104025600, 336097172400, -0.0006444516676155467
1566577490981761900, 367974908700, -0.0006378907687660107
1566577490950518400, 367943665200, -0.0006062495288211685
1566577490926212900, 367919359700, -0.0006360646792242186
1566577490883488700, 367876635500, -0.0006450521609795969
1566577490821583000, 367814729800, -0.0006498776003445332
1566577521624740700, 398617887500, -0.000649425055643547
1566577521593823900, 398586970700, -0.0006361514369038502
1566577521550187400, 398543334200, -0.0006361664685224515
1566577521527148100, 398520294900, -0.0006039099745525094
1566577521486257100, 398479403900, -0.0006440190747014863
1566577556114983300, 433108130100, -0.0006441209162578266
1566577556083348900, 433076495700, -0.0006323621356259784
1566577556050439100, 433043585900, -0.0006037467988648164
1566577556017199300, 433010346100, -0.0006423847309069666
1566577555956367400, 432949514200, -0.0006381851574166555
1566577590006993400, 467000140200, -0.0006404322798437185
1566577589974081900, 466967228700, -0.0006363976905467696
1566577589941057800, 466934204600, -0.0006358651682521708
1566577589907148000, 466900294800, -0.0006342512732041384
1566577589874235600, 466867382400, -0.0006359790723356685
1566577626180574600, 503173721400, -0.0006063339344620135
1566577626147662400, 503140809200, -0.000636186462345004
1566577626113177400, 503106324200, -0.0006341657928337937
1566577626085309500, 503078456300, -0.0006398495661120496
1566577626051403800, 503044550600, -0.0006340553353427382
1566577660573416200, 537566563000, -0.0006438329589968844
1566577660546786600, 537539933400, -0.0006447077879414035
1566577660513855000, 537507001800, -0.0006422254490797884
1566577660474960500, 537468107300, -0.0006378958963114214
1566577660415544900, 537408691700, -0.000637874750751236
1566577693748739900, 570741886700, -0.0006418030850216193
1566577693717828300, 570710975100, -0.000606302516316665
1566577693678332300, 570671479100, -0.0006472397770929109
1566577693653433200, 570646580000, -0.0006361620012377658
1566577693620521600, 570613668400, -0.0006403289441385153
1566577728527111800, 605520258600, -0.000646820574711736
1566577728495869100, 605489015900, -0.0006403977046373169
1566577728467195100, 605460341900, -0.000636064210120604
1566577728434282900, 605427429700, -0.0006360567190556346
1566577728401370100, 605394516900, -0.0006423767722630051
1566577760582104400, 637575251200, -0.0006386551935263617
1566577760550861400, 637544008200, -0.0006464744415562311
1566577760511162700, 637504309500, -0.0006381210927236659
1566577760454672000, 637447818800, -0.000606350655839911
1566577760403817400, 637396964200, -0.0006092364806128575
1566577798560475700, 675553622500, -0.0006063171545873662
1566577798528561400, 675521708200, -0.0006377886092999294
1566577798495655000, 675488801800, -0.0006402050982648547
1566577798456752600, 675449899400, -0.0006398412908830239
1566577798398912400, 675392059200, -0.0006418033549668748
1566577837636212800, 714629359600, -0.0006419052083039673
1566577837605295700, 714598442500, -0.0006378853308713454
1566577837561750500, 714554897300, -0.0006381284164089741
1566577837541472500, 714534619300, -0.000640182228721535
1566577837507563500, 714500710300, -0.0006103965005796404
1566577870760543400, 747753690200, -0.0006062405579002366
1566577870726634900, 747719781700, -0.0006379885975284332
1566577870691728800, 747684875600, -0.0006419235531115496
1566577870658816900, 747651963700, -0.0006378901493229387
1566577870624908900, 747618055700, -0.0006399403613576929
1566577909569814900, 786562961700, -0.0006400668952997862
1566577909534908200, 786528055000, -0.0006400652723366246
1566577909500999400, 786494146200, -0.0006418079435338349
1566577909465096200, 786458243000, -0.0006394716347721392
1566577909430188500, 786423335300, -0.0006356950839353334
1566577948210517200, 825203664000, -0.0006377044583178365
1566577948176608000, 825169754800, -0.0006399446519608843
1566577948126411900, 825119558700, -0.0006088631878823767
1566577948109150500, 825102297300, -0.0006344829839207563
1566577948075240600, 825068387400, -0.0006425235842834855
1566577982708633800, 859701780600, -0.0006401767965163323
1566577982682506600, 859675653400, -0.0006442324122324154
1566577982642632900, 859635779700, -0.0006358566717902634
1566577982616540400, 859609687200, -0.0006422457540942936
1566577982555948300, 859549095100, -0.0006356903925278856
1566578017390794500, 894383941300, -0.0006423791101771974
1566578017359755000, 894352901800, -0.0006417977864353392
1566578017327840200, 894320987000, -0.0006447208228389615
1566578017292349100, 894285495900, -0.00060289944814043
1566578017238117300, 894231264100, -0.0006416132154856546
1566578054325182700, 931318329500, -0.0006400533024272198
1566578054302205200, 931295352000, -0.0006092465165827172
1566578054269294100, 931262440900, -0.0006397560035325927
1566578054234387400, 931227534200, -0.0006127760673303797
1566578054199480700, 931192627500, -0.0006376923348929498
1566578090917721200, 967910868000, -0.0006057476737836236
1566578090870722800, 967863869600, -0.0006401788506308996
1566578090839479900, 967832626700, -0.000603580870826194
1566578090822524600, 967815671400, -0.0006424027719294217
1566578090788622500, 967781769300, -0.0006381160242314051
1566578120072688900, 997065835700, -0.0006342197984358655
1566578120041445200, 997034592000, -0.0006423909385479964
1566578120009434600, 997002581400, -0.0006397228065021422
1566578119976522600, 996969669400, -0.0006446109603094316
1566578119919675300, 996912822100, -0.0006420334666051555
1566578152091034900, 1029084181700, -0.000649450036982893
1566578152041282600, 1029034429400, -0.0006380270013436811
1566578152023497100, 1029016643900, -0.0006325334384005151
1566578151992526800, 1028985673600, -0.0006294398003603077
1566578151957636200, 1028950783000, -0.0006340691894757226
1566578189023982000, 1066017128800, -0.0006385825850691909
1566578189005768300, 1065998915100, -0.0006383679613050739
1566578188970978300, 1065964125100, -0.0006092365436749443
