1566190814696127500, 6834945100, -0.0016266161005867915
1566190814666207300, 6805024900, 0.0206197235743995
1566190814635290200, 6774107800, 0.0021188374167292563
1566190814575450800, 6714268400, -0.006754398866702949
1566190819312076400, 11450894000, 0.013560940848426042
1566190819281159100, 11419976700, -0.016054315917582263
1566190819252236400, 11391054000, -0.011550888846888369
1566190819192396600, 11331214200, 0.004369299792865916
1566190816589403700, 8728221300, -0.0009371955811003849
1566190816558486100, 8697303700, 0.009420776855707632
1566190816528565500, 8667383100, -0.015158091936769182
1566190816477703900, 8616521500, -0.011600393048882201
1566190825573597400, 17712415000, -0.011970764982910598
1566190825543677100, 17682494700, -0.007696005432163678
1566190825512760800, 17651578400, -0.005399364803438945
1566190825452925400, 17591743000, 0.013486702816132592
1566190823099354100, 15238171700, -0.01422208005932502
1566190823065444100, 15204261700, 0.016036923858079866
1566190823034526800, 15173344400, 0.0066487513570585135
1566190822978681000, 15117498600, 0.004199000497973104
1566190821325047000, 13463864600, -0.00458827226872866
1566190821294129700, 13432947300, 0.010197678835451508
1566190821264210000, 13403027600, 0.011999306327060904
1566190821234289700, 13373107300, -0.015830690787859827
1566190829713564500, 21852382100, 0.019509154766059883
1566190829683644600, 21822462200, 0.0007788105670207251
1566190829651730400, 21790548000, 0.02193618483061182
1566190829579930200, 21718747800, -0.0038773511739452734
1566190827719377800, 19858195400, -0.0157518138638068
1566190827688460400, 19827278000, -0.01598318148413518
1566190827656546400, 19795364000, -0.015597776473819672
1566190827588740600, 19727558200, 0.012011369814827519
1566190836062489000, 28201306600, -0.013684043085556347
1566190836030581900, 28169399500, -0.015959499149597173
1566190835998660600, 28137478200, 0.00829942039913369
1566190835937824200, 28076641800, 0.024633901031027486
1566190833445190600, 25584008200, 0.012869642356287386
1566190833416268000, 25555085600, -0.015613024306428136
1566190833386348200, 25525165800, 0.010153188958327567
1566190833332492600, 25471310200, -0.015567144960708046
1566190831705494300, 23844311900, 0.0012257176183221108
1566190831674577300, 23813394900, -0.009799486750464038
1566190831644657000, 23783474600, -0.00855902376903827
1566190831582825200, 23721642800, -0.015954063477430058
1566190845658405400, 37797223000, 0.01252041889365512
1566190845622501700, 37761319300, -0.016054198161106033
1566190845588592700, 37727410300, -0.01588994520338181
1566190845532741900, 37671559500, -0.010381371763464927
1566190843526738600, 35665556200, -0.015878109934548395
1566190843496818400, 35635636000, -0.008988009947461302
1566190843466898500, 35605716100, -0.0022549699307074737
1566190843409054000, 35547871600, 0.0024031572229599512
1566190841611895400, 33750713000, 0.02562161062967802
1566190841580978000, 33719795600, -0.015354662168820057
1566190841551058100, 33689875700, 0.013715225072621167
1566190841499201800, 33638019400, 0.0033553853395976883
1566190839923475800, 32062293400, -0.015697650008469902
1566190839892558500, 32031376100, 0.02972303272003987
1566190839862638300, 32001455900, -0.010142439919790424
1566190839800803900, 31939621500, -0.006340646004700657
1566190837872255100, 30011072700, -0.013484361460996908
1566190837843333000, 29982150600, 0.01591846917245414
1566190837812416000, 29951233600, 0.00872894690721188
1566190837753576800, 29892394400, -0.012865210177703052
1566190849554603900, 41693421500, 0.007050460632171113
1566190849524683700, 41663501300, 0.007328563116282217
1566190849494764000, 41633581600, 0.012742102553268308
1566190849433931000, 41572748600, -0.015971314717634546
1566190847681240000, 39820057600, -0.014589819431697067
1566190847651320200, 39790137800, 0.0007792043244312036
1566190847621400500, 39760218100, -0.014522185980937626
1566190847557574300, 39696391900, -0.012877739537057013
1566190854252206100, 46391023700, -0.013616103918055598
1566190854222286200, 46361103800, -0.001758462607353308
1566190854191369500, 46330187100, -0.014858425865150075
1566190854130537200, 46269354800, -0.01579975326987749
1566190852158674200, 44297491800, -0.00948375028566821
1566190852129747800, 44268565400, 0.013161737234111789
1566190852099828000, 44238645600, 0.02456236730108027
1566190852041982900, 44180800500, -0.015930640987851782
1566190861497713700, 53636531300, -0.016060604764627735
1566190861466796200, 53605613800, -0.016058588707701653
1566190861435879300, 53574696900, -0.004193160550782702
1566190861376044200, 53514861800, 0.012163944423318036
1566190858649526200, 50788343800, 0.027427828063830297
1566190858620603500, 50759421100, -0.015291912189563574
1566190858589686200, 50728503800, -0.007259316743046244
1566190858543812900, 50682630500, -0.01159719288113083
1566190857021192100, 49160009700, -0.01292541157441304
1566190856991272200, 49130089800, 0.02074875242845863
1566190856962349900, 49101167500, -0.01605090106636825
1566190856903511700, 49042329300, -0.010699747901498111
1566190868664554300, 60803371900, 0.01752698280881719
1566190868633636900, 60772454500, -0.008169613879369878
1566190868602719800, 60741537400, -0.009657612305471049
1566190868543878200, 60682695800, 0.014433629270819426
1566190866743609300, 58882426900, 0.009858508997099783
1566190866712691700, 58851509300, -0.01210542635800909
1566190866683769200, 58822586800, -0.013703152578931604
1566190866623928900, 58762746500, -0.0015868896630391064
1566190864619499200, 56758316800, -0.009940489338657134
1566190864589580200, 56728397800, -0.016056774279291374
1566190864558666000, 56697483600, -0.015197526196950351
1566190864512786900, 56651604500, -0.01606031298979553
1566190875728564900, 67867382500, 0.017847468097605672
1566190875687673100, 67826490700, 0.01850971224033506
1566190875653764700, 67792582300, -0.011315891271461294
1566190875616863900, 67755681500, 0.023335036813923835
1566190873675845600, 65814663200, 0.01918477987660996
1566190873645925400, 65784743000, -0.006887078361103771
1566190873616005500, 65754823100, -0.015702864724846072
1566190873568133300, 65706950900, -0.00894673546453024
1566190871802772500, 63941590100, -0.015067088134965594
