1567110462300339900, 39267974500, -0.0002443530577055028
1567111161619424000, 738587058600, -0.017325272113582594
1567111153705798000, 730673432600, -0.015317426160456431
1567111148496930700, 725464565300, 0.0012535000245080634
1567111130856198600, 707823833200, 0.04122344993384146
1567111116435974800, 693403609400, 0.0044205817513902484
1567111112040563700, 689008198300, -0.001853147620103593
1567111872931014100, 1449898648700, -0.019908486139908855
1567111867089740200, 1444057374800, 0.015680876453946318
1567111867019834100, 1443987468700, 0.05014283903434487
1567111866600389300, 1443568023900, 0.002314404184559936
1567111855993777400, 1432961412000, -0.013188591198598727
1567111823700508400, 1400668143000, 0.027018049737019253
1567111819713035800, 1396680670400, -0.017298668396767775
1567112585806862500, 2162774497100, -0.02180477855440051
1567112582428110900, 2159395745500, 0.040634618500898514
1567112575846329400, 2152813964000, 0.05136649764603503
1567112573060405700, 2150028040300, 0.06162142043227862
1567112571011072800, 2147978707400, -0.011493409020685231
1567112570432943100, 2147400577700, 0.018274767744700177
1567112569838487400, 2146806122000, 0.026270178882355315
1567112544533109400, 2121500744000, 0.0351410756609382
1567112542759830500, 2119727465100, 0.0321766561736539
1567112533585359900, 2110552994500, -0.017357044024850197
1567112528846891100, 2105814525700, 0.026623917380944887
1567113324740308300, 2901707942900, 0.02486716197309136
1567113320406366200, 2897374000800, 0.020102494128194603
1567113304345173700, 2881312808300, 0.004607470097613999
1567113302577327200, 2879544961800, 0.03788670960300963
1567113298588770000, 2875556404600, 0.05144587441791293
1567113292944217000, 2869911851600, -0.013853449272772343
1567113286922445000, 2863890079600, 0.0331090531619402
1567113282480324500, 2859447959100, -0.007942658138220465
1567113279180691400, 2856148326000, 0.05096794942691221
1567113277272527700, 2854240162300, 0.022550675716871266
1567113276757690900, 2853725325500, -0.013900453521813304
1567113269647369300, 2846615003900, 0.0404709270708449
1567113266089305400, 2843056940000, -0.042532655075332854
1567113261757635400, 2838725270000, 0.03177847391741147
1567113261742014100, 2838709648700, 0.036920403761115564
1567113261679529300, 2838647163900, 0.021309970845449007
1567113259614414700, 2836582049300, 0.04222655446980966
1567113254221633200, 2831189267800, 0.017474791027981783
1567114054712499800, 3631680134400, 0.019399874394944495
1567114054051480000, 3631019114600, 0.05728397054447215
1567114045373426300, 3622341060900, -0.01566037351568865
1567114037783431600, 3614751066200, 0.027853768162464407
